Score	Penalty	Country	Name
42	-20623981197	India	NikhilNair
42	-20634972414	India	beast_23
42	-20646752144	India	jokerin
42	-20657240745	India	das_abhi
42	-20669260045	India	k.kumar
42	-20789343156	India	Hashcoder
42	-20805314139	India	Himanshu_Shekhar
42	-20819493617	India	AnshuJalan
42	-20841802576	India	cs.alaparthi
42	-20903887644	India	Mayankraghuvanshi
42	-20933698433	India	Luc1f3r_M0rn1ngst4r
42	-20937409166	India	nemausus
42	-20939362928	India	WeirdBugsButOkay
42	-20948337361	India	chirag_patadiya
42	-20992707442	India	Yogi73
42	-21032637980	India	vinayakawanti
42	-21059575557	India	unicorncoder
42	-21072518102	India	shpvb
42	-21077160615	India	codificare
42	-21123742750	India	venkatesh_saki@147
42	-21154094536	India	Breaker356
42	-21197779246	India	VenuNN
42	-21203714440	India	shvmgyl15
42	-21218960616	India	kanyaraasi
42	-21240821519	India	orangeylight
42	-21263122328	India	abhiaj
42	-21269401863	India	Ms.Coder
42	-21283685414	India	shadowByte
42	-21291928549	India	Winnerdevil
42	-21319103481	India	sidbhati10
42	-21364299458	India	pj21
42	-21427607729	India	RajivparaC
42	-21436342703	India	Adityarazz22
42	-21457967578	India	apoorva222g
42	-21555859251	India	TSaraf
42	-21558174099	India	ripazha
42	-21558560508	India	gamechanger195
42	-21563833886	India	mayankA47
42	-21567585714	India	Sandeep1092
42	-21583799597	India	Krishanu2001
42	-21615794651	India	amansanghi
42	-21645206083	India	ninaad211198
42	-21672658577	India	D3vP4t3l
42	-21676846667	India	rakesh411
42	-21683232169	India	Tirth_Vamja
42	-21728221657	India	Yati04
42	-21737901331	India	shivadven5
42	-21757568587	India	dp18
42	-21795484613	India	newPRO_Pranav
42	-21798845264	India	abhinav_jain02
42	-21809715062	India	kr1shna
42	-21825514650	India	SAHUL343
42	-21828942416	India	harsh_7
42	-21881102599	India	hirenchauhan007
42	-22021639391	India	dhruvilm410
42	-22022784646	India	virik
42	-22026808275	India	yoddhaa
42	-22176682255	India	himanshua04
42	-22194952738	India	UditDasari
42	-22198217451	India	riz_1_
42	-22223834999	India	EnankoBB
42	-22265573418	India	Urbanking
42	-22272606613	India	Day.Navigator
42	-22288319307	India	mahidhar_k
42	-22302958007	India	sid_0901
42	-22321458790	India	Z00M
42	-22360595493	India	vismit2000
42	-22369494620	India	nikhilag2711
42	-22394506487	India	Ash110
42	-22430528741	India	fan_of_tourist
42	-22440812241	India	cinnabar233
42	-22453337640	India	shreyrai99
42	-22458498768	India	mrsac7
42	-22472264543	India	supermarine
42	-22494751625	India	N_o_o_B
42	-22501089381	India	kabeer27
42	-22501406090	India	PRIYANSH
42	-22563128575	India	vnrvijay@gmail.com
42	-22578870495	India	atharva_sarage
42	-22600492552	India	ChanakyaSrinivas
42	-22614981943	India	Supreet123
42	-22623480604	India	vaish.janardhan
42	-22631067147	India	furious__
42	-22694841561	India	UltimateSupreme
42	-22699401167	India	lazyGod
42	-22710730953	India	Anonymous_bunny
42	-22747680948	India	avinash246
42	-22757766615	India	Dashingcoder
42	-22773486380	India	qubitron
42	-22773843349	India	trimannu
42	-22815181741	India	Hello-noob
42	-22819461843	India	adi1998
42	-22826222666	India	ajinkya_taranekar
42	-22856440944	India	jaswantcoder
42	-22902128250	India	AshishGupta
42	-22931527974	India	akill3r
42	-22954452917	India	arsh_16
42	-22964125975	India	as1ngh
42	-22970445391	India	techmint
42	-22987624954	India	pentatonix
42	-23013814794	India	rahulgulati0
42	-23040559630	India	Visvesh
42	-23045296450	India	alonecoder1337
42	-23054900066	India	aku_ten
42	-23056486960	India	jayantanand
42	-23072833890	India	aswals8991
42	-23081974212	India	cinderella_5
42	-23123993857	India	abhijeet-ar
42	-23132938365	India	swa_thii
42	-23142296883	India	anirudd
42	-23142986959	India	Anto777
42	-23143041153	India	Horcrux1729
42	-23143858434	India	MrDareDevil
42	-23146195297	India	sid_330s
42	-23193770653	India	rehan_vipin
42	-23239802560	India	subhadeep.ghosh
42	-23241802025	India	akSingh
42	-23264543219	India	primalCoder07
42	-23314879265	India	ShivPavan
42	-23368081327	India	vamsikrishna3
42	-23370080704	India	mdazmat9
42	-23389619980	India	amitray1608
42	-23399733245	India	tapsy
42	-23404785032	India	bit_98
42	-23406698128	India	sinha_shiven
42	-23427573688	India	AniketSangwan
42	-23437849965	India	fireddd
42	-23454692118	India	Nkap
42	-23488119650	India	adarshagr8
42	-23598585267	India	desmond_kaneki
42	-23603853714	India	Preet_786
42	-23615400322	India	ksnehalreddy
42	-23623065576	India	prnv
42	-23630696724	India	neelaryan2
42	-23658326649	India	devansh16
42	-23668523721	India	pratims10
42	-23706237002	India	shashank_chugh
42	-23708406788	India	gauti7
42	-23717603384	India	Nik_raj
42	-23730066212	India	Harshilpatel
42	-23738362672	India	rashmi09
42	-23741030083	India	hitman_1
42	-23744478711	India	Imdaredevil
42	-23759209237	India	bajaj_shivam
42	-23771535598	India	shivashish_23
42	-23802907291	India	dhruvil_11
42	-23808280763	India	s_diksha
42	-23815689236	India	Katu1899
42	-23817747211	India	Jaswanth20
42	-23824456231	India	shivamsinghal
42	-23826258646	India	sainathreddy19
42	-23836085019	India	Adi13
42	-23879660184	India	bpk199
42	-23884653473	India	k_p@863
42	-23910465407	India	amrit7
42	-23935538664	India	Sturdy
42	-23977793420	India	ayanb
42	-24064636117	India	redblade098
42	-24081494754	India	rahulrawat09
42	-24161243117	India	H4XX
42	-24214978765	India	umangahuja1
42	-24228359824	India	vaifaipandey1996@gmail.com
42	-24236032505	India	harshilbhavsar
42	-24249731996	India	pulkitkapoor15
42	-24266393097	India	Vivek_Rathi_53
42	-24277560547	India	shivam51
42	-24279527068	India	vardan1996
42	-24283520161	India	sparks7
42	-24330568451	India	aman2000jaiswal
42	-24332968085	India	NotSharwan
42	-24333811551	India	pravk03
42	-24355164705	India	exter-dg
42	-24395139829	India	glu898
42	-24395742986	India	optimaniax
42	-24420625312	India	itsmihir
42	-24439280157	India	nmalviya52
42	-24439394619	India	hrithik_hs
42	-24442196139	India	ritik_patel05
42	-24443643461	India	Believe_That
42	-24480586562	India	peshwa
42	-24579863932	India	sunny1711
42	-24592861712	India	Yashwanthys
42	-24613855779	India	somu635
42	-24647942406	India	preyam
42	-24650184065	India	smk1234
42	-24674663281	India	aksjindu
42	-24682772665	India	ujju_123
42	-24704964830	India	developer7
42	-24717732240	India	jeevansai
42	-24775997927	India	KashyapChetanKotak
42	-24776181601	India	pratikKumar
42	-24777366584	India	adityadtu2k21
42	-24785171039	India	dlp__302
42	-24790314129	India	I-am-no-One
42	-24799275280	India	Pawan__Jindal
42	-24843149987	India	amruth_kumar
42	-24845078082	India	jyoti.123
42	-24848607041	India	harsh1599
42	-24875044534	India	ankitgarg2123
42	-24891033547	India	dattap
42	-24902573997	India	chandan98k
42	-24940753209	India	ZER0
42	-24953731937	India	chsadik
42	-24967057263	India	rahul024
42	-24975663317	India	baba_is_back
42	-24993826291	India	abhip009
42	-25053752582	India	su050300
42	-25060116428	India	__ankit__prasad99
42	-25072843303	India	8019
42	-25091658563	India	akshay184
42	-25104228446	India	Starflux
42	-25121725737	India	Om840
42	-25176758872	India	sharmajatin741
42	-25197289330	India	rajgothi
42	-25207183566	India	zaidrazvi
42	-25215177720	India	Darshan_Upadhyay
42	-25215413033	India	BlazingHazard
42	-25229739907	India	pareksha
42	-25232347925	India	ritikmittal13
42	-25247851592	India	dheer1206
42	-25269972407	India	joker21
42	-25287613415	India	__eRRor__
42	-25317720280	India	DJ_Viradiya
42	-25347373294	India	Vss16996
42	-25350970072	India	tirth485
42	-25368966746	India	Sub#
42	-25383484013	India	vaibhav3333p
42	-25399490841	India	vishu99
42	-25403068670	India	raghav03
42	-25441953921	India	RaviHOOTOWL
42	-25442643591	India	romir.k
42	-25458322504	India	jonty99
42	-25524555024	India	abhigyankole
42	-25542444045	India	Daruvuri_Phanith
42	-25543819224	India	HC29
42	-25548285404	India	krunal-ctrl
42	-25571808020	India	nimishagarwal76
42	-25615449258	India	turtle407
42	-25626776985	India	Shauryapatel27
42	-25636125455	India	cujo
42	-25644620273	India	Debaroy
42	-25657748498	India	vishal28babani
42	-25663340481	India	mansky-developer
42	-25664233331	India	Chef_death
42	-25678237435	India	vijevira
42	-25681512818	India	Badducoder
42	-25689560608	India	ioigod289
42	-25735443761	India	hellboy123
42	-25742928323	India	PSsss
42	-25755313218	India	Riddleon
42	-25764589856	India	aarcee
42	-25779518987	India	rmsonu
42	-25791675655	India	ankit33671
42	-25793742238	India	abc_1998
42	-25835206560	India	goku1998
42	-25868346491	India	lakshay365
42	-25874777547	India	pan_da
42	-25875878752	India	theshank
42	-25875892968	India	saumyadip
42	-25905340680	India	Tushar04
42	-25916031280	India	ShethSmit
42	-25920269426	India	mangesh2102000
42	-25949520977	India	rushibhosle
42	-25977849445	India	tihsrah
42	-25989463925	India	DeepanshuSaxena
42	-26003416965	India	akashprem
42	-26047890855	India	ChintzzIE
42	-26053840420	India	amritanshu7
42	-26061380125	India	borax
42	-26064594396	India	patelsavanp
42	-26075496313	India	arjun_singh12
42	-26076755006	India	sarthak1220
42	-26088234814	India	ashish_ohri
42	-26092360771	India	Sahaj_08
42	-26098519292	India	niting112
42	-26115820041	India	imCoder
42	-26131101681	India	kkdrummer
42	-26141561611	India	Kopal1
42	-26161724828	India	diksha_2500
42	-26165854445	India	mycroft
42	-26176955024	India	never_give_up
42	-26243944524	India	why_vivek
42	-26252364218	India	yash15700
42	-26290588195	India	vaibhav0000patel
42	-26308213446	India	AnujF1005
42	-26340180536	India	dwai009
42	-26343679088	India	pochr
42	-26350665206	India	Mayuresh_Patle
42	-26379263874	India	tanmay_21
42	-26390048041	India	Numansaleem
42	-26395049419	India	navin.tb
42	-26401859491	India	dk1108
42	-26448487534	India	kuldeep_ut
42	-26470069489	India	Mihirsinh
42	-26510898651	India	bhubhanshu
42	-26518731508	India	spark_in
42	-26525929986	India	athassin
42	-26534229113	India	apoorv17
42	-26535656306	India	raj0510
42	-26550158663	India	ateBit
42	-26551904288	India	pezzonovante7
42	-26559743030	India	lukeVader
42	-26560638938	India	jagreetdg@gmail.com
42	-26560797832	India	ayushheritage18@gmail.com
42	-26578390834	India	yonkoamit
42	-26584937448	India	Vishal_425
42	-26597279188	India	vishusachdeva
42	-26604296729	India	anicodebreaker
42	-26606764202	India	yogeshpatil
42	-26621943724	India	mj_13
42	-26632315447	India	nanditpujara
42	-26642732397	India	anjgodara
42	-26645371917	India	hk2102
42	-26655928161	India	amystar101
42	-26709931852	India	mohit_kadyan
42	-26713660756	India	chowdhuryan
42	-26735982027	India	Manzood
42	-26770085005	India	babin_dutta
42	-26771601914	India	Pranjli_03
42	-26776011404	India	namankathu16
42	-26783220271	India	ajaymalik
42	-26786634548	India	vaibhav0320
42	-26794779090	India	dibas
42	-26796833584	India	Hetpatel
42	-26884498010	India	Rajpradeep
42	-26888395061	India	ritiksingh73
42	-26901177716	India	Snehithanayaka
42	-26936224937	India	Limbo1420
42	-26945732095	India	Somnath15
42	-26947374246	India	nanor
42	-26978877843	India	marioluigi
42	-26996810362	India	virali
42	-26996927103	India	Mahammadasim
42	-27001741521	India	Sharath_Jack
42	-27037254329	India	atpadikar
42	-27040589888	India	Harshit_97
42	-27044428754	India	K3in
42	-27053787767	India	AnubhavDhar
42	-27054795144	India	deepanshu38841
42	-27058861901	India	Rax_coder
42	-27094474028	India	sibasish_14
42	-27107884171	India	err_pv
42	-27112667740	India	_shanky
42	-27113346524	India	theCurse
42	-27127437485	India	saranyanaharoy
42	-27139654228	India	mr.convict
42	-27148173926	India	victor142
42	-27155081450	India	Owase
42	-27173408022	India	h1tman_abhi
42	-27179103311	India	Sarvjeet
42	-27212505343	India	nainesh
42	-27231964702	India	ShubhamKondekar
42	-27240648027	India	h_coder
42	-27241871994	India	justaname
42	-27250376405	India	nannu18
42	-27270589058	India	squared_thesis
42	-27277782403	India	rrah97
42	-27282323284	India	cobra0411
42	-27285394709	India	DishantIndia
42	-27303659344	India	pkssfs1721@gmail.com
42	-27314463835	India	nishant.ns19
42	-27322006932	India	Dhaka371
42	-27326901074	India	Kartik2k20
42	-27327198420	India	CoolCow
42	-27346045794	India	kapil29
42	-27349656662	India	VSaiNagendra
42	-27358990341	India	drchandra
42	-27373593588	India	Optimus_Prime
42	-27385812959	India	aswwwanth
42	-27399190439	India	Alok_K
42	-27399569459	India	aliencoder
42	-27402568284	India	nagabhushan1995@gmail.com
42	-27405357803	India	promaroy20
42	-27405929856	India	sumit_gupta
42	-27422831334	India	_Ashlin_
42	-27426389636	India	nitinkmaharana
42	-27437045776	India	Krikti
42	-27453782660	India	nestedcode
42	-27502936882	India	predator810
42	-27512507573	India	DeathConqueror
42	-27531801147	India	kg28
42	-27536191113	India	Harsh_Sirja_288
42	-27544985480	India	IshaGupta18
42	-27553837897	India	sumit18cs
42	-27593009624	India	rahul990
42	-27601307229	India	revas09
42	-27618994625	India	Zachariah
42	-27619172185	India	hell_hacker
42	-27643024369	India	Silversnitch
42	-27654566639	India	Ivabby
42	-27670669736	India	ssid8802
42	-27681064637	India	ratherSimple1
42	-27683349385	India	KaranChauhan1907
42	-27691800654	India	HarsA
42	-27703978275	India	khushiagr99
42	-27706979728	India	rum22
42	-27733251402	India	rohitM
42	-27754992555	India	hack_u
42	-27777208729	India	ishanrj
42	-27778119720	India	FURY
42	-27809301221	India	realflash
42	-27813885254	India	piedpiper_piedpiper
42	-27815619586	India	MajAK
42	-27823716318	India	Kevinpatel_20
42	-27835946634	India	sam6134
42	-27853328414	India	rishitbansal0@gmail.com
42	-27874486401	India	AmeyWankhede
42	-27875543668	India	swapnilc
42	-27891993875	India	wizard_
42	-27903698623	India	PraneethGubba
42	-27929387623	India	Adi619
42	-27935347232	India	Shreyansv
42	-27940639443	India	shah.kairav
42	-27945184550	India	yes_v
42	-27955265109	India	kothari_smeet
42	-28004583506	India	ankitmishra833
42	-28009186552	India	always.thirsty.for.chai
42	-28015620826	India	gurshaansingh
42	-28024400076	India	ADITYA_564
42	-28037990934	India	freemancs
42	-28049308642	India	sam97
42	-28059239279	India	rahul#123
42	-28075969938	India	Chiraga196
42	-28100123053	India	pandamonkey
42	-28104244468	India	anmol.g.2021
42	-28119952073	India	codeslash21
42	-28129966111	India	shubhamf
42	-28142546477	India	sumit-03
42	-28145665713	India	mdsadique1998@gmail.com
42	-28149167953	India	Devesh12312
42	-28161311554	India	Batak
42	-28167764433	India	GautamS
42	-28203195968	India	Xetrazeus
42	-28210183230	India	Prajwal7868
42	-28215101524	India	damon2598
42	-28225400998	India	nextplusplus
42	-28225914323	India	Noobisuke
42	-28244084441	India	ivn7
42	-28247220508	India	balkrushna
42	-28247759672	India	mohittalreja3
42	-28267133740	India	codegro
42	-28267283597	India	kota_20
42	-28292367917	India	Abhiswas
42	-28296485001	India	Sumanto
42	-28301250001	India	Anoopv
42	-28304112678	India	blue_legend
42	-28309334003	India	dark00
42	-28316805957	India	Kotlanikhil
42	-28322011297	India	Eeman
42	-28327397949	India	YashJain7
42	-28330980960	India	sapcodes
42	-28350547435	India	Anji_Reddy_Modugula
42	-28361442232	India	charan07
42	-28373666875	India	rohan_vora
42	-28392271842	India	rohitkv77
42	-28396540218	India	amstan
42	-28399899513	India	hsagarthegr8
42	-28400717141	India	hAsH18
42	-28412560296	India	hitanshu18bce217
42	-28422428497	India	MadTitan
42	-28432415153	India	Papishetty
42	-28444079197	India	buzz95
42	-28452010009	India	khokharnikunj8
42	-28460744633	India	chaitan94
42	-28465937049	India	Icekills7
42	-28470180788	India	abj02
42	-28472160284	India	DarthChef
42	-28481033879	India	khushiiii2912
42	-28482822202	India	miniac
42	-28485714325	India	Sasi222
42	-28506324591	India	shashikdm
42	-28513069978	India	AdMenon_
42	-28515953603	India	deep_1609
42	-28525046164	India	sahil01123
42	-28532483889	India	guntharakesh8@gmail.com
42	-28533350594	India	99
42	-28537179537	India	dhrumilshukla258
42	-28539399638	India	Priyam2k
42	-28554115130	India	Ezio112
42	-28566330141	India	Bannu26
42	-28574763005	India	mukulbindal
42	-28582459110	India	prajishkumar
42	-28633477197	India	Raji_525
42	-28651247531	India	cricbuff
42	-28655733213	India	tvs1998
42	-28662395426	India	Himanshu_Shukla
42	-28670002634	India	Mervin1999
42	-28676613953	India	nikhilsinghh59
42	-28678996732	India	Enigma27
42	-28685776415	India	Projjal
42	-28686651882	India	deepu006
42	-28710466208	India	kkothuri
42	-28712556821	India	rbindal
42	-28724188256	India	v-O_O-v
42	-28729506615	India	Aash@2
42	-28729785568	India	aryanD.chauhan
42	-28745322652	India	ankurdhir111
42	-28747127335	India	agpolawar1
42	-28759698626	India	ankit11708059
42	-28768361436	India	killbill`
42	-28774198943	India	fibonan
42	-28790355991	India	mk19
42	-28798616933	India	hemnath_d
42	-28801883217	India	raju235
42	-28805814527	India	Abaid7
42	-28814010705	India	suryagnanesh27
42	-28814347259	India	prashere
42	-28826528486	India	Shim1998
42	-28832412720	India	dibyadarshan
42	-28837612582	India	Rajiv18
42	-28839645464	India	sakshamb99
42	-28841462770	India	nitesh_gupta
42	-28850039365	India	tanaysoley
42	-28858147189	India	jatinag22
42	-28879355136	India	arun5309
42	-28895256883	India	kilimanjaro2
42	-28896836991	India	deba1998
42	-28898034256	India	kishorevarma
42	-28908032990	India	anu.manchana
42	-28909081418	India	Raj0007
42	-28924949773	India	sudoBug
42	-28940349768	India	GohanHadPotential
42	-28944060530	India	Specialist1234
42	-28946306144	India	Brianstorm
42	-28977574251	India	Rajpanchal
42	-28992005150	India	mann_27_
42	-29004925313	India	husain
42	-29009820346	India	it_aint_me
42	-29011949199	India	dileep62892
42	-29015172664	India	SHIVAM078
42	-29019621250	India	akshay_cs
42	-29022047265	India	jatinkeswani03
42	-29024150253	India	ujjwalsingh30
42	-29027013959	India	kkp_12
42	-29027563578	India	jaichhabra
42	-29041672155	India	crazycoder598
42	-29043291964	India	crypt_405
42	-29057649003	India	yashvardhanGCJ
42	-29060007767	India	KaustubhMiglani
42	-29068763630	India	Sanidhya_30
42	-29082917275	India	N
42	-29085540549	India	PranaliYangandul
42	-29098723093	India	naman17
42	-29099319726	India	preethikha9
42	-29105485358	India	sajangrover
42	-29107132821	India	c0deman1ac
