Score	Penalty	Country	Name
75	-80921096246	India	Pdot
75	-80959274290	India	NiravGondalia
75	-81018023059	India	pragya99
75	-81070200630	India	funny-little-brain
75	-81084299775	India	samruddhit
75	-81271474747	India	Shubhangimapare
75	-81286536379	India	abj02
75	-81408892253	India	IITianUG
75	-81455023693	India	YashNimavat
75	-81471299758	India	sarthakmanna
75	-81939247533	India	Ayush517
75	-82203923464	India	arjitkansal
75	-82235469780	India	nimiy
75	-82320102374	India	mayur_b99
75	-82338386170	India	MadTitan
75	-82438634397	India	sauravmishra1017
75	-82502557341	India	Tirth1306
75	-82703126332	India	Vineetkrgupta
75	-82750535471	India	amokam
75	-82812072300	India	adityasamant_
75	-83128013953	India	baroood
75	-83237240602	India	ay2306
75	-83304815747	India	sachin2412
75	-83517516693	India	spar5h
75	-83618126244	India	ishaan2701
75	-83725928860	India	P8aggarwal
75	-83782717999	India	vksahu399
75	-83788513139	India	BhaviDhingra
75	-84505359208	India	antasgupta
75	-84597423709	India	Naman21
75	-84655338210	India	PoojaB01
75	-84886872313	India	blast
75	-85102182332	India	rohitmidha23
75	-85143394591	India	Dev9414
75	-85189346889	India	Hackcyborg
75	-85358082540	India	TusharMK
75	-85453303525	India	adarsh000321
75	-85556856266	India	Adipu
75	-85858086968	India	tapanmeena
75	-85931764241	India	aman_sawarn
75	-86108389303	India	shashankcic
75	-86278300395	India	sanketd617
75	-86534724874	India	Mayankraghuvanshi
75	-86558380120	India	mohnishsalian
75	-86634463749	India	chaitan94
75	-86636136930	India	Harshkirat
75	-86671718823	India	anish1712
75	-87258986246	India	ng420
75	-87467850086	India	PoddarShashank
75	-87473767305	India	LazyBoy249
75	-87519842910	India	Sandy_b123
75	-88147303728	India	grandesonnerie
75	-88155293665	India	Mr_maverick
75	-88234788398	India	himanshua04
75	-88350612705	India	karan234
75	-88488305685	India	ShreehariK
75	-88511107883	India	saksham1991999
75	-88524018151	India	cakewalk
75	-88540086328	India	dinesh_1997
75	-88737414170	India	Lovely_chinni
75	-88875831017	India	alekhgupta1441
75	-89603657699	India	aussicht
75	-89612571225	India	qwertyipl
75	-89620854141	India	souradeep1999
75	-90751420853	India	skywalker285
75	-90861091222	India	aviral0807
75	-91604828903	India	Yashwanthys
75	-92639547519	India	Divs_2606
75	-92751509249	India	suppu2707
75	-93137265583	India	Asheeti
75	-93227611916	India	nic6200
75	-93479572218	India	varunsai
75	-93724249326	India	DmSingh
75	-93907692074	India	dredwerkz
75	-93918448102	India	sudarshanvm
75	-95098228791	India	vatsalkevadiya
75	-95258752419	India	yash_31
75	-95369529691	India	Jerwinsamuel
75	-95427185127	India	ap221
75	-95653814978	India	arnabroy
75	-95664190408	India	Kartik_bhanderi
75	-95816966781	India	ipog
75	-95856489120	India	AToMiXhawK
75	-96040032917	India	vraj1408
75	-96118109504	India	MaddireddyVaishnavi
75	-96334293620	India	k.kumar
75	-96346937782	India	pranavkansagra
75	-96483571044	India	sushmaagodavarthi@gmail.com
75	-96593538570	India	narutouzumaki696
75	-96621958250	India	KING_VARUN
75	-96695769612	India	Preet_786
75	-96760268925	India	Vtsl
75	-97005271310	India	hemant.nitm
75	-97276372454	India	NigamP
75	-97343921495	India	BaZ
75	-97449736140	India	ArunKishore
75	-97630609054	India	Bhavya_Sor
75	-97664941483	India	georgejsh
75	-97700361556	India	mr_kaesy
75	-97904257508	India	Poojan_18BCE166
75	-98205948552	India	dhruvik.chevli
75	-98290766336	India	Vishvesh_Bhavsar
75	-99303332431	India	ritik525
75	-100237594377	India	aalapshah12297
75	-100936517714	India	realnimish
68	-6402277321	India	bhj2001
68	-7558383273	India	kal013
68	-7664572378	India	hrsh_panwar
68	-7807718249	India	gravito12345
68	-10029704086	India	madhav_1999
68	-11230865222	India	incrediblerahul
68	-11973089768	India	DeepThought42
68	-12521138411	India	cskanani
68	-16663658839	India	kshitij_789
68	-16871000294	India	aman1729
68	-19784649586	India	bharatgoyal23
68	-23489031766	India	oliverwayne
68	-23516566696	India	SkeletonWarrior
68	-24316987892	India	akj0811
68	-24701861728	India	revpro
68	-25795211833	India	chirag11032000
68	-27639278304	India	Pragyanc2
68	-28966559862	India	YadurajRao
68	-29242665142	India	AvinashKartik
68	-29662946594	India	cerberus97
68	-29940757517	India	geckods
68	-30366267269	India	sarthakag
68	-30367131634	India	Mukundan314
68	-30465897653	India	pk301
68	-31948711554	India	shashitre
68	-32142044378	India	ChinmayKarnik
68	-32772411866	India	Manan_Master
68	-32803575827	India	C21
68	-32854704396	India	raghu_nathan
68	-32923406866	India	KharYusuf
68	-33138135987	India	dvshah
68	-33263316953	India	ishanranga11
68	-33695104530	India	vsriram1012
68	-33800268328	India	courtesy
68	-34342018005	India	frost_
68	-34627178076	India	tanishqg5325
68	-34931025830	India	akshat_goyal
68	-34936245142	India	mayank1578
68	-35637723894	India	namanjain0501
68	-35903296980	India	sandeep_kumar_ece
68	-36281999885	India	rahulb
68	-36288436650	India	its_sandy
68	-36713289880	India	SurajManjesh
68	-36974434528	India	mohit2agrawal
68	-37742453761	India	KRHero
68	-37908097250	India	__stranger__
68	-38069122344	India	angularnjg
68	-38425752101	India	sudoBug
68	-38555591105	India	nonushikhar1996@gmail.com
68	-38935152704	India	mrvikash31j
68	-39283603953	India	kp26
68	-39304090174	India	Venkatkalyan
68	-39588812065	India	naman949
68	-39777671568	India	StormSpirit
68	-39944370213	India	Sandeep_P
68	-40377966730	India	hellojarvis
68	-40471051511	India	YESMAths
68	-40772964883	India	roshan.raj.cse15@itbhu.ac.in
68	-41164323401	India	manavj07
68	-41375528220	India	oshhh
68	-41377737906	India	Shubham904
68	-41945362059	India	nishanksisodiya@gmail.com
68	-42065054371	India	kazuki08
68	-42074197510	India	fortunate_man
68	-42257199220	India	quzyte
68	-42727280957	India	tamajitbuba
68	-42759881087	India	arunknat
68	-42814628322	India	Victorian
68	-42884867476	India	Smrtsanskar
68	-42972722792	India	WinTer003
68	-43303492194	India	mittalshubham
68	-43662767663	India	faizan2700
68	-43908219219	India	LinkRachit
68	-44041529905	India	ankurdua15
68	-44052414840	India	tanmay2625
68	-44546246734	India	404_brain_not_found
68	-44965956274	India	JAC
68	-45349068456	India	rishabhjain7699
68	-45895918934	India	TheAnshul
68	-45945890106	India	man_cheej.petij
68	-46150716502	India	itsmihir
68	-46166015949	India	raj.6
68	-46763381917	India	legobridge
68	-47143713142	India	apoorv.jain
68	-47261034309	India	metalman
68	-47642133075	India	Ricktarded
68	-47698457307	India	Manish_c
68	-47800194049	India	param321
68	-48011945507	India	BadBot
68	-48148613368	India	kunj017
68	-48219521675	India	Siddhant22
68	-48277723240	India	ThunderBoss
68	-48413183114	India	dvyn01
68	-48524495897	India	Hikigaya_Hachiman
68	-48753975308	India	gokul_raj
68	-48890122931	India	archit120
68	-49135421903	India	Alphatron99
68	-49242142029	India	Aman.Gupta
68	-49283076350	India	Korean_Jesus
68	-49331590562	India	HentaiOu
68	-49602490731	India	Omansh
68	-49794325677	India	vishesh0512@gmail.com
68	-49853636424	India	zyrch
68	-50110725244	India	heisenberg777
68	-50309899498	India	Prosaic_26
68	-50640662048	India	devnd
68	-51111334004	India	dakshah
68	-51187818207	India	rathi22
68	-51423598490	India	pritishn
68	-51436931039	India	mayrestinpeace
68	-51687664341	India	Shikhar.Gupta
68	-51850714060	India	znxftw
68	-52820246428	India	Mohitk
68	-52926525585	India	chsk222kishore
68	-53044389147	India	tejas10p
68	-53389989169	India	prajwal.m.p
68	-54039435471	India	shrey_harry
68	-54413224972	India	Priyanshijain
68	-54596104356	India	Rawnix
68	-54686166584	India	dheer1206
68	-54705637323	India	niteshgowda
68	-54725105971	India	satyamcse
68	-54830343534	India	fibonan
68	-54975251904	India	Sonali21
68	-55020484605	India	de7iant
68	-55129199227	India	iakshat
68	-55344069535	India	Vishesh2308
68	-55523236503	India	saibhuvi
68	-56398108078	India	dev_m_i
68	-56477387774	India	minimalanimal
68	-56497518925	India	brijeshpanara24
68	-56520910027	India	L_I_Erq34
68	-56525662387	India	Ruhaan
68	-56746957320	India	vishu95
68	-56976796174	India	Mindjolt
68	-57473856619	India	arya.nikhil2
68	-57477431930	India	rohit.goyal069@gmail.com
68	-57522716462	India	hri98mahesh
68	-57881947257	India	bpk199
68	-58083836985	India	rockstar2514
68	-58252670434	India	raj_aman
68	-58354171638	India	Anoopv
68	-58411869004	India	HackerAman
68	-58534584389	India	betaphoenix
68	-59185277380	India	surajburman
68	-59383179064	India	Participant
68	-59449132982	India	cujo
68	-59957488730	India	awarrupa8
68	-60004779224	India	Tanmay414
68	-60243887040	India	pujaburman
68	-60489435011	India	Shikhar08
68	-60536200368	India	hrish
68	-60633307474	India	ashutoshbharati
68	-60723197839	India	gaurasha
68	-60801725521	India	sanjeet01
68	-60846060622	India	ayushsinghmf
68	-60846741236	India	littu1999
68	-60864977415	India	ArzooA111
68	-60983382611	India	Entropy89
68	-60995612368	India	Chandrika_207
68	-61207447909	India	Raunak24
68	-61262299215	India	bharat2002
68	-61507408164	India	rohillautsav
68	-61507712256	India	error4ever
68	-61658031722	India	vision1
68	-61850691927	India	ashutosh2611
68	-62074048943	India	vishisht_ag
68	-62490999656	India	sujith_sagar
68	-62718443173	India	acraider
68	-62900211595	India	Psychik
68	-62972970340	India	Meghana45
68	-63172499894	India	Prasanna31
68	-63246444046	India	maximum_bansal
68	-63302213272	India	amitgomi525
68	-63576017956	India	kirruraya
68	-63596362104	India	nannu18
68	-63885963691	India	Z0marlin
68	-63896158713	India	lo_0l
68	-63940081303	India	tanya_singhal
68	-64172062002	India	keshavkr
68	-64337398341	India	ghost_of_sparta
68	-64450498270	India	sayanmedya
68	-64505537117	India	oo7kartik
68	-64514274515	India	Lolboyyyy
68	-64521338068	India	bl4ckc4t
68	-64533031386	India	gautamsumu
68	-64628891283	India	abhinav_jain02
68	-64631089015	India	Lowkey1999
68	-64756122757	India	gaurav072
68	-64819395398	India	njkevkani
68	-64878446339	India	mani_23
68	-64977147444	India	adarshagr8
68	-65091291058	India	code_ned
68	-65125372660	India	pavanputhra
68	-65223696430	India	rahul_iit
68	-65247571414	India	jeelrb30
68	-65395906466	India	hitman623
68	-65529122187	India	ragnar7
68	-65884164021	India	arun07
68	-65913078604	India	ravik1
68	-65956352001	India	atulyakv
68	-66060944772	India	hyperion_1724
68	-66224888646	India	RKtheGREAT007
68	-66319197041	India	AJ47
68	-66375509783	India	Devanshi_37
68	-66471194452	India	naveenls
68	-66509572267	India	GnsP
68	-66613298987	India	Shubho1999
68	-66653152604	India	bibhupanigrahi
68	-66677045982	India	pac_man
68	-66864731188	India	Starflux
68	-66900130737	India	@narchist04
68	-66940613323	India	nikunj9898
68	-67037867980	India	Gurpreet09
68	-67053833191	India	cypherop
68	-67184269949	India	infiNity9819
68	-67238975761	India	dhruval161
68	-67487056341	India	singla-shivam
68	-67523259049	India	Diljith
68	-67570980539	India	suvrat31
68	-67672535298	India	d_shekhar
68	-67690744273	India	Nishank.suresh
68	-67800457532	India	Vibhu2000
68	-67847560232	India	freecs
68	-67853548502	India	singhalnaman
68	-67890042658	India	yash0530
68	-67892200532	India	Sushmita119
68	-68017057684	India	bharatkabra
68	-68082638466	India	sanjay914015
68	-68227019547	India	skc
68	-68301635109	India	NoUser
68	-68711013217	India	shashanka136
68	-68808140258	India	Adhyyan1252
68	-68853798067	India	romit7
68	-68864549692	India	Tirthraj133
68	-68934192389	India	rudram_vyas
68	-68998481788	India	jeet1999
68	-69010156886	India	Siddhardha
68	-69252628274	India	Munch_01
68	-69255489228	India	McDuc
68	-69760779812	India	JyotM
68	-69885754063	India	sristy
68	-69939787169	India	The_king_in_the_!|th
68	-70008948884	India	ZER0
68	-70243550258	India	shreyapathak
68	-70445631008	India	dude_coder
68	-70499976043	India	Yagami1728
68	-70648157732	India	varaprasad6700
68	-70830560683	India	rishitbansal0@gmail.com
68	-70904609781	India	anuraganand
68	-70933380390	India	pranav_04
68	-71394397317	India	maanasvi999
68	-71488022686	India	yashvardhanGCJ
68	-71671689535	India	Rakesh.k
68	-71794268364	India	shresthaapaul
68	-71976290047	India	harshrajani460
68	-71993015636	India	VC_KC_SC
68	-72318309264	India	Shreyansh97
68	-72617812907	India	nfsboy
68	-72632602132	India	aryandosaj
68	-72729790154	India	Rishabh9120
68	-72812944320	India	Rutvay
68	-72904856401	India	jt_112
68	-72954862819	India	abhishekkumar2718
68	-73191491764	India	thundercracker
68	-73260059026	India	icoder211
68	-73362347486	India	bravotango
68	-73373721721	India	coder_pulkit_c
68	-73443807978	India	Geetupathak
68	-73911486530	India	abhishek1412
68	-74037386294	India	venomdipanshu
68	-74054452291	India	spidy7
68	-74100157468	India	Neo2308
68	-74158540531	India	harshit181
68	-74199866940	India	codeict
68	-74241440962	India	Kaushikjjj
68	-74242837838	India	sagarwal
68	-74306240495	India	jsahil730
68	-74316203859	India	hds99
68	-74349386680	India	ssg_13
68	-74461747116	India	venkat.1796@gmail.com
68	-75094818989	India	zadrox
68	-75096925799	India	sacred_gamer
68	-75155351818	India	Arooshi
68	-75442377661	India	marioluigi
68	-75581858839	India	priyansh3133
68	-75591353860	India	KaushalAgarwal
68	-75622256955	India	vibhav011
68	-75679704818	India	pixiehale
68	-75814217516	India	addy101
68	-75827229041	India	Ashu249
68	-75893275604	India	Nandini2000
68	-75942095444	India	asfd221
68	-75961857781	India	mcs90
68	-75974992068	India	saarthak1607
68	-76142832425	India	saksham_doda
68	-76226390109	India	heck_hash
68	-76233012705	India	Pushkar27
68	-76368196483	India	lavish315
68	-76406187746	India	mayurmaga
68	-76562445971	India	Atishayay
68	-76690388508	India	Master_ab4u
68	-76847062490	India	atrophy98
68	-77222834123	India	yashdusing
68	-77378294873	India	TarushGoyal2000
68	-77475477237	India	sarthak2007
68	-77775989167	India	thehuntbegins
68	-77795567872	India	tushartg
68	-77885083608	India	shubhammitt
68	-77924612340	India	abisubramanya27
68	-78005146597	India	amit21
68	-78515040277	India	anaymehrotra
68	-78872520041	India	bifrost
68	-78966414416	India	jvj.v2
68	-79019450324	India	edith007
68	-79021536454	India	anishraj
68	-79666822236	India	Pawan1322
68	-80165970424	India	mathewprabakar
68	-80196589806	India	chinnukc
68	-80208779516	India	lohit_97
68	-80421407443	India	fan_of_tourist
68	-80560983597	India	sharansh12
68	-80603880347	India	/\\I3I-II
68	-80817096102	India	R*********A@GMAIL.COM
68	-80939854185	India	mohit155
68	-81111499393	India	wreck_count
68	-81189660706	India	shaurya_bagga
68	-81205681027	India	Java.Jagz
68	-81252324933	India	NPTR
68	-81334048162	India	srijan123j
68	-81364198325	India	dgarg786
68	-82004419719	India	meet2dinesh
68	-82212035124	India	Ritik22Agg
68	-82418826363	India	sh00nya
68	-82723201830	India	noobies_ag
68	-83021185666	India	gabilash1104
68	-83313248013	India	dmishra225
68	-83431299723	India	anjn98
68	-83523301483	India	Ad-zerO
68	-83862656351	India	sanyam1992000
68	-83887086620	India	deeepeshthakur
68	-83944318810	India	shubham107
68	-83972056282	India	Tiwarim386
68	-84457549249	India	jharohit
68	-84726002283	India	abhinavvv306
68	-84954605742	India	machhra
68	-84993086271	India	Roshan_08
68	-85569332079	India	karan2dec
68	-85573708631	India	mayanks_07
68	-85642550211	India	kunal961
68	-85642804697	India	smasHR
68	-85883770531	India	yashsoni501
68	-86200639734	India	VishalRana
68	-86740877540	India	sushant00
68	-87486125265	India	amit_redoc
68	-87842545311	India	WeepyBobby
68	-87931941356	India	G2811
68	-88014522268	India	agniveshizm
68	-88111546254	India	balbeer3099
68	-89278935465	India	kumarpratyush4
68	-89527074556	India	Shivamss
68	-89674380547	India	Jack2318
68	-89962969661	India	sanyam1101
68	-90072025679	India	LEGENDARY174
68	-90251736219	India	john-wick
68	-90513969824	India	Kajal_Gupta
68	-91484315156	India	bhargavc
68	-91955560190	India	kartik8800
68	-92525287245	India	SakshamK6
68	-93085838716	India	aakash_ydv
68	-94033846767	India	ranjal007
68	-95556588522	India	learner_2
68	-95860179376	India	codingsage
68	-97318248461	India	AnthraX
68	-98255535024	India	arshjot
64	-67707968276	India	Mdsiddiq
64	-72997439019	India	Vedant_07
64	-81323077308	India	Sudeep_p
62	-95893218891	India	raman22feb1988
61	-60563276392	India	SuryaTejaSsv
61	-64555344402	India	Shashi250496
61	-65423948931	India	preetidevsang@gmail.com
61	-70732520201	India	dvdreddy
59	-29433512819	India	tymefighter
59	-31606474813	India	DenOMINATOR
59	-32981427907	India	ameyanrd
59	-37061234367	India	Naseer2426
59	-37947436078	India	anusha_p
59	-43571316995	India	vaibhavnandan55
59	-44703081106	India	aditya_sheth
59	-45853527194	India	Debanshi
59	-46689515623	India	c3LEstIal1
59	-53385984947	India	gondsourabh
59	-55403627779	India	advitiyabrijesh
59	-56828441643	India	_Rancho
59	-56985579992	India	ayushmawasthi
59	-58905408754	India	freaked
59	-58911447860	India	sudarshs
59	-60875941255	India	arham_doshi
59	-61331182199	India	sagsango
59	-61778841614	India	__shrey__111
59	-63208528143	India	GTGSTG
59	-63684156541	India	Yash_Thakkar
59	-63872652241	India	binaryboy1234
59	-66240146583	India	rsh999
59	-66520211033	India	kartikprajapati987@gmail.com
59	-66533453297	India	Hitesh_0301
59	-67527088266	India	Arnesh01
59	-68047670667	India	Semal10
59	-68548171794	India	subhajitkp007
59	-69689691575	India	Specialist1234
59	-70049100345	India	harsh19
59	-70822727486	India	JainSahb13
59	-70846156885	India	siddharthsingh14
59	-71369697486	India	SwapnilDey1199
59	-71494919886	India	Pranjal_G
59	-72146141439	India	iam_ljk
59	-72318589292	India	shivam_jain
59	-73288057060	India	Aditi101201
59	-73390485746	India	vaibhav0309
59	-74414398035	India	dss06
59	-74503995441	India	atmadeepchanda
59	-75564112389	India	lovertytytyt
59	-75645438414	India	SilverHeart
59	-76248846185	India	utkarsh028
59	-77746621164	India	ap_bh_an_ak
59	-79461043694	India	paramk
59	-80090366619	India	kkoder_1729
59	-80673382754	India	raghuvanshraj
59	-80705628776	India	destroyer007
59	-80888842315	India	rohitpal210
59	-83940577397	India	yashkmr99
59	-84604920419	India	vivekcrux
59	-85250455476	India	pravk03
59	-87174148353	India	keshavmittal
59	-88273956426	India	ssid8802
59	-90103397709	India	bashr18
59	-96009479887	India	abhirao
57	-50494778411	India	emose
57	-69085734087	India	Mili_29
56	-29272050164	India	akash-ind
