Score	Penalty	Country	Name
68	-55385510458	India	invertedmushrooms
68	-55417127294	India	Noor_Hasan_Shaik
68	-55523236503	India	saibhuvi
68	-55685424428	India	shadowByte
68	-55776266213	India	rishabh_singh_
68	-55824718479	India	Kishen19
68	-56272824930	India	thecoderishi
68	-56398108078	India	dev_m_i
68	-56434577999	India	jekichaan
68	-56451270464	India	SarcasticGeek
68	-56477387774	India	minimalanimal
68	-56497518925	India	brijeshpanara24
68	-56520910027	India	L_I_Erq34
68	-56525662387	India	Ruhaan
68	-56746957320	India	vishu95
68	-56762479356	India	SanjivShenoy
68	-56976796174	India	Mindjolt
68	-57008084797	India	prithivi7563
68	-57050257200	India	bashr18
68	-57101818731	India	Saptarshi_1
68	-57282417442	India	chin123
68	-57314351689	India	harshilbhavsar
68	-57473856619	India	arya.nikhil2
68	-57477431930	India	rohit.goyal069@gmail.com
68	-57522716462	India	hri98mahesh
68	-57524862924	India	TirumalaG
68	-57590397021	India	Visheshjain
68	-57625145686	India	Ayush_29
68	-57675260167	India	sb124
68	-57794295121	India	hetp111
68	-57881947257	India	bpk199
68	-57908547106	India	anil1
68	-57918915645	India	NACHIKETA
68	-58083836985	India	rockstar2514
68	-58096800734	India	Brijesh5517
68	-58115025924	India	Pushpa@99
68	-58118583706	India	om_adroja
68	-58209501794	India	Sakshi1309
68	-58247973121	India	Pawan__Jindal
68	-58252670434	India	raj_aman
68	-58278694261	India	nikhilt1998
68	-58411869004	India	HackerAman
68	-58443149770	India	abj02
68	-58534584389	India	betaphoenix
68	-58737748501	India	b4by_c0d3r
68	-58840437139	India	yen1
68	-59383179064	India	Participant
68	-59748882710	India	Divyaraj
68	-59769179675	India	rupav
68	-59944934686	India	vivek_ghosh
68	-60708769422	India	dishant671@gmail.com
68	-60723197839	India	gaurasha
68	-62351038939	India	Param_8000
67	-56689978026	India	amit001
63	-41946369449	India	sourabhbadhya
63	-57957668896	India	Sravankumargotumukkala
62	-49007838800	India	dgcoder
62	-58460298682	India	blank65
58	-20548117714	India	Ramsankar81
58	-43457105595	India	archipelago
58	-47623698474	India	Sapjv
58	-56987134563	India	shivam945121
58	-57100411321	India	Pranav2006
58	-57600828926	India	Himunamo
58	-57911788090	India	pydevsg
58	-58060367792	India	torque007
58	-59178822807	India	Saketh1605
57	-50494778411	India	emose
56	-29272050164	India	akash-ind
56	-56734415069	India	aanupam
55	-17423007516	India	anirudh_10
55	-20362036483	India	KuldeepBishnoi
55	-30469675955	India	/\\$!<
55	-34880031803	India	prajawalkp
55	-37123000775	India	rishabh.kumar
55	-37925664972	India	divya0208
55	-37963990573	India	Kucumber
55	-39482218563	India	San_chit
55	-39954866087	India	achyutha
55	-39957628151	India	harshajames
55	-40615279268	India	aj_mat
55	-40950147349	India	thecodeblooded01
55	-42943859816	India	Sreeja971
55	-44615295749	India	utkarsh_sinha
55	-44756703830	India	aayush_29
55	-44927252562	India	Chirag161198
55	-48057783814	India	manoj999
55	-48589516072	India	Jecht
55	-48946446082	India	sharmamanish95
55	-49098042994	India	kireto
55	-49844654552	India	devilsharma.95@gmail.com
55	-49984238880	India	Nitin2001
55	-50782672102	India	Raahull
55	-50998302697	India	chirag_1911
55	-51698847101	India	Raj_Bhavsar
55	-53284166328	India	tdhankhar@gmail.com
55	-53724113263	India	jm7
55	-53835545538	India	TheAura
55	-54641062299	India	kaushikch
55	-55137614641	India	rj838486
55	-55984286470	India	NalinAgrawal
55	-56130648785	India	codebreaker69
55	-56151781026	India	ujjman
55	-56195737660	India	UnusualCyborgMajor
55	-56235490465	India	Niket-iiitu
55	-56545878093	India	Ashutoshv1520
55	-56712996757	India	Ayush_kesar
55	-56959451506	India	immanishbainsla
55	-57298314983	India	AyushSingh
55	-57676030917	India	Kishansingh47
55	-57683578935	India	nightcoder2.6
55	-57816127031	India	prerit_2001
55	-57880021271	India	deepakpatidar
55	-57953590399	India	hari_krishna
55	-58964686560	India	prams1999@gmail.com
55	-59241824413	India	AloneVenator
52	-58269390915	India	Rishi2219
52	-58638072526	India	ani64
52	-61301063895	India	jennnnuuu12xxx
51	-55093116452	India	viludhu
49	-31599773477	India	soumyakhandelwal
49	-40230858183	India	Agarwalcoder
49	-45824419124	India	spar5h
49	-56781645987	India	Aditya22
49	-58132508543	India	rohit.agarwal
48	-50751261531	India	Noob1911
45	-48066914031	India	Draj8991
45	-57793048282	India	Aditi101201
45	-58228764647	India	Suchiniha@1
44	-45263673356	India	ps41
44	-53104340375	India	codemeister_ak
44	-58323590220	India	ArunKishore
43	-2971099893	India	agarwalanmol922@gmail.com
43	-6197265424	India	yatink2000
43	-6669787472	India	charizard
43	-6734296188	India	prabal08
43	-7130413085	India	mahesh3008
43	-7145537030	India	ExplodingFreeze
43	-7435891320	India	thelethargicowl
43	-7934998703	India	utsav.goyal19@gmail.com
43	-8441597698	India	animesh.ab99
43	-8574005108	India	sanyamss99
43	-8621493027	India	sahil99
43	-8746256385	India	harkirat
43	-8759331390	India	euler_euler
43	-9749413492	India	HeLL_RockeR
43	-9885928596	India	chefpr7
43	-11631103797	India	yash_31
43	-13829815382	India	allexceed404
43	-13853236675	India	Nilabha
43	-14074253047	India	the___reaper
43	-15058310932	India	sChawla
43	-16457941957	India	rajanjha
43	-16645902563	India	respawner
43	-17082328487	India	abhinav008
43	-17111418111	India	_meet_patel_
43	-17502431274	India	ay2306
43	-18419900037	India	Bhavya_Sor
43	-18489921950	India	GodsPerfectIdiot
43	-19111237638	India	Kartik_bhanderi
43	-20428611086	India	Aditya_2708
43	-21180629960	India	prateek3110
43	-21560580234	India	ElProfesor._.
43	-21853332948	India	adarshkr532
43	-21944084118	India	Shreyan_King
43	-22362641462	India	ashu_moudgil
43	-22474405162	India	SpAgarwal
43	-22541368433	India	ashu12_chi
43	-22969241312	India	Sanket_17
43	-23006675073	India	Aditya_Ramesh
43	-23457188895	India	vraj1408
43	-23611956730	India	harveer2001
43	-23758161228	India	Dyuman
43	-23904905528	India	CodeKracker
43	-24400233439	India	Pratham29
43	-25100900818	India	Tarun047
43	-25645331094	India	sf14t
43	-27067001191	India	piyush1305
43	-27554650373	India	cjchirag7
43	-27594186588	India	yadav.vaibhav
43	-27655364742	India	saarthak1607
43	-27683367652	India	rajvardhank
43	-27928274301	India	thenoone
43	-28139112055	India	maazsaiyed
43	-28446772352	India	yashbafna04
43	-29303823094	India	Chai2840
43	-29524514303	India	shubham_364
43	-29929632576	India	harshit181
43	-30164704267	India	introwitt
43	-30477998966	India	EliteLabyrinth
43	-30677149906	India	anoop23
43	-30713427547	India	Pedastrian
43	-30851812834	India	Bapu_Harsh
43	-30934704544	India	utkarshpandya7
43	-31051417574	India	ZzaZi
43	-31487547548	India	alokk6618
43	-31626645952	India	sahil_k
43	-31802783875	India	c_rahul
43	-32171110950	India	rananjay23
43	-32221438005	India	siddhant1303
43	-32609018591	India	Vishal_shrivastava
43	-33383583952	India	_aditya_
43	-33387340764	India	dss06
43	-34235687521	India	edith007
43	-34316849365	India	AdiRockSingh
43	-34398818855	India	omka1610
43	-34994992742	India	sam997
43	-35004271998	India	krishvijayan
43	-35276648099	India	Jo3kerR
43	-35287739909	India	patwari26
43	-35298122162	India	architb12
43	-35419117517	India	akash19jain
43	-35477549177	India	kk2_agnihotri
43	-35497925732	India	ashishkr23438
43	-35759656385	India	Shobhit58
43	-35972019469	India	nishit5
43	-36049567087	India	the_unlucky_girl
43	-36405482538	India	Arnesh01
43	-36465580758	India	deku99
43	-36523776116	India	treenode
43	-36541515296	India	onyxeye
43	-36706504718	India	Ankit30Kaul
43	-36775763570	India	Aatmik
43	-36811910583	India	anubhav112
43	-37099063900	India	nroy
43	-37312454998	India	coderaman327
43	-37475334098	India	lakhan_nad
43	-37645802018	India	SakshamK6
43	-37674420091	India	ubc_123
43	-37763740855	India	bravotango
43	-37893522812	India	Viper282
43	-38165611366	India	ap221
43	-38681105636	India	Enigma27
43	-38878284051	India	rishi_illuri
43	-39154212278	India	tanuj208
43	-39187475200	India	SofaMan
43	-39242999035	India	shivam_jain
43	-39264617384	India	punit0re
43	-39331861744	India	roberticey
43	-39368484603	India	wait_watch
43	-39413178035	India	msgoheja
43	-39658651989	India	DivyankJain
43	-39680081704	India	nagabhushan1995@gmail.com
43	-39719390836	India	sam6134
43	-39750794465	India	J_Allen
43	-40108208654	India	dhruvi897
43	-40234600175	India	ThaBomb
43	-40248881436	India	vdua447
43	-40304180523	India	bibhupanigrahi
43	-40695077374	India	noob77777
43	-40914216686	India	BlackBook9406
43	-40959035673	India	taarasinh
43	-41027530061	India	Vaibhavk
43	-41114488585	India	Manzood
43	-41228309772	India	Dhivagar
43	-41386136525	India	officialnizam
43	-41520417422	India	cvam19
43	-41865386836	India	bullst1111
43	-42038842222	India	Mayuresh_Patle
43	-42151914926	India	AyushKapoor
43	-42174249780	India	anupamhaldkar
43	-42235036140	India	psp.643a
43	-42239710446	India	shivam_pandey9
43	-42312288457	India	pulkitkapoor15
43	-42313733046	India	zelawat
43	-42326363513	India	zekrom14
43	-42499711562	India	eralmas7
43	-42513150109	India	code_culprit
43	-42607813990	India	venkat.1796@gmail.com
43	-42756528573	India	sandy_ism
43	-42940045142	India	MAC@19
43	-43030909472	India	matrix14
43	-43397468257	India	RISHIGUPTA
43	-43412086310	India	hrishi273
43	-43468261023	India	racer5x
43	-43470929751	India	dibyadarshan
43	-43599209353	India	Mohit_11
43	-43679381146	India	Shubham329
43	-43733834762	India	theshank
43	-43957496414	India	raushan303
43	-44006066764	India	nestedcode
43	-44130955560	India	squidward
43	-44166265667	India	Itachi_uchiha
43	-44206708687	India	optimaniax
43	-44245030150	India	Utkarsh__18
43	-44488566935	India	bansalraghav19
43	-44499185337	India	thekushalghosh
43	-44638521145	India	Tirth1306
43	-44765130452	India	tirthasheshpatel
43	-44770979273	India	eeshan9815
43	-44836787861	India	Harsh1868
43	-44907701659	India	Batak
43	-45019262664	India	UtkarshBhardwaj
43	-45032818590	India	Leaderboard
43	-45063161819	India	Free_Electron
43	-45341339530	India	CrypticAx
43	-45433227824	India	dp18
43	-45529478962	India	lakshay137
43	-45536050731	India	bpagare6
43	-45537213197	India	rg99
43	-45593719149	India	TanmayG
43	-45866826650	India	ImPiyushK
43	-45985008248	India	mithilaCoder
43	-46042028477	India	K3in
43	-46234393985	India	yashkhandelwal
43	-46298992751	India	Nighthawx
43	-46376317047	India	Ausmosian
43	-46600858262	India	Brucewayne8
43	-46750086029	India	subho01_santra
43	-46751751226	India	aayush_b1999
43	-46770059701	India	yash0530
43	-46775507622	India	brc-dd
43	-46785400668	India	loud_mouth
43	-46820905314	India	singh_vipul
43	-46925568155	India	Nathan_drake
43	-47039572836	India	tirthhihoriya
43	-47161242602	India	shubhamSriv
43	-47254745445	India	sundarSaravanan
43	-47256527327	India	lazy7
43	-47438096677	India	AkJn
43	-47454397440	India	deepblue0
43	-47514073858	India	Blank
43	-47647329829	India	little_angel
43	-47661675772	India	koding
43	-47820210678	India	yasho98
43	-47898449079	India	romir.k
43	-48203613028	India	Rafiul_akon
43	-48333020938	India	sumit-03
43	-48568646938	India	Domnic70
43	-48812229266	India	Sanidhya_Jain
43	-48933520875	India	coolrishabh_7
43	-48952306114	India	hritik_456
43	-49027426616	India	Bhaskar0120
43	-49039521240	India	ShantanuTaro
43	-49221282891	India	ktr8
43	-49285064887	India	parth20
43	-49356027848	India	vishvapatel_18bce260
43	-49364415461	India	abisubramanya27
43	-49880660083	India	GHJKL
43	-49939856603	India	Not_me
43	-49942091505	India	Royal707
43	-49992220204	India	JineMeraDilLutiya
43	-49992910834	India	pragya99
43	-50157029579	India	ShethSmit
43	-50228669027	India	KumarVinay
43	-50465754152	India	l0ne__w0lf
43	-50531763757	India	rudram_vyas
43	-50781663701	India	coder7
43	-50901373100	India	PrabalSrivastava
43	-50958293556	India	rajat2138
43	-50960060107	India	hrithik_hs
43	-51007204615	India	ImRohan01
43	-51031956498	India	kgoel9899
43	-51082525579	India	djeet
43	-51122305937	India	Sanidhya_30
43	-51199738168	India	Pranav_Raut
43	-51202997650	India	ss7711
43	-51261915472	India	gaurav97
43	-51311927391	India	LionCapital
43	-51314066681	India	parth_99
43	-51549831465	India	jt_112
43	-51647998088	India	The_king_in_the_!|th
43	-51724340901	India	shivansh25
43	-51764886606	India	AAA1567
43	-51918879761	India	fresco_ferdini
43	-51950278280	India	as1ngh
43	-51960132211	India	venkatesh_saki@147
43	-52031145911	India	Lowkey1999
43	-52041241482	India	aakashc137
43	-52137235913	India	himanshu77
43	-52236945392	India	EnEm
43	-52247746225	India	branjan
43	-52272883558	India	Vizay08
43	-52316193534	India	akshaykumar99
43	-52425635048	India	ali_05
43	-52446921667	India	sameer_raturi
43	-52571815070	India	hitanshu18bce217
43	-52714318736	India	ankit_26501
43	-52728381338	India	ajtg08021996
43	-52896534787	India	rajath_pai
43	-52983179849	India	287mdsahil
43	-53018550422	India	psychorhuk
43	-53023467006	India	rohitpal210
43	-53099650083	India	@narchist04
43	-53101485474	India	csnipper
43	-53175014755	India	goku1998
43	-53254879000	India	cubspup
43	-53284496340	India	sujith_sagar
43	-53296182560	India	ishanrj
43	-53339771841	India	khadkeshwarkp
43	-53410642687	India	Bunny_1234
43	-53426436511	India	insanity_123
43	-53516051323	India	raghavrathi
43	-53538370926	India	techalien
43	-53560974403	India	sbh69840
43	-53665202740	India	kaminoken
43	-53727562471	India	venomousboxer
43	-53790337537	India	KavyaKandhway
43	-53866777107	India	TARUN1311
43	-53922127414	India	MrRedible
43	-53959491056	India	tushant
43	-54067252294	India	hrish
43	-54121608107	India	pigmeister
43	-54159602356	India	avi224
43	-54274447063	India	shashikdm
43	-54279910369	India	Coder_Sruthi
43	-54351818351	India	akshat_shah17
43	-54360108721	India	AshishGuliya
43	-54380349531	India	soham1234
43	-54410659798	India	Shanu00001
43	-54492308808	India	djgarg7
43	-54604972773	India	Vk045
43	-54617795980	India	regex0754
43	-54661698786	India	Rutvay
43	-54708743922	India	cyber_rajat
43	-54732399164	India	dr.inc
43	-54775273528	India	Targeryan
43	-54778725385	India	adityadtu2k21
43	-54957126316	India	Believe_ys
43	-54991770473	India	Logic_v9474
43	-55007636329	India	Spandan2567
43	-55091808758	India	Lone_Coder
43	-55117859684	India	aditya2799
43	-55226155837	India	Munch_01
43	-55233275415	India	jalanubha@gmail.com
43	-55289138224	India	CoolNerd
43	-55308964455	India	habaj
43	-55318198701	India	vrishinvv
43	-55428774334	India	InsideU
43	-55454218480	India	thehuntbegins
43	-55498282146	India	subhashsuman01
43	-55510835549	India	jeelrb30
43	-55558559669	India	indrajit1
43	-55617691781	India	dhyeybm
43	-55660632492	India	vedhant
43	-55667355802	India	SiDa1007
43	-55716790446	India	naveenls
43	-55803046138	India	vikramaditya08
43	-55824223417	India	HeathCliff
43	-55834522284	India	yashbansal
43	-56027582952	India	ghost_of_sparta
43	-56031956270	India	suyashkumar_
43	-56148139923	India	Ritik22Agg
43	-56209331334	India	manishmanu300@gmail.com
43	-56245342578	India	Sahaj_08
43	-56359823127	India	fireboy11
43	-56475658122	India	Het.Patel
43	-56483246727	India	Ishuu7
43	-56492788383	India	coolreshab
43	-56516581527	India	adroitanubhav
43	-56543053689	India	Hetpatel
43	-56605115438	India	crypt_405
43	-56654684535	India	yashkmr99
43	-56824746896	India	rishabh.varshney
43	-56832934190	India	starboy_jb
43	-56850940180	India	nikunjbansal99
43	-56935751469	India	souradeep1999
43	-56940278371	India	harikrishna123
43	-56944574239	India	div5252
43	-56949438709	India	Adipu
43	-56966440929	India	maximum_bansal
43	-57059935775	India	umbre0n
43	-57104206543	India	Mahakarma
43	-57120351670	India	Poojan_18BCE166
43	-57168243425	India	huehuehue
43	-57228146601	India	shourya.kumar0204@gmail.com
43	-57332503600	India	Insayn
43	-57382090655	India	CoderAnshu
43	-57387357842	India	rajparekh24
43	-57399894974	India	mr_kaesy
43	-57417688487	India	ujjwal22gupta
43	-57425260449	India	bot_vig
43	-57477302553	India	curious_mind
43	-57494515034	India	simcodes
43	-57603813868	India	Yagami1728
43	-57631752124	India	abhi_811
43	-57727158473	India	ymahajan98
43	-57739487958	India	ragnar7
43	-57783682861	India	atulyakv
43	-57865393726	India	sakshjha2000
43	-57973880257	India	lakshh211
43	-58021699047	India	Guvi
43	-58044117015	India	RaviHOOTOWL
43	-58170393901	India	sauravmishra1017
43	-58180837799	India	himanshumaurya
43	-58218230098	India	Rishabh9120
43	-58225946806	India	YG2001
43	-58257945476	India	shruti_R00
43	-58375917982	India	decy
43	-58535126538	India	dhundh_ke_dekh
43	-58551508562	India	hellboy123
43	-58971901017	India	SwapnilDey1199
43	-59320191638	India	Ruceda
43	-59426982101	India	lolx
43	-59652387983	India	realnimish
43	-59690360258	India	greatwhite
43	-60104026675	India	AgentNihal
42	-1251176370	India	CodenameGHOST
42	-1373818651	India	yatinarora
42	-1424841562	India	apoorv024
42	-1620477534	India	codelegend
42	-1707496611	India	ALPHAQ2
42	-2102418515	India	advaitp
42	-2198843292	India	ista2000
42	-2258628250	India	shango9947
42	-2277818500	India	kratos_
42	-2331369977	India	jiit_rishabh
42	-2340951044	India	divya9997
42	-2460275578	India	orientor
42	-2487625832	India	bb2211
42	-2497762296	India	grandesonnerie
42	-2507474871	India	AryaKnight
42	-2542284669	India	jainsiddhartha
42	-2570019123	India	uditdesai
42	-2575861411	India	masteranimax
42	-2690500130	India	triple_trios
42	-2733417668	India	aaryans
42	-2770910853	India	sharmaanunay6@gmail.com
42	-2813901136	India	SillentCoder
42	-2847901026	India	njha1999
42	-2947511119	India	mafia
42	-3011681457	India	samarth1729
42	-3125349812	India	cypherop
42	-3141791290	India	jaynilshah
42	-3160616749	India	_dobby_
42	-3163854467	India	sacred_gamer
42	-3284412005	India	_dp95
42	-3302590207	India	devanshuraj226
42	-3335447719	India	hokalaka
42	-3371737218	India	shanu_im
42	-3373398764	India	unstoppable_N
42	-3378545353	India	smit.mangukiya
42	-3407403486	India	love809491
42	-3439695373	India	anant_1234
