Score	Penalty	Country	Name
704	100	-6940930533	India	ExplodingFreeze
705	100	-6941692387	Japan	Yukly
706	100	-6946493434	Canada	zxyl
707	100	-6948957948	India	19Weapons
708	100	-6951883894	China	lastans7
709	100	-6955308333	United States	justletmeregister
710	100	-6955397752	Japan	camypaper
711	100	-6957218294	Japan	Hoi.koro
712	100	-6960346970	United States	flubstep
713	100	-6963391353	Brazil	LeoRiether
714	100	-6964578104	Australia	partiallyfinite
715	100	-6968188044	Japan	tokoharu_
716	100	-6971982094	Japan	kotatsugame
717	100	-6975680142	South Korea	shinism
718	100	-6976411224	Decline to Answer	Zaiiiiiin
719	100	-6977272125	United States	cartr
720	100	-6991026330	Japan	rinzu17
721	100	-6992316727	Japan	satanic0258
722	100	-6994718800	Japan	KKT89
723	100	-6996792801	Japan	TAISA_
724	100	-7009976943	France	Wellan89
725	100	-7010767881	Egypt	Alimagde
726	100	-7013403715	Japan	kyon2326
727	100	-7016452335	United States	gavinksong
728	100	-7019888489	India	CodeKracker
729	100	-7026588729	Taiwan	iPeter
730	100	-7042570050	South Korea	jwvg0425
731	100	-7053608630	India	nic6200
732	100	-7054652189	China	wuluxun
733	100	-7061235751	Japan	kusano
734	100	-7076549331	Japan	iwashi31
735	100	-7088948690	Malaysia	mechfrog88
736	100	-7094023172	Russia	pseuda
737	100	-7096015678	Japan	kkty
738	100	-7096654204	Bulgaria	Ronnie007
739	100	-7099124192	Mexico	jcsiglerp
740	100	-7102492549	United States	LoneFox
741	100	-7102940555	United States	PMPuns
742	100	-7117595109	Singapore	czxcjx
743	100	-7119839363	United States	plourde27
744	100	-7120586404	United States	caoash
745	100	-7126767349	Indonesia	Hansen111
746	100	-7134874705	United States	fishy15
747	100	-7147154147	India	deepak.k16@iiits.in
748	100	-7156976663	China	Zory
749	100	-7170852809	United States	FittySpence
750	100	-7190784994	India	shashank.gupta77
751	100	-7198367547	United States	tsm_kmud
752	100	-7206478357	Bangladesh	Sezan
753	100	-7215876686	Taiwan	wiwiho
754	100	-7220620352	China	WNJXYK
755	100	-7252038840	China	Augusta_
756	100	-7258556058	Peru	Choni3
757	100	-7291307841	India	siddharthsingh14
758	100	-7298459857	United States	Oopsimbad
759	100	-7309036560	United States	peterrrr
760	100	-7317230454	India	arsh99
761	100	-7328443928	Russia	ashmelev
762	100	-7339828951	Japan	risujiroh
763	100	-7342602516	Brazil	viniciusth
764	100	-7350804940	China	Dup4
765	100	-7354973336	Japan	tamato
766	100	-7362054367	Italy	Lorenzo_Ferrari
767	100	-7371747201	India	ujjawalpabreja
768	100	-7372539099	South Korea	junseo
769	100	-7377244925	Japan	nuts1216
770	100	-7380890087	Vietnam	@vhnvn
771	100	-7397009728	India	sarav_sikka
772	100	-7399910636	Colombia	egaeus
773	100	-7404136553	South Korea	GyojunYoun
774	100	-7410250201	India	PoojaB01
775	100	-7440743343	Hong Kong	Lrt1088
776	100	-7464544596	Brazil	ffao
777	100	-7485573405	United States	octalc0de
778	100	-7545772434	Singapore	bensonlzl
779	100	-7547791538	Japan	takuk
780	100	-7569525411	Australia	PSMao
781	100	-7593533436	Canada	brandonzhang
782	100	-7595916730	China	Spockkk
783	100	-7624528098	Ukraine	PetroTarnavskyi
784	100	-7632768524	Hong Kong	QwertyPi
785	100	-7662210191	Japan	maspy
786	100	-7692529267	South Korea	gratus907
787	100	-7697873132	Indonesia	Dasper
788	100	-7728085782	South Korea	tataky92
789	100	-7749980214	Israel	Gilthans
790	100	-7775093067	India	raj1307
791	100	-7800737649	Egypt	Triplem5ds
792	100	-7816428703	United States	qkxwsm
793	100	-7911303008	India	aneesh2312
794	100	-7920244578	Singapore	Zheyuan
795	100	-7998599876	Romania	idLe95
796	100	-8018131473	Japan	kibuna
797	100	-8410062116	United States	abnew123
798	100	-8459524800	India	SangeetaMishra
799	100	-8640683515	India	yashMSIT1399
800	100	-9631562887	Ukraine	Al.Cash
801	82	-4324619743	India	Arshad2117
802	82	-4534076306	China	chenxiaoqino
803	82	-4567852509	Egypt	ibrahim.habib
804	82	-4706735027	France	cobra_
805	82	-4783771810	Russia	alex.world
806	82	-4862208246	South Korea	dh7401
807	82	-4864768993	Japan	tran0826
808	82	-4893427730	Vietnam	baohiep
809	82	-4968396977	Japan	mol
810	82	-5021113626	Japan	ar-c
811	82	-5040726940	Japan	yaegashi
812	82	-5081479792	India	JaiLuthra
813	82	-5117757091	Germany	MartinThoma
814	82	-5285381127	India	aman9875
815	82	-5308224918	Egypt	aka.Sohieb
816	82	-5337601502	United States	thatprogrammer
817	82	-5396334847	Canada	adamjimenez
818	82	-5435235846	India	bufftowel
819	82	-5438949303	France	Kangourou42
820	82	-5447358573	Decline to Answer	loaf_nob
821	82	-5465088310	Spain	josecoves
822	82	-5506349975	India	insider_pants
823	82	-5609943345	Japan	hamath
824	82	-5610177006	France	nitrogenc
825	82	-5634321288	Japan	rapurasu
826	82	-5634410464	United States	LinkedListMan
827	82	-5666069523	Japan	HayatoY
828	82	-5684449750	Algeria	hichem.aichour@gmail.com
829	82	-5691715142	Poland	przem14
830	82	-5717051461	Spain	alderz
831	82	-5729062906	United States	spinnercat@sbcglobal.net
832	82	-5733773756	India	dk1108
833	82	-5744797376	Denmark	fandersen
834	82	-5755980821	Japan	south37
835	82	-5763013292	Brazil	yurisantamarina
836	82	-5766198589	India	C21
837	82	-5771264978	Australia	glipR_J
838	82	-5807663557	Japan	Person20
839	82	-5853587500	Japan	claw88
840	82	-5897317055	Taiwan	brianlii
841	82	-5915644372	France	Peyha
842	82	-5930832721	Taiwan	Mudream
843	82	-5964311788	Japan	kojingharang
844	82	-5969565153	Brazil	ViniciusCabessa
845	82	-5975347276	Australia	wenqi
846	82	-5978633399	United Kingdom	gudavid
847	82	-5981097173	Taiwan	zolution1218
848	82	-5991256312	India	apoorv17
849	82	-6008548692	India	Peace_99
850	82	-6019279517	Japan	prd_xxx
851	82	-6028767151	Russia	rotozoom@gmail.com
852	82	-6042304650	India	tymefighter
853	82	-6085209752	India	manavj07
854	82	-6086800530	Vietnam	jamienguyen
855	82	-6110299856	India	sd97
856	82	-6121927347	Russia	treaptofun
857	82	-6131445191	Japan	mdj982
858	82	-6139048725	India	shubhamSriv
859	82	-6144619639	Japan	lowking
860	82	-6171581471	United States	Catalystic
861	82	-6257296804	Taiwan	daniel920712
862	82	-6276446995	Bolivia	urupica
863	82	-6277917483	China	yich7_23
864	82	-6279240831	Venezuela	mdiazv
865	82	-6285001458	South Korea	Biigbang
866	82	-6325278637	Germany	aweltsch
867	82	-6390540579	Japan	chudan
868	82	-6395228425	India	darklight13
869	82	-6396491957	Hungary	attila
870	82	-6398254701	India	doodhwala
871	82	-6406657402	India	anukal
872	82	-6416763429	Japan	rsk0315
873	82	-6430392450	Egypt	Bohoty
874	82	-6453530576	Czech Republic	These
875	82	-6531772297	India	ucntstopme
876	82	-6539260448	China	Neal2020
877	82	-6587408819	Bangladesh	i_love_nusrat
878	82	-6594147306	Hong Kong	coderbd
879	82	-6658701525	Indonesia	MinumCoklatPanas
880	82	-6674074163	India	shubhi_
881	82	-6681204775	Brazil	dorime
882	82	-6693499641	India	kkoder_1729
883	82	-6701692760	Australia	al_Jahy
884	82	-6714943885	Australia	ch41rmn
885	82	-6722229979	Venezuela	jesuswr
886	82	-6778362419	Japan	kei1107
887	82	-6795816389	Japan	T49E2
888	82	-6797833918	Argentina	bcurcio
889	82	-6799375499	Switzerland	slitvinov
890	82	-6804462110	Japan	Mitsuo
891	82	-6806087132	Japan	chikkun0310
892	82	-6864478426	Belgium	jesseh
893	82	-6872673916	Japan	1E60
894	82	-6921326985	Slovakia	Hodobox
895	82	-6930388896	Australia	dallasyan
896	82	-6964013626	Vietnam	HoangViet
897	82	-6972947153	Brazil	bira37
898	82	-7030987016	Taiwan	lintseju
899	82	-7084219392	China	b3ng
900	82	-7225986206	Indonesia	faustaadp
901	82	-7271324359	Thailand	Teehandsome
902	82	-7314120577	United States	Dreamer23
903	82	-7364442915	Egypt	Artful-Dodger
904	82	-7439626792	South Korea	silasj
905	82	-8105999686	India	grandesonnerie
906	82	-8550235373	United States	ebywan
907	82	-8612771750	India	ankitpriyarup
908	77	-3326842349	United States	tonyli00000
909	77	-3928202801	Japan	yahoobb
910	77	-4107269611	India	dabasajay
911	77	-4205904952	Netherlands	jmerle
912	77	-4219947715	Tajikistan	Mr.Hakimov
913	77	-4641427916	India	Nishank.suresh
914	77	-4882842375	Japan	tyawanmusi
915	77	-5060950377	United States	matt-mekha
916	77	-5074950253	Brazil	SchF_
917	77	-5094094125	India	rahul990
918	77	-5204432377	Canada	AaronDme
919	77	-5257624674	Romania	Tenis0206
920	77	-5323672643	Japan	toame207341
921	77	-5376112347	Japan	domefasoltedo
922	77	-5536544416	Taiwan	puppy955101
923	77	-5552434273	China	jren
924	77	-5589870251	China	huaiyan
925	77	-5596663616	United States	HK01
926	77	-5627877751	Hong Kong	TommyNg_49
927	77	-5648802584	United States	usMath
928	77	-5661859064	Romania	filip7
929	77	-5670189767	Japan	ganariya
930	77	-5717700431	India	potter1024
931	77	-5718802188	India	Swapnil159
932	77	-5726064551	India	17rohith29@gmail.com
933	77	-5768551952	United States	ronnachum11
934	77	-5829391457	Vietnam	t2002
935	77	-5832781236	Romania	stefdasca
936	77	-5877527740	Bangladesh	Shahidul1004
937	77	-5933504389	China	rzhzhr
938	77	-5985149597	Spain	xJakub
939	77	-5988074263	Japan	Silphire
940	77	-6018868613	Brazil	gcgm
941	77	-6028935850	Taiwan	smallbirdluckybird
942	77	-6046835933	Canada	jjjding2
943	77	-6086912023	South Korea	CharleSE
944	77	-6234581396	Japan	ia7ck
945	77	-6306836884	Hong Kong	kingsonc
946	77	-6330188360	India	Finding_Infinity
947	77	-6330772001	Kazakhstan	YerzhanU
948	77	-6344411285	China	IwfWcf
949	77	-6345740893	Italy	Areo
950	77	-6392491065	United States	jscn
951	77	-6397641976	India	znxftw
952	77	-6415020491	Taiwan	crescent7122
953	77	-6469189513	Uzbekistan	Ulugbek_Abdimanabov
954	77	-6476612569	Hong Kong	YanruCheng
955	77	-6502975683	Bangladesh	diponsaha007
956	77	-6527266559	India	sanketsingh
957	77	-6540755030	India	rohan17088
958	77	-6571894091	India	mishra-tanay
959	77	-6573726055	India	subhadeepchandra7
960	77	-6598100557	India	arpit165
961	77	-6604653212	Russia	FuryPotat0
962	77	-6630258232	South Korea	weasel
963	77	-6859081812	India	CoderAnshu
964	77	-7010870700	Egypt	Ahmed-
965	77	-7030626745	Japan	Eldora
966	77	-7109328697	Canada	jaggerg
967	77	-7163311052	India	emose
968	77	-7210476479	United States	kgauld15
969	77	-7306066504	India	rohan03
970	77	-7433437505	South Korea	king7282
971	72	-4151762761	Vietnam	nhphuongltv
972	72	-4233314338	India	shivanggarg1998@gmail.com
973	72	-4252378847	Malaysia	brigitte
974	72	-4328350482	United States	fotihk
975	72	-4477175695	Decline to Answer	ezz
976	72	-4513344290	South Korea	MenOfPassion
977	72	-4517669202	Vietnam	Wan.2000
978	72	-4739845060	China	daifei4321
979	72	-4958113470	United States	ioioioioio
980	72	-5054225341	Vietnam	dinhvietcuong
981	72	-5113570816	Russia	DenRaskovalov
982	72	-5146581073	United Kingdom	BargaviC
983	72	-5160555624	Czech Republic	Standa
984	72	-5288662971	United Kingdom	bens
985	72	-5374039254	Poland	pavveu
986	72	-5407442235	France	Pierroteknik
987	72	-5408151030	Canada	injust
988	72	-5438708259	Israel	markin2000
989	72	-5499924742	Switzerland	Basti_SUI
990	72	-5510640502	Australia	Salaschen
991	72	-5554164964	South Korea	Clover820
992	72	-5582134578	China	yujian
993	72	-5711120689	Norway	Olav
994	72	-5806232729	France	EPrebet
995	72	-5808766546	Canada	fishlicker
996	72	-5858846685	Argentina	eugenus
997	72	-5908274398	China	任琪宇
998	72	-5985244935	Canada	EbTech
999	72	-5998563345	Israel	KOY
1000	72	-6016806788	France	ravalos
1001	72	-6035298917	Peru	racsosabe
1002	72	-6047531524	United States	Kardinal
1003	72	-6113530822	China	Afei
1004	72	-6126555641	Mexico	sergio10barca
1005	72	-6128386336	United States	parasite13
1006	72	-6218679253	Kazakhstan	rtmkz
1007	72	-6264874326	Australia	mchlzhao
1008	72	-6278970938	United States	jonguo6
1009	72	-6310651189	South Korea	FlowerOfSorrow
1010	72	-6316504313	India	UltimateSupreme
1011	72	-6332261136	United States	yuran
1012	72	-6374479848	Taiwan	lyc2147483647
1013	72	-6380133002	United States	6th
1014	72	-6386101843	Singapore	Rohit0718
1015	72	-6407081313	Belarus	Xant_Nero
1016	72	-6450754017	Sweden	bad_fetus
1017	72	-6465765363	India	rock19
1018	72	-6488348726	Greece	infinity1
1019	72	-6488356801	India	yash0530
1020	72	-6523487192	Spain	wachino
1021	72	-6563681724	Canada	vvneagleone
1022	72	-6566618913	Taiwan	praesepe
1023	72	-6569130770	Egypt	AhmadMamdouh
1024	72	-6578596749	United States	peter707
1025	72	-6578976230	Germany	C0R3
1026	72	-6630297902	United States	turuthok
1027	72	-6655682867	Taiwan	M30W
1028	72	-6688456714	Thailand	noneTP
1029	72	-6810385684	Hong Kong	Lucienooooa
1030	72	-6816115982	Germany	JdPL
1031	72	-6828971306	Austria	Pippifax
1032	72	-6859112548	United Kingdom	beetree
1033	72	-6918810286	South Korea	Freetime
1034	72	-6923440793	Greece	Kaλλas
1035	72	-6924958033	China	indestinee
1036	72	-7043257341	Vietnam	dpd0703
1037	72	-7053058338	Mexico	gpjr
1038	72	-7057260894	Spain	DeanamicProgramming
1039	72	-7082207160	Singapore	bayweiheng
1040	72	-7420165383	United States	ethaniel
1041	68	-4914696841	India	catchharsh99
1042	68	-5658358284	Singapore	ssp547
1043	68	-5675799402	Indonesia	Wie
1044	68	-5704157096	India	Mr_maverick
1045	68	-6005761990	India	iamishuverma
1046	68	-6037732268	India	WeepyBobby
1047	68	-6058078479	India	TheDark_Knight
1048	68	-6370376521	Taiwan	garyshih
1049	68	-6440199862	India	amish01999
1050	68	-6456043239	India	vaibhavnandan55
1051	68	-6554390004	India	DemonStar
1052	68	-6648557221	Japan	sh_mug
1053	68	-6677551945	China	chenyu0x00
1054	68	-6689845487	India	cypherop
1055	68	-6786206316	Canada	dkormalev
1056	68	-6907559068	Vietnam	Turboblaze
1057	68	-6931421056	India	Aru309
1058	68	-7405498968	India	lovethyneighbor
1059	68	-7465822317	India	black_hat
1060	68	-7889509892	Taiwan	Huan.po.Lin
1061	65	-2893356853	Canada	FatalEagle
1062	65	-3231665262	Singapore	TrueBamboo
1063	65	-3348239149	South Korea	EatChangmyeong
1064	65	-3462133407	Japan	k.kojima
1065	65	-3636318586	China	冷月冰瞳
1066	65	-3659006024	Russia	sokian
1067	65	-3676472522	China	huizew
1068	65	-4125045637	Russia	strizh78
1069	65	-4145977133	United Kingdom	HSJ
1070	65	-4166997825	India	swapnil07
1071	65	-4174188126	Russia	despair
1072	65	-4331542642	China	muye67
1073	65	-4349929890	Vietnam	ld_minh4354
1074	65	-4394194833	Japan	satashun
1075	65	-4405043555	Italy	Leila
1076	65	-4446978045	South Korea	minQZ
1077	65	-4505149316	United States	nickbuelich@gmail.com
1078	65	-4539801278	Ukraine	rfurko
1079	65	-4557736430	Japan	dokin
1080	65	-4573445787	United States	bryanhe
1081	65	-4584093316	Thailand	……(。-＿-。)
1082	65	-4608497550	Belarus	aropan
1083	65	-4668532488	United States	Fire
1084	65	-4670092847	Vietnam	I_love_tigersugar
1085	65	-4695411822	Canada	ablondal
1086	65	-4751102842	Japan	M.Saito
1087	65	-4755756576	Spain	BlackTools
1088	65	-4763602191	Japan	t_motooka
1089	65	-4765412743	Germany	magula
1090	65	-4772429667	Singapore	nzqrc
1091	65	-4879422906	Slovakia	bohuss
1092	65	-4946669848	Brazil	FMota
1093	65	-4961507185	United States	axchen7
1094	65	-4964175709	Japan	rutas
1095	65	-4983782120	France	sullyper@gmail.com
1096	65	-5026597284	Japan	Hoget157
1097	65	-5083808839	China	HJWJBSR
1098	65	-5088361830	United States	cwillmore
1099	65	-5160799155	Ukraine	Dalgerok
1100	65	-5161454042	Brazil	wilwxk
1101	65	-5178368198	United States	rompel
1102	65	-5214915591	United States	bking2015@gmail.com
1103	65	-5237637810	Poland	pst723
1104	65	-5304113222	Taiwan	joannewolf
1105	65	-5310365190	Italy	carlop
1106	65	-5323180227	France	MathisHammel
1107	65	-5331000598	United States	kz
1108	65	-5339041944	India	acraider
1109	65	-5350117759	Japan	sessoh
1110	65	-5397567771	United States	masonsbro
1111	65	-5428666993	Spain	DanielPaul
1112	65	-5444207062	China	wuzhengkai
1113	65	-5445827634	China	bosskong
1114	65	-5473582842	China	daizhenyang
1115	65	-5490588316	Japan	tkondo
1116	65	-5521399292	South Korea	edenooo
1117	65	-5580669840	China	Loct
1118	65	-5583507330	Brazil	luiz.py
1119	65	-5588390126	United States	darkstar1863
1120	65	-5627448690	United States	bachung
1121	65	-5633777395	South Korea	lucent
1122	65	-5634394553	India	karan109
1123	65	-5661217776	Japan	fumiphys
1124	65	-5666655868	United States	orangesTO
1125	65	-5682383391	Switzerland	ZufMa
1126	65	-5701121191	Taiwan	progheal
1127	65	-5731451098	India	dark123
1128	65	-5750274348	Iceland	DecapitatedO
1129	65	-5778713300	South Korea	waterside
1130	65	-5781007545	India	trehanarsh
1131	65	-5899719200	Israel	GumJum
1132	65	-5929814410	China	tennkei
1133	65	-5947153070	Australia	sragavan
1134	65	-5951198756	China	cjt2004
1135	65	-5954689082	Taiwan	hank55663
1136	65	-5954856745	Japan	kenimo
1137	65	-6015579314	India	cyber_rajat
1138	65	-6017635513	China	MadeByMars
1139	65	-6017787267	Japan	shamio
1140	65	-6020348063	South Korea	Ryute
1141	65	-6050179879	Singapore	btzy
1142	65	-6086519774	Hong Kong	joeccc
1143	65	-6137442958	France	Hemitheconyx
1144	65	-6160570626	South Korea	tonykim
1145	65	-6163217060	United States	Ayamt
1146	65	-6167338587	United States	nkarpov
1147	65	-6176790258	Japan	Startcpp
1148	65	-6201461686	Bulgaria	alexveliki
1149	65	-6220678769	India	IngloriousCoder
1150	65	-6222218570	United States	BH4
1151	65	-6224801705	South Korea	youx
1152	65	-6227046317	Egypt	HassanOsama10
1153	65	-6242427967	New Zealand	maxtang
1154	65	-6279113060	United States	alanb
1155	65	-6313449345	India	vicennial
1156	65	-6324973858	Hungary	Federer94
1157	65	-6377467692	Ukraine	sharpy
1158	65	-6425832979	Vietnam	LeMinhQuang
1159	65	-6449108896	China	ddstone
1160	65	-6451430971	China	Paulliant
1161	65	-6451767367	China	cokoro_728
1162	65	-6460989861	Canada	aknyazhe
1163	65	-6468509811	Russia	Vladimirr.Petrunko
1164	65	-6481590389	India	apoorv024
1165	65	-6487107171	United States	MGozon
1166	65	-6499525772	China	白衣少年
1167	65	-6538372478	China	hdu.toraoh
1168	65	-6546300543	China	Clouds
1169	65	-6547610057	India	Devang_25
1170	65	-6560740865	Romania	Tiberiu02
1171	65	-6575826256	Argentina	LautaroLasorsa
1172	65	-6588024138	India	yagamiLight
1173	65	-6641191340	India	anupamsri
1174	65	-6645789513	India	Bimal2902
1175	65	-6651565580	China	Ka_Bar
1176	65	-6691355240	Romania	nicu
1177	65	-6691406038	Japan	nwin
1178	65	-6718724290	United States	fancy-duck
1179	65	-6739726021	China	JasonWH
1180	65	-6771876620	India	kal013
1181	65	-6793542913	United States	reeditsyed
1182	65	-6798259932	Belarus	BlazWin
1183	65	-6816000525	India	Bahubali25
1184	65	-6833842106	France	treziac
1185	65	-6841856549	India	sambhav228
1186	65	-6941406690	India	Believe_That
1187	65	-6955276308	China	oql
1188	65	-6956723901	India	bios_99
1189	65	-6963589485	United States	igalakhov
1190	65	-7000661449	Bulgaria	exod40
1191	65	-7092020239	India	inductor
1192	65	-7109289002	Hong Kong	mhcmatthew
1193	65	-7217833491	China	EternalAnswer
1194	65	-7228825393	United States	walnutwaldo20
1195	65	-7234796634	Philippines	Waki
1196	65	-7266404764	Egypt	Laggy
1197	65	-7310819089	Japan	sky58
1198	65	-7551616300	India	mosmona
1199	65	-7905711776	Bangladesh	Shakil_CoU
1200	65	-7938282563	India	cakewalk
