Score	Penalty	Country	Name
702	82	-6776700298	Japan	kibuna
703	82	-6799375499	Switzerland	slitvinov
704	82	-6806087132	Japan	chikkun0310
705	82	-6872673916	Japan	1E60
706	82	-7225986206	Indonesia	faustaadp
707	82	-7439626792	South Korea	silasj
708	82	-7452105621	United States	abnew123
709	82	-8550235373	United States	ebywan
710	82	-8612771750	India	ankitpriyarup
711	77	-3326842349	United States	tonyli00000
712	77	-3928202801	Japan	yahoobb
713	77	-4107269611	India	dabasajay
714	77	-4205904952	Netherlands	jmerle
715	77	-4219947715	Tajikistan	Mr.Hakimov
716	77	-4641427916	India	Nishank.suresh
717	77	-4882842375	Japan	tyawanmusi
718	77	-4919518126	India	kkoder_1729
719	77	-5060950377	United States	matt-mekha
720	77	-5074950253	Brazil	SchF_
721	77	-5094094125	India	rahul990
722	77	-5204432377	Canada	AaronDme
723	77	-5257624674	Romania	Tenis0206
724	77	-5284847782	Ukraine	PetroTarnavskyi
725	77	-5323672643	Japan	toame207341
726	77	-5376112347	Japan	domefasoltedo
727	77	-5451888288	Belgium	jesseh
728	77	-5536544416	Taiwan	puppy955101
729	77	-5552434273	China	jren
730	77	-5589870251	China	huaiyan
731	77	-5596663616	United States	HK01
732	77	-5627877751	Hong Kong	TommyNg_49
733	77	-5648802584	United States	usMath
734	77	-5661859064	Romania	filip7
735	77	-5670189767	Japan	ganariya
736	77	-5717700431	India	potter1024
737	77	-5718802188	India	Swapnil159
738	77	-5726064551	India	17rohith29@gmail.com
739	77	-5768551952	United States	ronnachum11
740	77	-5829391457	Vietnam	t2002
741	77	-5832781236	Romania	stefdasca
742	77	-5877527740	Bangladesh	Shahidul1004
743	77	-5933504389	China	rzhzhr
744	77	-5985149597	Spain	xJakub
745	77	-5988074263	Japan	Silphire
746	77	-6018868613	Brazil	gcgm
747	77	-6028935850	Taiwan	smallbirdluckybird
748	77	-6046835933	Canada	jjjding2
749	77	-6086912023	South Korea	CharleSE
750	77	-6205060984	India	emose
751	77	-6211733451	Thailand	Teehandsome
752	77	-6234581396	Japan	ia7ck
753	77	-6330188360	India	Finding_Infinity
754	77	-6415020491	Taiwan	crescent7122
755	77	-6540755030	India	rohan17088
756	77	-6571894091	India	mishra-tanay
757	77	-6573726055	India	subhadeepchandra7
758	77	-7010870700	Egypt	Ahmed-
759	77	-7210476479	United States	kgauld15
760	77	-7416424437	India	SangeetaMishra
761	72	-4151762761	Vietnam	nhphuongltv
762	72	-4233314338	India	shivanggarg1998@gmail.com
763	72	-4252378847	Malaysia	brigitte
764	72	-4328350482	United States	fotihk
765	72	-4477175695	Decline to Answer	ezz
766	72	-4513344290	South Korea	MenOfPassion
767	72	-4517669202	Vietnam	Wan.2000
768	72	-4712146524	Japan	chudan
769	72	-4739845060	China	daifei4321
770	72	-4901112505	Japan	maspy
771	72	-4908935071	Hong Kong	coderbd
772	72	-4958113470	United States	ioioioioio
773	72	-5054225341	Vietnam	dinhvietcuong
774	72	-5113570816	Russia	DenRaskovalov
775	72	-5145385403	United States	ll931110
776	72	-5146581073	United Kingdom	BargaviC
777	72	-5160555624	Czech Republic	Standa
778	72	-5288662971	United Kingdom	bens
779	72	-5374039254	Poland	pavveu
780	72	-5407442235	France	Pierroteknik
781	72	-5408151030	Canada	injust
782	72	-5438708259	Israel	markin2000
783	72	-5441817275	Hong Kong	kingsonc
784	72	-5499924742	Switzerland	Basti_SUI
785	72	-5510640502	Australia	Salaschen
786	72	-5554164964	South Korea	Clover820
787	72	-5582134578	China	yujian
788	72	-5711120689	Norway	Olav
789	72	-5733921270	China	Neal2020
790	72	-5806232729	France	EPrebet
791	72	-5808766546	Canada	fishlicker
792	72	-5858846685	Argentina	eugenus
793	72	-5908274398	China	任琪宇
794	72	-5985244935	Canada	EbTech
795	72	-5998563345	Israel	KOY
796	72	-6016806788	France	ravalos
797	72	-6035298917	Peru	racsosabe
798	72	-6047531524	United States	Kardinal
799	72	-6068431553	Brazil	dorime
800	72	-6113530822	China	Afei
801	72	-6120631883	Taiwan	JeffreyHo
802	72	-6126555641	Mexico	sergio10barca
803	72	-6128386336	United States	parasite13
804	72	-6218679253	Kazakhstan	rtmkz
805	72	-6264874326	Australia	mchlzhao
806	72	-6278970938	United States	jonguo6
807	72	-6310651189	South Korea	FlowerOfSorrow
808	72	-6374479848	Taiwan	lyc2147483647
809	72	-6386101843	Singapore	Rohit0718
810	72	-6407081313	Belarus	Xant_Nero
811	72	-6450754017	Sweden	bad_fetus
812	72	-6488348726	Greece	infinity1
813	72	-6569130770	Egypt	AhmadMamdouh
814	72	-6578596749	United States	peter707
815	72	-6688456714	Thailand	noneTP
816	72	-6816115982	Germany	JdPL
817	72	-7057260894	Spain	DeanamicProgramming
818	72	-7420165383	United States	ethaniel
819	68	-4914696841	India	catchharsh99
820	68	-5399336082	India	ujjawalpabreja
821	68	-5658358284	Singapore	ssp547
822	68	-5675799402	Indonesia	Wie
823	68	-5704157096	India	Mr_maverick
824	68	-6005761990	India	iamishuverma
825	68	-6037732268	India	WeepyBobby
826	68	-6058078479	India	TheDark_Knight
827	68	-6370376521	Taiwan	garyshih
828	68	-6554390004	India	DemonStar
829	68	-6677551945	China	chenyu0x00
830	68	-6689845487	India	cypherop
831	68	-7405498968	India	lovethyneighbor
832	65	-2893356853	Canada	FatalEagle
833	65	-3231665262	Singapore	TrueBamboo
834	65	-3348239149	South Korea	EatChangmyeong
835	65	-3462133407	Japan	k.kojima
836	65	-3636318586	China	冷月冰瞳
837	65	-3659006024	Russia	sokian
838	65	-3676472522	China	huizew
839	65	-4125045637	Russia	strizh78
840	65	-4145977133	United Kingdom	HSJ
841	65	-4164491273	Georgia	toloraia
842	65	-4166997825	India	swapnil07
843	65	-4174188126	Russia	despair
844	65	-4243057893	Hong Kong	Lrt1088
845	65	-4331542642	China	muye67
846	65	-4349929890	Vietnam	ld_minh4354
847	65	-4394194833	Japan	satashun
848	65	-4405043555	Italy	Leila
849	65	-4443472948	Japan	nu4nu
850	65	-4446978045	South Korea	minQZ
851	65	-4505149316	United States	nickbuelich@gmail.com
852	65	-4539801278	Ukraine	rfurko
853	65	-4557736430	Japan	dokin
854	65	-4573445787	United States	bryanhe
855	65	-4584093316	Thailand	……(。-＿-。)
856	65	-4608497550	Belarus	aropan
857	65	-4668532488	United States	Fire
858	65	-4670092847	Vietnam	I_love_tigersugar
859	65	-4695411822	Canada	ablondal
860	65	-4751102842	Japan	M.Saito
861	65	-4755756576	Spain	BlackTools
862	65	-4763602191	Japan	t_motooka
863	65	-4765412743	Germany	magula
864	65	-4772429667	Singapore	nzqrc
865	65	-4879422906	Slovakia	bohuss
866	65	-4900340047	India	preet_t
867	65	-4946669848	Brazil	FMota
868	65	-4961507185	United States	axchen7
869	65	-4964175709	Japan	rutas
870	65	-4983782120	France	sullyper@gmail.com
871	65	-5026597284	Japan	Hoget157
872	65	-5083808839	China	HJWJBSR
873	65	-5088361830	United States	cwillmore
874	65	-5160799155	Ukraine	Dalgerok
875	65	-5161454042	Brazil	wilwxk
876	65	-5178368198	United States	rompel
877	65	-5182567564	Vietnam	Turboblaze
878	65	-5214915591	United States	bking2015@gmail.com
879	65	-5237637810	Poland	pst723
880	65	-5304113222	Taiwan	joannewolf
881	65	-5310365190	Italy	carlop
882	65	-5323180227	France	MathisHammel
883	65	-5331000598	United States	kz
884	65	-5339041944	India	acraider
885	65	-5350117759	Japan	sessoh
886	65	-5357151227	Mongolia	nvmdava
887	65	-5397567771	United States	masonsbro
888	65	-5428666993	Spain	DanielPaul
889	65	-5434975356	China	shenzhentong
890	65	-5444207062	China	wuzhengkai
891	65	-5445827634	China	bosskong
892	65	-5473582842	China	daizhenyang
893	65	-5490588316	Japan	tkondo
894	65	-5504281331	Singapore	czxcjx
895	65	-5509017544	United States	frodakcin
896	65	-5521399292	South Korea	edenooo
897	65	-5580669840	China	Loct
898	65	-5583507330	Brazil	luiz.py
899	65	-5588390126	United States	darkstar1863
900	65	-5627448690	United States	bachung
901	65	-5633777395	South Korea	lucent
902	65	-5634394553	India	karan109
903	65	-5661217776	Japan	fumiphys
904	65	-5666655868	United States	orangesTO
905	65	-5682383391	Switzerland	ZufMa
906	65	-5701121191	Taiwan	progheal
907	65	-5724045099	South Korea	hapoom
908	65	-5731451098	India	dark123
909	65	-5750274348	Iceland	DecapitatedO
910	65	-5778713300	South Korea	waterside
911	65	-5781007545	India	trehanarsh
912	65	-5899719200	Israel	GumJum
913	65	-5929814410	China	tennkei
914	65	-5947153070	Australia	sragavan
915	65	-5947791975	United States	richzli
916	65	-5951198756	China	cjt2004
917	65	-5954689082	Taiwan	hank55663
918	65	-5954856745	Japan	kenimo
919	65	-6015579314	India	cyber_rajat
920	65	-6017635513	China	MadeByMars
921	65	-6017787267	Japan	shamio
922	65	-6020348063	South Korea	Ryute
923	65	-6050179879	Singapore	btzy
924	65	-6086519774	Hong Kong	joeccc
925	65	-6095592871	India	Nightmare05
926	65	-6137442958	France	Hemitheconyx
927	65	-6160570626	South Korea	tonykim
928	65	-6163217060	United States	Ayamt
929	65	-6167338587	United States	nkarpov
930	65	-6176790258	Japan	Startcpp
931	65	-6201461686	Bulgaria	alexveliki
932	65	-6220678769	India	IngloriousCoder
933	65	-6227046317	Egypt	HassanOsama10
934	65	-6239552701	India	Bimal2902
935	65	-6240129310	Taiwan	Huan.po.Lin
936	65	-6242427967	New Zealand	maxtang
937	65	-6279113060	United States	alanb
938	65	-6340254418	India	Bahubali25
939	65	-6377467692	Ukraine	sharpy
940	65	-6487107171	United States	MGozon
941	65	-6575826256	Argentina	LautaroLasorsa
942	65	-6651565580	China	Ka_Bar
943	65	-6718724290	United States	fancy-duck
944	65	-6771876620	India	kal013
945	65	-6841856549	India	sambhav228
946	65	-6941406690	India	Believe_That
947	65	-7092020239	India	inductor
948	65	-7551616300	India	mosmona
949	63	-2135515017	Japan	platypus999
950	63	-2231715796	India	ista2000
951	63	-2427470619	South Korea	jhhope1
952	63	-2467363884	India	DeepThought42
953	63	-2493806654	India	WA_Specialist
954	63	-2519095751	South Korea	platter
955	63	-2533993301	Peru	Fischer_
956	63	-2581202806	Japan	kei2000
957	63	-2582115173	Canada	brandonzhang
958	63	-2692288592	Hong Kong	Jevrii
959	63	-2760367045	Taiwan	WillyPillow
960	63	-2771293487	Philippines	cjquines
961	63	-2803406697	Singapore	limli
962	63	-2815996662	United States	kamishogun
963	63	-2825095566	China	Zory
964	63	-2832380215	India	patwari26
965	63	-2877216747	South Korea	tataky92
966	63	-2887687540	South Korea	ANZ1217
967	63	-2908958652	Singapore	sampletext
968	63	-2929823153	United States	imbr92
969	63	-2973351703	United States	rishig
970	63	-2988397148	Japan	takumi152
971	63	-2992586104	Hong Kong	theogry
972	63	-2997413208	Brazil	tomaz1502
973	63	-3020639199	South Korea	evenharder
974	63	-3025053989	Lesotho	Zaszx
975	63	-3035210707	China	lizi
976	63	-3056878327	Taiwan	erd1
977	63	-3058700612	Brazil	pedrohlf
978	63	-3075770977	Japan	yh1224
979	63	-3101587739	India	Crazy__1234
980	63	-3108846884	South Korea	arnold518
981	63	-3112174742	Canada	wwdd
982	63	-3133833584	Germany	miss_robot
983	63	-3146554493	Singapore	spritebyte
984	63	-3152774388	Australia	boboquack
985	63	-3154617286	Japan	kotatsugame
986	63	-3163229294	United States	fishy15
987	63	-3177355925	Taiwan	HNO2
988	63	-3178477798	Kazakhstan	krauch
989	63	-3185171034	United States	LamoreauxAJ
990	63	-3192506869	China	XPCHF
991	63	-3201465581	Japan	Enjapma
992	63	-3213031010	India	abhiy13
993	63	-3225999445	Japan	nagitaosu
994	63	-3228335934	Ukraine	lyubinetz
995	63	-3247031745	Russia	Slamur
996	63	-3252015197	Singapore	andyk
997	63	-3255706577	Japan	Chiaki
998	63	-3264108827	Cyprus	MavrosOplarxigos
999	63	-3274899876	Ukraine	vlad89
1000	63	-3296178544	Japan	cherrycherry
1001	63	-3298005527	Vietnam	thenymphsofdelphi
1002	63	-3308834492	China	heyshb
1003	63	-3316252266	United States	aquamongoose
1004	63	-3319170130	Russia	KhaustovPavel
1005	63	-3328267169	China	llgyc
1006	63	-3335896261	Japan	kusano
1007	63	-3336452535	Taiwan	wiwiho
1008	63	-3337359926	Singapore	4yn
1009	63	-3339382437	Brazil	JMarcos
1010	63	-3341134174	Canada	zxqfl
1011	63	-3346558051	China	rabbit_lb
1012	63	-3352147169	Sweden	GustavK
1013	63	-3361931650	United States	cows_go_moo
1014	63	-3367354851	Mexico	juckter
1015	63	-3370152408	Bulgaria	Ronnie007
1016	63	-3402814163	Vietnam	UncleGrandpa
1017	63	-3412106685	India	mbrc
1018	63	-3415897832	Chile	Arios16
1019	63	-3420006407	United States	VietaFan
1020	63	-3424999806	Serbia	Rand0mUsername
1021	63	-3431120140	Japan	toshihoge
1022	63	-3438933933	Taiwan	casperwang
1023	63	-3458410345	China	PurpleHeart
1024	63	-3488955721	China	Riatre
1025	63	-3491086665	Indonesia	Ace_02
1026	63	-3504943889	United Kingdom	PaulJefferys
1027	63	-3521880820	Russia	mrpast
1028	63	-3534508946	United States	gfarina
1029	63	-3538569526	South Korea	azberjibiou
1030	63	-3539402327	China	LTzycLT
1031	63	-3539523129	Bangladesh	AmdSadi
1032	63	-3543554842	Japan	EctoPlasma
1033	63	-3543975191	Bangladesh	no0B
1034	63	-3564319522	Bangladesh	De.Wilde
1035	63	-3571099007	United States	asjchen
1036	63	-3573183211	Taiwan	Ccucumber12
1037	63	-3591055834	United States	HoangVu
1038	63	-3603632103	China	lzr010506
1039	63	-3609638111	Japan	sapphire15
1040	63	-3615175671	India	ayk16
1041	63	-3619664784	India	bin_0808
1042	63	-3620191223	Vietnam	ngfam
1043	63	-3620466138	India	vsriram1012
1044	63	-3625519099	Singapore	pohzipohzi
1045	63	-3629860227	Poland	lcaonmst
1046	63	-3630993800	South Korea	gs15120
1047	63	-3634936812	United States	leejasper851
1048	63	-3642785878	United States	dnkywin
1049	63	-3645156177	Japan	sansaqua
1050	63	-3647815189	China	gzchenben
1051	63	-3652305709	Germany	jbaldus
1052	63	-3656657824	Brazil	123499
1053	63	-3670231850	Philippines	Steve_120
1054	63	-3674647809	Japan	akouryy
1055	63	-3679770542	India	vinayak42
1056	63	-3687617285	Italy	Delfad0r
1057	63	-3693380075	South Korea	jo_on
1058	63	-3693767912	Russia	Phibonoci
1059	63	-3712663265	Russia	mihaild
1060	63	-3721163656	India	arpit040199
1061	63	-3728854882	China	lqybzx
1062	63	-3729548683	China	xyw5vplus1
1063	63	-3743647587	Japan	ha15
1064	63	-3767992200	Morocco	waspaloy
1065	63	-3779648592	South Korea	tlwpdus
1066	63	-3793386294	Chile	ameboide
1067	63	-3797723814	South Korea	gumgood
1068	63	-3804300460	Japan	spd_18
1069	63	-3809382021	India	AryaKnight
1070	63	-3809701260	Serbia	VladaMG98
1071	63	-3818155614	United States	devjoe
1072	63	-3820554763	Hong Kong	fuzen
1073	63	-3821232670	Italy	LucMac
1074	63	-3829647907	Argentina	sebache
1075	63	-3830321046	United States	TheRaven
1076	63	-3851426765	Singapore	fenwicktree
1077	63	-3851962744	United States	tuanphan
1078	63	-3852815167	Hungary	htamas
1079	63	-3858596633	China	Yorinnox
1080	63	-3859362397	China	andwho
1081	63	-3869853326	Italy	armyalpaca
1082	63	-3878831736	Singapore	SmileyFace
1083	63	-3879338734	Japan	ibuki2003
1084	63	-3882725417	Japan	nxteru
1085	63	-3883743715	Japan	ksaw
1086	63	-3910381960	Russia	Fortin
1087	63	-3910838948	Singapore	jamielim
1088	63	-3912086796	India	codeict
1089	63	-3912472258	Vietnam	Kanon.Nakagawa
1090	63	-3915004970	Brazil	wjoao
1091	63	-3924437556	South Korea	Kimcoding
1092	63	-3928615144	China	wcwswswws
1093	63	-3945095347	Japan	chokudai
1094	63	-3946165954	India	arun.rajora
1095	63	-3947157777	China	scottai1
1096	63	-3948874995	Germany	kerpoo
1097	63	-3950754208	India	abisheka
1098	63	-3958341876	Hungary	BandIT
1099	63	-3958350013	United States	sazzach
1100	63	-3959488376	United States	hongover
1101	63	-3984670632	United States	radeye
1102	63	-3992756881	Latvia	gedrox
1103	63	-3993061527	Taiwan	kevin00050@gmail.com
1104	63	-4004469949	India	Vishal_shrivastava
1105	63	-4020827878	China	cwystc
1106	63	-4022394467	Peru	elManco
1107	63	-4050672678	Ukraine	Mustang98
1108	63	-4063451442	Belgium	Daili
1109	63	-4069855770	Indonesia	chakwetiau
1110	63	-4070793448	United States	eseo88
1111	63	-4073408831	China	perel
1112	63	-4078696793	Brazil	HenriqueBrito
1113	63	-4079831436	Canada	Miseri
1114	63	-4080828661	United States	Giantpizzahead
1115	63	-4080962939	Japan	Yazaten
1116	63	-4083002563	Bangladesh	wolve_rine
1117	63	-4088094461	China	Roundgod
1118	63	-4089497112	Vietnam	neko_nyaa
1119	63	-4091479840	India	SkeletonWarrior
1120	63	-4092153262	Poland	NoobException
1121	63	-4094500197	United States	jamsramen
1122	63	-4094785288	New Zealand	malcolmjg
1123	63	-4095470193	China	wbb
1124	63	-4096480798	India	adarsh7777
1125	63	-4100919932	Ukraine	seland
1126	63	-4103822984	Russia	azukun
1127	63	-4111198161	Slovakia	MisQo
1128	63	-4112242332	India	its_AyushKumar
1129	63	-4116750143	Georgia	botko
1130	63	-4117160623	United States	dbkhanh
1131	63	-4126638806	Argentina	PabloMM
1132	63	-4128113377	Bangladesh	sabertooth_
1133	63	-4137069388	China	Jacky_He
1134	63	-4137849579	Japan	rickytheta
1135	63	-4140280450	Bangladesh	_Dark_Shadow_
1136	63	-4143092534	Canada	SnapDragon
1137	63	-4152829178	China	MegaOwIer
1138	63	-4158487004	Russia	kulikAlex
1139	63	-4161917297	Serbia	MilosMilutinovic
1140	63	-4166539349	India	as1ngh
1141	63	-4172682736	Chile	Marinkovic
1142	63	-4174590965	China	SidneySun
1143	63	-4177443311	Japan	rinzu17
1144	63	-4178748468	Japan	petite_prog
1145	63	-4180620398	India	Smrtsanskar
1146	63	-4180687434	Thailand	Thien
1147	63	-4190030756	Spain	alberto.soto
1148	63	-4190993912	Israel	kessido
1149	63	-4192044796	Taiwan	alechuang98
1150	63	-4195589944	India	Dhivagar
1151	63	-4200330035	India	VivekUchiha
1152	63	-4202005437	China	zq.X.
1153	63	-4214989760	Japan	Hoi.koro
1154	63	-4217847837	India	akashpatel20
1155	63	-4221028695	Argentina	Brimix__
1156	63	-4222029131	United States	somnath.sarkar
1157	63	-4222124946	Thailand	Autoratch
1158	63	-4227559917	Japan	gobi_tk
1159	63	-4228081005	South Korea	dlalswp25
1160	63	-4230041975	Taiwan	binsjl
1161	63	-4242236575	Taiwan	iPeter
1162	63	-4242882231	Chile	JavOliva
1163	63	-4250560158	Germany	ncrypted
1164	63	-4253247537	Ukraine	corwin001
1165	63	-4261520480	China	WNJXYK
1166	63	-4264099287	Argentina	CarusoX
1167	63	-4265363653	Japan	sylphy
1168	63	-4266512819	Japan	ikasashi
1169	63	-4268412930	United States	saketh.are
1170	63	-4269202996	Taiwan	jjjjj19980806
1171	63	-4270027819	Egypt	ziad_abdelkader
1172	63	-4271345379	India	the_unlucky_girl
1173	63	-4271667719	United Kingdom	CongChen
1174	63	-4277783268	France	namlt
1175	63	-4279364591	Georgia	Georgios
1176	63	-4280166229	Japan	takakin
1177	63	-4294739044	India	arham_doshi
1178	63	-4296337441	Taiwan	yrclamb
1179	63	-4299826355	China	TelmaZzzz
1180	63	-4302757703	Brazil	dilsonguim
1181	63	-4304257506	Argentina	nicalvarez
1182	63	-4315038266	United States	supermatthew
1183	63	-4319188467	Lithuania	limed
1184	63	-4321348733	South Korea	Jhuni
1185	63	-4323649846	Poland	CezaryChodun
1186	63	-4329406472	India	vishal28babani
1187	63	-4332825291	Vietnam	6aren
1188	63	-4336660176	Malaysia	zscoder
1189	63	-4340103714	India	aviroop123
1190	63	-4345318386	India	paramk
1191	63	-4345606894	United States	hekl0
1192	63	-4348545377	China	EndlessCheng
1193	63	-4352306598	Russia	Drunkenstein
1194	63	-4360655069	India	atulyakv
1195	63	-4371853168	Russia	vshilov
1196	63	-4374111740	Peru	Graphter
1197	63	-4377470742	Indonesia	raditya1710
1198	63	-4384521671	Israel	jonathan.shifman
1199	63	-4386512856	Hong Kong	QwertyPi
1200	63	-4395428940	Kazakhstan	ACube
1201	63	-4400185576	India	anshuman16423
1202	63	-4401243606	South Korea	wj2dy
1203	63	-4403312939	Ukraine	cryptohedgehog
