Score	Penalty	Country	Name
702	82	-6121927347	Russia	treaptofun
703	82	-6130169209	Japan	nuts1216
704	82	-6131445191	Japan	mdj982
705	82	-6139048725	India	shubhamSriv
706	82	-6144619639	Japan	lowking
707	82	-6171581471	United States	Catalystic
708	82	-6215385879	United States	FittySpence
709	82	-6257296804	Taiwan	daniel920712
710	82	-6277917483	China	yich7_23
711	82	-6279240831	Venezuela	mdiazv
712	82	-6285001458	South Korea	Biigbang
713	82	-6325278637	Germany	aweltsch
714	82	-6395228425	India	darklight13
715	82	-6398254701	India	doodhwala
716	82	-6430392450	Egypt	Bohoty
717	82	-6674074163	India	shubhi_
718	82	-6714943885	Australia	ch41rmn
719	82	-6722229979	Venezuela	jesuswr
720	82	-6799375499	Switzerland	slitvinov
721	82	-6806087132	Japan	chikkun0310
722	82	-6872673916	Japan	1E60
723	82	-6930388896	Australia	dallasyan
724	82	-6972947153	Brazil	bira37
725	82	-7030987016	Taiwan	lintseju
726	82	-7225986206	Indonesia	faustaadp
727	82	-7439626792	South Korea	silasj
728	82	-7452105621	United States	abnew123
729	82	-8550235373	United States	ebywan
730	82	-8612771750	India	ankitpriyarup
731	77	-3326842349	United States	tonyli00000
732	77	-3928202801	Japan	yahoobb
733	77	-4107269611	India	dabasajay
734	77	-4205904952	Netherlands	jmerle
735	77	-4219947715	Tajikistan	Mr.Hakimov
736	77	-4641427916	India	Nishank.suresh
737	77	-4882842375	Japan	tyawanmusi
738	77	-4919518126	India	kkoder_1729
739	77	-5060950377	United States	matt-mekha
740	77	-5074950253	Brazil	SchF_
741	77	-5094094125	India	rahul990
742	77	-5204432377	Canada	AaronDme
743	77	-5257624674	Romania	Tenis0206
744	77	-5284847782	Ukraine	PetroTarnavskyi
745	77	-5323672643	Japan	toame207341
746	77	-5376112347	Japan	domefasoltedo
747	77	-5451888288	Belgium	jesseh
748	77	-5536544416	Taiwan	puppy955101
749	77	-5552434273	China	jren
750	77	-5589870251	China	huaiyan
751	77	-5596663616	United States	HK01
752	77	-5627877751	Hong Kong	TommyNg_49
753	77	-5648802584	United States	usMath
754	77	-5661859064	Romania	filip7
755	77	-5670189767	Japan	ganariya
756	77	-5717700431	India	potter1024
757	77	-5718802188	India	Swapnil159
758	77	-5726064551	India	17rohith29@gmail.com
759	77	-5768551952	United States	ronnachum11
760	77	-5829391457	Vietnam	t2002
761	77	-5832781236	Romania	stefdasca
762	77	-5877527740	Bangladesh	Shahidul1004
763	77	-5933504389	China	rzhzhr
764	77	-5985149597	Spain	xJakub
765	77	-5988074263	Japan	Silphire
766	77	-6018868613	Brazil	gcgm
767	77	-6028935850	Taiwan	smallbirdluckybird
768	77	-6046835933	Canada	jjjding2
769	77	-6086912023	South Korea	CharleSE
770	77	-6205060984	India	emose
771	77	-6211733451	Thailand	Teehandsome
772	77	-6234581396	Japan	ia7ck
773	77	-6306836884	Hong Kong	kingsonc
774	77	-6330188360	India	Finding_Infinity
775	77	-6397641976	India	znxftw
776	77	-6415020491	Taiwan	crescent7122
777	77	-6540755030	India	rohan17088
778	77	-6571894091	India	mishra-tanay
779	77	-6573726055	India	subhadeepchandra7
780	77	-7010870700	Egypt	Ahmed-
781	77	-7210476479	United States	kgauld15
782	77	-7416424437	India	SangeetaMishra
783	72	-4151762761	Vietnam	nhphuongltv
784	72	-4233314338	India	shivanggarg1998@gmail.com
785	72	-4252378847	Malaysia	brigitte
786	72	-4328350482	United States	fotihk
787	72	-4477175695	Decline to Answer	ezz
788	72	-4513344290	South Korea	MenOfPassion
789	72	-4517669202	Vietnam	Wan.2000
790	72	-4712146524	Japan	chudan
791	72	-4739845060	China	daifei4321
792	72	-4901112505	Japan	maspy
793	72	-4908935071	Hong Kong	coderbd
794	72	-4958113470	United States	ioioioioio
795	72	-5054225341	Vietnam	dinhvietcuong
796	72	-5113570816	Russia	DenRaskovalov
797	72	-5145385403	United States	ll931110
798	72	-5146581073	United Kingdom	BargaviC
799	72	-5160555624	Czech Republic	Standa
800	72	-5288662971	United Kingdom	bens
801	72	-5146581073	United Kingdom	BargaviC
802	72	-5160555624	Czech Republic	Standa
803	72	-5288662971	United Kingdom	bens
804	72	-5374039254	Poland	pavveu
805	72	-5407442235	France	Pierroteknik
806	72	-5408151030	Canada	injust
807	72	-5438708259	Israel	markin2000
808	72	-5499924742	Switzerland	Basti_SUI
809	72	-5510640502	Australia	Salaschen
810	72	-5554164964	South Korea	Clover820
811	72	-5582134578	China	yujian
812	72	-5711120689	Norway	Olav
813	72	-5733921270	China	Neal2020
814	72	-5806232729	France	EPrebet
815	72	-5808766546	Canada	fishlicker
816	72	-5858846685	Argentina	eugenus
817	72	-5908274398	China	任琪宇
818	72	-5985244935	Canada	EbTech
819	72	-5998563345	Israel	KOY
820	72	-6016806788	France	ravalos
821	72	-6035298917	Peru	racsosabe
822	72	-6047531524	United States	Kardinal
823	72	-6068431553	Brazil	dorime
824	72	-6113530822	China	Afei
825	72	-6120631883	Taiwan	JeffreyHo
826	72	-6126555641	Mexico	sergio10barca
827	72	-6128386336	United States	parasite13
828	72	-6218679253	Kazakhstan	rtmkz
829	72	-6264874326	Australia	mchlzhao
830	72	-6278970938	United States	jonguo6
831	72	-6310651189	South Korea	FlowerOfSorrow
832	72	-6374479848	Taiwan	lyc2147483647
833	72	-6386101843	Singapore	Rohit0718
834	72	-6407081313	Belarus	Xant_Nero
835	72	-6450754017	Sweden	bad_fetus
836	72	-6465765363	India	rock19
837	72	-6488348726	Greece	infinity1
838	72	-6569130770	Egypt	AhmadMamdouh
839	72	-6578596749	United States	peter707
840	72	-6688456714	Thailand	noneTP
841	72	-6810385684	Hong Kong	Lucienooooa
842	72	-6816115982	Germany	JdPL
843	72	-6923440793	Greece	Kaλλas
844	72	-7057260894	Spain	DeanamicProgramming
845	72	-7082207160	Singapore	bayweiheng
846	72	-7420165383	United States	ethaniel
847	68	-4914696841	India	catchharsh99
848	68	-5399336082	India	ujjawalpabreja
849	68	-5658358284	Singapore	ssp547
850	68	-5675799402	Indonesia	Wie
851	68	-5704157096	India	Mr_maverick
852	68	-6005761990	India	iamishuverma
853	68	-6037732268	India	WeepyBobby
854	68	-6058078479	India	TheDark_Knight
855	68	-6370376521	Taiwan	garyshih
856	68	-6440199862	India	amish01999
857	68	-6456043239	India	vaibhavnandan55
858	68	-6554390004	India	DemonStar
859	68	-6648557221	Japan	sh_mug
860	68	-6677551945	China	chenyu0x00
861	68	-6689845487	India	cypherop
862	68	-6786206316	Canada	dkormalev
863	68	-7405498968	India	lovethyneighbor
864	65	-2893356853	Canada	FatalEagle
865	65	-3231665262	Singapore	TrueBamboo
866	65	-3348239149	South Korea	EatChangmyeong
867	65	-3462133407	Japan	k.kojima
868	65	-3636318586	China	冷月冰瞳
869	65	-3659006024	Russia	sokian
870	65	-3676472522	China	huizew
871	65	-4125045637	Russia	strizh78
872	65	-4145977133	United Kingdom	HSJ
873	65	-4164491273	Georgia	toloraia
874	65	-4166997825	India	swapnil07
875	65	-4174188126	Russia	despair
876	65	-4243057893	Hong Kong	Lrt1088
877	65	-4331542642	China	muye67
878	65	-4349929890	Vietnam	ld_minh4354
879	65	-4394194833	Japan	satashun
880	65	-4405043555	Italy	Leila
881	65	-4443472948	Japan	nu4nu
882	65	-4446978045	South Korea	minQZ
883	65	-4505149316	United States	nickbuelich@gmail.com
884	65	-4539801278	Ukraine	rfurko
885	65	-4557736430	Japan	dokin
886	65	-4573445787	United States	bryanhe
887	65	-4584093316	Thailand	……(。-＿-。)
888	65	-4608497550	Belarus	aropan
889	65	-4668532488	United States	Fire
890	65	-4670092847	Vietnam	I_love_tigersugar
891	65	-4695411822	Canada	ablondal
892	65	-4751102842	Japan	M.Saito
893	65	-4755756576	Spain	BlackTools
894	65	-4763602191	Japan	t_motooka
895	65	-4765412743	Germany	magula
896	65	-4772429667	Singapore	nzqrc
897	65	-4879422906	Slovakia	bohuss
898	65	-4900340047	India	preet_t
899	65	-4946669848	Brazil	FMota
900	65	-4961507185	United States	axchen7
901	65	-4964175709	Japan	rutas
902	65	-4983782120	France	sullyper@gmail.com
903	65	-5026597284	Japan	Hoget157
904	65	-5083808839	China	HJWJBSR
905	65	-5088361830	United States	cwillmore
906	65	-5160799155	Ukraine	Dalgerok
907	65	-5161454042	Brazil	wilwxk
908	65	-5178368198	United States	rompel
909	65	-5182567564	Vietnam	Turboblaze
910	65	-5214915591	United States	bking2015@gmail.com
911	65	-5237637810	Poland	pst723
912	65	-5304113222	Taiwan	joannewolf
913	65	-5310365190	Italy	carlop
914	65	-5323180227	France	MathisHammel
915	65	-5331000598	United States	kz
916	65	-5339041944	India	acraider
917	65	-5350117759	Japan	sessoh
918	65	-5357151227	Mongolia	nvmdava
919	65	-5397567771	United States	masonsbro
920	65	-5428666993	Spain	DanielPaul
921	65	-5444207062	China	wuzhengkai
922	65	-5445827634	China	bosskong
923	65	-5473582842	China	daizhenyang
924	65	-5490588316	Japan	tkondo
925	65	-5504281331	Singapore	czxcjx
926	65	-5521399292	South Korea	edenooo
927	65	-5580669840	China	Loct
928	65	-5583507330	Brazil	luiz.py
929	65	-5588390126	United States	darkstar1863
930	65	-5627448690	United States	bachung
931	65	-5633777395	South Korea	lucent
932	65	-5634394553	India	karan109
933	65	-5661217776	Japan	fumiphys
934	65	-5666655868	United States	orangesTO
935	65	-5682383391	Switzerland	ZufMa
936	65	-5701121191	Taiwan	progheal
937	65	-5724045099	South Korea	hapoom
938	65	-5731451098	India	dark123
939	65	-5750274348	Iceland	DecapitatedO
940	65	-5778713300	South Korea	waterside
941	65	-5781007545	India	trehanarsh
942	65	-5899719200	Israel	GumJum
943	65	-5929814410	China	tennkei
944	65	-5947153070	Australia	sragavan
945	65	-5947791975	United States	richzli
946	65	-5951198756	China	cjt2004
947	65	-5954689082	Taiwan	hank55663
948	65	-5954856745	Japan	kenimo
949	65	-6015579314	India	cyber_rajat
950	65	-6017635513	China	MadeByMars
951	65	-6017787267	Japan	shamio
952	65	-6020348063	South Korea	Ryute
953	65	-6050179879	Singapore	btzy
954	65	-6086519774	Hong Kong	joeccc
955	65	-6095592871	India	Nightmare05
956	65	-6137442958	France	Hemitheconyx
957	65	-6160570626	South Korea	tonykim
958	65	-6163217060	United States	Ayamt
959	65	-6167338587	United States	nkarpov
960	65	-6176790258	Japan	Startcpp
961	65	-6201461686	Bulgaria	alexveliki
962	65	-6220678769	India	IngloriousCoder
963	65	-6222218570	United States	BH4
964	65	-6224801705	South Korea	youx
965	65	-6227046317	Egypt	HassanOsama10
966	65	-6240129310	Taiwan	Huan.po.Lin
967	65	-6242427967	New Zealand	maxtang
968	65	-6279113060	United States	alanb
969	65	-6313449345	India	vicennial
970	65	-6340254418	India	Bahubali25
971	65	-6377467692	Ukraine	sharpy
972	65	-6460989861	Canada	aknyazhe
973	65	-6487107171	United States	MGozon
974	65	-6546300543	China	Clouds
975	65	-6560740865	Romania	Tiberiu02
976	65	-6575826256	Argentina	LautaroLasorsa
977	65	-6588024138	India	yagamiLight
978	65	-6641191340	India	anupamsri
979	65	-6645789513	India	Bimal2902
980	65	-6651565580	China	Ka_Bar
981	65	-6718724290	United States	fancy-duck
982	65	-6771876620	India	kal013
983	65	-6841856549	India	sambhav228
984	65	-6941406690	India	Believe_That
985	65	-7092020239	India	inductor
986	65	-7551616300	India	mosmona
987	63	-2135515017	Japan	platypus999
988	63	-2231715796	India	ista2000
989	63	-2427470619	South Korea	jhhope1
990	63	-2467363884	India	DeepThought42
991	63	-2493806654	India	WA_Specialist
992	63	-2533993301	Peru	Fischer_
993	63	-2582115173	Canada	brandonzhang
994	63	-2692288592	Hong Kong	Jevrii
995	63	-2760367045	Taiwan	WillyPillow
996	63	-2771293487	Philippines	cjquines
997	63	-2803406697	Singapore	limli
998	63	-2815996662	United States	kamishogun
999	63	-2825095566	China	Zory
1000	63	-2832380215	India	patwari26
1001	63	-2997413208	Brazil	tomaz1502
1002	63	-3020639199	South Korea	evenharder
1003	63	-3025053989	Lesotho	Zaszx
1004	63	-3035210707	China	lizi
1005	63	-3056878327	Taiwan	erd1
1006	63	-3058700612	Brazil	pedrohlf
1007	63	-3075770977	Japan	yh1224
1008	63	-3101587739	India	Crazy__1234
1009	63	-3108846884	South Korea	arnold518
1010	63	-3112174742	Canada	wwdd
1011	63	-3133833584	Germany	miss_robot
1012	63	-3146554493	Singapore	spritebyte
1013	63	-3152774388	Australia	boboquack
1014	63	-3154617286	Japan	kotatsugame
1015	63	-3163229294	United States	fishy15
1016	63	-3177355925	Taiwan	HNO2
1017	63	-3178477798	Kazakhstan	krauch
1018	63	-3185171034	United States	LamoreauxAJ
1019	63	-3192506869	China	XPCHF
1020	63	-3201465581	Japan	Enjapma
1021	63	-3213031010	India	abhiy13
1022	63	-3225999445	Japan	nagitaosu
1023	63	-3228335934	Ukraine	lyubinetz
1024	63	-3247031745	Russia	Slamur
1025	63	-3252015197	Singapore	andyk
1026	63	-3255706577	Japan	Chiaki
1027	63	-3264108827	Cyprus	MavrosOplarxigos
1028	63	-3274899876	Ukraine	vlad89
1029	63	-3296178544	Japan	cherrycherry
1030	63	-3298005527	Vietnam	thenymphsofdelphi
1031	63	-3308834492	China	heyshb
1032	63	-3316252266	United States	aquamongoose
1033	63	-3319170130	Russia	KhaustovPavel
1034	63	-3328267169	China	llgyc
1035	63	-3335896261	Japan	kusano
1036	63	-3336452535	Taiwan	wiwiho
1037	63	-3337359926	Singapore	4yn
1038	63	-3339382437	Brazil	JMarcos
1039	63	-3341134174	Canada	zxqfl
1040	63	-3346558051	China	rabbit_lb
1041	63	-3352147169	Sweden	GustavK
1042	63	-3361931650	United States	cows_go_moo
1043	63	-3367354851	Mexico	juckter
1044	63	-3370152408	Bulgaria	Ronnie007
1045	63	-3402814163	Vietnam	UncleGrandpa
1046	63	-3412106685	India	mbrc
1047	63	-3415897832	Chile	Arios16
1048	63	-3420006407	United States	VietaFan
1049	63	-3424999806	Serbia	Rand0mUsername
1050	63	-3431120140	Japan	toshihoge
1051	63	-3438933933	Taiwan	casperwang
1052	63	-3458410345	China	PurpleHeart
1053	63	-3488955721	China	Riatre
1054	63	-3491086665	Indonesia	Ace_02
1055	63	-3504943889	United Kingdom	PaulJefferys
1056	63	-3521880820	Russia	mrpast
1057	63	-3534508946	United States	gfarina
1058	63	-3538569526	South Korea	azberjibiou
1059	63	-3539402327	China	LTzycLT
1060	63	-3539523129	Bangladesh	AmdSadi
1061	63	-3543554842	Japan	EctoPlasma
1062	63	-3543975191	Bangladesh	no0B
1063	63	-3564319522	Bangladesh	De.Wilde
1064	63	-3571099007	United States	asjchen
1065	63	-3573183211	Taiwan	Ccucumber12
1066	63	-3591055834	United States	HoangVu
1067	63	-3603632103	China	lzr010506
1068	63	-3609638111	Japan	sapphire15
1069	63	-3615175671	India	ayk16
1070	63	-3619664784	India	bin_0808
1071	63	-3620191223	Vietnam	ngfam
1072	63	-3620466138	India	vsriram1012
1073	63	-3625519099	Singapore	pohzipohzi
1074	63	-3629860227	Poland	lcaonmst
1075	63	-3630993800	South Korea	gs15120
1076	63	-3634936812	United States	leejasper851
1077	63	-3645156177	Japan	sansaqua
1078	63	-3647815189	China	gzchenben
1079	63	-3652305709	Germany	jbaldus
1080	63	-3656657824	Brazil	123499
1081	63	-3670231850	Philippines	Steve_120
1082	63	-3674647809	Japan	akouryy
1083	63	-3679770542	India	vinayak42
1084	63	-3687617285	Italy	Delfad0r
1085	63	-3693380075	South Korea	jo_on
1086	63	-3693767912	Russia	Phibonoci
1087	63	-3712663265	Russia	mihaild
1088	63	-3721163656	India	arpit040199
1089	63	-3728854882	China	lqybzx
1090	63	-3729548683	China	xyw5vplus1
1091	63	-3743647587	Japan	ha15
1092	63	-3767992200	Morocco	waspaloy
1093	63	-3779648592	South Korea	tlwpdus
1094	63	-3793386294	Chile	ameboide
1095	63	-3797723814	South Korea	gumgood
1096	63	-3804300460	Japan	spd_18
1097	63	-3809382021	India	AryaKnight
1098	63	-3809701260	Serbia	VladaMG98
1099	63	-3818155614	United States	devjoe
1100	63	-3820554763	Hong Kong	fuzen
1101	63	-3821232670	Italy	LucMac
1102	63	-3830321046	United States	TheRaven
1103	63	-3851426765	Singapore	fenwicktree
1104	63	-3851962744	United States	tuanphan
1105	63	-3852815167	Hungary	htamas
1106	63	-3858596633	China	Yorinnox
1107	63	-3859362397	China	andwho
1108	63	-3869853326	Italy	armyalpaca
1109	63	-3878831736	Singapore	SmileyFace
1110	63	-3879338734	Japan	ibuki2003
1111	63	-3882725417	Japan	nxteru
1112	63	-3883743715	Japan	ksaw
1113	63	-3910381960	Russia	Fortin
1114	63	-3910838948	Singapore	jamielim
1115	63	-3912086796	India	codeict
1116	63	-3912472258	Vietnam	Kanon.Nakagawa
1117	63	-3915004970	Brazil	wjoao
1118	63	-3928615144	China	wcwswswws
1119	63	-3945095347	Japan	chokudai
1120	63	-3946165954	India	arun.rajora
1121	63	-3947157777	China	scottai1
1122	63	-3948874995	Germany	kerpoo
1123	63	-3950754208	India	abisheka
1124	63	-3958341876	Hungary	BandIT
1125	63	-3958350013	United States	sazzach
1126	63	-3959488376	United States	hongover
1127	63	-3984670632	United States	radeye
1128	63	-3992756881	Latvia	gedrox
1129	63	-3993061527	Taiwan	kevin00050@gmail.com
1130	63	-4004469949	India	Vishal_shrivastava
1131	63	-4020827878	China	cwystc
1132	63	-4022394467	Peru	elManco
1133	63	-4050672678	Ukraine	Mustang98
1134	63	-4063451442	Belgium	Daili
1135	63	-4069855770	Indonesia	chakwetiau
1136	63	-4070793448	United States	eseo88
1137	63	-4073408831	China	perel
1138	63	-4078696793	Brazil	HenriqueBrito
1139	63	-4079831436	Canada	Miseri
1140	63	-4080828661	United States	Giantpizzahead
1141	63	-4080962939	Japan	Yazaten
1142	63	-4083002563	Bangladesh	wolve_rine
1143	63	-4088094461	China	Roundgod
1144	63	-4089497112	Vietnam	neko_nyaa
1145	63	-4091479840	India	SkeletonWarrior
1146	63	-4092153262	Poland	NoobException
1147	63	-4094500197	United States	jamsramen
1148	63	-4094785288	New Zealand	malcolmjg
1149	63	-4095470193	China	wbb
1150	63	-4096480798	India	adarsh7777
1151	63	-4100919932	Ukraine	seland
1152	63	-4103822984	Russia	azukun
1153	63	-4111198161	Slovakia	MisQo
1154	63	-4112242332	India	its_AyushKumar
1155	63	-4116750143	Georgia	botko
1156	63	-4117160623	United States	dbkhanh
1157	63	-4126638806	Argentina	PabloMM
1158	63	-4128113377	Bangladesh	sabertooth_
1159	63	-4137069388	China	Jacky_He
1160	63	-4137849579	Japan	rickytheta
1161	63	-4143092534	Canada	SnapDragon
1162	63	-4152829178	China	MegaOwIer
1163	63	-4158487004	Russia	kulikAlex
1164	63	-4161917297	Serbia	MilosMilutinovic
1165	63	-4166539349	India	as1ngh
1166	63	-4172682736	Chile	Marinkovic
1167	63	-4174590965	China	SidneySun
1168	63	-4177443311	Japan	rinzu17
1169	63	-4178748468	Japan	petite_prog
1170	63	-4180620398	India	Smrtsanskar
1171	63	-4180687434	Thailand	Thien
1172	63	-4190030756	Spain	alberto.soto
1173	63	-4190993912	Israel	kessido
1174	63	-4192044796	Taiwan	alechuang98
1175	63	-4195589944	India	Dhivagar
1176	63	-4200330035	India	VivekUchiha
1177	63	-4202005437	China	zq.X.
1178	63	-4214989760	Japan	Hoi.koro
1179	63	-4217847837	India	akashpatel20
1180	63	-4221028695	Argentina	Brimix__
1181	63	-4222029131	United States	somnath.sarkar
1182	63	-4222124946	Thailand	Autoratch
1183	63	-4227559917	Japan	gobi_tk
1184	63	-4228081005	South Korea	dlalswp25
1185	63	-4230041975	Taiwan	binsjl
1186	63	-4242236575	Taiwan	iPeter
1187	63	-4242882231	Chile	JavOliva
1188	63	-4250560158	Germany	ncrypted
1189	63	-4253247537	Ukraine	corwin001
1190	63	-4261520480	China	WNJXYK
1191	63	-4264099287	Argentina	CarusoX
1192	63	-4265363653	Japan	sylphy
1193	63	-4266512819	Japan	ikasashi
1194	63	-4268412930	United States	saketh.are
1195	63	-4269202996	Taiwan	jjjjj19980806
1196	63	-4270027819	Egypt	ziad_abdelkader
1197	63	-4271345379	India	the_unlucky_girl
1198	63	-4271667719	United Kingdom	CongChen
1199	63	-4277783268	France	namlt
1200	63	-4279364591	Georgia	Georgios
1201	63	-4268412930	United States	saketh.are
1202	63	-4269202996	Taiwan	jjjjj19980806
1203	63	-4270027819	Egypt	ziad_abdelkader
