Score	Penalty	Country	Name
703	100	-6927038425	Hong Kong	hamburgerwjx
704	100	-6929126658	Taiwan	yysung
705	100	-6930815814	India	knandy99
706	100	-6932463159	India	spar5h
707	100	-6933947839	China	ShakuganSky
708	100	-6934336908	India	GuptaGaurang
709	100	-6935249963	Japan	Kiri8128
710	100	-6940930533	India	ExplodingFreeze
711	100	-6941692387	Japan	Yukly
712	100	-6942490056	India	vishal28babani
713	100	-6946493434	Canada	zxyl
714	100	-6948957948	India	19Weapons
715	100	-6951883894	China	lastans7
716	100	-6955308333	United States	justletmeregister
717	100	-6955397752	Japan	camypaper
718	100	-6957218294	Japan	Hoi.koro
719	100	-6960346970	United States	flubstep
720	100	-6961899172	Japan	gobi_tk
721	100	-6963391353	Brazil	LeoRiether
722	100	-6964341515	Malaysia	jiaqing23
723	100	-6964578104	Australia	partiallyfinite
724	100	-6968188044	Japan	tokoharu_
725	100	-6968973501	China	MyLegendaryTime
726	100	-6970202751	India	Crazy__1234
727	100	-6971982094	Japan	kotatsugame
728	100	-6975680142	South Korea	shinism
729	100	-6977272125	United States	cartr
730	100	-6979714121	Argentina	DBZX
731	100	-6980840308	China	zyyyyy
732	100	-6984918163	China	冷月冰瞳
733	100	-6988755870	Japan	yak_ex
734	100	-6990502297	South Korea	lucent
735	100	-6991026330	Japan	rinzu17
736	100	-6992316727	Japan	satanic0258
737	100	-6992965750	Russia	awesoon
738	100	-6994718800	Japan	KKT89
739	100	-6996792801	Japan	TAISA_
740	100	-6998934768	Brazil	SchF_
741	100	-7000424669	Vietnam	LeMinhQuang
742	100	-7009976943	France	Wellan89
743	100	-7010767881	Egypt	Alimagde
744	100	-7011529947	China	cwystc
745	100	-7013403715	Japan	kyon2326
746	100	-7015872496	Japan	okaduki
747	100	-7016142110	Vietnam	ngfam
748	100	-7016452335	United States	gavinksong
749	100	-7017575487	United States	sazzach
750	100	-7019888489	India	CodeKracker
751	100	-7021303349	Taiwan	CSJL
752	100	-7021691063	United States	Gilwall
753	100	-7022069737	Japan	torisasami
754	100	-7025840030	Tunisia	AmEr
755	100	-7026588729	Taiwan	iPeter
756	100	-7029604998	Algeria	hichem.aichour@gmail.com
757	100	-7031676849	China	rtxxx
758	100	-7042570050	South Korea	jwvg0425
759	100	-7044541662	India	abisheka
760	100	-7046908287	Singapore	lwz
761	100	-7047717811	India	Deeptwister
762	100	-7054652189	China	wuluxun
763	100	-7057299117	Bangladesh	avivilla
764	100	-7059579146	South Korea	booknu
765	100	-7059789760	Vietnam	SamNguyen
766	100	-7060537487	China	bit.yangxm
767	100	-7061235751	Japan	kusano
768	100	-7062049234	United States	cows_go_moo
769	100	-7062966438	Russia	sokian
770	100	-7064610358	Vietnam	tungnp92
771	100	-7066917422	Ukraine	dzhulgakov
772	100	-7076549331	Japan	iwashi31
773	100	-7081988218	India	the_unlucky_girl
774	100	-7084868638	Japan	nwin
775	100	-7085857090	Russia	nmikhailov
776	100	-7088396009	Canada	FatalEagle
777	100	-7088948690	Malaysia	mechfrog88
778	100	-7091082340	Germany	ncrypted
779	100	-7093899119	Japan	qxa
780	100	-7094023172	Russia	pseuda
781	100	-7096015678	Japan	kkty
782	100	-7096250139	China	MadeByMars
783	100	-7096654204	Bulgaria	Ronnie007
784	100	-7099124192	Mexico	jcsiglerp
785	100	-7100864635	Brazil	Gapinho
786	100	-7102492549	United States	LoneFox
787	100	-7102940555	United States	PMPuns
788	100	-7108037399	United States	alangpierce@gmail.com
789	100	-7111089220	Philippines	ShisukoGFMO
790	100	-7114002809	China	LTzycLT
791	100	-7114194703	Thailand	PalmPTSJ
792	100	-7117595109	Singapore	czxcjx
793	100	-7119839363	United States	plourde27
794	100	-7120586404	United States	caoash
795	100	-7123350272	China	Jacky_He
796	100	-7125146719	China	ghbghb
797	100	-7126767349	Indonesia	Hansen111
798	100	-7128960880	Bangladesh	_c_k_r_
799	100	-7131897672	India	DeepThought42
800	100	-7134874705	United States	fishy15
801	100	-7138204807	Japan	cplusplusonly
802	100	-7144624379	China	daizhenyang
803	100	-7144638080	China	lsmll
804	100	-7144832540	United States	FieryPhoenix
805	100	-7146033228	China	rowdark
806	100	-7147154147	India	deepak.k16@iiits.in
807	100	-7153783942	United States	mattrl
808	100	-7154408421	Japan	prd_xxx
809	100	-7156976663	China	Zory
810	100	-7170852809	United States	FittySpence
811	100	-7175462710	Colombia	joacarrilloco
812	100	-7180095687	Canada	ibur
813	100	-7183491410	United States	bigchungus
814	100	-7187734534	Ukraine	Vasyl_Protsiv
815	100	-7190564193	South Korea	dreaming
816	100	-7190784994	India	shashank.gupta77
817	100	-7196067726	Japan	koyumeishi
818	100	-7197031667	United Kingdom	CongChen
819	100	-7198367547	United States	tsm_kmud
820	100	-7201571004	India	umang99m
821	100	-7203609622	United States	radeye
822	100	-7203972985	Philippines	cjquines
823	100	-7204197440	Poland	m_opala
824	100	-7206478357	Bangladesh	Sezan
825	100	-7209180479	India	VineetMalik14
826	100	-7215695217	China	任琪宇
827	100	-7215876686	Taiwan	wiwiho
828	100	-7217712728	China	XLor
829	100	-7218272388	China	lujcmss
830	100	-7220003198	Russia	kormyshov
831	100	-7220620352	China	WNJXYK
832	100	-7221429399	Macedonia [FYROM]	hipo
833	100	-7227204563	Turkey	ozcelik
834	100	-7229341012	Poland	KeNaj712
835	100	-7233775470	Decline to Answer	Zaiiiiiin
836	100	-7238584749	Canada	NotLeon
837	100	-7242604271	Thailand	Thien
838	100	-7250922266	Colombia	praxis
839	100	-7252038840	China	Augusta_
840	100	-7257165185	India	kejriwalawadh
841	100	-7257885807	Japan	beet.aizu
842	100	-7262586102	China	badcw
843	100	-7264047810	United States	imbr92
844	100	-7267999665	Ukraine	rfurko
845	100	-7270313306	China	sysulby
846	100	-7271848688	China	jkxjkx1031@163.com
847	100	-7272963347	Japan	rabot
848	100	-7276190266	Canada	Dormi
849	100	-7278235250	Argentina	Heibor
850	100	-7289872581	China	Neroysq
851	100	-7291307841	India	siddharthsingh14
852	100	-7291332137	Japan	tomerun
853	100	-7291717247	India	apoorv024
854	100	-7292390126	Bangladesh	shakil.ahamed
855	100	-7293379023	Japan	horiso0921
856	100	-7296366934	Russia	i_love_myself
857	100	-7298459857	United States	Oopsimbad
858	100	-7298783965	India	anmolgarg
859	100	-7300949962	South Korea	edenooo
860	100	-7304889797	Japan	kojingharang
861	100	-7305311701	Vietnam	ld_minh4354
862	100	-7309036560	United States	peterrrr
863	100	-7309118923	Singapore	Mickey1356
864	100	-7315589320	India	gravito12345
865	100	-7317083077	India	TheDark_Knight
866	100	-7317230454	India	arsh99
867	100	-7318057609	China	fuzhiji
868	100	-7318514930	South Korea	JasonHuh
869	100	-7321669945	United States	csjjung99
870	100	-7326319779	China	killer.z
871	100	-7328443928	Russia	ashmelev
872	100	-7331632971	China	jizhenjun
873	100	-7331767850	India	dungeon_master30
874	100	-7332084661	Switzerland	dacin21
875	100	-7333010892	France	namlt
876	100	-7336587604	Canada	FinnLidbetter
877	100	-7338531170	Taiwan	ltf0501
878	100	-7338669351	Japan	ichyo
879	100	-7339828951	Japan	risujiroh
880	100	-7342207676	India	WeepyBobby
881	100	-7342602516	Brazil	viniciusth
882	100	-7343429772	Japan	takumi152
883	100	-7344274840	Japan	KTR
884	100	-7344572567	India	Bignubie
885	100	-7347512971	India	Jatayu
886	100	-7348179903	Kazakhstan	ikj
887	100	-7351867178	South Korea	Biigbang
888	100	-7353774395	Russia	Phibonoci
889	100	-7354973336	Japan	tamato
890	100	-7356900213	United States	Tony
891	100	-7360801013	Singapore	andyk
892	100	-7364166764	Germany	jbaldus
893	100	-7367238452	Bangladesh	AmdSadi
894	100	-7371747201	India	ujjawalpabreja
895	100	-7372539099	South Korea	junseo
896	100	-7374309805	United States	ThePtrocanfer
897	100	-7374434475	Poland	przem14
898	100	-7377244925	Japan	nuts1216
899	100	-7380890087	Vietnam	@vhnvn
900	100	-7397009728	India	sarav_sikka
901	100	-7397144434	Canada	arock
902	100	-7399910636	Colombia	egaeus
903	100	-7400094252	Japan	GoldIngot
904	100	-7403936402	China	yhf
905	100	-7404136553	South Korea	GyojunYoun
906	100	-7410250201	India	PoojaB01
907	100	-7415144184	Japan	hamayanhamayan
908	100	-7430407061	Spain	alberto.soto
909	100	-7432763552	United States	Verjok
910	100	-7434491685	United States	VietaFan
911	100	-7437916927	China	rabbit_lb
912	100	-7438858372	Canada	itangdav
913	100	-7442545865	China	AkiraZhao
914	100	-7443578553	Canada	alextxu
915	100	-7445360355	India	devvats
916	100	-7447944170	South Korea	FlowerOfSorrow
917	100	-7452834503	United Kingdom	firemansamm
918	100	-7453091161	India	funny-little-brain
919	100	-7457932435	South Korea	Corea
920	100	-7459535220	United States	insulator
921	100	-7464544596	Brazil	ffao
922	100	-7465132425	Iceland	SuprDewd
923	100	-7469568936	China	737
924	100	-7470304324	Brazil	lincolnx
925	100	-7473479589	United States	m.camac
926	100	-7473501702	Taiwan	morriship
927	100	-7483749652	France	cobra_
928	100	-7485573405	United States	octalc0de
929	100	-7486555257	Israel	kessido
930	100	-7487585303	China	yich7_23
931	100	-7492683447	Japan	toame207341
932	100	-7495713198	Canada	zxqfl
933	100	-7498726768	Argentina	bcurcio
934	100	-7504180703	Russia	treaptofun
935	100	-7509723911	India	acraider
936	100	-7510691402	Taiwan	progheal
937	100	-7513684304	Cayman Islands	dwahler
938	100	-7532782016	Japan	toshihoge
939	100	-7533246649	Japan	chudan
940	100	-7538011456	Hungary	1.jatekos
941	100	-7539516329	France	sullyper@gmail.com
942	100	-7545772434	Singapore	bensonlzl
943	100	-7546335511	United States	Cyclomatic
944	100	-7547791538	Japan	takuk
945	100	-7550872540	China	XPCHF
946	100	-7552332176	Japan	soshun
947	100	-7561764305	Japan	plcherrim
948	100	-7562927433	Finland	ollpu
949	100	-7567279821	Romania	MiricaMatei
950	100	-7569525411	Australia	PSMao
951	100	-7570353349	Brazil	FMota
952	100	-7578004689	China	foreseeable
953	100	-7579436478	China	lucifer1004
954	100	-7581313266	Taiwan	HanaYukii
955	100	-7585766011	Hong Kong	benson1029
956	100	-7586785552	Chile	Arios16
957	100	-7589125992	Ukraine	Dalgerok
958	100	-7590505227	Kazakhstan	moodymoose
959	100	-7591073504	United States	bryanhe
960	100	-7592912473	Serbia	doraaki
961	100	-7593533436	Canada	brandonzhang
962	100	-7595836296	Germany	aweltsch
963	100	-7595916730	China	Spockkk
964	100	-7600312062	Bulgaria	adm3ws
965	100	-7610104981	India	catchharsh99
966	100	-7624528098	Ukraine	PetroTarnavskyi
967	100	-7624825908	Belarus	kostyavilcheuski
968	100	-7627460192	Peru	Graphter
969	100	-7632397134	Germany	MartinThoma
970	100	-7632768524	Hong Kong	QwertyPi
971	100	-7633969998	Japan	stoq
972	100	-7639200513	Brazil	dikson
973	100	-7641993696	China	lengly
974	100	-7658951814	Russia	sempav
975	100	-7675464345	United States	kamishogun
976	100	-7676330997	Bulgaria	radoslav11
977	100	-7686626668	Taiwan	lyc2147483647
978	100	-7689867074	Singapore	fenwicktree
979	100	-7690019235	Taiwan	iris2617
980	100	-7692529267	South Korea	gratus907
981	100	-7693498966	India	fsociety00
982	100	-7694947816	Vietnam	makacha
983	100	-7697873132	Indonesia	Dasper
984	100	-7699038511	Japan	dn6049949
985	100	-7700482440	Egypt	Bohoty
986	100	-7705936350	South Korea	semteo04
987	100	-7707048856	United States	eseo88
988	100	-7710713412	India	tanmay2625
989	100	-7710748666	India	ag73
990	100	-7712879241	Thailand	MysteryName
991	100	-7724366930	United States	spinnercat@sbcglobal.net
992	100	-7726275221	Hong Kong	Lrt1088
993	100	-7727359891	United States	hekl0
994	100	-7728085782	South Korea	tataky92
995	100	-7728792881	Vietnam	HoangViet
996	100	-7749980214	Israel	Gilthans
997	100	-7757941002	India	c_rahul
998	100	-7758720873	Japan	Shibuyap
999	100	-7768510316	Japan	obakyan
1000	100	-7775093067	India	raj1307
1001	100	-7785926628	India	agrawal31
1002	100	-7797977571	Japan	sansaqua
1003	100	-7798353946	China	luoxinchen96@gmail.com
1004	100	-7800737649	Egypt	Triplem5ds
1005	100	-7801382121	Canada	RalphFurmaniak
1006	100	-7805219797	China	cy1999
1007	100	-7806037942	Russia	IgorSmirnov
1008	100	-7812364457	South Korea	rikang
1009	100	-7816428703	United States	qkxwsm
1010	100	-7826370887	China	zerolin
1011	100	-7831336991	Japan	otera
1012	100	-7853654105	United States	fancy-duck
1013	100	-7863531753	India	rohillautsav
1014	100	-7867446005	Singapore	limli
1015	100	-7876954037	China	T1an
1016	100	-7886465806	United States	Ajlohr
1017	100	-7891395295	Japan	petite_prog
1018	100	-7911303008	India	aneesh2312
1019	100	-7920244578	Singapore	Zheyuan
1020	100	-7921722728	Australia	clementchiu1116@gmail.com
1021	100	-7938895581	India	summerpark
1022	100	-7947190618	China	YvesChan
1023	100	-7965353296	Russia	darnley
1024	100	-7978257414	Peru	Choni3
1025	100	-7993849400	India	mittalprashant98
1026	100	-7998599876	Romania	idLe95
1027	100	-8003092926	Taiwan	pr3pony
1028	100	-8013750515	United States	rocket3989
1029	100	-8015169087	New Zealand	eric-ide
1030	100	-8018131473	Japan	kibuna
1031	100	-8042712108	South Korea	Taehyun
1032	100	-8044728899	Japan	Tomii9273
1033	100	-8045235798	Egypt	Wolf.
1034	100	-8074364769	India	utkarsh026
1035	100	-8087273734	India	bhj2001
1036	100	-8103692228	India	AryaKnight
1037	100	-8122481639	China	cillinzhang
1038	100	-8128874637	China	EternalAnswer
1039	100	-8132162678	United States	vlchen
1040	100	-8148749918	Japan	shion_
1041	100	-8166720459	Taiwan	FanFly
1042	100	-8182996156	India	cypherop
1043	100	-8194915914	Singapore	dantoh000
1044	100	-8199703553	China	chenyu0x00
1045	100	-8214337572	Australia	ethryn
1046	100	-8226796190	Czech Republic	fhlasek@gmail.com
1047	100	-8226971150	South Korea	jhhope1
1048	100	-8229918986	Taiwan	erd1
1049	100	-8234114941	Vietnam	Lightmoon
1050	100	-8307892389	Canada	jeffreyxiao
1051	100	-8309173072	Decline to Answer	Potassium
1052	100	-8371092731	China	hyta4982
1053	100	-8389416802	France	EPrebet
1054	100	-8406147101	China	Dup4
1055	100	-8410062116	United States	abnew123
1056	100	-8413715600	Japan	psmf1
1057	100	-8459524800	India	SangeetaMishra
1058	100	-8469402717	Indonesia	faustaadp
1059	100	-8513978173	India	nic6200
1060	100	-8531240412	South Korea	silasj
1061	100	-8606651906	Japan	maspy
1062	100	-8640202538	South Korea	IKnoom
1063	100	-8640683515	India	yashMSIT1399
1064	100	-8642150833	Russia	aleks5d
1065	100	-8686654515	Italy	Lorenzo_Ferrari
1066	100	-8727479894	Singapore	4yn
1067	100	-8737685854	Vietnam	Passionated
1068	100	-8948841174	Italy	armyalpaca
1069	100	-9631562887	Ukraine	Al.Cash
1070	100	-9746580549	India	dungeonmaster_
1071	82	-3973146842	Peru	roypalacios
1072	82	-4082723930	United States	RealNero
1073	82	-4281652018	South Korea	storykim
1074	82	-4324619743	India	Arshad2117
1075	82	-4567852509	Egypt	ibrahim.habib
1076	82	-4783771810	Russia	alex.world
1077	82	-4862208246	South Korea	dh7401
1078	82	-4864768993	Japan	tran0826
1079	82	-4893427730	Vietnam	baohiep
1080	82	-4968396977	Japan	mol
1081	82	-5021113626	Japan	ar-c
1082	82	-5040726940	Japan	yaegashi
1083	82	-5081479792	India	JaiLuthra
1084	82	-5285381127	India	aman9875
1085	82	-5308224918	Egypt	aka.Sohieb
1086	82	-5337601502	United States	thatprogrammer
1087	82	-5396334847	Canada	adamjimenez
1088	82	-5435235846	India	bufftowel
1089	82	-5438949303	France	Kangourou42
1090	82	-5447358573	Decline to Answer	loaf_nob
1091	82	-5465088310	Spain	josecoves
1092	82	-5506349975	India	insider_pants
1093	82	-5609943345	Japan	hamath
1094	82	-5610177006	France	nitrogenc
1095	82	-5634321288	Japan	rapurasu
1096	82	-5634410464	United States	LinkedListMan
1097	82	-5717051461	Spain	alderz
1098	82	-5733773756	India	dk1108
1099	82	-5744797376	Denmark	fandersen
1100	82	-5755980821	Japan	south37
1101	82	-5763013292	Brazil	yurisantamarina
1102	82	-5766198589	India	C21
1103	82	-5771264978	Australia	glipR_J
1104	82	-5807663557	Japan	Person20
1105	82	-5853587500	Japan	claw88
1106	82	-5897317055	Taiwan	brianlii
1107	82	-5915644372	France	Peyha
1108	82	-5930832721	Taiwan	Mudream
1109	82	-5969565153	Brazil	ViniciusCabessa
1110	82	-5975347276	Australia	wenqi
1111	82	-5978633399	United Kingdom	gudavid
1112	82	-5981097173	Taiwan	zolution1218
1113	82	-5991256312	India	apoorv17
1114	82	-6008548692	India	Peace_99
1115	82	-6028767151	Russia	rotozoom@gmail.com
1116	82	-6042304650	India	tymefighter
1117	82	-6085209752	India	manavj07
1118	82	-6086800530	Vietnam	jamienguyen
1119	82	-6110299856	India	sd97
1120	82	-6131445191	Japan	mdj982
1121	82	-6139048725	India	shubhamSriv
1122	82	-6144619639	Japan	lowking
1123	82	-6171581471	United States	Catalystic
1124	82	-6257296804	Taiwan	daniel920712
1125	82	-6276446995	Bolivia	urupica
1126	82	-6279240831	Venezuela	mdiazv
1127	82	-6395228425	India	darklight13
1128	82	-6396491957	Hungary	attila
1129	82	-6398254701	India	doodhwala
1130	82	-6406657402	India	anukal
1131	82	-6416763429	Japan	rsk0315
1132	82	-6453530576	Czech Republic	These
1133	82	-6531772297	India	ucntstopme
1134	82	-6539260448	China	Neal2020
1135	82	-6587408819	Bangladesh	i_love_nusrat
1136	82	-6594147306	Hong Kong	coderbd
1137	82	-6658701525	Indonesia	MinumCoklatPanas
1138	82	-6673219378	South Korea	soodo
1139	82	-6674074163	India	shubhi_
1140	82	-6681204775	Brazil	dorime
1141	82	-6693499641	India	kkoder_1729
1142	82	-6694532535	Lithuania	wi_lius
1143	82	-6700696332	Taiwan	RogerW
1144	82	-6701692760	Australia	al_Jahy
1145	82	-6714943885	Australia	ch41rmn
1146	82	-6722229979	Venezuela	jesuswr
1147	82	-6739848230	Taiwan	ZetaLuLu
1148	82	-6746169913	Spain	miguel91
1149	82	-6778362419	Japan	kei1107
1150	82	-6795816389	Japan	T49E2
1151	82	-6799375499	Switzerland	slitvinov
1152	82	-6804462110	Japan	Mitsuo
1153	82	-6806087132	Japan	chikkun0310
1154	82	-6815434926	Japan	AokabiC
1155	82	-6864478426	Belgium	jesseh
1156	82	-6872673916	Japan	1E60
1157	82	-6872830640	Hong Kong	ShawTim
1158	82	-6908049438	Egypt	AhmedSalem
1159	82	-6919847925	China	yujian
1160	82	-6927644166	India	ankusht
1161	82	-6930388896	Australia	dallasyan
1162	82	-6953745614	Russia	iKefir
1163	82	-6970915914	Japan	ia7ck
1164	82	-6972947153	Brazil	bira37
1165	82	-6975952460	India	Icekills7
1166	82	-6983132923	New Zealand	Holmes98
1167	82	-6984509831	South Korea	MenOfPassion
1168	82	-6995838556	Japan	shnafl
1169	82	-7030987016	Taiwan	lintseju
1170	82	-7036547161	Japan	HayatoY
1171	82	-7044055491	China	chenxiaoqino
1172	82	-7050825643	China	davidguan
1173	82	-7061367433	Canada	cbabnik
1174	82	-7084219392	China	b3ng
1175	82	-7088580165	Australia	ysfoo5
1176	82	-7094900111	India	Harshu2608
1177	82	-7096324203	Canada	JCirrus
1178	82	-7107247611	Taiwan	smallbirdluckybird
1179	82	-7117119452	Japan	xuzijian629
1180	82	-7122396723	India	rivalq
1181	82	-7126045124	Switzerland	Thut46
1182	82	-7143985075	Russia	Veirisa
1183	82	-7152982268	Russia	Dart-Xeyter
1184	82	-7162596625	Japan	shirakia
1185	82	-7189160553	Japan	myusa2
1186	82	-7189179273	United States	Quadrane
1187	82	-7205384461	Russia	krio
1188	82	-7216272276	Kazakhstan	YerzhanU
1189	82	-7225259135	Germany	Cecronos
1190	82	-7237075315	Switzerland	lorenzo.laneve
1191	82	-7252368916	Poland	pavveu
1192	82	-7265224269	China	huaiyan
1193	82	-7271324359	Thailand	Teehandsome
1194	82	-7276950210	United States	dwoolley3
1195	82	-7280182161	Taiwan	jakao
1196	82	-7290098756	Russia	vekarpov00
