Score	Penalty	Country	Name
68	-9744580049	Poland	pavveu
68	-9768680378	Spain	xJakub
68	-9779380203	France	ANazaret
68	-9801735548	United States	theFreightTrain
68	-9844011670	Lebanon	hadyko
68	-9890593343	Netherlands	Josse
68	-9908982478	China	bosskong
68	-9923832279	Japan	tomarint
68	-9956557515	Japan	rtia1227
68	-10013157174	South Korea	tkeom
68	-10029704086	India	madhav_1999
68	-10050789187	China	Toby
68	-10089374348	Italy	Simon99
68	-10104600689	United Kingdom	alex1770
68	-10105210874	South Korea	Corea
68	-10156655938	United States	liut
68	-10296922977	United Kingdom	AMorson
68	-10300123090	Japan	sansen
68	-10385215210	South Korea	firefly
68	-10425329371	Ukraine	teams2ua
68	-10514786598	India	abhi.nanda@gmail.com
68	-10517221925	China	zltttt
68	-10551276610	Belgium	thesamwiser
68	-10712627772	United States	EricLeGe
68	-10944871865	France	ravalos
68	-11077255888	Lebanon	Antoine_No1
68	-11206539644	South Korea	ptncks0121
68	-11230865222	India	incrediblerahul
68	-11234096636	Thailand	SigmaZ
68	-11237926691	China	OTTFF
68	-11294367766	Canada	kytabyte
68	-11340010601	Egypt	Bluefish
68	-11378327607	United States	devjoe
68	-11418496715	Japan	kmjp
68	-11423052722	United States	walnutwaldo20
68	-11523613488	France	altrouge
68	-11638550433	Slovakia	goober
68	-11669954232	Poland	nan0S
68	-11681257361	Hong Kong	Setako
68	-11730025166	Canada	friggstad
68	-11857386562	Russia	Goodhope
68	-11880457794	Brazil	ErikMorbach
68	-11925115168	United Kingdom	Bradrin
68	-11953572851	China	huzecong
68	-11970109226	Germany	filone
68	-11973089768	India	DeepThought42
68	-11982861879	South Korea	tlwpdus
68	-11984092346	Japan	yudedako
68	-11985255249	Colombia	l...l
68	-12024520110	Taiwan	Sean64
68	-12086082168	China	xuelei
68	-12101248893	Russia	moptranzistor
68	-12141424677	Estonia	-is-this-fft-
68	-12194737478	United States	eggag32
68	-12249894855	Canada	Plasmatic
68	-12254381977	China	seanlin
68	-12280699515	United States	Ta180m
68	-12393146202	France	Ifugao
68	-12459319502	Canada	BENYAM1N
68	-12521138411	India	cskanani
68	-12536726898	India	DemonSlayer
68	-12569779769	United States	ctunoku
68	-12706797788	Japan	masa-ike
68	-13005531192	China	JOHNKRAM
68	-13030718375	Russia	ostroumov
68	-13099312139	Japan	masayoshi64
68	-13122026995	France	Volifter
68	-13185562407	South Korea	UngDoo
68	-13263608574	Australia	kluxa
68	-13272220687	Brazil	paulomiranda98
68	-13275462036	Australia	Ali.Kh
68	-13312460674	Taiwan	afq873
68	-13513759429	Singapore	pwypeanut
68	-13525912641	Switzerland	sermarc
68	-13563418192	Japan	torisasami
68	-13628802778	India	gondsourabh
68	-13676674257	Chile	jereyes4
68	-13680012820	United Kingdom	kaspartu
68	-13701123324	Australia	AngusRitossa
68	-13851692600	United States	Tayro117
68	-13871751346	Brazil	mattioli
68	-13922301583	Vietnam	TungMPhung
68	-13934771580	Indonesia	plains4
68	-14038516067	Vietnam	neko_nyaa
68	-14059787315	Taiwan	zeroplusone
68	-14063508853	Japan	EtoNagisa
68	-14071215042	United States	yangjay
68	-14109110622	Australia	mchlzhao
68	-14110316483	United States	Teeko
68	-14145938164	United States	Platinuman
68	-14226165488	Greece	stelkasouridis
68	-14313119436	South Korea	IKnoom
68	-14361076740	South Korea	jo_on
68	-14362657195	Japan	M.Saito
68	-14397582209	United States	Beardhat
68	-14493947688	Brazil	lincolnx
68	-14494039254	United States	richzli
68	-14515088904	Ukraine	notnamed
68	-14528915530	Indonesia	Hansen111
68	-14533893026	Australia	trainsick
68	-14586491537	United States	electro
68	-14688342005	China	zixi_cai@berkeley.edu
68	-14691813634	Tunisia	chiheb19
68	-14748231995	Australia	DanielA
68	-14885379793	Brazil	Vawer
68	-14939798621	Brazil	IvanCarvalho
68	-14956075613	China	gunnersdeng@gmail.com
68	-15010594382	Taiwan	henrybear327
68	-15078398959	China	sdwang
68	-15128202021	Denmark	sofapuden
68	-15139183306	China	zzisu
68	-15255803016	Belarus	lebegio
68	-15299396710	Taiwan	mike51
68	-15360149599	China	lsmll
68	-15487165040	New Zealand	Holmes98
68	-15509686930	China	YanWQmonad
68	-15681344893	United States	hunter1594
68	-15719869342	Romania	Ratza
68	-15724612749	Canada	ZQFMGB12
68	-15773103709	India	ravi.villuri@gmail.com
68	-15781096919	Netherlands	Amr.Magdy
68	-15821789127	Spain	miguel91
68	-15843471965	Brazil	123499
68	-15849306290	Israel	natana
68	-15998772897	Tunisia	AmineZarouane
68	-15999972480	Japan	Novemura
68	-16013408003	China	PengfeiWang
68	-16106828119	Canada	anzoteh
68	-16156674064	South Korea	Nyan101
68	-16253889064	Indonesia	chakwetiau
68	-16321352402	Australia	Bos-Taurus
68	-16457872938	Indonesia	kelvinc1024
68	-16622355218	Brazil	ThiagoSDQ
68	-16629304645	Netherlands	mth
68	-16663658839	India	kshitij_789
68	-16682867935	United States	mrauen
68	-16690440670	United States	DaniTunes
68	-16712151435	Indonesia	jt3698
68	-16735773630	United States	Akhalaka
68	-16774898319	Japan	tsukuno
68	-16794280166	China	sdhyabc
68	-16810856319	Malaysia	Spheniscine
68	-16825689779	Japan	tatyam
68	-16849445599	Argentina	marnicgom@gmail.com
68	-16854539517	Japan	camypaper
68	-16871000294	India	aman1729
68	-16871695958	China	チノ
68	-16879007064	China	yudx
68	-16912065542	China	rtxxx
68	-17077087400	Japan	koge
68	-17214957871	South Korea	FlowerOfSorrow
68	-17258466904	South Korea	월클김인직
68	-17295886872	Brazil	gabrielfo
68	-17325112018	Taiwan	edisonhello
68	-17460630797	Russia	Cabpacob
68	-17474530745	Japan	tabr
68	-17536370470	United States	saleh99er
68	-17571192802	China	tennkei
68	-17576689797	Canada	Joon7891
68	-17588225451	Spain	Joanguitar
68	-17597805621	United States	thech0sen1
68	-17672047250	New Zealand	kingrobertking@gmail.com
68	-17753612948	United States	qompute
68	-17814329327	Vietnam	EntityIT
68	-17844429175	United States	jakem
68	-17884999362	Colombia	mavd091
68	-17988756240	United States	4n0n
68	-18033278623	Germany	Zwergesel
68	-18054300185	Argentina	zaskar
68	-18081993589	Canada	Paradox512
68	-18086346623	Taiwan	CSJL
68	-18113540437	Brazil	Th_Filipe
68	-18141893501	China	Jacky_He
68	-18144650542	China	thebesttv
68	-18238785660	United States	Beez
68	-18253373420	Australia	ysfoo5
68	-18261689057	Japan	jasy
68	-18276621589	South Korea	JongMan
68	-18305726449	South Korea	Alinfty
68	-18328551636	Japan	hitonanode
68	-18390273655	Turkey	alonzo.church.fangirl
68	-18436967700	China	xxrl
68	-18452615793	United Kingdom	toonjim89
68	-18456228697	South Korea	subeom
68	-18461939326	China	Origenes
68	-18472943841	Germany	narekb95
68	-18547500322	Canada	adamjimenez
68	-18578402809	Canada	tomprice719
68	-18636510733	China	daltao
68	-18653242603	Vietnam	minhsn22
68	-18687711472	China	xpc
68	-18742368109	Greece	panaro
68	-18745081231	Japan	Keno
68	-18786480887	China	Itst
68	-18844118210	Singapore	estelle0500
68	-18904210526	Israel	doodoo
68	-18934778657	United States	dragonslayerintraining
68	-18987774171	Australia	ch41rmn
68	-19067659770	South Korea	tony9402
68	-19104929765	South Korea	jangjunha
68	-19155474768	Australia	Derp31415926
68	-19170394418	China	cy1999
68	-19174970913	Japan	arounderstand
68	-19267651049	United States	ll931110
68	-19273937549	Singapore	cyberhuman
68	-19281671575	Japan	w0mbat
68	-19372975894	Japan	shugo256
68	-19410202282	Japan	kalpturer
68	-19454408993	China	poorwill
68	-19469973761	Japan	tsutaj
68	-19526781934	Singapore	liewyousheng
68	-19572877418	Japan	ihahi
68	-19622775156	United States	smurty
68	-19623408175	Canada	MeaninglessQuips
68	-19638488394	Japan	tidota
68	-19640469626	Japan	kcvlex
68	-19642499758	United States	dududum561
68	-19728275212	Japan	akouryy
68	-19749346308	China	lzh222333
68	-19764889204	Japan	smiken61
68	-19775238256	Taiwan	jjjjj19980806
68	-19784649586	India	bharatgoyal23
68	-19797636854	United States	scottwu
68	-20014475785	Japan	Chiaki
68	-20051286708	United States	spencercompton
68	-20086051818	Japan	kappahouse
68	-20099306858	Taiwan	Andychen
68	-20102443442	United States	ecnerwala
68	-20134188670	United States	kaichunwu
68	-20181620607	Brazil	iamavalon
68	-20181889675	Japan	osa9
68	-20237176547	United States	rhemm23
68	-20251841917	United States	alexc44
68	-20320546348	Malaysia	mechfrog88
68	-20431435785	France	riko
68	-20503478777	Mexico	joseacaz
68	-20529787555	Brazil	juarez.paulino
68	-20548354397	United States	bellzan
68	-20580635367	France	Zeal_Iskander
68	-20584683730	Switzerland	YaoBIG
68	-20631049670	Taiwan	fro11o
68	-20716157817	China	z-x_x-z
68	-20733011473	Japan	betit0919
68	-20747951930	Canada	HowardCheng
68	-20761352053	India	doodhwala
68	-20787262066	Japan	rutas
68	-20935439271	Philippines	je
68	-21174981140	Argentina	Huntercam
68	-21179415358	Venezuela	sam721
68	-21281365011	Japan	pinpin
68	-21307955474	Brazil	kinhosz
68	-21313019964	China	sysulby
68	-21349155240	Taiwan	YEE8822
68	-21355620735	China	convexyz
68	-21420944461	Peru	Graphter
68	-21425052395	Japan	daisukeka@gmail.com
68	-21503824786	Mexico	jcsiglerp
68	-21646912362	United States	sashadotcom
68	-21667723430	Brazil	EduPeres
68	-21702072747	Brazil	rafaelgo2
68	-21704070701	Indonesia	Ace_02
68	-21836007291	Japan	catupper
68	-21869281217	United States	ConradBailey
68	-21920233105	United Kingdom	jaems
68	-21951154883	United States	Jinius
68	-21951753061	Australia	HDSpray
68	-22007304751	Brazil	giovaneaf
68	-22066163943	China	themoon2000
68	-22068083847	Ukraine	Zergushonok
68	-22101636261	China	qiancy
68	-22104141678	Japan	a2stnk
68	-22151214304	China	DW_Zhouyu
68	-22161112582	Germany	jfrech
68	-22332819500	United States	heron1618
68	-22336036894	China	syimyuzya
68	-22446011642	Australia	mgcsls
68	-22530914922	Ireland	HarveyBrCo
68	-22541912527	United States	HowDoISetMyNickname
68	-22575341060	Vietnam	HaRiSK
68	-22597464741	United States	vlchen
68	-22649235386	United States	fancy-duck
68	-22738667688	Italy	Giove
68	-22756628381	Japan	machy
68	-22895432097	Canada	zAlbee
68	-22900766276	Argentina	Nagu21
68	-22934394272	Peru	Choni3
68	-22976645728	China	Georstra
68	-23006844738	China	sys.
68	-23020225483	Japan	ast210
68	-23060828568	Argentina	Carre
68	-23065658141	China	Richsoap
68	-23140183955	South Korea	struss
68	-23194243431	China	__doge__
68	-23213315493	China	wxh010910
68	-23213634614	China	yukari
68	-23240672759	Japan	omi_UT
68	-23407923906	United States	Jwang
68	-23415688886	Japan	yakamoto
68	-23443625850	Japan	simkaren
68	-23485366327	Thailand	r5insight
68	-23489031766	India	oliverwayne
68	-23503704295	Argentina	MBartel
68	-23516566696	India	SkeletonWarrior
68	-23540341391	Japan	y011d4
68	-23627058099	Singapore	yichenchong
68	-23667330123	Taiwan	Yinghao
68	-23688117429	United States	parasite13
68	-23773852010	Peru	elManco
68	-23881095078	Morocco	Nasroo
68	-23920778258	China	Kaizyn
68	-23933812240	China	KLINE
68	-23936336740	Canada	elavi
68	-23953922501	United States	MWB
68	-23956780306	Japan	yuma220284
68	-23962245792	Canada	JasonBaby
68	-23974862055	Vietnam	DatVu06
68	-24075432582	South Korea	CodePlatina
68	-24118723596	Moldova	leanu
68	-24124229672	China	AlanWaP
68	-24132153998	South Korea	minty99
68	-24178392846	Japan	glucose
68	-24186336377	China	xy961218
68	-24229248874	Taiwan	magonmonkey
68	-24316987892	India	akj0811
68	-24378311045	China	zhroot
68	-24390870280	United States	zcxcasd2
68	-24443590109	South Korea	Doju
68	-24510958893	United States	AndreZWei
68	-24542662806	Japan	betrue12
68	-24559201491	Peru	GPereira
68	-24571649882	Japan	autumn_eel
68	-24623261659	South Korea	phg0804
68	-24701861728	India	revpro
68	-24839098580	Canada	Dessertion
68	-24847567441	China	WC3L
68	-24896623166	Ukraine	lyubinetz
68	-24967754257	Brazil	pedruzzi
68	-25044558617	United States	TheKaibosh
68	-25083012719	China	CcLiu
68	-25102884720	United States	chclouse
68	-25207680399	Canada	Joel.Williamson
68	-25211081049	Vietnam	thanglegons
68	-25273303362	South Korea	Lawali
68	-25283152104	United States	hollenbt
68	-25474484200	Brazil	cintia
68	-25498811992	South Korea	MarshMalloW
68	-25501381841	Australia	iiliffe
68	-25544976072	United States	Tenderestfawn
68	-25591726017	South Korea	yuseok89
68	-25616500425	Vietnam	daipham
68	-25624902906	Vietnam	Aeronara
68	-25651319393	China	besieger
68	-25665485516	Canada	amahto
68	-25676440094	China	Kasugano.Sora
68	-25681310916	India	hdsht
68	-25688101844	South Africa	HiltonLange
68	-25706757008	Thailand	Ryu_io
68	-25795211833	India	chirag11032000
68	-25854529797	Canada	zty3075
68	-25921350789	South Korea	Zisa
68	-25926039171	United States	qboiler
68	-25965919254	South Korea	syphon
68	-26023064165	Thailand	Narut
68	-26026033047	Australia	lackofcheese
68	-26034765731	France	Depheux
68	-26069879189	Singapore	shenxy
68	-26166069942	Dominican Republic	cjoa
68	-26169353559	Ukraine	nestedloop
68	-26234063820	Paraguay	tada-s
68	-26267373828	United States	damirault
68	-26290734347	Bangladesh	Rezan
68	-26316399353	Japan	k.kojima
68	-26323179091	Colombia	andreslel
68	-26403758633	China	Wenwenwen
68	-26451318816	Vietnam	LeMinhQuang
68	-26455556446	South Korea	Burst
68	-26492031455	Japan	shell.wataru
68	-26497071270	Vietnam	futanaristic
68	-26501489443	Japan	iehn
68	-26511015872	United States	erwang01
68	-26511878783	Brazil	viniciusth
68	-26528966073	Canada	baked_potato
68	-26557184939	Russia	Genyaz
68	-26562866125	United States	nmittu
68	-26649202679	Singapore	btzy
68	-26699467188	Indonesia	alvinvaja
68	-26720812819	United States	ochre
68	-26806612877	New Zealand	ronalchn@gmail.com
68	-26843389986	Canada	XYZT
68	-26977888288	China	asdkjc
68	-27073825909	United States	usMath
68	-27084877637	United States	cows_go_moo
68	-27136085463	Decline to Answer	mimo31
68	-27140199877	China	Trote_w
68	-27251304641	United States	sohelH
68	-27276658587	Australia	cormacc
68	-27370757678	Taiwan	jerryyu33
68	-27392052299	Italy	nicolatoscan
68	-27405866945	India	kavi123
68	-27424466946	Australia	JoelSpringer
68	-27450931979	United States	jymmot
68	-27503903333	India	shashwat211
68	-27512309438	United States	brianfry713
68	-27549390849	China	LiYanliang
68	-27564881379	Decline to Answer	Paul-Andre
68	-27608057845	Germany	eulerscheZahl
68	-27614842396	United States	jpb419
68	-27614861366	China	任琪宇
68	-27639278304	India	Pragyanc2
68	-27647394072	Canada	Ynng
68	-27703880269	Japan	rian
68	-27712803351	India	dristiron3
68	-27767059999	United States	BarryFam
68	-27805767640	India	karan109
68	-27817273010	Cuba	Ernestico
68	-27834635195	Japan	jun__
68	-27843209847	China	mghzs1997
68	-27851789023	Brazil	tgoulart
68	-27869747475	United States	chandan047
68	-27888383341	Latvia	gedrox
68	-27896061853	China	xushu
68	-27899963438	United States	HK01
68	-27943993033	South Korea	evenharder
68	-27963075235	Japan	wisteria0410ss
68	-27977996241	Japan	toshihoge
68	-27984672422	Switzerland	JulienJe
68	-28074227217	Brazil	ivanilos
68	-28152885991	Taiwan	LauZi
68	-28269981559	China	freegyp
68	-28278643616	China	XLor
68	-28293652810	Vietnam	mpn94
68	-28301463463	Hong Kong	hamburgerwjx
68	-28332291095	Mexico	Tiojuan
68	-28424914439	Japan	tech_kegani
68	-28438621238	United States	dlm
68	-28488074267	Peru	Fischer_
68	-28490652388	Canada	unskilled
68	-28539141957	Taiwan	JerryChengDeLin
68	-28544353450	United States	SonicRainboom
68	-28551106391	Japan	deflat
68	-28584815417	United States	jeholliday
68	-28606006288	Japan	rajyan
68	-28722662553	China	wyz96
68	-28824215465	South Korea	arnold518
68	-28831277455	Japan	gazelle
68	-28835724534	Singapore	9mat
68	-28961558538	South Korea	hamtory
68	-28966559862	India	YadurajRao
68	-28968242200	Australia	heychell
68	-29065300588	Japan	taklimone
68	-29111799902	Japan	kenichi.t
68	-29135478389	Argentina	azul_clarito
68	-29148545210	Vietnam	Trung.Ore
68	-29188183563	Australia	cdli
68	-29193957885	United States	tongcx
68	-29218114294	Japan	spd_18
68	-29229964308	Taiwan	Splend1dChan
68	-29242665142	India	AvinashKartik
68	-29324067020	Andorra	Escaquejant
68	-29334664989	India	priyesh_coder
68	-29360587131	India	forgotter
68	-29373465953	China	MadSimon
68	-29417536666	Taiwan	gloompisces
68	-29464932239	Poland	pst723
68	-29516789785	United States	nboatman
68	-29520489638	Australia	DrMeers
68	-29585734792	Lithuania	Kepperoni
68	-29598726266	France	Xoff
68	-29606885073	China	Chelly
68	-29662946594	India	cerberus97
68	-29671630523	China	FrankChen
68	-29706801960	Decline to Answer	Kraken_
68	-29744016118	United States	robslutsky
68	-29819794928	United States	pieguy
68	-29890854793	United States	Uts
68	-29904823757	United States	bshim
68	-29939442203	Japan	sasaki
68	-29940757517	India	geckods
68	-29956308845	Hong Kong	ksmai
68	-29969964866	China	lucasD
68	-29977748898	Canada	durad
68	-29980024772	Macau	Matth
68	-29980623438	Hong Kong	lkfstephen
68	-29984399421	Japan	maroon
68	-29985380449	Indonesia	DystoriaX
68	-29998907635	China	LTzycLT
68	-30061188354	Japan	Y.Senoh
68	-30072864968	Russia	CountZero
68	-30074899929	China	chenyu0x00
68	-30084246453	Taiwan	joylintp
68	-30106053901	India	Nikhil_Medam
68	-30186474828	China	zilinj
68	-30216296198	Taiwan	mi.
68	-30227554112	China	zhumingyang
68	-30245838618	United States	anari
68	-30255478503	Taiwan	CYC
68	-30314726856	India	rockstar2514
68	-30340647852	China	SleepyBag
68	-30366267269	India	sarthakag
68	-30367131634	India	Mukundan314
68	-30391906909	Japan	socha
68	-30403738385	Australia	Megumin
68	-30412272245	China	emengdeath
68	-30426782024	Australia	clementchiu1116@gmail.com
68	-30465897653	India	pk301
68	-30473420999	Australia	HaydenMuscat
68	-30524645436	Singapore	chorn
68	-30535171731	South Korea	blmarket
68	-30536936849	Hong Kong	mhcmatthew
68	-30616685628	Russia	DenXX
68	-30694508210	Singapore	jyx
68	-30751663118	Australia	jarrjam
68	-30778959977	Taiwan	allenwhale
68	-30825371419	Japan	titia
68	-30830504447	Czech Republic	stolis
68	-30954769927	Singapore	socho
68	-30981773845	Canada	0xhelium
68	-31005482181	Spain	Ferdynton
68	-31046925367	China	Verly
68	-31078708476	South Korea	tjd229
68	-31092849003	Taiwan	yungchienliu
68	-31172562194	United States	vazae
68	-31195066765	South Korea	ping9park
68	-31197490785	Taiwan	QYHamster
68	-31319451817	United States	TwoBit
68	-31345171305	China	ACMonster
68	-31394515468	United States	BWayne
68	-31422591551	South Korea	kimbs
68	-31437224368	United States	Swiftie
68	-31440137214	China	YuMS
68	-31495607584	Turkey	ozan
68	-31554002963	Russia	Pelmener
68	-31591467423	Ukraine	gorod
68	-31597024430	Hong Kong	chengheichit
68	-31633293130	Vietnam	farmerboy
68	-31676716033	South Korea	dlalswp25
68	-31680115391	United States	Tony
68	-31692119952	Netherlands	JanKuipers
68	-31748757200	United States	calgagi
68	-31762475216	Japan	shindannin
68	-31770812771	Vietnam	ARinA
68	-31771364743	Russia	amitrofanov82
68	-31793432014	Russia	izban
68	-31816277151	India	kshitij_07
68	-31831315328	Canada	sharat.ibrahimpur
68	-31855007469	Taiwan	ai241
68	-31890356138	China	jikyan
