Score	Penalty	Country	Name
701	82	-4706735027	France	cobra_
702	82	-4783771810	Russia	alex.world
703	82	-4862208246	South Korea	dh7401
704	82	-4864768993	Japan	tran0826
705	82	-4893427730	Vietnam	baohiep
706	82	-4949130424	United States	agural
707	82	-4968396977	Japan	mol
708	82	-5021113626	Japan	ar-c
709	82	-5040726940	Japan	yaegashi
710	82	-5081479792	India	JaiLuthra
711	82	-5085466873	United States	daggertye
712	82	-5117757091	Germany	MartinThoma
713	82	-5285381127	India	aman9875
714	82	-5308224918	Egypt	aka.Sohieb
715	82	-5337601502	United States	thatprogrammer
716	82	-5396334847	Canada	adamjimenez
717	82	-5435235846	India	bufftowel
718	82	-5438949303	France	Kangourou42
719	82	-5447358573	Decline to Answer	loaf_nob
720	82	-5465088310	Spain	josecoves
721	82	-5506349975	India	insider_pants
722	82	-5609943345	Japan	hamath
723	82	-5610177006	France	nitrogenc
724	82	-5612197946	Japan	wattaihei
725	82	-5634321288	Japan	rapurasu
726	82	-5634410464	United States	LinkedListMan
727	82	-5666069523	Japan	HayatoY
728	82	-5684449750	Algeria	hichem.aichour@gmail.com
729	82	-5691715142	Poland	przem14
730	82	-5717051461	Spain	alderz
731	82	-5729062906	United States	spinnercat@sbcglobal.net
732	82	-5733773756	India	dk1108
733	82	-5744797376	Denmark	fandersen
734	82	-5755980821	Japan	south37
735	82	-5763013292	Brazil	yurisantamarina
736	82	-5766198589	India	C21
737	82	-5771264978	Australia	glipR_J
738	82	-5802974866	Egypt	Alimagde
739	82	-5807663557	Japan	Person20
740	82	-5853587500	Japan	claw88
741	82	-5891790404	Japan	raoZ
742	82	-5897317055	Taiwan	brianlii
743	82	-5915644372	France	Peyha
744	82	-5930832721	Taiwan	Mudream
745	82	-5964311788	Japan	kojingharang
746	82	-5968361628	Ukraine	rostik_makhanko
747	82	-5969565153	Brazil	ViniciusCabessa
748	82	-5975347276	Australia	wenqi
749	82	-5978633399	United Kingdom	gudavid
750	82	-5981097173	Taiwan	zolution1218
751	82	-5991256312	India	apoorv17
752	82	-6008548692	India	Peace_99
753	82	-6019279517	Japan	prd_xxx
754	82	-6028767151	Russia	rotozoom@gmail.com
755	82	-6042304650	India	tymefighter
756	82	-6085209752	India	manavj07
757	82	-6086800530	Vietnam	jamienguyen
758	82	-6110299856	India	sd97
759	82	-6114762854	India	arsh99
760	82	-6121927347	Russia	treaptofun
761	82	-6130169209	Japan	nuts1216
762	82	-6131445191	Japan	mdj982
763	82	-6139048725	India	shubhamSriv
764	82	-6144619639	Japan	lowking
765	82	-6171581471	United States	Catalystic
766	82	-6215385879	United States	FittySpence
767	82	-6257296804	Taiwan	daniel920712
768	82	-6276446995	Bolivia	urupica
769	82	-6277917483	China	yich7_23
770	82	-6279240831	Venezuela	mdiazv
771	82	-6285001458	South Korea	Biigbang
772	82	-6325278637	Germany	aweltsch
773	82	-6353494765	United Kingdom	vii
774	82	-6390540579	Japan	chudan
775	82	-6395228425	India	darklight13
776	82	-6398254701	India	doodhwala
777	82	-6406657402	India	anukal
778	82	-6416763429	Japan	rsk0315
779	82	-6430392450	Egypt	Bohoty
780	82	-6531772297	India	ucntstopme
781	82	-6658701525	Indonesia	MinumCoklatPanas
782	82	-6674074163	India	shubhi_
783	82	-6681204775	Brazil	dorime
784	82	-6693499641	India	kkoder_1729
785	82	-6714943885	Australia	ch41rmn
786	82	-6722229979	Venezuela	jesuswr
787	82	-6799375499	Switzerland	slitvinov
788	82	-6806087132	Japan	chikkun0310
789	82	-6864478426	Belgium	jesseh
790	82	-6872673916	Japan	1E60
791	82	-6930388896	Australia	dallasyan
792	82	-6972947153	Brazil	bira37
793	82	-7030987016	Taiwan	lintseju
794	82	-7084219392	China	b3ng
795	82	-7225986206	Indonesia	faustaadp
796	82	-7314120577	United States	Dreamer23
797	82	-7439626792	South Korea	silasj
798	82	-7452105621	United States	abnew123
799	82	-8550235373	United States	ebywan
800	82	-8612771750	India	ankitpriyarup
801	77	-3326842349	United States	tonyli00000
802	77	-3928202801	Japan	yahoobb
803	77	-4107269611	India	dabasajay
804	77	-4205904952	Netherlands	jmerle
805	77	-4219947715	Tajikistan	Mr.Hakimov
806	77	-4641427916	India	Nishank.suresh
807	77	-4882842375	Japan	tyawanmusi
808	77	-5060950377	United States	matt-mekha
809	77	-5074950253	Brazil	SchF_
810	77	-5094094125	India	rahul990
811	77	-5204432377	Canada	AaronDme
812	77	-5257624674	Romania	Tenis0206
813	77	-5323672643	Japan	toame207341
814	77	-5376112347	Japan	domefasoltedo
815	77	-5536544416	Taiwan	puppy955101
816	77	-5552434273	China	jren
817	77	-5589870251	China	huaiyan
818	77	-5596663616	United States	HK01
819	77	-5627877751	Hong Kong	TommyNg_49
820	77	-5648802584	United States	usMath
821	77	-5661859064	Romania	filip7
822	77	-5670189767	Japan	ganariya
823	77	-5717700431	India	potter1024
824	77	-5718802188	India	Swapnil159
825	77	-5726064551	India	17rohith29@gmail.com
826	77	-5768551952	United States	ronnachum11
827	77	-5829391457	Vietnam	t2002
828	77	-5832781236	Romania	stefdasca
829	77	-5877527740	Bangladesh	Shahidul1004
830	77	-5933504389	China	rzhzhr
831	77	-5985149597	Spain	xJakub
832	77	-5988074263	Japan	Silphire
833	77	-6018868613	Brazil	gcgm
834	77	-6028935850	Taiwan	smallbirdluckybird
835	77	-6046835933	Canada	jjjding2
836	77	-6086912023	South Korea	CharleSE
837	77	-6205060984	India	emose
838	77	-6211733451	Thailand	Teehandsome
839	77	-6234581396	Japan	ia7ck
840	77	-6306836884	Hong Kong	kingsonc
841	77	-6330188360	India	Finding_Infinity
842	77	-6330772001	Kazakhstan	YerzhanU
843	77	-6344411285	China	IwfWcf
844	77	-6345740893	Italy	Areo
845	77	-6397641976	India	znxftw
846	77	-6415020491	Taiwan	crescent7122
847	77	-6540755030	India	rohan17088
848	77	-6571894091	India	mishra-tanay
849	77	-6573726055	India	subhadeepchandra7
850	77	-6604653212	Russia	FuryPotat0
851	77	-6630258232	South Korea	weasel
852	77	-6859081812	India	CoderAnshu
853	77	-7010870700	Egypt	Ahmed-
854	77	-7210476479	United States	kgauld15
855	77	-7306066504	India	rohan03
856	77	-7416424437	India	SangeetaMishra
857	72	-4151762761	Vietnam	nhphuongltv
858	72	-4233314338	India	shivanggarg1998@gmail.com
859	72	-4252378847	Malaysia	brigitte
860	72	-4328350482	United States	fotihk
861	72	-4477175695	Decline to Answer	ezz
862	72	-4513344290	South Korea	MenOfPassion
863	72	-4517669202	Vietnam	Wan.2000
864	72	-4739845060	China	daifei4321
865	72	-4901112505	Japan	maspy
866	72	-4908935071	Hong Kong	coderbd
867	72	-4958113470	United States	ioioioioio
868	72	-5054225341	Vietnam	dinhvietcuong
869	72	-5113570816	Russia	DenRaskovalov
870	72	-5145385403	United States	ll931110
871	72	-5146581073	United Kingdom	BargaviC
872	72	-5160555624	Czech Republic	Standa
873	72	-5288662971	United Kingdom	bens
874	72	-5374039254	Poland	pavveu
875	72	-5407442235	France	Pierroteknik
876	72	-5408151030	Canada	injust
877	72	-5438708259	Israel	markin2000
878	72	-5499924742	Switzerland	Basti_SUI
879	72	-5510640502	Australia	Salaschen
880	72	-5554164964	South Korea	Clover820
881	72	-5582134578	China	yujian
882	72	-5711120689	Norway	Olav
883	72	-5733921270	China	Neal2020
884	72	-5806232729	France	EPrebet
885	72	-5808766546	Canada	fishlicker
886	72	-5858846685	Argentina	eugenus
887	72	-5908274398	China	任琪宇
888	72	-5985244935	Canada	EbTech
889	72	-5998563345	Israel	KOY
890	72	-6016806788	France	ravalos
891	72	-6035298917	Peru	racsosabe
892	72	-6047531524	United States	Kardinal
893	72	-6113530822	China	Afei
894	72	-6126555641	Mexico	sergio10barca
895	72	-6128386336	United States	parasite13
896	72	-6218679253	Kazakhstan	rtmkz
897	72	-6264874326	Australia	mchlzhao
898	72	-6278970938	United States	jonguo6
899	72	-6310651189	South Korea	FlowerOfSorrow
900	72	-6316504313	India	UltimateSupreme
901	72	-6332261136	United States	yuran
902	72	-6374479848	Taiwan	lyc2147483647
903	72	-6380133002	United States	6th
904	72	-6386101843	Singapore	Rohit0718
905	72	-6407081313	Belarus	Xant_Nero
906	72	-6450754017	Sweden	bad_fetus
907	72	-6465765363	India	rock19
908	72	-6488348726	Greece	infinity1
909	72	-6569130770	Egypt	AhmadMamdouh
910	72	-6578596749	United States	peter707
911	72	-6578976230	Germany	C0R3
912	72	-6688456714	Thailand	noneTP
913	72	-6810385684	Hong Kong	Lucienooooa
914	72	-6816115982	Germany	JdPL
915	72	-6923440793	Greece	Kaλλas
916	72	-7057260894	Spain	DeanamicProgramming
917	72	-7082207160	Singapore	bayweiheng
918	72	-7420165383	United States	ethaniel
919	68	-4914696841	India	catchharsh99
920	68	-5399336082	India	ujjawalpabreja
921	68	-5658358284	Singapore	ssp547
922	68	-5675799402	Indonesia	Wie
923	68	-5704157096	India	Mr_maverick
924	68	-6005761990	India	iamishuverma
925	68	-6037732268	India	WeepyBobby
926	68	-6058078479	India	TheDark_Knight
927	68	-6370376521	Taiwan	garyshih
928	68	-6440199862	India	amish01999
929	68	-6456043239	India	vaibhavnandan55
930	68	-6474755519	India	shashank.gupta77
931	68	-6554390004	India	DemonStar
932	68	-6648557221	Japan	sh_mug
933	68	-6677551945	China	chenyu0x00
934	68	-6689845487	India	cypherop
935	68	-6786206316	Canada	dkormalev
936	68	-6907559068	Vietnam	Turboblaze
937	68	-6931421056	India	Aru309
938	68	-7405498968	India	lovethyneighbor
939	65	-2893356853	Canada	FatalEagle
940	65	-3231665262	Singapore	TrueBamboo
941	65	-3348239149	South Korea	EatChangmyeong
942	65	-3462133407	Japan	k.kojima
943	65	-3636318586	China	冷月冰瞳
944	65	-3659006024	Russia	sokian
945	65	-3676472522	China	huizew
946	65	-4125045637	Russia	strizh78
947	65	-4145977133	United Kingdom	HSJ
948	65	-4164491273	Georgia	toloraia
949	65	-4166997825	India	swapnil07
950	65	-4174188126	Russia	despair
951	65	-4331542642	China	muye67
952	65	-4349929890	Vietnam	ld_minh4354
953	65	-4394194833	Japan	satashun
954	65	-4405043555	Italy	Leila
955	65	-4446978045	South Korea	minQZ
956	65	-4505149316	United States	nickbuelich@gmail.com
957	65	-4539801278	Ukraine	rfurko
958	65	-4557736430	Japan	dokin
959	65	-4573445787	United States	bryanhe
960	65	-4584093316	Thailand	……(。-＿-。)
961	65	-4608497550	Belarus	aropan
962	65	-4668532488	United States	Fire
963	65	-4670092847	Vietnam	I_love_tigersugar
964	65	-4695411822	Canada	ablondal
965	65	-4751102842	Japan	M.Saito
966	65	-4755756576	Spain	BlackTools
967	65	-4763602191	Japan	t_motooka
968	65	-4765412743	Germany	magula
969	65	-4772429667	Singapore	nzqrc
970	65	-4879422906	Slovakia	bohuss
971	65	-4946669848	Brazil	FMota
972	65	-4961507185	United States	axchen7
973	65	-4964175709	Japan	rutas
974	65	-4983782120	France	sullyper@gmail.com
975	65	-5026597284	Japan	Hoget157
976	65	-5083808839	China	HJWJBSR
977	65	-5088361830	United States	cwillmore
978	65	-5160799155	Ukraine	Dalgerok
979	65	-5161454042	Brazil	wilwxk
980	65	-5178368198	United States	rompel
981	65	-5214915591	United States	bking2015@gmail.com
982	65	-5237637810	Poland	pst723
983	65	-5304113222	Taiwan	joannewolf
984	65	-5310365190	Italy	carlop
985	65	-5323180227	France	MathisHammel
986	65	-5331000598	United States	kz
987	65	-5339041944	India	acraider
988	65	-5350117759	Japan	sessoh
989	65	-5397567771	United States	masonsbro
990	65	-5428666993	Spain	DanielPaul
991	65	-5444207062	China	wuzhengkai
992	65	-5445827634	China	bosskong
993	65	-5473582842	China	daizhenyang
994	65	-5490588316	Japan	tkondo
995	65	-5504281331	Singapore	czxcjx
996	65	-5521399292	South Korea	edenooo
997	65	-5580669840	China	Loct
998	65	-5583507330	Brazil	luiz.py
999	65	-5588390126	United States	darkstar1863
1000	65	-5627448690	United States	bachung
1001	65	-5633777395	South Korea	lucent
1002	65	-5634394553	India	karan109
1003	65	-5661217776	Japan	fumiphys
1004	65	-5666655868	United States	orangesTO
1005	65	-5682383391	Switzerland	ZufMa
1006	65	-5701121191	Taiwan	progheal
1007	65	-5724045099	South Korea	hapoom
1008	65	-5731451098	India	dark123
1009	65	-5750274348	Iceland	DecapitatedO
1010	65	-5778713300	South Korea	waterside
1011	65	-5781007545	India	trehanarsh
1012	65	-5899719200	Israel	GumJum
1013	65	-5929814410	China	tennkei
1014	65	-5947153070	Australia	sragavan
1015	65	-5951198756	China	cjt2004
1016	65	-5954689082	Taiwan	hank55663
1017	65	-5954856745	Japan	kenimo
1018	65	-6015579314	India	cyber_rajat
1019	65	-6017635513	China	MadeByMars
1020	65	-6017787267	Japan	shamio
1021	65	-6020348063	South Korea	Ryute
1022	65	-6050179879	Singapore	btzy
1023	65	-6086519774	Hong Kong	joeccc
1024	65	-6095592871	India	Nightmare05
1025	65	-6137442958	France	Hemitheconyx
1026	65	-6160570626	South Korea	tonykim
1027	65	-6163217060	United States	Ayamt
1028	65	-6167338587	United States	nkarpov
1029	65	-6176790258	Japan	Startcpp
1030	65	-6201461686	Bulgaria	alexveliki
1031	65	-6220678769	India	IngloriousCoder
1032	65	-6222218570	United States	BH4
1033	65	-6224801705	South Korea	youx
1034	65	-6227046317	Egypt	HassanOsama10
1035	65	-6240129310	Taiwan	Huan.po.Lin
1036	65	-6242427967	New Zealand	maxtang
1037	65	-6279113060	United States	alanb
1038	65	-6313449345	India	vicennial
1039	65	-6324973858	Hungary	Federer94
1040	65	-6377467692	Ukraine	sharpy
1041	65	-6425832979	Vietnam	LeMinhQuang
1042	65	-6449108896	China	ddstone
1043	65	-6451430971	China	Paulliant
1044	65	-6451767367	China	cokoro_728
1045	65	-6460989861	Canada	aknyazhe
1046	65	-6487107171	United States	MGozon
1047	65	-6499525772	China	白衣少年
1048	65	-6546300543	China	Clouds
1049	65	-6560740865	Romania	Tiberiu02
1050	65	-6575826256	Argentina	LautaroLasorsa
1051	65	-6588024138	India	yagamiLight
1052	65	-6641191340	India	anupamsri
1053	65	-6645789513	India	Bimal2902
1054	65	-6651565580	China	Ka_Bar
1055	65	-6691355240	Romania	nicu
1056	65	-6691406038	Japan	nwin
1057	65	-6718724290	United States	fancy-duck
1058	65	-6771876620	India	kal013
1059	65	-6816000525	India	Bahubali25
1060	65	-6841856549	India	sambhav228
1061	65	-6941406690	India	Believe_That
1062	65	-7092020239	India	inductor
1063	65	-7217833491	China	EternalAnswer
1064	65	-7551616300	India	mosmona
1065	65	-8165584604	United States	MSchallenkamp
1066	63	-2135515017	Japan	platypus999
1067	63	-2231715796	India	ista2000
1068	63	-2427470619	South Korea	jhhope1
1069	63	-2467363884	India	DeepThought42
1070	63	-2533993301	Peru	Fischer_
1071	63	-2582115173	Canada	brandonzhang
1072	63	-2692288592	Hong Kong	Jevrii
1073	63	-2771293487	Philippines	cjquines
1074	63	-2803406697	Singapore	limli
1075	63	-2815996662	United States	kamishogun
1076	63	-2825095566	China	Zory
1077	63	-2832380215	India	patwari26
1078	63	-2877216747	South Korea	tataky92
1079	63	-2908958652	Singapore	sampletext
1080	63	-2929823153	United States	imbr92
1081	63	-2973351703	United States	rishig
1082	63	-2988397148	Japan	takumi152
1083	63	-2992586104	Hong Kong	theogry
1084	63	-2997413208	Brazil	tomaz1502
1085	63	-3020639199	South Korea	evenharder
1086	63	-3025053989	Lesotho	Zaszx
1087	63	-3035210707	China	lizi
1088	63	-3056878327	Taiwan	erd1
1089	63	-3058700612	Brazil	pedrohlf
1090	63	-3075770977	Japan	yh1224
1091	63	-3101587739	India	Crazy__1234
1092	63	-3108846884	South Korea	arnold518
1093	63	-3112174742	Canada	wwdd
1094	63	-3133833584	Germany	miss_robot
1095	63	-3146554493	Singapore	spritebyte
1096	63	-3152774388	Australia	boboquack
1097	63	-3154617286	Japan	kotatsugame
1098	63	-3163229294	United States	fishy15
1099	63	-3177355925	Taiwan	HNO2
1100	63	-3178477798	Kazakhstan	krauch
1101	63	-3185171034	United States	LamoreauxAJ
1102	63	-3192506869	China	XPCHF
1103	63	-3201465581	Japan	Enjapma
1104	63	-3213031010	India	abhiy13
1105	63	-3225999445	Japan	nagitaosu
1106	63	-3228335934	Ukraine	lyubinetz
1107	63	-3247031745	Russia	Slamur
1108	63	-3252015197	Singapore	andyk
1109	63	-3255706577	Japan	Chiaki
1110	63	-3264108827	Cyprus	MavrosOplarxigos
1111	63	-3274899876	Ukraine	vlad89
1112	63	-3296178544	Japan	cherrycherry
1113	63	-3298005527	Vietnam	thenymphsofdelphi
1114	63	-3308834492	China	heyshb
1115	63	-3316252266	United States	aquamongoose
1116	63	-3319170130	Russia	KhaustovPavel
1117	63	-3328267169	China	llgyc
1118	63	-3336452535	Taiwan	wiwiho
1119	63	-3337359926	Singapore	4yn
1120	63	-3341134174	Canada	zxqfl
1121	63	-3346558051	China	rabbit_lb
1122	63	-3361931650	United States	cows_go_moo
1123	63	-3367354851	Mexico	juckter
1124	63	-3370152408	Bulgaria	Ronnie007
1125	63	-3402814163	Vietnam	UncleGrandpa
1126	63	-3412106685	India	mbrc
1127	63	-3415897832	Chile	Arios16
1128	63	-3420006407	United States	VietaFan
1129	63	-3424999806	Serbia	Rand0mUsername
1130	63	-3431120140	Japan	toshihoge
1131	63	-3438933933	Taiwan	casperwang
1132	63	-3458410345	China	PurpleHeart
1133	63	-3488955721	China	Riatre
1134	63	-3491086665	Indonesia	Ace_02
1135	63	-3504943889	United Kingdom	PaulJefferys
1136	63	-3521880820	Russia	mrpast
1137	63	-3534508946	United States	gfarina
1138	63	-3538569526	South Korea	azberjibiou
1139	63	-3539402327	China	LTzycLT
1140	63	-3539523129	Bangladesh	AmdSadi
1141	63	-3543554842	Japan	EctoPlasma
1142	63	-3543975191	Bangladesh	no0B
1143	63	-3564319522	Bangladesh	De.Wilde
1144	63	-3571099007	United States	asjchen
1145	63	-3573183211	Taiwan	Ccucumber12
1146	63	-3591055834	United States	HoangVu
1147	63	-3603632103	China	lzr010506
1148	63	-3615175671	India	ayk16
1149	63	-3619664784	India	bin_0808
1150	63	-3620191223	Vietnam	ngfam
1151	63	-3620466138	India	vsriram1012
1152	63	-3625519099	Singapore	pohzipohzi
1153	63	-3629860227	Poland	lcaonmst
1154	63	-3630993800	South Korea	gs15120
1155	63	-3645156177	Japan	sansaqua
1156	63	-3647815189	China	gzchenben
1157	63	-3652305709	Germany	jbaldus
1158	63	-3656657824	Brazil	123499
1159	63	-3670231850	Philippines	Steve_120
1160	63	-3679770542	India	vinayak42
1161	63	-3687617285	Italy	Delfad0r
1162	63	-3693380075	South Korea	jo_on
1163	63	-3693767912	Russia	Phibonoci
1164	63	-3712663265	Russia	mihaild
1165	63	-3721163656	India	arpit040199
1166	63	-3728854882	China	lqybzx
1167	63	-3729548683	China	xyw5vplus1
1168	63	-3743647587	Japan	ha15
1169	63	-3767992200	Morocco	waspaloy
1170	63	-3779648592	South Korea	tlwpdus
1171	63	-3793386294	Chile	ameboide
1172	63	-3797723814	South Korea	gumgood
1173	63	-3804300460	Japan	spd_18
1174	63	-3809382021	India	AryaKnight
1175	63	-3809701260	Serbia	VladaMG98
1176	63	-3818155614	United States	devjoe
1177	63	-3820554763	Hong Kong	fuzen
1178	63	-3821232670	Italy	LucMac
1179	63	-3851426765	Singapore	fenwicktree
1180	63	-3851962744	United States	tuanphan
1181	63	-3852815167	Hungary	htamas
1182	63	-3858596633	China	Yorinnox
1183	63	-3859362397	China	andwho
1184	63	-3869853326	Italy	armyalpaca
1185	63	-3878831736	Singapore	SmileyFace
1186	63	-3879338734	Japan	ibuki2003
1187	63	-3882725417	Japan	nxteru
1188	63	-3883743715	Japan	ksaw
1189	63	-3910381960	Russia	Fortin
1190	63	-3910838948	Singapore	jamielim
1191	63	-3912086796	India	codeict
1192	63	-3912472258	Vietnam	Kanon.Nakagawa
1193	63	-3915004970	Brazil	wjoao
1194	63	-3928615144	China	wcwswswws
1195	63	-3945095347	Japan	chokudai
1196	63	-3946165954	India	arun.rajora
1197	63	-3947157777	China	scottai1
1198	63	-3948874995	Germany	kerpoo
1199	63	-3950754208	India	abisheka
1200	63	-3958341876	Hungary	BandIT
1201	63	-3958350013	United States	sazzach
1202	63	-3959488376	United States	hongover
