Score	Penalty	Country	Name
701	72	-4252378847	Malaysia	brigitte
702	72	-4328350482	United States	fotihk
703	72	-4477175695	Decline to Answer	ezz
704	72	-4513344290	South Korea	MenOfPassion
705	72	-4517669202	Vietnam	Wan.2000
706	72	-4561167247	Venezuela	mdiazv
707	72	-4712146524	Japan	chudan
708	72	-4739845060	China	daifei4321
709	72	-4901112505	Japan	maspy
710	72	-4908935071	Hong Kong	coderbd
711	72	-4958113470	United States	ioioioioio
712	72	-5054225341	Vietnam	dinhvietcuong
713	72	-5113570816	Russia	DenRaskovalov
714	72	-5145385403	United States	ll931110
715	72	-5146581073	United Kingdom	BargaviC
716	72	-5160555624	Czech Republic	Standa
717	72	-5288662971	United Kingdom	bens
718	72	-5374039254	Poland	pavveu
719	72	-5407442235	France	Pierroteknik
720	72	-5408151030	Canada	injust
721	72	-5438708259	Israel	markin2000
722	72	-5441817275	Hong Kong	kingsonc
723	72	-5499924742	Switzerland	Basti_SUI
724	72	-5510640502	Australia	Salaschen
725	72	-5554164964	South Korea	Clover820
726	72	-5582134578	China	yujian
727	72	-5711120689	Norway	Olav
728	72	-5733921270	China	Neal2020
729	72	-5806232729	France	EPrebet
730	72	-5808766546	Canada	fishlicker
731	72	-5858846685	Argentina	eugenus
732	72	-5908274398	China	任琪宇
733	72	-5985244935	Canada	EbTech
734	72	-5998563345	Israel	KOY
735	72	-6003679899	Sweden	nigus444
736	72	-6016806788	France	ravalos
737	72	-6035298917	Peru	racsosabe
738	72	-6047531524	United States	Kardinal
739	72	-6113530822	China	Afei
740	72	-6120631883	Taiwan	JeffreyHo
741	72	-6218679253	Kazakhstan	rtmkz
742	72	-6278970938	United States	jonguo6
743	72	-6310651189	South Korea	FlowerOfSorrow
744	72	-6374479848	Taiwan	lyc2147483647
745	72	-6407081313	Belarus	Xant_Nero
746	72	-6450754017	Sweden	bad_fetus
747	72	-6578596749	United States	peter707
748	72	-6688456714	Thailand	noneTP
749	72	-7057260894	Spain	DeanamicProgramming
750	72	-7420165383	United States	ethaniel
751	68	-4914696841	India	catchharsh99
752	68	-5399336082	India	ujjawalpabreja
753	68	-5592572789	China	guogai
754	68	-5658358284	Singapore	ssp547
755	68	-5675799402	Indonesia	Wie
756	68	-5704157096	India	Mr_maverick
757	68	-6005761990	India	iamishuverma
758	68	-6037732268	India	WeepyBobby
759	68	-6370376521	Taiwan	garyshih
760	68	-6554390004	India	DemonStar
761	68	-6677551945	China	chenyu0x00
762	68	-7405498968	India	lovethyneighbor
763	65	-2893356853	Canada	FatalEagle
764	65	-3231665262	Singapore	TrueBamboo
765	65	-3348239149	South Korea	EatChangmyeong
766	65	-3462133407	Japan	k.kojima
767	65	-3517405739	China	SuperSodaSea
768	65	-3636318586	China	冷月冰瞳
769	65	-3659006024	Russia	sokian
770	65	-3676472522	China	huizew
771	65	-4125045637	Russia	strizh78
772	65	-4145977133	United Kingdom	HSJ
773	65	-4164491273	Georgia	toloraia
774	65	-4166997825	India	swapnil07
775	65	-4174188126	Russia	despair
776	65	-4243057893	Hong Kong	Lrt1088
777	65	-4331542642	China	muye67
778	65	-4349929890	Vietnam	ld_minh4354
779	65	-4377017566	Japan	Ryosuke839
780	65	-4394194833	Japan	satashun
781	65	-4405043555	Italy	Leila
782	65	-4443472948	Japan	nu4nu
783	65	-4446978045	South Korea	minQZ
784	65	-4505149316	United States	nickbuelich@gmail.com
785	65	-4539801278	Ukraine	rfurko
786	65	-4557736430	Japan	dokin
787	65	-4573445787	United States	bryanhe
788	65	-4584093316	Thailand	……(。-＿-。)
789	65	-4608497550	Belarus	aropan
790	65	-4668532488	United States	Fire
791	65	-4670092847	Vietnam	I_love_tigersugar
792	65	-4695411822	Canada	ablondal
793	65	-4751102842	Japan	M.Saito
794	65	-4755756576	Spain	BlackTools
795	65	-4763602191	Japan	t_motooka
796	65	-4765412743	Germany	magula
797	65	-4772429667	Singapore	nzqrc
798	65	-4797964725	United States	NathanF
799	65	-4879422906	Slovakia	bohuss
800	65	-4900340047	India	preet_t
801	65	-4946669848	Brazil	FMota
802	65	-4961507185	United States	axchen7
803	65	-4964175709	Japan	rutas
804	65	-4983782120	France	sullyper@gmail.com
805	65	-5026597284	Japan	Hoget157
806	65	-5083808839	China	HJWJBSR
807	65	-5088361830	United States	cwillmore
808	65	-5160799155	Ukraine	Dalgerok
809	65	-5161454042	Brazil	wilwxk
810	65	-5178368198	United States	rompel
811	65	-5182567564	Vietnam	Turboblaze
812	65	-5214915591	United States	bking2015@gmail.com
813	65	-5237637810	Poland	pst723
814	65	-5304113222	Taiwan	joannewolf
815	65	-5310365190	Italy	carlop
816	65	-5323180227	France	MathisHammel
817	65	-5331000598	United States	kz
818	65	-5339041944	India	acraider
819	65	-5350117759	Japan	sessoh
820	65	-5357151227	Mongolia	nvmdava
821	65	-5397567771	United States	masonsbro
822	65	-5428666993	Spain	DanielPaul
823	65	-5434975356	China	shenzhentong
824	65	-5444207062	China	wuzhengkai
825	65	-5445827634	China	bosskong
826	65	-5473582842	China	daizhenyang
827	65	-5490588316	Japan	tkondo
828	65	-5504281331	Singapore	czxcjx
829	65	-5509017544	United States	frodakcin
830	65	-5521399292	South Korea	edenooo
831	65	-5542936582	Singapore	chorn
832	65	-5580669840	China	Loct
833	65	-5583507330	Brazil	luiz.py
834	65	-5588390126	United States	darkstar1863
835	65	-5627448690	United States	bachung
836	65	-5633777395	South Korea	lucent
837	65	-5634394553	India	karan109
838	65	-5661217776	Japan	fumiphys
839	65	-5666655868	United States	orangesTO
840	65	-5682383391	Switzerland	ZufMa
841	65	-5701121191	Taiwan	progheal
842	65	-5724045099	South Korea	hapoom
843	65	-5731451098	India	dark123
844	65	-5750274348	Iceland	DecapitatedO
845	65	-5778713300	South Korea	waterside
846	65	-5781007545	India	trehanarsh
847	65	-5899719200	Israel	GumJum
848	65	-5929814410	China	tennkei
849	65	-5947153070	Australia	sragavan
850	65	-5947791975	United States	richzli
851	65	-5951198756	China	cjt2004
852	65	-5954689082	Taiwan	hank55663
853	65	-5954856745	Japan	kenimo
854	65	-6017635513	China	MadeByMars
855	65	-6020348063	South Korea	Ryute
856	65	-6050179879	Singapore	btzy
857	65	-6086519774	Hong Kong	joeccc
858	65	-6137442958	France	Hemitheconyx
859	65	-6160570626	South Korea	tonykim
860	65	-6176790258	Japan	Startcpp
861	65	-6201461686	Bulgaria	alexveliki
862	65	-6220678769	India	IngloriousCoder
863	65	-6227046317	Egypt	HassanOsama10
864	65	-6239552701	India	Bimal2902
865	65	-6240129310	Taiwan	Huan.po.Lin
866	65	-6242427967	New Zealand	maxtang
867	65	-6279113060	United States	alanb
868	65	-6575826256	Argentina	LautaroLasorsa
869	65	-6718724290	United States	fancy-duck
870	65	-6771876620	India	kal013
871	65	-6841856549	India	sambhav228
872	65	-6941406690	India	Believe_That
873	65	-7092020239	India	inductor
874	63	-2135515017	Japan	platypus999
875	63	-2231715796	India	ista2000
876	63	-2356792517	United States	arknave
877	63	-2427470619	South Korea	jhhope1
878	63	-2467363884	India	DeepThought42
879	63	-2493806654	India	WA_Specialist
880	63	-2519095751	South Korea	platter
881	63	-2533993301	Peru	Fischer_
882	63	-2550036020	Philippines	sandbar
883	63	-2581202806	Japan	kei2000
884	63	-2582115173	Canada	brandonzhang
885	63	-2692288592	Hong Kong	Jevrii
886	63	-2760367045	Taiwan	WillyPillow
887	63	-2771293487	Philippines	cjquines
888	63	-2803406697	Singapore	limli
889	63	-2815996662	United States	kamishogun
890	63	-2825095566	China	Zory
891	63	-2832380215	India	patwari26
892	63	-2862712525	China	bakapiano
893	63	-2877216747	South Korea	tataky92
894	63	-2887687540	South Korea	ANZ1217
895	63	-2904983584	China	ppppaidy
896	63	-2908958652	Singapore	sampletext
897	63	-2929823153	United States	imbr92
898	63	-2971142454	Canada	zxyl
899	63	-2973351703	United States	rishig
900	63	-2988397148	Japan	takumi152
901	63	-2990882123	Argentina	lucasr
902	63	-2992586104	Hong Kong	theogry
903	63	-2997413208	Brazil	tomaz1502
904	63	-3020639199	South Korea	evenharder
905	63	-3025053989	Lesotho	Zaszx
906	63	-3035210707	China	lizi
907	63	-3056878327	Taiwan	erd1
908	63	-3058700612	Brazil	pedrohlf
909	63	-3075770977	Japan	yh1224
910	63	-3101587739	India	Crazy__1234
911	63	-3108846884	South Korea	arnold518
912	63	-3112174742	Canada	wwdd
913	63	-3133833584	Germany	miss_robot
914	63	-3146554493	Singapore	spritebyte
915	63	-3152774388	Australia	boboquack
916	63	-3154617286	Japan	kotatsugame
917	63	-3163229294	United States	fishy15
918	63	-3177355925	Taiwan	HNO2
919	63	-3178477798	Kazakhstan	krauch
920	63	-3185171034	United States	LamoreauxAJ
921	63	-3192506869	China	XPCHF
922	63	-3201465581	Japan	Enjapma
923	63	-3213031010	India	abhiy13
924	63	-3225999445	Japan	nagitaosu
925	63	-3228335934	Ukraine	lyubinetz
926	63	-3247031745	Russia	Slamur
927	63	-3252015197	Singapore	andyk
928	63	-3255706577	Japan	Chiaki
929	63	-3264108827	Cyprus	MavrosOplarxigos
930	63	-3274899876	Ukraine	vlad89
931	63	-3296178544	Japan	cherrycherry
932	63	-3298005527	Vietnam	thenymphsofdelphi
933	63	-3308834492	China	heyshb
934	63	-3316252266	United States	aquamongoose
935	63	-3319170130	Russia	KhaustovPavel
936	63	-3328267169	China	llgyc
937	63	-3335896261	Japan	kusano
938	63	-3336452535	Taiwan	wiwiho
939	63	-3337359926	Singapore	4yn
940	63	-3339382437	Brazil	JMarcos
941	63	-3341134174	Canada	zxqfl
942	63	-3346558051	China	rabbit_lb
943	63	-3352147169	Sweden	GustavK
944	63	-3361931650	United States	cows_go_moo
945	63	-3367354851	Mexico	juckter
946	63	-3370152408	Bulgaria	Ronnie007
947	63	-3380091857	India	mihil2701
948	63	-3402814163	Vietnam	UncleGrandpa
949	63	-3412106685	India	mbrc
950	63	-3415897832	Chile	Arios16
951	63	-3420006407	United States	VietaFan
952	63	-3424999806	Serbia	Rand0mUsername
953	63	-3431120140	Japan	toshihoge
954	63	-3438933933	Taiwan	casperwang
955	63	-3458410345	China	PurpleHeart
956	63	-3488955721	China	Riatre
957	63	-3491086665	Indonesia	Ace_02
958	63	-3504943889	United Kingdom	PaulJefferys
959	63	-3521880820	Russia	mrpast
960	63	-3534508946	United States	gfarina
961	63	-3538569526	South Korea	azberjibiou
962	63	-3539402327	China	LTzycLT
963	63	-3539523129	Bangladesh	AmdSadi
964	63	-3540060632	Bangladesh	alif_biswas
965	63	-3543554842	Japan	EctoPlasma
966	63	-3543975191	Bangladesh	no0B
967	63	-3557674479	Bangladesh	Shefin
968	63	-3564319522	Bangladesh	De.Wilde
969	63	-3571099007	United States	asjchen
970	63	-3573183211	Taiwan	Ccucumber12
971	63	-3591055834	United States	HoangVu
972	63	-3603632103	China	lzr010506
973	63	-3609638111	Japan	sapphire15
974	63	-3615175671	India	ayk16
975	63	-3619664784	India	bin_0808
976	63	-3620191223	Vietnam	ngfam
977	63	-3620466138	India	vsriram1012
978	63	-3625519099	Singapore	pohzipohzi
979	63	-3629860227	Poland	lcaonmst
980	63	-3630993800	South Korea	gs15120
981	63	-3634936812	United States	leejasper851
982	63	-3642785878	United States	dnkywin
983	63	-3645156177	Japan	sansaqua
984	63	-3647815189	China	gzchenben
985	63	-3652305709	Germany	jbaldus
986	63	-3656657824	Brazil	123499
987	63	-3670231850	Philippines	Steve_120
988	63	-3672123527	Canada	NotLeon
989	63	-3674647809	Japan	akouryy
990	63	-3679770542	India	vinayak42
991	63	-3687617285	Italy	Delfad0r
992	63	-3693380075	South Korea	jo_on
993	63	-3693767912	Russia	Phibonoci
994	63	-3707066803	India	rahul_iit
995	63	-3712663265	Russia	mihaild
996	63	-3721163656	India	arpit040199
997	63	-3728854882	China	lqybzx
998	63	-3729548683	China	xyw5vplus1
999	63	-3743647587	Japan	ha15
1000	63	-3767992200	Morocco	waspaloy
1001	63	-3821232670	Italy	LucMac
1002	63	-3829647907	Argentina	sebache
1003	63	-3830321046	United States	TheRaven
1004	63	-3851426765	Singapore	fenwicktree
1005	63	-3851962744	United States	tuanphan
1006	63	-3852815167	Hungary	htamas
1007	63	-3858596633	China	Yorinnox
1008	63	-3859362397	China	andwho
1009	63	-3869853326	Italy	armyalpaca
1010	63	-3878831736	Singapore	SmileyFace
1011	63	-3879338734	Japan	ibuki2003
1012	63	-3882725417	Japan	nxteru
1013	63	-3883743715	Japan	ksaw
1014	63	-3899678191	Japan	yudedako
1015	63	-3901306131	Australia	TheEpicCowOfLife
1016	63	-3901836455	Canada	MrSiliconGuy
1017	63	-3903019799	China	noname512
1018	63	-3906888028	South Korea	leecs0503
1019	63	-3910381960	Russia	Fortin
1020	63	-3910838948	Singapore	jamielim
1021	63	-3912086796	India	codeict
1022	63	-3912472258	Vietnam	Kanon.Nakagawa
1023	63	-3915004970	Brazil	wjoao
1024	63	-3924437556	South Korea	Kimcoding
1025	63	-3928615144	China	wcwswswws
1026	63	-3945095347	Japan	chokudai
1027	63	-3945280686	India	l0ne__w0lf
1028	63	-3946165954	India	arun.rajora
1029	63	-3947157777	China	scottai1
1030	63	-3948874995	Germany	kerpoo
1031	63	-3950754208	India	abisheka
1032	63	-3958341876	Hungary	BandIT
1033	63	-3958350013	United States	sazzach
1034	63	-3959488376	United States	hongover
1035	63	-3965182968	United States	hoke_t
1036	63	-3976584319	Decline to Answer	Zaiiiiiin
1037	63	-3984670632	United States	radeye
1038	63	-3992756881	Latvia	gedrox
1039	63	-3993061527	Taiwan	kevin00050@gmail.com
1040	63	-4004469949	India	Vishal_shrivastava
1041	63	-4020827878	China	cwystc
1042	63	-4022394467	Peru	elManco
1043	63	-4050672678	Ukraine	Mustang98
1044	63	-4063451442	Belgium	Daili
1045	63	-4069855770	Indonesia	chakwetiau
1046	63	-4070793448	United States	eseo88
1047	63	-4073408831	China	perel
1048	63	-4078696793	Brazil	HenriqueBrito
1049	63	-4079831436	Canada	Miseri
1050	63	-4080828661	United States	Giantpizzahead
1051	63	-4080962939	Japan	Yazaten
1052	63	-4083002563	Bangladesh	wolve_rine
1053	63	-4088094461	China	Roundgod
1054	63	-4089497112	Vietnam	neko_nyaa
1055	63	-4091479840	India	SkeletonWarrior
1056	63	-4092153262	Poland	NoobException
1057	63	-4094500197	United States	jamsramen
1058	63	-4094785288	New Zealand	malcolmjg
1059	63	-4095470193	China	wbb
1060	63	-4096480798	India	adarsh7777
1061	63	-4100919932	Ukraine	seland
1062	63	-4103822984	Russia	azukun
1063	63	-4111198161	Slovakia	MisQo
1064	63	-4112242332	India	its_AyushKumar
1065	63	-4116750143	Georgia	botko
1066	63	-4117160623	United States	dbkhanh
1067	63	-4126638806	Argentina	PabloMM
1068	63	-4128113377	Bangladesh	sabertooth_
1069	63	-4137069388	China	Jacky_He
1070	63	-4137849579	Japan	rickytheta
1071	63	-4140280450	Bangladesh	_Dark_Shadow_
1072	63	-4143092534	Canada	SnapDragon
1073	63	-4152829178	China	MegaOwIer
1074	63	-4157640216	India	bharat2002
1075	63	-4158487004	Russia	kulikAlex
1076	63	-4161917297	Serbia	MilosMilutinovic
1077	63	-4166539349	India	as1ngh
1078	63	-4167027683	Japan	goryudyuma
1079	63	-4172682736	Chile	Marinkovic
1080	63	-4174590965	China	SidneySun
1081	63	-4177443311	Japan	rinzu17
1082	63	-4178748468	Japan	petite_prog
1083	63	-4180620398	India	Smrtsanskar
1084	63	-4180687434	Thailand	Thien
1085	63	-4190030756	Spain	alberto.soto
1086	63	-4190993912	Israel	kessido
1087	63	-4192044796	Taiwan	alechuang98
1088	63	-4195589944	India	Dhivagar
1089	63	-4200330035	India	VivekUchiha
1090	63	-4202005437	China	zq.X.
1091	63	-4206010634	Kazakhstan	dara_t
1092	63	-4214989760	Japan	Hoi.koro
1093	63	-4217847837	India	akashpatel20
1094	63	-4221028695	Argentina	Brimix__
1095	63	-4222029131	United States	somnath.sarkar
1096	63	-4222124946	Thailand	Autoratch
1097	63	-4227559917	Japan	gobi_tk
1098	63	-4228081005	South Korea	dlalswp25
1099	63	-4230041975	Taiwan	binsjl
1100	63	-4242236575	Taiwan	iPeter
1101	63	-4242882231	Chile	JavOliva
1102	63	-4250560158	Germany	ncrypted
1103	63	-4253247537	Ukraine	corwin001
1104	63	-4261142472	Poland	shadowatyy
1105	63	-4261520480	China	WNJXYK
1106	63	-4264099287	Argentina	CarusoX
1107	63	-4265363653	Japan	sylphy
1108	63	-4266512819	Japan	ikasashi
1109	63	-4268412930	United States	saketh.are
1110	63	-4269202996	Taiwan	jjjjj19980806
1111	63	-4270027819	Egypt	ziad_abdelkader
1112	63	-4271345379	India	the_unlucky_girl
1113	63	-4271667719	United Kingdom	CongChen
1114	63	-4277783268	France	namlt
1115	63	-4279364591	Georgia	Georgios
1116	63	-4280166229	Japan	takakin
1117	63	-4294739044	India	arham_doshi
1118	63	-4296337441	Taiwan	yrclamb
1119	63	-4299826355	China	TelmaZzzz
1120	63	-4302757703	Brazil	dilsonguim
1121	63	-4304257506	Argentina	nicalvarez
1122	63	-4315038266	United States	supermatthew
1123	63	-4319188467	Lithuania	limed
1124	63	-4321348733	South Korea	Jhuni
1125	63	-4323649846	Poland	CezaryChodun
1126	63	-4329406472	India	vishal28babani
1127	63	-4332825291	Vietnam	6aren
1128	63	-4336660176	Malaysia	zscoder
1129	63	-4340103714	India	aviroop123
1130	63	-4345318386	India	paramk
1131	63	-4345606894	United States	hekl0
1132	63	-4348545377	China	EndlessCheng
1133	63	-4352306598	Russia	Drunkenstein
1134	63	-4360655069	India	atulyakv
1135	63	-4371853168	Russia	vshilov
1136	63	-4374111740	Peru	Graphter
1137	63	-4377470742	Indonesia	raditya1710
1138	63	-4384521671	Israel	jonathan.shifman
1139	63	-4386512856	Hong Kong	QwertyPi
1140	63	-4395428940	Kazakhstan	ACube
1141	63	-4400185576	India	anshuman16423
1142	63	-4401243606	South Korea	wj2dy
1143	63	-4403312939	Ukraine	cryptohedgehog
1144	63	-4404664908	China	QFYNH
1145	63	-4405015495	Russia	Letinapx
1146	63	-4405910548	United States	Cricycle
1147	63	-4406151864	India	abhinavvv306
1148	63	-4406788867	South Korea	spectaclehong
1149	63	-4411295135	Bangladesh	ovis96
1150	63	-4412233255	Romania	tudor.ivan
1151	63	-4413941276	India	anuragsingh804
1152	63	-4419187661	Japan	RTnF
1153	63	-4427329019	India	TheOneYouWant
1154	63	-4427508690	India	pulkitkapoor15
1155	63	-4430625694	India	anmolgarg
1156	63	-4434058372	United States	justletmeregister
1157	63	-4434185643	Vietnam	aome
1158	63	-4446923548	United States	ericxu0
1159	63	-4449091526	China	hczhai
1160	63	-4458027478	United States	HowDoISetMyNickname
1161	63	-4458302591	Vietnam	infrmtcs
1162	63	-4458510041	France	forty
1163	63	-4458610516	United States	kaq
1164	63	-4460802841	China	Neuromancer
1165	63	-4463213812	Japan	kiritan
1166	63	-4465408514	Japan	hec
1167	63	-4465772813	United States	kraskoes
1168	63	-4467010388	India	Hitesh_0301
1169	63	-4477282807	China	griefs
1170	63	-4477454654	China	BanFcc
1171	63	-4479638981	Turkey	ozcelik
1172	63	-4480517172	China	kaze
1173	63	-4485008225	Japan	ichyo
1174	63	-4486969216	Tunisia	AmineZarouane
1175	63	-4489069898	India	nikhilag2711
1176	63	-4491983437	China	Renatus
1177	63	-4497186403	Ukraine	dzhulgakov
1178	63	-4502846727	South Korea	rhfktj
1179	63	-4510361716	Bangladesh	VUAcoder
1180	63	-4515079354	Germany	xjcl
1181	63	-4515868883	India	baba_is_back
1182	63	-4518357123	China	conan1024hao
1183	63	-4519067136	Hong Kong	ulna
1184	63	-4521035812	United States	kongbomb
1185	63	-4526898169	China	justever86
1186	63	-4527294382	United States	jklinny
1187	63	-4528708080	Japan	zelnyok
1188	63	-4531955497	Germany	Zeldacrafter
1189	63	-4532876023	Japan	x20
1190	63	-4536221218	Belarus	vladikabr
1191	63	-4537205079	Belarus	Melnik19001
1192	63	-4544917566	India	catastrophic25
1193	63	-4545915253	China	YvesChan
1194	63	-4546233085	South Korea	taeyang.kim
1195	63	-4546610841	Brazil	filipeabelha
1196	63	-4553297241	India	Sherrrkhann
1197	63	-4563107406	China	lbjlc
1198	63	-4567897828	Tunisia	AmEr
1199	63	-4569226954	United States	rqi
1200	63	-4573340042	Ukraine	Witalia
1201	63	-4546610841	Brazil	filipeabelha
1202	63	-4553297241	India	Sherrrkhann
1203	63	-4563107406	China	lbjlc
1204	63	-4567897828	Tunisia	AmEr
