Score	Penalty	Country	Name
704	100	-6879926662	China	Reku
705	100	-6879963943	South Korea	EatChangmyeong
706	100	-6881600843	Japan	Tiramister
707	100	-6883286281	Japan	akouryy
708	100	-6890851293	Mongolia	nvmdava
709	100	-6892211567	China	guogai
710	100	-6899180824	Japan	TumoiYorozu
711	100	-6901323639	Japan	a2stnk
712	100	-6907572000	Japan	petite_prog
713	100	-6915020339	Japan	Shun_PI
714	100	-6915536103	Japan	dn6049949
715	100	-6916108052	India	TheOneYouWant
716	100	-6924220846	Japan	Sayaka
717	100	-6925567295	Colombia	ivancastel
718	100	-6926960286	South Korea	arnold518
719	100	-6929126658	Taiwan	yysung
720	100	-6930815814	India	knandy99
721	100	-6932463159	India	spar5h
722	100	-6933947839	China	ShakuganSky
723	100	-6934336908	India	GuptaGaurang
724	100	-6935249963	Japan	Kiri8128
725	100	-6940930533	India	ExplodingFreeze
726	100	-6941692387	Japan	Yukly
727	100	-6942490056	India	vishal28babani
728	100	-6946493434	Canada	zxyl
729	100	-6948957948	India	19Weapons
730	100	-6951883894	China	lastans7
731	100	-6955308333	United States	justletmeregister
732	100	-6955397752	Japan	camypaper
733	100	-6957218294	Japan	Hoi.koro
734	100	-6960346970	United States	flubstep
735	100	-6963391353	Brazil	LeoRiether
736	100	-6964341515	Malaysia	jiaqing23
737	100	-6964578104	Australia	partiallyfinite
738	100	-6968188044	Japan	tokoharu_
739	100	-6971982094	Japan	kotatsugame
740	100	-6975680142	South Korea	shinism
741	100	-6977272125	United States	cartr
742	100	-6991026330	Japan	rinzu17
743	100	-6992316727	Japan	satanic0258
744	100	-6994718800	Japan	KKT89
745	100	-6996792801	Japan	TAISA_
746	100	-6998934768	Brazil	SchF_
747	100	-7009976943	France	Wellan89
748	100	-7010767881	Egypt	Alimagde
749	100	-7013403715	Japan	kyon2326
750	100	-7016452335	United States	gavinksong
751	100	-7017575487	United States	sazzach
752	100	-7019888489	India	CodeKracker
753	100	-7021303349	Taiwan	CSJL
754	100	-7022069737	Japan	torisasami
755	100	-7025840030	Tunisia	AmEr
756	100	-7026588729	Taiwan	iPeter
757	100	-7029604998	Algeria	hichem.aichour@gmail.com
758	100	-7042570050	South Korea	jwvg0425
759	100	-7053608630	India	nic6200
760	100	-7054652189	China	wuluxun
761	100	-7057299117	Bangladesh	avivilla
762	100	-7060537487	China	bit.yangxm
763	100	-7061235751	Japan	kusano
764	100	-7076549331	Japan	iwashi31
765	100	-7084868638	Japan	nwin
766	100	-7085857090	Russia	nmikhailov
767	100	-7088396009	Canada	FatalEagle
768	100	-7088948690	Malaysia	mechfrog88
769	100	-7091082340	Germany	ncrypted
770	100	-7094023172	Russia	pseuda
771	100	-7096015678	Japan	kkty
772	100	-7096250139	China	MadeByMars
773	100	-7096654204	Bulgaria	Ronnie007
774	100	-7099124192	Mexico	jcsiglerp
775	100	-7100864635	Brazil	Gapinho
776	100	-7102492549	United States	LoneFox
777	100	-7102940555	United States	PMPuns
778	100	-7114002809	China	LTzycLT
779	100	-7114194703	Thailand	PalmPTSJ
780	100	-7117595109	Singapore	czxcjx
781	100	-7119839363	United States	plourde27
782	100	-7120586404	United States	caoash
783	100	-7126767349	Indonesia	Hansen111
784	100	-7134874705	United States	fishy15
785	100	-7144624379	China	daizhenyang
786	100	-7147154147	India	deepak.k16@iiits.in
787	100	-7156976663	China	Zory
788	100	-7170852809	United States	FittySpence
789	100	-7190784994	India	shashank.gupta77
790	100	-7198367547	United States	tsm_kmud
791	100	-7206478357	Bangladesh	Sezan
792	100	-7215876686	Taiwan	wiwiho
793	100	-7220620352	China	WNJXYK
794	100	-7221429399	Macedonia [FYROM]	hipo
795	100	-7233775470	Decline to Answer	Zaiiiiiin
796	100	-7238584749	Canada	NotLeon
797	100	-7252038840	China	Augusta_
798	100	-7257885807	Japan	beet.aizu
799	100	-7258556058	Peru	Choni3
800	100	-7264047810	United States	imbr92
801	100	-7276190266	Canada	Dormi
802	100	-7291307841	India	siddharthsingh14
803	100	-7296366934	Russia	i_love_myself
804	100	-7296516179	Singapore	fenwicktree
805	100	-7298459857	United States	Oopsimbad
806	100	-7304889797	Japan	kojingharang
807	100	-7309036560	United States	peterrrr
808	100	-7317083077	India	TheDark_Knight
809	100	-7317230454	India	arsh99
810	100	-7318514930	South Korea	JasonHuh
811	100	-7328443928	Russia	ashmelev
812	100	-7332084661	Switzerland	dacin21
813	100	-7339828951	Japan	risujiroh
814	100	-7342602516	Brazil	viniciusth
815	100	-7350804940	China	Dup4
816	100	-7354973336	Japan	tamato
817	100	-7362054367	Italy	Lorenzo_Ferrari
818	100	-7367238452	Bangladesh	AmdSadi
819	100	-7371747201	India	ujjawalpabreja
820	100	-7372539099	South Korea	junseo
821	100	-7377244925	Japan	nuts1216
822	100	-7380890087	Vietnam	@vhnvn
823	100	-7397009728	India	sarav_sikka
824	100	-7399910636	Colombia	egaeus
825	100	-7400094252	Japan	GoldIngot
826	100	-7404136553	South Korea	GyojunYoun
827	100	-7410250201	India	PoojaB01
828	100	-7438858372	Canada	itangdav
829	100	-7464544596	Brazil	ffao
830	100	-7485573405	United States	octalc0de
831	100	-7545772434	Singapore	bensonlzl
832	100	-7547791538	Japan	takuk
833	100	-7561764305	Japan	plcherrim
834	100	-7569525411	Australia	PSMao
835	100	-7589125992	Ukraine	Dalgerok
836	100	-7592912473	Serbia	doraaki
837	100	-7593533436	Canada	brandonzhang
838	100	-7595916730	China	Spockkk
839	100	-7599770387	South Korea	jhhope1
840	100	-7624528098	Ukraine	PetroTarnavskyi
841	100	-7632768524	Hong Kong	QwertyPi
842	100	-7662210191	Japan	maspy
843	100	-7692529267	South Korea	gratus907
844	100	-7697873132	Indonesia	Dasper
845	100	-7700482440	Egypt	Bohoty
846	100	-7726275221	Hong Kong	Lrt1088
847	100	-7728085782	South Korea	tataky92
848	100	-7749980214	Israel	Gilthans
849	100	-7775093067	India	raj1307
850	100	-7800737649	Egypt	Triplem5ds
851	100	-7812364457	South Korea	rikang
852	100	-7816428703	United States	qkxwsm
853	100	-7911303008	India	aneesh2312
854	100	-7920244578	Singapore	Zheyuan
855	100	-7938895581	India	summerpark
856	100	-7998599876	Romania	idLe95
857	100	-8003092926	Taiwan	pr3pony
858	100	-8018131473	Japan	kibuna
859	100	-8122481639	China	cillinzhang
860	100	-8226796190	Czech Republic	fhlasek@gmail.com
861	100	-8307892389	Canada	jeffreyxiao
862	100	-8371092731	China	hyta4982
863	100	-8410062116	United States	abnew123
864	100	-8459524800	India	SangeetaMishra
865	100	-8531240412	South Korea	silasj
866	100	-8640683515	India	yashMSIT1399
867	100	-8948841174	Italy	armyalpaca
868	100	-9631562887	Ukraine	Al.Cash
869	100	-9746580549	India	dungeonmaster_
870	82	-3973146842	Peru	roypalacios
871	82	-4082723930	United States	RealNero
872	82	-4281652018	South Korea	storykim
873	82	-4324619743	India	Arshad2117
874	82	-4534076306	China	chenxiaoqino
875	82	-4567852509	Egypt	ibrahim.habib
876	82	-4706735027	France	cobra_
877	82	-4783771810	Russia	alex.world
878	82	-4862208246	South Korea	dh7401
879	82	-4864768993	Japan	tran0826
880	82	-4893427730	Vietnam	baohiep
881	82	-4968396977	Japan	mol
882	82	-5021113626	Japan	ar-c
883	82	-5040726940	Japan	yaegashi
884	82	-5081479792	India	JaiLuthra
885	82	-5117757091	Germany	MartinThoma
886	82	-5285381127	India	aman9875
887	82	-5308224918	Egypt	aka.Sohieb
888	82	-5337601502	United States	thatprogrammer
889	82	-5396334847	Canada	adamjimenez
890	82	-5435235846	India	bufftowel
891	82	-5438949303	France	Kangourou42
892	82	-5447358573	Decline to Answer	loaf_nob
893	82	-5465088310	Spain	josecoves
894	82	-5506349975	India	insider_pants
895	82	-5609943345	Japan	hamath
896	82	-5610177006	France	nitrogenc
897	82	-5634321288	Japan	rapurasu
898	82	-5634410464	United States	LinkedListMan
899	82	-5691715142	Poland	przem14
900	82	-5717051461	Spain	alderz
901	82	-5729062906	United States	spinnercat@sbcglobal.net
902	82	-5733773756	India	dk1108
903	82	-5744797376	Denmark	fandersen
904	82	-5755980821	Japan	south37
905	82	-5763013292	Brazil	yurisantamarina
906	82	-5766198589	India	C21
907	82	-5771264978	Australia	glipR_J
908	82	-5807663557	Japan	Person20
909	82	-5853587500	Japan	claw88
910	82	-5897317055	Taiwan	brianlii
911	82	-5915644372	France	Peyha
912	82	-5930832721	Taiwan	Mudream
913	82	-5969565153	Brazil	ViniciusCabessa
914	82	-5975347276	Australia	wenqi
915	82	-5978633399	United Kingdom	gudavid
916	82	-5981097173	Taiwan	zolution1218
917	82	-5991256312	India	apoorv17
918	82	-6008548692	India	Peace_99
919	82	-6019279517	Japan	prd_xxx
920	82	-6028767151	Russia	rotozoom@gmail.com
921	82	-6042304650	India	tymefighter
922	82	-6085209752	India	manavj07
923	82	-6086800530	Vietnam	jamienguyen
924	82	-6110299856	India	sd97
925	82	-6121927347	Russia	treaptofun
926	82	-6131445191	Japan	mdj982
927	82	-6139048725	India	shubhamSriv
928	82	-6144619639	Japan	lowking
929	82	-6171581471	United States	Catalystic
930	82	-6257296804	Taiwan	daniel920712
931	82	-6276446995	Bolivia	urupica
932	82	-6277917483	China	yich7_23
933	82	-6279240831	Venezuela	mdiazv
934	82	-6285001458	South Korea	Biigbang
935	82	-6325278637	Germany	aweltsch
936	82	-6390540579	Japan	chudan
937	82	-6395228425	India	darklight13
938	82	-6396491957	Hungary	attila
939	82	-6398254701	India	doodhwala
940	82	-6406657402	India	anukal
941	82	-6416763429	Japan	rsk0315
942	82	-6453530576	Czech Republic	These
943	82	-6531772297	India	ucntstopme
944	82	-6539260448	China	Neal2020
945	82	-6587408819	Bangladesh	i_love_nusrat
946	82	-6594147306	Hong Kong	coderbd
947	82	-6658701525	Indonesia	MinumCoklatPanas
948	82	-6673219378	South Korea	soodo
949	82	-6674074163	India	shubhi_
950	82	-6681204775	Brazil	dorime
951	82	-6693499641	India	kkoder_1729
952	82	-6694532535	Lithuania	wi_lius
953	82	-6700696332	Taiwan	RogerW
954	82	-6701692760	Australia	al_Jahy
955	82	-6714943885	Australia	ch41rmn
956	82	-6722229979	Venezuela	jesuswr
957	82	-6739848230	Taiwan	ZetaLuLu
958	82	-6778362419	Japan	kei1107
959	82	-6795816389	Japan	T49E2
960	82	-6797833918	Argentina	bcurcio
961	82	-6799375499	Switzerland	slitvinov
962	82	-6804462110	Japan	Mitsuo
963	82	-6806087132	Japan	chikkun0310
964	82	-6864478426	Belgium	jesseh
965	82	-6872673916	Japan	1E60
966	82	-6872830640	Hong Kong	ShawTim
967	82	-6921326985	Slovakia	Hodobox
968	82	-6930388896	Australia	dallasyan
969	82	-6964013626	Vietnam	HoangViet
970	82	-6966536117	Taiwan	lyc2147483647
971	82	-6970915914	Japan	ia7ck
972	82	-6972947153	Brazil	bira37
973	82	-6975952460	India	Icekills7
974	82	-6983132923	New Zealand	Holmes98
975	82	-6984509831	South Korea	MenOfPassion
976	82	-6995838556	Japan	shnafl
977	82	-7030987016	Taiwan	lintseju
978	82	-7036547161	Japan	HayatoY
979	82	-7084219392	China	b3ng
980	82	-7094900111	India	Harshu2608
981	82	-7107247611	Taiwan	smallbirdluckybird
982	82	-7122396723	India	rivalq
983	82	-7189179273	United States	Quadrane
984	82	-7218868425	South Korea	Taehyun
985	82	-7225986206	Indonesia	faustaadp
986	82	-7271324359	Thailand	Teehandsome
987	82	-7308314795	China	indestinee
988	82	-7314120577	United States	Dreamer23
989	82	-7336461900	China	Barty
990	82	-7351761635	India	Godspeeed
991	82	-7364336834	Brazil	giovaneaf
992	82	-7364442915	Egypt	Artful-Dodger
993	82	-7423890470	United States	vineetgopal92@gmail.com
994	82	-7447420749	India	aggarwalvinayak
995	82	-7493989181	Thailand	noneTP
996	82	-7894421197	United States	usMath
997	82	-8000952809	Japan	daisyo
998	82	-8105999686	India	grandesonnerie
999	82	-8294995636	India	rohan03
1000	82	-8550235373	United States	ebywan
1001	82	-8612771750	India	ankitpriyarup
1002	77	-3326842349	United States	tonyli00000
1003	77	-3928202801	Japan	yahoobb
1004	77	-4107269611	India	dabasajay
1005	77	-4205904952	Netherlands	jmerle
1006	77	-4219947715	Tajikistan	Mr.Hakimov
1007	77	-4641427916	India	Nishank.suresh
1008	77	-4882842375	Japan	tyawanmusi
1009	77	-5060950377	United States	matt-mekha
1010	77	-5094094125	India	rahul990
1011	77	-5204432377	Canada	AaronDme
1012	77	-5257624674	Romania	Tenis0206
1013	77	-5323672643	Japan	toame207341
1014	77	-5376112347	Japan	domefasoltedo
1015	77	-5536544416	Taiwan	puppy955101
1016	77	-5552434273	China	jren
1017	77	-5589870251	China	huaiyan
1018	77	-5596663616	United States	HK01
1019	77	-5627877751	Hong Kong	TommyNg_49
1020	77	-5661859064	Romania	filip7
1021	77	-5670189767	Japan	ganariya
1022	77	-5717700431	India	potter1024
1023	77	-5718802188	India	Swapnil159
1024	77	-5726064551	India	17rohith29@gmail.com
1025	77	-5768551952	United States	ronnachum11
1026	77	-5829391457	Vietnam	t2002
1027	77	-5832781236	Romania	stefdasca
1028	77	-5877527740	Bangladesh	Shahidul1004
1029	77	-5933504389	China	rzhzhr
1030	77	-5985149597	Spain	xJakub
1031	77	-5988074263	Japan	Silphire
1032	77	-6018868613	Brazil	gcgm
1033	77	-6046835933	Canada	jjjding2
1034	77	-6086912023	South Korea	CharleSE
1035	77	-6306836884	Hong Kong	kingsonc
1036	77	-6330188360	India	Finding_Infinity
1037	77	-6330772001	Kazakhstan	YerzhanU
1038	77	-6344411285	China	IwfWcf
1039	77	-6345740893	Italy	Areo
1040	77	-6392491065	United States	jscn
1041	77	-6397641976	India	znxftw
1042	77	-6415020491	Taiwan	crescent7122
1043	77	-6469189513	Uzbekistan	Ulugbek_Abdimanabov
1044	77	-6476612569	Hong Kong	YanruCheng
1045	77	-6502975683	Bangladesh	diponsaha007
1046	77	-6527266559	India	sanketsingh
1047	77	-6540755030	India	rohan17088
1048	77	-6571894091	India	mishra-tanay
1049	77	-6573726055	India	subhadeepchandra7
1050	77	-6598100557	India	arpit165
1051	77	-6604653212	Russia	FuryPotat0
1052	77	-6630258232	South Korea	weasel
1053	77	-6637819684	India	jugalpatil28
1054	77	-6802263824	Mexico	sergio10barca
1055	77	-6836590114	Czech Republic	Standa
1056	77	-6847600038	India	sp005
1057	77	-6859081812	India	CoderAnshu
1058	77	-6876519874	India	__hit
1059	77	-6944065809	India	namanbansal013
1060	77	-6961995927	Taiwan	popo55668
1061	77	-6973096379	Japan	taklimone
1062	77	-7010870700	Egypt	Ahmed-
1063	77	-7030626745	Japan	Eldora
1064	77	-7109328697	Canada	jaggerg
1065	77	-7163311052	India	emose
1066	77	-7199238759	Turkey	ercument
1067	77	-7210476479	United States	kgauld15
1068	77	-7433437505	South Korea	king7282
1069	77	-8446808047	India	sajmera_2629
1070	72	-4151762761	Vietnam	nhphuongltv
1071	72	-4233314338	India	shivanggarg1998@gmail.com
1072	72	-4252378847	Malaysia	brigitte
1073	72	-4328350482	United States	fotihk
1074	72	-4477175695	Decline to Answer	ezz
1075	72	-4517669202	Vietnam	Wan.2000
1076	72	-4739845060	China	daifei4321
1077	72	-4958113470	United States	ioioioioio
1078	72	-5054225341	Vietnam	dinhvietcuong
1079	72	-5113570816	Russia	DenRaskovalov
1080	72	-5146581073	United Kingdom	BargaviC
1081	72	-5288662971	United Kingdom	bens
1082	72	-5374039254	Poland	pavveu
1083	72	-5407442235	France	Pierroteknik
1084	72	-5408151030	Canada	injust
1085	72	-5438708259	Israel	markin2000
1086	72	-5499924742	Switzerland	Basti_SUI
1087	72	-5510640502	Australia	Salaschen
1088	72	-5554164964	South Korea	Clover820
1089	72	-5582134578	China	yujian
1090	72	-5711120689	Norway	Olav
1091	72	-5806232729	France	EPrebet
1092	72	-5808766546	Canada	fishlicker
1093	72	-5858846685	Argentina	eugenus
1094	72	-5908274398	China	任琪宇
1095	72	-5985244935	Canada	EbTech
1096	72	-5998563345	Israel	KOY
1097	72	-6016806788	France	ravalos
1098	72	-6035298917	Peru	racsosabe
1099	72	-6047531524	United States	Kardinal
1100	72	-6113530822	China	Afei
1101	72	-6128386336	United States	parasite13
1102	72	-6218679253	Kazakhstan	rtmkz
1103	72	-6264874326	Australia	mchlzhao
1104	72	-6278970938	United States	jonguo6
1105	72	-6310651189	South Korea	FlowerOfSorrow
1106	72	-6316504313	India	UltimateSupreme
1107	72	-6332261136	United States	yuran
1108	72	-6380133002	United States	6th
1109	72	-6386101843	Singapore	Rohit0718
1110	72	-6407081313	Belarus	Xant_Nero
1111	72	-6450754017	Sweden	bad_fetus
1112	72	-6465765363	India	rock19
1113	72	-6488348726	Greece	infinity1
1114	72	-6488356801	India	yash0530
1115	72	-6523487192	Spain	wachino
1116	72	-6563681724	Canada	vvneagleone
1117	72	-6566618913	Taiwan	praesepe
1118	72	-6569130770	Egypt	AhmadMamdouh
1119	72	-6578596749	United States	peter707
1120	72	-6578976230	Germany	C0R3
1121	72	-6604710067	Greece	Rekkon
1122	72	-6620564790	China	weifeng2356
1123	72	-6630297902	United States	turuthok
1124	72	-6655682867	Taiwan	M30W
1125	72	-6667234139	United States	sniffleheim
1126	72	-6741782001	Romania	status_coding
1127	72	-6775383578	China	Whisdangist
1128	72	-6810385684	Hong Kong	Lucienooooa
1129	72	-6816115982	Germany	JdPL
1130	72	-6828971306	Austria	Pippifax
1131	72	-6859112548	United Kingdom	beetree
1132	72	-6918810286	South Korea	Freetime
1133	72	-6921328011	Egypt	Muhammad.Magdi
1134	72	-6923440793	Greece	Kaλλas
1135	72	-6981012799	China	simonnn
1136	72	-6982217301	Mexico	darkmx0z
1137	72	-7043257341	Vietnam	dpd0703
1138	72	-7053058338	Mexico	gpjr
1139	72	-7057260894	Spain	DeanamicProgramming
1140	72	-7082207160	Singapore	bayweiheng
1141	72	-7420165383	United States	ethaniel
1142	68	-4914696841	India	catchharsh99
1143	68	-5658358284	Singapore	ssp547
1144	68	-5675799402	Indonesia	Wie
1145	68	-6005761990	India	iamishuverma
1146	68	-6037732268	India	WeepyBobby
1147	68	-6370376521	Taiwan	garyshih
1148	68	-6440199862	India	amish01999
1149	68	-6456043239	India	vaibhavnandan55
1150	68	-6554390004	India	DemonStar
1151	68	-6648557221	Japan	sh_mug
1152	68	-6677551945	China	chenyu0x00
1153	68	-6689845487	India	cypherop
1154	68	-6746241534	China	yuhangrao
1155	68	-6786206316	Canada	dkormalev
1156	68	-6812671121	United Kingdom	HSJ
1157	68	-6857831180	India	Mr_maverick
1158	68	-6907559068	Vietnam	Turboblaze
1159	68	-6931421056	India	Aru309
1160	68	-7405498968	India	lovethyneighbor
1161	68	-7465822317	India	black_hat
1162	68	-7889509892	Taiwan	Huan.po.Lin
1163	65	-3231665262	Singapore	TrueBamboo
1164	65	-3462133407	Japan	k.kojima
1165	65	-3636318586	China	冷月冰瞳
1166	65	-3659006024	Russia	sokian
1167	65	-3676472522	China	huizew
1168	65	-4125045637	Russia	strizh78
1169	65	-4166997825	India	swapnil07
1170	65	-4174188126	Russia	despair
1171	65	-4331542642	China	muye67
1172	65	-4349929890	Vietnam	ld_minh4354
1173	65	-4394194833	Japan	satashun
1174	65	-4405043555	Italy	Leila
1175	65	-4446978045	South Korea	minQZ
1176	65	-4505149316	United States	nickbuelich@gmail.com
1177	65	-4539801278	Ukraine	rfurko
1178	65	-4557736430	Japan	dokin
1179	65	-4573445787	United States	bryanhe
1180	65	-4584093316	Thailand	……(。-＿-。)
1181	65	-4608497550	Belarus	aropan
1182	65	-4668532488	United States	Fire
1183	65	-4695411822	Canada	ablondal
1184	65	-4755756576	Spain	BlackTools
1185	65	-4763602191	Japan	t_motooka
1186	65	-4765412743	Germany	magula
1187	65	-4772429667	Singapore	nzqrc
1188	65	-4879422906	Slovakia	bohuss
1189	65	-4946669848	Brazil	FMota
1190	65	-4961507185	United States	axchen7
1191	65	-4964175709	Japan	rutas
1192	65	-4983782120	France	sullyper@gmail.com
1193	65	-5026597284	Japan	Hoget157
1194	65	-5083808839	China	HJWJBSR
1195	65	-5088361830	United States	cwillmore
1196	65	-5161454042	Brazil	wilwxk
1197	65	-5178368198	United States	rompel
1198	65	-5214915591	United States	bking2015@gmail.com
