Score	Penalty	Country	Name
701	65	-4174188126	Russia	despair
702	65	-4243057893	Hong Kong	Lrt1088
703	65	-4331542642	China	muye67
704	65	-4349929890	Vietnam	ld_minh4354
705	65	-4377017566	Japan	Ryosuke839
706	65	-4394194833	Japan	satashun
707	65	-4405043555	Italy	Leila
708	65	-4443472948	Japan	nu4nu
709	65	-4446978045	South Korea	minQZ
710	65	-4505149316	United States	nickbuelich@gmail.com
711	65	-4539801278	Ukraine	rfurko
712	65	-4557736430	Japan	dokin
713	65	-4573445787	United States	bryanhe
714	65	-4584093316	Thailand	……(。-＿-。)
715	65	-4608497550	Belarus	aropan
716	65	-4668532488	United States	Fire
717	65	-4670092847	Vietnam	I_love_tigersugar
718	65	-4678184686	Japan	yutaka1999
719	65	-4695411822	Canada	ablondal
720	65	-4751102842	Japan	M.Saito
721	65	-4755756576	Spain	BlackTools
722	65	-4763602191	Japan	t_motooka
723	65	-4765412743	Germany	magula
724	65	-4772429667	Singapore	nzqrc
725	65	-4797964725	United States	NathanF
726	65	-4879422906	Slovakia	bohuss
727	65	-4900340047	India	preet_t
728	65	-4946669848	Brazil	FMota
729	65	-4961507185	United States	axchen7
730	65	-4964175709	Japan	rutas
731	65	-4983782120	France	sullyper@gmail.com
732	65	-5026597284	Japan	Hoget157
733	65	-5083808839	China	HJWJBSR
734	65	-5088361830	United States	cwillmore
735	65	-5156126859	Bulgaria	alexveliki
736	65	-5160799155	Ukraine	Dalgerok
737	65	-5161454042	Brazil	wilwxk
738	65	-5178368198	United States	rompel
739	65	-5182567564	Vietnam	Turboblaze
740	65	-5214915591	United States	bking2015@gmail.com
741	65	-5237637810	Poland	pst723
742	65	-5304113222	Taiwan	joannewolf
743	65	-5310365190	Italy	carlop
744	65	-5323180227	France	MathisHammel
745	65	-5331000598	United States	kz
746	65	-5339041944	India	acraider
747	65	-5350117759	Japan	sessoh
748	65	-5357151227	Mongolia	nvmdava
749	65	-5397567771	United States	masonsbro
750	65	-5428666993	Spain	DanielPaul
751	65	-5434975356	China	shenzhentong
752	65	-5444207062	China	wuzhengkai
753	65	-5445827634	China	bosskong
754	65	-5473582842	China	daizhenyang
755	65	-5490588316	Japan	tkondo
756	65	-5504281331	Singapore	czxcjx
757	65	-5509017544	United States	frodakcin
758	65	-5521399292	South Korea	edenooo
759	65	-5542936582	Singapore	chorn
760	65	-5580669840	China	Loct
761	65	-5583507330	Brazil	luiz.py
762	65	-5588390126	United States	darkstar1863
763	65	-5627448690	United States	bachung
764	65	-5633777395	South Korea	lucent
765	65	-5634394553	India	karan109
766	65	-5661217776	Japan	fumiphys
767	65	-5666655868	United States	orangesTO
768	65	-5682383391	Switzerland	ZufMa
769	65	-5700467408	Russia	PavelKunyavskiy
770	65	-5701121191	Taiwan	progheal
771	65	-5724045099	South Korea	hapoom
772	65	-5731451098	India	dark123
773	65	-5750274348	Iceland	DecapitatedO
774	65	-5778713300	South Korea	waterside
775	65	-5781007545	India	trehanarsh
776	65	-5899719200	Israel	GumJum
777	65	-5929814410	China	tennkei
778	65	-5947791975	United States	richzli
779	65	-5951198756	China	cjt2004
780	65	-5954689082	Taiwan	hank55663
781	65	-5954856745	Japan	kenimo
782	65	-6017635513	China	MadeByMars
783	65	-6020348063	South Korea	Ryute
784	65	-6050179879	Singapore	btzy
785	65	-6086519774	Hong Kong	joeccc
786	65	-6137442958	France	Hemitheconyx
787	65	-6220678769	India	IngloriousCoder
788	65	-6227046317	Egypt	HassanOsama10
789	65	-6240129310	Taiwan	Huan.po.Lin
790	65	-6267026622	Australia	partiallyfinite
791	65	-6575826256	Argentina	LautaroLasorsa
792	65	-6718724290	United States	fancy-duck
793	65	-6771876620	India	kal013
794	63	-2135515017	Japan	platypus999
795	63	-2231715796	India	ista2000
796	63	-2356792517	United States	arknave
797	63	-2427470619	South Korea	jhhope1
798	63	-2467363884	India	DeepThought42
799	63	-2493806654	India	WA_Specialist
800	63	-2519095751	South Korea	platter
801	63	-2771293487	Philippines	cjquines
802	63	-2781717762	Japan	phocom
803	63	-2803406697	Singapore	limli
804	63	-2815996662	United States	kamishogun
805	63	-2825095566	China	Zory
806	63	-2832380215	India	patwari26
807	63	-2862712525	China	bakapiano
808	63	-2877216747	South Korea	tataky92
809	63	-2887687540	South Korea	ANZ1217
810	63	-2904983584	China	ppppaidy
811	63	-2908958652	Singapore	sampletext
812	63	-2929823153	United States	imbr92
813	63	-2966926742	India	Manan_Master
814	63	-2971142454	Canada	zxyl
815	63	-2973351703	United States	rishig
816	63	-2988397148	Japan	takumi152
817	63	-2990882123	Argentina	lucasr
818	63	-2992586104	Hong Kong	theogry
819	63	-2997413208	Brazil	tomaz1502
820	63	-3020639199	South Korea	evenharder
821	63	-3025053989	Lesotho	Zaszx
822	63	-3035210707	China	lizi
823	63	-3056878327	Taiwan	erd1
824	63	-3058700612	Brazil	pedrohlf
825	63	-3075770977	Japan	yh1224
826	63	-3101587739	India	Crazy__1234
827	63	-3108846884	South Korea	arnold518
828	63	-3112174742	Canada	wwdd
829	63	-3133833584	Germany	miss_robot
830	63	-3146554493	Singapore	spritebyte
831	63	-3152774388	Australia	boboquack
832	63	-3154617286	Japan	kotatsugame
833	63	-3163229294	United States	fishy15
834	63	-3167563878	Singapore	oneplusone
835	63	-3174327842	Taiwan	551100kk
836	63	-3177355925	Taiwan	HNO2
837	63	-3178477798	Kazakhstan	krauch
838	63	-3185171034	United States	LamoreauxAJ
839	63	-3192506869	China	XPCHF
840	63	-3201465581	Japan	Enjapma
841	63	-3212231920	South Korea	kipa00
842	63	-3213031010	India	abhiy13
843	63	-3225999445	Japan	nagitaosu
844	63	-3228335934	Ukraine	lyubinetz
845	63	-3247031745	Russia	Slamur
846	63	-3252015197	Singapore	andyk
847	63	-3255706577	Japan	Chiaki
848	63	-3264108827	Cyprus	MavrosOplarxigos
849	63	-3274899876	Ukraine	vlad89
850	63	-3289131649	China	Coooming
851	63	-3296132149	Turkey	ProPixel
852	63	-3296178544	Japan	cherrycherry
853	63	-3298005527	Vietnam	thenymphsofdelphi
854	63	-3308834492	China	heyshb
855	63	-3316252266	United States	aquamongoose
856	63	-3319170130	Russia	KhaustovPavel
857	63	-3328267169	China	llgyc
858	63	-3335896261	Japan	kusano
859	63	-3336452535	Taiwan	wiwiho
860	63	-3337359926	Singapore	4yn
861	63	-3339382437	Brazil	JMarcos
862	63	-3341134174	Canada	zxqfl
863	63	-3346558051	China	rabbit_lb
864	63	-3352147169	Sweden	GustavK
865	63	-3361931650	United States	cows_go_moo
866	63	-3367354851	Mexico	juckter
867	63	-3370152408	Bulgaria	Ronnie007
868	63	-3380091857	India	mihil2701
869	63	-3402814163	Vietnam	UncleGrandpa
870	63	-3412106685	India	mbrc
871	63	-3415897832	Chile	Arios16
872	63	-3420006407	United States	VietaFan
873	63	-3424999806	Serbia	Rand0mUsername
874	63	-3431120140	Japan	toshihoge
875	63	-3438933933	Taiwan	casperwang
876	63	-3444399817	Canada	henryx
877	63	-3458410345	China	PurpleHeart
878	63	-3488955721	China	Riatre
879	63	-3491086665	Indonesia	Ace_02
880	63	-3504943889	United Kingdom	PaulJefferys
881	63	-3521880820	Russia	mrpast
882	63	-3534508946	United States	gfarina
883	63	-3538569526	South Korea	azberjibiou
884	63	-3539402327	China	LTzycLT
885	63	-3539523129	Bangladesh	AmdSadi
886	63	-3540060632	Bangladesh	alif_biswas
887	63	-3543554842	Japan	EctoPlasma
888	63	-3543975191	Bangladesh	no0B
889	63	-3557674479	Bangladesh	Shefin
890	63	-3564319522	Bangladesh	De.Wilde
891	63	-3571099007	United States	asjchen
892	63	-3573183211	Taiwan	Ccucumber12
893	63	-3591055834	United States	HoangVu
894	63	-3591330614	Taiwan	CSJL
895	63	-3603632103	China	lzr010506
896	63	-3609638111	Japan	sapphire15
897	63	-3615175671	India	ayk16
898	63	-3619664784	India	bin_0808
899	63	-3620191223	Vietnam	ngfam
900	63	-3620466138	India	vsriram1012
901	63	-3625519099	Singapore	pohzipohzi
902	63	-3629860227	Poland	lcaonmst
903	63	-3630993800	South Korea	gs15120
904	63	-3634936812	United States	leejasper851
905	63	-3642785878	United States	dnkywin
906	63	-3645156177	Japan	sansaqua
907	63	-3647815189	China	gzchenben
908	63	-3652305709	Germany	jbaldus
909	63	-3656657824	Brazil	123499
910	63	-3670231850	Philippines	Steve_120
911	63	-3672123527	Canada	NotLeon
912	63	-3674647809	Japan	akouryy
913	63	-3679770542	India	vinayak42
914	63	-3687617285	Italy	Delfad0r
915	63	-3693324086	China	MAOoo
916	63	-3693380075	South Korea	jo_on
917	63	-3693767912	Russia	Phibonoci
918	63	-3707066803	India	rahul_iit
919	63	-3712663265	Russia	mihaild
920	63	-3721163656	India	arpit040199
921	63	-3728854882	China	lqybzx
922	63	-3729548683	China	xyw5vplus1
923	63	-3743647587	Japan	ha15
924	63	-3755990516	Taiwan	HandsomeLiu37
925	63	-3767992200	Morocco	waspaloy
926	63	-3778189083	Japan	morio__
927	63	-3779648592	South Korea	tlwpdus
928	63	-3786220413	Italy	Giove
929	63	-3793386294	Chile	ameboide
930	63	-3797723814	South Korea	gumgood
931	63	-3804300460	Japan	spd_18
932	63	-3809382021	India	AryaKnight
933	63	-3809701260	Serbia	VladaMG98
934	63	-3810045370	Japan	matsuoka
935	63	-3818155614	United States	devjoe
936	63	-3820554763	Hong Kong	fuzen
937	63	-3821232670	Italy	LucMac
938	63	-3829647907	Argentina	sebache
939	63	-3830321046	United States	TheRaven
940	63	-3851426765	Singapore	fenwicktree
941	63	-3851962744	United States	tuanphan
942	63	-3852815167	Hungary	htamas
943	63	-3858596633	China	Yorinnox
944	63	-3859362397	China	andwho
945	63	-3869853326	Italy	armyalpaca
946	63	-3878831736	Singapore	SmileyFace
947	63	-3879338734	Japan	ibuki2003
948	63	-3882725417	Japan	nxteru
949	63	-3883743715	Japan	ksaw
950	63	-3899678191	Japan	yudedako
951	63	-3901306131	Australia	TheEpicCowOfLife
952	63	-3901836455	Canada	MrSiliconGuy
953	63	-3903019799	China	noname512
954	63	-3906888028	South Korea	leecs0503
955	63	-3910381960	Russia	Fortin
956	63	-3910838948	Singapore	jamielim
957	63	-3912086796	India	codeict
958	63	-3912472258	Vietnam	Kanon.Nakagawa
959	63	-3915004970	Brazil	wjoao
960	63	-3924437556	South Korea	Kimcoding
961	63	-3928615144	China	wcwswswws
962	63	-3934056756	Canada	joeydoesntsharefood
963	63	-3938412847	Ukraine	nobik
964	63	-3945095347	Japan	chokudai
965	63	-3945280686	India	l0ne__w0lf
966	63	-3946165954	India	arun.rajora
967	63	-3947157777	China	scottai1
968	63	-3948068305	India	abhi2402
969	63	-3948874995	Germany	kerpoo
970	63	-3950754208	India	abisheka
971	63	-3958341876	Hungary	BandIT
972	63	-3958350013	United States	sazzach
973	63	-3959488376	United States	hongover
974	63	-3965182968	United States	hoke_t
975	63	-3965214548	Hungary	1.jatekos
976	63	-3976584319	Decline to Answer	Zaiiiiiin
977	63	-3984055033	Canada	Eliden
978	63	-3984670632	United States	radeye
979	63	-3992756881	Latvia	gedrox
980	63	-3993061527	Taiwan	kevin00050@gmail.com
981	63	-4004469949	India	Vishal_shrivastava
982	63	-4009394854	China	convexyz
983	63	-4014078583	Vietnam	kuroni
984	63	-4020827878	China	cwystc
985	63	-4022394467	Peru	elManco
986	63	-4033553978	Argentina	jonno
987	63	-4050672678	Ukraine	Mustang98
988	63	-4063451442	Belgium	Daili
989	63	-4069855770	Indonesia	chakwetiau
990	63	-4070793448	United States	eseo88
991	63	-4073408831	China	perel
992	63	-4078696793	Brazil	HenriqueBrito
993	63	-4079831436	Canada	Miseri
994	63	-4080828661	United States	Giantpizzahead
995	63	-4080962939	Japan	Yazaten
996	63	-4083002563	Bangladesh	wolve_rine
997	63	-4088094461	China	Roundgod
998	63	-4089497112	Vietnam	neko_nyaa
999	63	-4091479840	India	SkeletonWarrior
1000	63	-4092153262	Poland	NoobException
1001	63	-4080828661	United States	Giantpizzahead
1002	63	-4080962939	Japan	Yazaten
1003	63	-4083002563	Bangladesh	wolve_rine
1004	63	-4088094461	China	Roundgod
1005	63	-4089497112	Vietnam	neko_nyaa
1006	63	-4091479840	India	SkeletonWarrior
1007	63	-4092153262	Poland	NoobException
1008	63	-4092885964	India	toxic_hack
1009	63	-4094500197	United States	jamsramen
1010	63	-4094785288	New Zealand	malcolmjg
1011	63	-4095470193	China	wbb
1012	63	-4096480798	India	adarsh7777
1013	63	-4100919932	Ukraine	seland
1014	63	-4103822984	Russia	azukun
1015	63	-4109434792	Russia	antonis.white
1016	63	-4111198161	Slovakia	MisQo
1017	63	-4112242332	India	its_AyushKumar
1018	63	-4114015959	Cayman Islands	dwahler
1019	63	-4116750143	Georgia	botko
1020	63	-4117160623	United States	dbkhanh
1021	63	-4126638806	Argentina	PabloMM
1022	63	-4128113377	Bangladesh	sabertooth_
1023	63	-4137069388	China	Jacky_He
1024	63	-4137849579	Japan	rickytheta
1025	63	-4140280450	Bangladesh	_Dark_Shadow_
1026	63	-4141590507	India	Anonymous_bunny
1027	63	-4143092534	Canada	SnapDragon
1028	63	-4152829178	China	MegaOwIer
1029	63	-4157640216	India	bharat2002
1030	63	-4158487004	Russia	kulikAlex
1031	63	-4161917297	Serbia	MilosMilutinovic
1032	63	-4166539349	India	as1ngh
1033	63	-4167027683	Japan	goryudyuma
1034	63	-4172682736	Chile	Marinkovic
1035	63	-4174590965	China	SidneySun
1036	63	-4177443311	Japan	rinzu17
1037	63	-4178748468	Japan	petite_prog
1038	63	-4180620398	India	Smrtsanskar
1039	63	-4180687434	Thailand	Thien
1040	63	-4190030756	Spain	alberto.soto
1041	63	-4190993912	Israel	kessido
1042	63	-4192044796	Taiwan	alechuang98
1043	63	-4195589944	India	Dhivagar
1044	63	-4200330035	India	VivekUchiha
1045	63	-4202005437	China	zq.X.
1046	63	-4206010634	Kazakhstan	dara_t
1047	63	-4214989760	Japan	Hoi.koro
1048	63	-4217847837	India	akashpatel20
1049	63	-4221028695	Argentina	Brimix__
1050	63	-4222029131	United States	somnath.sarkar
1051	63	-4222124946	Thailand	Autoratch
1052	63	-4227559917	Japan	gobi_tk
1053	63	-4228081005	South Korea	dlalswp25
1054	63	-4230041975	Taiwan	binsjl
1055	63	-4242236575	Taiwan	iPeter
1056	63	-4242882231	Chile	JavOliva
1057	63	-4250560158	Germany	ncrypted
1058	63	-4253247537	Ukraine	corwin001
1059	63	-4260437510	United States	octalc0de
1060	63	-4261142472	Poland	shadowatyy
1061	63	-4261520480	China	WNJXYK
1062	63	-4261728204	India	shikhar7s
1063	63	-4262377924	Ukraine	Seyaua
1064	63	-4264099287	Argentina	CarusoX
1065	63	-4265363653	Japan	sylphy
1066	63	-4266512819	Japan	ikasashi
1067	63	-4268412930	United States	saketh.are
1068	63	-4268827404	China	FUJIWARA_SAI
1069	63	-4269202996	Taiwan	jjjjj19980806
1070	63	-4270027819	Egypt	ziad_abdelkader
1071	63	-4271345379	India	the_unlucky_girl
1072	63	-4271667719	United Kingdom	CongChen
1073	63	-4277783268	France	namlt
1074	63	-4279364591	Georgia	Georgios
1075	63	-4280166229	Japan	takakin
1076	63	-4294739044	India	arham_doshi
1077	63	-4296337441	Taiwan	yrclamb
1078	63	-4299826355	China	TelmaZzzz
1079	63	-4302757703	Brazil	dilsonguim
1080	63	-4304257506	Argentina	nicalvarez
1081	63	-4315038266	United States	supermatthew
1082	63	-4319188467	Lithuania	limed
1083	63	-4321348733	South Korea	Jhuni
1084	63	-4323649846	Poland	CezaryChodun
1085	63	-4329406472	India	vishal28babani
1086	63	-4332825291	Vietnam	6aren
1087	63	-4336660176	Malaysia	zscoder
1088	63	-4337516799	Russia	repatriarch
1089	63	-4340103714	India	aviroop123
1090	63	-4345318386	India	paramk
1091	63	-4345606894	United States	hekl0
1092	63	-4348545377	China	EndlessCheng
1093	63	-4352306598	Russia	Drunkenstein
1094	63	-4360655069	India	atulyakv
1095	63	-4371853168	Russia	vshilov
1096	63	-4374111740	Peru	Graphter
1097	63	-4377470742	Indonesia	raditya1710
1098	63	-4384521671	Israel	jonathan.shifman
1099	63	-4386512856	Hong Kong	QwertyPi
1100	63	-4395428940	Kazakhstan	ACube
1101	63	-4400185576	India	anshuman16423
1102	63	-4401243606	South Korea	wj2dy
1103	63	-4403312939	Ukraine	cryptohedgehog
1104	63	-4404664908	China	QFYNH
1105	63	-4405015495	Russia	Letinapx
1106	63	-4405910548	United States	Cricycle
1107	63	-4406151864	India	abhinavvv306
1108	63	-4406788867	South Korea	spectaclehong
1109	63	-4411295135	Bangladesh	ovis96
1110	63	-4412233255	Romania	tudor.ivan
1111	63	-4413941276	India	anuragsingh804
1112	63	-4419187661	Japan	RTnF
1113	63	-4427329019	India	TheOneYouWant
1114	63	-4427508690	India	pulkitkapoor15
1115	63	-4430625694	India	anmolgarg
1116	63	-4434058372	United States	justletmeregister
1117	63	-4434185643	Vietnam	aome
1118	63	-4446923548	United States	ericxu0
1119	63	-4449091526	China	hczhai
1120	63	-4458027478	United States	HowDoISetMyNickname
1121	63	-4458302591	Vietnam	infrmtcs
1122	63	-4458510041	France	forty
1123	63	-4458610516	United States	kaq
1124	63	-4460802841	China	Neuromancer
1125	63	-4463213812	Japan	kiritan
1126	63	-4465408514	Japan	hec
1127	63	-4465772813	United States	kraskoes
1128	63	-4467010388	India	Hitesh_0301
1129	63	-4477282807	China	griefs
1130	63	-4477454654	China	BanFcc
1131	63	-4479638981	Turkey	ozcelik
1132	63	-4480517172	China	kaze
1133	63	-4485008225	Japan	ichyo
1134	63	-4486969216	Tunisia	AmineZarouane
1135	63	-4489069898	India	nikhilag2711
1136	63	-4491983437	China	Renatus
1137	63	-4497186403	Ukraine	dzhulgakov
1138	63	-4502846727	South Korea	rhfktj
1139	63	-4510361716	Bangladesh	VUAcoder
1140	63	-4515079354	Germany	xjcl
1141	63	-4515868883	India	baba_is_back
1142	63	-4518357123	China	conan1024hao
1143	63	-4519067136	Hong Kong	ulna
1144	63	-4520148699	India	PoojaB01
1145	63	-4521035812	United States	kongbomb
1146	63	-4521912338	India	nishant403
1147	63	-4526898169	China	justever86
1148	63	-4527294382	United States	jklinny
1149	63	-4528708080	Japan	zelnyok
1150	63	-4531955497	Germany	Zeldacrafter
1151	63	-4532876023	Japan	x20
1152	63	-4536221218	Belarus	vladikabr
1153	63	-4537205079	Belarus	Melnik19001
1154	63	-4538421431	Japan	shugo256
1155	63	-4544917566	India	catastrophic25
1156	63	-4545915253	China	YvesChan
1157	63	-4546233085	South Korea	taeyang.kim
1158	63	-4546610841	Brazil	filipeabelha
1159	63	-4553297241	India	Sherrrkhann
1160	63	-4563107406	China	lbjlc
1161	63	-4567897828	Tunisia	AmEr
1162	63	-4569226954	United States	rqi
1163	63	-4573340042	Ukraine	Witalia
1164	63	-4580556876	Vietnam	farmerboy
1165	63	-4583701790	Decline to Answer	Paul-Andre
1166	63	-4586610945	Japan	yehara
1167	63	-4592740743	Japan	holeguma
1168	63	-4593114221	Japan	anagohirame
1169	63	-4593225013	United States	mattrl
1170	63	-4596388189	Bangladesh	Nirjhor
1171	63	-4599284153	Brazil	binaryLifter
1172	63	-4600160547	United States	bimalp
1173	63	-4600535713	Singapore	lichenkoh
1174	63	-4601911201	United States	m1sterzer0
1175	63	-4611622637	Japan	JP3BGY
1176	63	-4612688402	Canada	Cueball1234
1177	63	-4612815709	India	Sturdy
1178	63	-4613551076	Peru	3D2Y
1179	63	-4614445149	Romania	MKLOL
1180	63	-4618953193	China	ssstare
1181	63	-4623129342	United States	youbo_
1182	63	-4625251292	Canada	RalphFurmaniak
1183	63	-4625630137	United States	Uts
1184	63	-4629828075	Taiwan	yysung
1185	63	-4631397703	United States	PavelChadnov
1186	63	-4634227659	Australia	spdskatr
1187	63	-4634458135	Japan	tomerun
1188	63	-4636718973	China	SJoshua
1189	63	-4637185983	China	cy1999
1190	63	-4642521235	Macau	tinjyu
1191	63	-4643080588	India	never_give_up
1192	63	-4651584662	China	vrqq
1193	63	-4652250093	Indonesia	nabilervatra
1194	63	-4655875679	India	alphatrance
1195	63	-4661353938	Taiwan	ericx
1196	63	-4661544988	India	rushibhosle
1197	63	-4663006782	South Korea	minfe
1198	63	-4663522891	Japan	rian
1199	63	-4665836957	China	lastans7
1200	63	-4667187023	India	Fallacy
1201	63	-4669187954	China	zjuchenjb
1202	63	-4670065971	Japan	hedwig100
1203	63	-4680652588	China	Kialan
1204	63	-4681016700	Japan	TumoiYorozu
1205	63	-4681181129	Hong Kong	cylau1996
1206	63	-4683175888	China	daltao
1207	63	-4688375469	Japan	_primenumber
