Score	Penalty	Country	Name
63	-3319170130	Russia	KhaustovPavel
63	-3328267169	China	llgyc
63	-3332243184	China	kexunz
63	-3335456813	Indonesia	tzaph_
63	-3335788590	Japan	enuemu
63	-3335896261	Japan	kusano
63	-3336452535	Taiwan	wiwiho
63	-3337359926	Singapore	4yn
63	-3339382437	Brazil	JMarcos
63	-3341134174	Canada	zxqfl
63	-3346558051	China	rabbit_lb
63	-3352147169	Sweden	GustavK
63	-3361649652	United States	travm12
63	-3361931650	United States	cows_go_moo
63	-3367354851	Mexico	juckter
63	-3370152408	Bulgaria	Ronnie007
63	-3380091857	India	mihil2701
63	-3402814163	Vietnam	UncleGrandpa
63	-3412106685	India	mbrc
63	-3415897832	Chile	Arios16
63	-3420006407	United States	VietaFan
63	-3424999806	Serbia	Rand0mUsername
63	-3431120140	Japan	toshihoge
63	-3438933933	Taiwan	casperwang
63	-3444399817	Canada	henryx
63	-3458410345	China	PurpleHeart
63	-3488955721	China	Riatre
63	-3491086665	Indonesia	Ace_02
63	-3504943889	United Kingdom	PaulJefferys
63	-3521880820	Russia	mrpast
63	-3534508946	United States	gfarina
63	-3538569526	South Korea	azberjibiou
63	-3539402327	China	LTzycLT
63	-3539523129	Bangladesh	AmdSadi
63	-3540060632	Bangladesh	alif_biswas
63	-3543554842	Japan	EctoPlasma
63	-3543975191	Bangladesh	no0B
63	-3557674479	Bangladesh	Shefin
63	-3564319522	Bangladesh	De.Wilde
63	-3571099007	United States	asjchen
63	-3573183211	Taiwan	Ccucumber12
63	-3574219702	Kazakhstan	Proggerkz
63	-3591055834	United States	HoangVu
63	-3591330614	Taiwan	CSJL
63	-3603632103	China	lzr010506
63	-3607876732	China	Zayin
63	-3609638111	Japan	sapphire15
63	-3615175671	India	ayk16
63	-3619664784	India	bin_0808
63	-3620191223	Vietnam	ngfam
63	-3620466138	India	vsriram1012
63	-3625519099	Singapore	pohzipohzi
63	-3629860227	Poland	lcaonmst
63	-3630993800	South Korea	gs15120
63	-3634936812	United States	leejasper851
63	-3641102858	Japan	tokoharu_
63	-3642785878	United States	dnkywin
63	-3645156177	Japan	sansaqua
63	-3647815189	China	gzchenben
63	-3652305709	Germany	jbaldus
63	-3656657824	Brazil	123499
63	-3670231850	Philippines	Steve_120
63	-3672123527	Canada	NotLeon
63	-3674647809	Japan	akouryy
63	-3679770542	India	vinayak42
63	-3680705615	United States	super_j6
63	-3687617285	Italy	Delfad0r
63	-3693324086	China	MAOoo
63	-3693380075	South Korea	jo_on
63	-3693767912	Russia	Phibonoci
63	-3707066803	India	rahul_iit
63	-3712663265	Russia	mihaild
63	-3721163656	India	arpit040199
63	-3726787485	China	aboluo2003
63	-3728854882	China	lqybzx
63	-3729548683	China	xyw5vplus1
63	-3736594409	Argentina	Heibor
63	-3743647587	Japan	ha15
63	-3752042776	Japan	gotoloop
63	-3755990516	Taiwan	HandsomeLiu37
63	-3767992200	Morocco	waspaloy
63	-3778189083	Japan	morio__
63	-3779648592	South Korea	tlwpdus
63	-3786220413	Italy	Giove
63	-3793386294	Chile	ameboide
63	-3797723814	South Korea	gumgood
63	-3804300460	Japan	spd_18
63	-3809382021	India	AryaKnight
63	-3809701260	Serbia	VladaMG98
63	-3810045370	Japan	matsuoka
63	-3818155614	United States	devjoe
63	-3820554763	Hong Kong	fuzen
63	-3821232670	Italy	LucMac
63	-3829647907	Argentina	sebache
63	-3830321046	United States	TheRaven
63	-3834280027	Russia	IgorSmirnov
63	-3851426765	Singapore	fenwicktree
63	-3851962744	United States	tuanphan
63	-3852815167	Hungary	htamas
63	-3858596633	China	Yorinnox
63	-3859362397	China	andwho
63	-3865606429	Japan	Mencotton
63	-3869853326	Italy	armyalpaca
63	-3878831736	Singapore	SmileyFace
63	-3879338734	Japan	ibuki2003
63	-3882725417	Japan	nxteru
63	-3883743715	Japan	ksaw
63	-3899678191	Japan	yudedako
63	-3901306131	Australia	TheEpicCowOfLife
63	-3901836455	Canada	MrSiliconGuy
63	-3903019799	China	noname512
63	-3904479136	Japan	koikotya
63	-3906888028	South Korea	leecs0503
63	-3910381960	Russia	Fortin
63	-3910838948	Singapore	jamielim
63	-3912086796	India	codeict
63	-3912472258	Vietnam	Kanon.Nakagawa
63	-3915004970	Brazil	wjoao
63	-3924437556	South Korea	Kimcoding
63	-3928615144	China	wcwswswws
63	-3934056756	Canada	joeydoesntsharefood
63	-3938412847	Ukraine	nobik
63	-3945095347	Japan	chokudai
63	-3945280686	India	l0ne__w0lf
63	-3946165954	India	arun.rajora
63	-3947157777	China	scottai1
63	-3948068305	India	abhi2402
63	-3948874995	Germany	kerpoo
63	-3950754208	India	abisheka
63	-3958341876	Hungary	BandIT
63	-3958350013	United States	sazzach
63	-3959488376	United States	hongover
63	-3965182968	United States	hoke_t
63	-3965214548	Hungary	1.jatekos
63	-3976584319	Decline to Answer	Zaiiiiiin
63	-3984055033	Canada	Eliden
63	-3984670632	United States	radeye
63	-3992756881	Latvia	gedrox
63	-3993061527	Taiwan	kevin00050@gmail.com
63	-3993295774	China	cjc
63	-3996350700	China	Mcginn
63	-4004469949	India	Vishal_shrivastava
63	-4009394854	China	convexyz
63	-4014078583	Vietnam	kuroni
63	-4020827878	China	cwystc
63	-4022394467	Peru	elManco
63	-4033553978	Argentina	jonno
63	-4050672678	Ukraine	Mustang98
63	-4063451442	Belgium	Daili
63	-4066294105	China	TsReaper96
63	-4069855770	Indonesia	chakwetiau
63	-4070793448	United States	eseo88
63	-4073408831	China	perel
63	-4078696793	Brazil	HenriqueBrito
63	-4079831436	Canada	Miseri
63	-4080828661	United States	Giantpizzahead
63	-4080962939	Japan	Yazaten
63	-4083002563	Bangladesh	wolve_rine
63	-4088094461	China	Roundgod
63	-4089497112	Vietnam	neko_nyaa
63	-4091479840	India	SkeletonWarrior
63	-4092153262	Poland	NoobException
63	-4092885964	India	toxic_hack
63	-4094500197	United States	jamsramen
63	-4094785288	New Zealand	malcolmjg
63	-4095470193	China	wbb
63	-4096480798	India	adarsh7777
63	-4100919932	Ukraine	seland
63	-4103822984	Russia	azukun
63	-4109434792	Russia	antonis.white
63	-4111198161	Slovakia	MisQo
63	-4112242332	India	its_AyushKumar
63	-4114015959	Cayman Islands	dwahler
63	-4116750143	Georgia	botko
63	-4117160623	United States	dbkhanh
63	-4126638806	Argentina	PabloMM
63	-4128113377	Bangladesh	sabertooth_
63	-4137069388	China	Jacky_He
63	-4137849579	Japan	rickytheta
63	-4140280450	Bangladesh	_Dark_Shadow_
63	-4141590507	India	Anonymous_bunny
63	-4143092534	Canada	SnapDragon
63	-4152829178	China	MegaOwIer
63	-4157640216	India	bharat2002
63	-4158487004	Russia	kulikAlex
63	-4158498159	Japan	nadeshino
63	-4161917297	Serbia	MilosMilutinovic
63	-4164806422	Slovakia	PaLy
63	-4166539349	India	as1ngh
63	-4167027683	Japan	goryudyuma
63	-4169783838	India	anurag_mudgil
63	-4171074857	United States	SecondThread
63	-4172682736	Chile	Marinkovic
63	-4174590965	China	SidneySun
63	-4177443311	Japan	rinzu17
63	-4178748468	Japan	petite_prog
63	-4180620398	India	Smrtsanskar
63	-4180687434	Thailand	Thien
63	-4190030756	Spain	alberto.soto
63	-4190993912	Israel	kessido
63	-4192044796	Taiwan	alechuang98
63	-4195281827	India	nitix
63	-4195589944	India	Dhivagar
63	-4200330035	India	VivekUchiha
63	-4202005437	China	zq.X.
63	-4203350156	Russia	xnynzn
63	-4205705237	Japan	ransewhale
63	-4206010634	Kazakhstan	dara_t
63	-4214989760	Japan	Hoi.koro
63	-4217847837	India	akashpatel20
63	-4221028695	Argentina	Brimix__
63	-4222029131	United States	somnath.sarkar
63	-4222124946	Thailand	Autoratch
63	-4227559917	Japan	gobi_tk
63	-4228081005	South Korea	dlalswp25
63	-4230041975	Taiwan	binsjl
63	-4242236575	Taiwan	iPeter
63	-4242882231	Chile	JavOliva
63	-4250560158	Germany	ncrypted
63	-4252930074	Russia	Kogut.Ivan
63	-4253247537	Ukraine	corwin001
63	-4260437510	United States	octalc0de
63	-4261142472	Poland	shadowatyy
63	-4261520480	China	WNJXYK
63	-4261728204	India	shikhar7s
63	-4262377924	Ukraine	Seyaua
63	-4264099287	Argentina	CarusoX
63	-4265363653	Japan	sylphy
63	-4266512819	Japan	ikasashi
63	-4268412930	United States	saketh.are
63	-4268827404	China	FUJIWARA_SAI
63	-4269202996	Taiwan	jjjjj19980806
63	-4270027819	Egypt	ziad_abdelkader
63	-4271345379	India	the_unlucky_girl
63	-4271667719	United Kingdom	CongChen
63	-4277783268	France	namlt
63	-4279364591	Georgia	Georgios
63	-4280166229	Japan	takakin
63	-4289991303	Japan	mtsd
63	-4294739044	India	arham_doshi
63	-4296337441	Taiwan	yrclamb
63	-4299826355	China	TelmaZzzz
63	-4302757703	Brazil	dilsonguim
63	-4304257506	Argentina	nicalvarez
63	-4309835389	Thailand	disneyp
63	-4315038266	United States	supermatthew
63	-4319188467	Lithuania	limed
63	-4321348733	South Korea	Jhuni
63	-4323649846	Poland	CezaryChodun
63	-4326571791	Russia	reshke
63	-4329406472	India	vishal28babani
63	-4329461400	Argentina	MateoCV
63	-4332825291	Vietnam	6aren
63	-4336660176	Malaysia	zscoder
63	-4337516799	Russia	repatriarch
63	-4340103714	India	aviroop123
63	-4343567246	Netherlands	mth
63	-4345318386	India	paramk
63	-4345606894	United States	hekl0
63	-4348545377	China	EndlessCheng
63	-4352306598	Russia	Drunkenstein
63	-4360655069	India	atulyakv
63	-4371853168	Russia	vshilov
63	-4374111740	Peru	Graphter
63	-4377470742	Indonesia	raditya1710
63	-4384521671	Israel	jonathan.shifman
63	-4386512856	Hong Kong	QwertyPi
63	-4395428940	Kazakhstan	ACube
63	-4400185576	India	anshuman16423
63	-4401243606	South Korea	wj2dy
63	-4402514667	United States	shadajl
63	-4403312939	Ukraine	cryptohedgehog
63	-4404664908	China	QFYNH
63	-4405015495	Russia	Letinapx
63	-4405910548	United States	Cricycle
63	-4406151864	India	abhinavvv306
63	-4406788867	South Korea	spectaclehong
63	-4408170536	Ukraine	sdya
63	-4411295135	Bangladesh	ovis96
63	-4412233255	Romania	tudor.ivan
63	-4413941276	India	anuragsingh804
63	-4419187661	Japan	RTnF
63	-4427329019	India	TheOneYouWant
63	-4427508690	India	pulkitkapoor15
63	-4430625694	India	anmolgarg
63	-4434058372	United States	justletmeregister
63	-4434185643	Vietnam	aome
63	-4446923548	United States	ericxu0
63	-4449091526	China	hczhai
63	-4458027478	United States	HowDoISetMyNickname
63	-4458302591	Vietnam	infrmtcs
63	-4458510041	France	forty
63	-4458610516	United States	kaq
63	-4460802841	China	Neuromancer
63	-4463213812	Japan	kiritan
63	-4465408514	Japan	hec
63	-4465772813	United States	kraskoes
63	-4467010388	India	Hitesh_0301
63	-4477282807	China	griefs
63	-4477454654	China	BanFcc
63	-4479638981	Turkey	ozcelik
63	-4480517172	China	kaze
63	-4485008225	Japan	ichyo
63	-4486969216	Tunisia	AmineZarouane
63	-4489069898	India	nikhilag2711
63	-4491983437	China	Renatus
63	-4497186403	Ukraine	dzhulgakov
63	-4502846727	South Korea	rhfktj
63	-4510361716	Bangladesh	VUAcoder
63	-4515079354	Germany	xjcl
63	-4515868883	India	baba_is_back
63	-4518357123	China	conan1024hao
63	-4519067136	Hong Kong	ulna
63	-4520148699	India	PoojaB01
63	-4521035812	United States	kongbomb
63	-4521912338	India	nishant403
63	-4526898169	China	justever86
63	-4527294382	United States	jklinny
63	-4528708080	Japan	zelnyok
63	-4531955497	Germany	Zeldacrafter
63	-4532876023	Japan	x20
63	-4536221218	Belarus	vladikabr
63	-4537205079	Belarus	Melnik19001
63	-4538421431	Japan	shugo256
63	-4544917566	India	catastrophic25
63	-4545915253	China	YvesChan
63	-4546233085	South Korea	taeyang.kim
63	-4546610841	Brazil	filipeabelha
63	-4553297241	India	Sherrrkhann
63	-4554737984	Philippines	leloy
63	-4563107406	China	lbjlc
63	-4566662065	Taiwan	QYHamster
63	-4567897828	Tunisia	AmEr
63	-4569226954	United States	rqi
63	-4573340042	Ukraine	Witalia
63	-4580556876	Vietnam	farmerboy
63	-4583701790	Decline to Answer	Paul-Andre
63	-4584039927	Egypt	AhmedElsisy
63	-4584573202	Japan	chaemon
63	-4586610945	Japan	yehara
63	-4592740743	Japan	holeguma
63	-4593114221	Japan	anagohirame
63	-4593225013	United States	mattrl
63	-4596388189	Bangladesh	Nirjhor
63	-4599284153	Brazil	binaryLifter
63	-4600160547	United States	bimalp
63	-4600535713	Singapore	lichenkoh
63	-4601911201	United States	m1sterzer0
63	-4605683623	China	ultrasuperAnnie
63	-4611622637	Japan	JP3BGY
63	-4612688402	Canada	Cueball1234
63	-4612815709	India	Sturdy
63	-4613551076	Peru	3D2Y
63	-4614445149	Romania	MKLOL
63	-4616863808	Japan	keymoon
63	-4618953193	China	ssstare
63	-4623129342	United States	youbo_
63	-4625251292	Canada	RalphFurmaniak
63	-4625630137	United States	Uts
63	-4629488525	France	Wellan89
63	-4629828075	Taiwan	yysung
63	-4631397703	United States	PavelChadnov
63	-4634227659	Australia	spdskatr
63	-4634458135	Japan	tomerun
63	-4636316699	Norway	joud
63	-4636718973	China	SJoshua
63	-4637185983	China	cy1999
63	-4642521235	Macau	tinjyu
63	-4643080588	India	never_give_up
63	-4651584662	China	vrqq
63	-4652250093	Indonesia	nabilervatra
63	-4655875679	India	alphatrance
63	-4661353938	Taiwan	ericx
63	-4661544988	India	rushibhosle
63	-4663006782	South Korea	minfe
63	-4663522891	Japan	rian
63	-4665836957	China	lastans7
63	-4667187023	India	Fallacy
63	-4669187954	China	zjuchenjb
63	-4670065971	Japan	hedwig100
63	-4680652588	China	Kialan
63	-4681016700	Japan	TumoiYorozu
63	-4681181129	Hong Kong	cylau1996
63	-4683175888	China	daltao
63	-4688375469	Japan	_primenumber
63	-4692940825	China	LIULIUii
63	-4694867876	United Kingdom	Gigz
63	-4695717814	Kazakhstan	akim
63	-4697926798	Taiwan	William324
63	-4698563835	Lithuania	gvytautas
63	-4699034543	Decline to Answer	anib
63	-4703525430	Russia	VArtem
63	-4703882478	Lebanon	ChaosAngel
63	-4704720669	New Zealand	eric-ide
63	-4704862653	United States	Helios1111
63	-4706541471	Japan	toma25
63	-4712976636	China	mynameisverylong
63	-4719260061	Taiwan	balbit
63	-4723306304	China	jxwuyi
63	-4723494580	India	Nandini2000
63	-4723520590	India	rajdetroja
63	-4726007417	Japan	darshimo
63	-4730019502	China	candela.tien@gmail.com
63	-4731070452	United States	eohs
63	-4731490846	Japan	bdqp
63	-4732070323	Japan	minus9d
63	-4739372684	Brazil	luccasiau
63	-4746158799	Malaysia	jiaqing23
63	-4747195481	Switzerland	YaoBIG
63	-4750345328	Thailand	MAGCARI
63	-4751755068	United States	KevinVentullo
63	-4752525809	India	satyamcse
63	-4756688220	India	NERO
63	-4759808365	India	dhruval161
63	-4759975944	United States	kyco
63	-4760978768	South Korea	cheetose
63	-4761163014	China	stx
63	-4764410174	India	Mukundan314
63	-4766042175	Vietnam	ARinA
63	-4769363553	India	AM_I_Learning
63	-4771178224	India	ishansharma
63	-4772353843	Peru	Choni3
63	-4779391567	Japan	Keroru
63	-4784758400	China	haozhe
63	-4785178377	Australia	TheGhost
63	-4786067263	Ukraine	AleksisToren
63	-4790640774	China	skylee
63	-4790767594	Australia	mgcsls
63	-4791145028	Japan	risujiroh
63	-4793667828	India	abhayps
63	-4794476893	India	Rutvik_28
63	-4795658245	Japan	yappy
63	-4800856766	South Korea	willi19
63	-4802254210	India	rishabhjain7699
63	-4802370651	South Korea	dy2000
63	-4803799972	Chile	jereyes4
63	-4805333305	Russia	nmikhailov
63	-4816319888	United States	Dque
63	-4818386846	China	yubowenok
63	-4820626512	South Korea	dreaming
63	-4822756392	Poland	Wielomian
63	-4823238762	Colombia	sandoval
63	-4830521034	India	shubham0898
63	-4835096237	India	SARTHAKG657@GMAIL.COM
63	-4835846960	Bangladesh	s_h_shahin
63	-4838717784	India	VineetMalik14
63	-4841292977	Bangladesh	ToErr
63	-4841932487	Japan	Capp
63	-4850130921	Taiwan	t1016d
63	-4859112087	India	ravik1
63	-4859464002	Japan	shion_
63	-4860105422	Poland	natofp
63	-4861124300	India	tirtha-24
63	-4861859733	India	Fireboltonfire
63	-4864890268	China	wa008
63	-4867688398	Japan	KTR
63	-4868161247	India	Adhyyan1252
63	-4868507931	Mexico	jefe
63	-4870678991	Japan	fuppy0716
63	-4873397501	United States	maddigerati2020
63	-4874020780	India	wild4stone
63	-4880980971	Japan	macaroni
63	-4881025738	Egypt	Wolf.
63	-4881043857	Turkey	theStaticMind
63	-4884555891	Belgium	MatrixBuilder
63	-4891060931	India	masteranimax
63	-4891699382	Bangladesh	_c_k_r_
63	-4894998862	United States	zzzzzzzzz
63	-4895163257	India	kjain1810
63	-4896692005	Egypt	Bakkar-
63	-4900444230	Canada	rrddrr
63	-4902488037	Canada	jacklee1792
63	-4902683330	India	sarthak1220
63	-4903244251	India	vitz
63	-4903354242	India	Pedastrian
63	-4903972854	Japan	KKT89
63	-4905628371	India	ujju_123
63	-4912180989	India	dvshah
63	-4915178351	Serbia	dexy
63	-4919585571	Brazil	dikson
63	-4921046148	Canada	davidberard
63	-4921876003	Taiwan	sammy12519
63	-4923594464	Cuba	DGC
63	-4926873790	United States	bleh0.5
63	-4929850299	India	kshitij_789
63	-4946707327	Japan	mijinko
63	-4947383533	United States	fta
63	-4948980387	Japan	starline
63	-4949034734	Peru	chunchunmaru_men
63	-4949517589	Colombia	joacarrilloco
63	-4959025523	China	moneyDragon
63	-4964112623	India	hrish
63	-4969746681	Indonesia	nandonathaniel
63	-4977967354	Turkmenistan	Kerim.K
63	-4980570874	China	RoBa
63	-4983845340	Indonesia	onepiecehoki
63	-4984737073	Slovakia	TrePe
63	-4988570790	China	lsmll
63	-4991479121	Czech Republic	stolis
63	-4991727875	India	tanmay2625
63	-4994469823	France	Kelk1
63	-4995278710	India	arpit_gupta
63	-4997934219	Russia	pikmike
63	-4998401541	Japan	horiso0921
63	-5005125539	Japan	kcz
63	-5005922660	Canada	WyattWismer
63	-5010379931	India	raghav03
63	-5010620159	China	fuzhiji
63	-5010670493	Japan	blcn
63	-5013312521	Indonesia	Ariza
63	-5014648815	India	ranjanujjwal
63	-5017049597	Thailand	PalmPTSJ
63	-5020976746	Brazil	rods
63	-5024978895	China	dailinsubjam
63	-5026476280	China	cillinzhang
63	-5027045198	China	jkxjkx1031@163.com
63	-5027906216	Taiwan	baluteshih
63	-5030187518	South Korea	nein
63	-5039125236	Australia	Derp31415926
63	-5040008130	United States	gurtej.kanwar
63	-5040983893	Taiwan	stdio2019
63	-5041308117	Ukraine	vshchukin
63	-5045765120	India	KC64
63	-5050853929	Colombia	osdajigu
63	-5060209644	United States	TIMey
63	-5060362779	Japan	Pro_ktmr
63	-5060754011	Japan	tomarint
63	-5061105218	Japan	yatuba
63	-5062917304	Brazil	ffao
63	-5064714397	India	cicada2020
63	-5071468280	South Korea	OnePunch
63	-5073985782	Canada	jeffreyxiao
63	-5078261111	United States	vazae
63	-5079824463	United States	PichuuKanna
63	-5080480654	Japan	mechanicalpenciI
63	-5082109786	United States	AGCDragon
63	-5091221320	United States	tongcx
63	-5091227492	United States	Tony
63	-5091459468	United States	PMPuns
63	-5093037704	India	gravito12345
63	-5093437588	Japan	maaronG
63	-5094036835	Trinidad and Tobago	RikaardHosein
63	-5095808232	Vietnam	SamNguyen
63	-5096751027	Decline to Answer	mimo31
63	-5099764023	India	Omansh
63	-5101847728	United States	BillyQ
63	-5102531111	Indonesia	Hansen111
63	-5104859740	United States	caoash
63	-5105614750	India	AvinashKartik
63	-5105642805	China	Heltion
63	-5107985699	Japan	hyttcnkf
63	-5109543343	India	gabilash1104
63	-5111635581	China	Otemeyeah
63	-5111672149	Egypt	Hemose
63	-5113787201	Portugal	cfcfs
63	-5115015405	United States	m.camac
63	-5115665914	China	foreseeable
63	-5119677514	India	nestedcode
63	-5120386883	Hong Kong	benson1029
63	-5125413362	China	Srdce
63	-5126479492	Japan	haiu
63	-5127424953	United States	magikarp1
63	-5127942863	Peru	Agaric
63	-5128318221	China	jizhenjun
63	-5129134138	United States	tsm_kmud
63	-5131007125	Serbia	doraaki
63	-5131034753	Australia	cdli
63	-5131631799	Indonesia	Hocky
63	-5132705731	United States	ratarafu
63	-5134691084	Vietnam	DatVu06
63	-5135996345	United States	flapjackie
63	-5138224721	South Korea	travis1829
63	-5140257877	Azerbaijan	Mamedov
63	-5142606818	India	Aayueshbar
63	-5146631002	Japan	kami634
63	-5146682628	Bangladesh	Iftekhar_Hakim_K
63	-5149012507	Japan	yuma220284
63	-5151318101	Japan	UminchuR
63	-5153516003	India	hardik0899
63	-5155460686	Brazil	rodz
63	-5156807289	Japan	yak_ex
63	-5157657427	Japan	hamayanhamayan
63	-5158935268	United States	adr2370
