Score	Penalty	Country	Name
700	100	-7198367547	United States	tsm_kmud
701	100	-7201571004	India	umang99m
702	100	-7203609622	United States	radeye
703	100	-7203972985	Philippines	cjquines
704	100	-7206478357	Bangladesh	Sezan
705	100	-7209180479	India	VineetMalik14
706	100	-7215695217	China	任琪宇
707	100	-7215876686	Taiwan	wiwiho
708	100	-7218272388	China	lujcmss
709	100	-7220003198	Russia	kormyshov
710	100	-7221429399	Macedonia [FYROM]	hipo
711	100	-7226916145	Brazil	жти
712	100	-7227204563	Turkey	ozcelik
713	100	-7229341012	Poland	KeNaj712
714	100	-7233775470	Decline to Answer	Zaiiiiiin
715	100	-7238584749	Canada	NotLeon
716	100	-7250922266	Colombia	praxis
717	100	-7252038840	China	Augusta_
718	100	-7257165185	India	kejriwalawadh
719	100	-7257388656	Russia	Letinapx
720	100	-7262586102	China	badcw
721	100	-7264047810	United States	imbr92
722	100	-7267999665	Ukraine	rfurko
723	100	-7270313306	China	sysulby
724	100	-7271848688	China	jkxjkx1031@163.com
725	100	-7273028743	South Korea	blmarket
726	100	-7276190266	Canada	Dormi
727	100	-7278235250	Argentina	Heibor
728	100	-7279939127	India	vinayak42
729	100	-7283113222	Poland	NoobException
730	100	-7289872581	China	Neroysq
731	100	-7291307841	India	siddharthsingh14
732	100	-7291332137	Japan	tomerun
733	100	-7291717247	India	apoorv024
734	100	-7293379023	Japan	horiso0921
735	100	-7294065797	India	satyamcse
736	100	-7296366934	Russia	i_love_myself
737	100	-7298459857	United States	Oopsimbad
738	100	-7298573890	Thailand	potpath
739	100	-7298783965	India	anmolgarg
740	100	-7300949962	South Korea	edenooo
741	100	-7304889797	Japan	kojingharang
742	100	-7305311701	Vietnam	ld_minh4354
743	100	-7309036560	United States	peterrrr
744	100	-7309118923	Singapore	Mickey1356
745	100	-7315589320	India	gravito12345
746	100	-7316987006	United States	nickbuelich@gmail.com
747	100	-7317083077	India	TheDark_Knight
748	100	-7317230454	India	arsh99
749	100	-7318057609	China	fuzhiji
750	100	-7321669945	United States	csjjung99
751	100	-7326319779	China	killer.z
752	100	-7328443928	Russia	ashmelev
753	100	-7331632971	China	jizhenjun
754	100	-7331767850	India	dungeon_master30
755	100	-7332084661	Switzerland	dacin21
756	100	-7333010892	France	namlt
757	100	-7336587604	Canada	FinnLidbetter
758	100	-7338531170	Taiwan	ltf0501
759	100	-7338669351	Japan	ichyo
760	100	-7339828951	Japan	risujiroh
761	100	-7342207676	India	WeepyBobby
762	100	-7342602516	Brazil	viniciusth
763	100	-7343429772	Japan	takumi152
764	100	-7344274840	Japan	KTR
765	100	-7344572567	India	Bignubie
766	100	-7347512971	India	Jatayu
767	100	-7348179903	Kazakhstan	ikj
768	100	-7349433446	Vietnam	lamnhh
769	100	-7351867178	South Korea	Biigbang
770	100	-7353774395	Russia	Phibonoci
771	100	-7356900213	United States	Tony
772	100	-7357432254	United States	kongbomb
773	100	-7360603293	South Korea	youx
774	100	-7360801013	Singapore	andyk
775	100	-7364166764	Germany	jbaldus
776	100	-7367238452	Bangladesh	AmdSadi
777	100	-7371747201	India	ujjawalpabreja
778	100	-7372539099	South Korea	junseo
779	100	-7374309805	United States	ThePtrocanfer
780	100	-7374434475	Poland	przem14
781	100	-7377244925	Japan	nuts1216
782	100	-7387868004	China	muye67
783	100	-7394992890	South Korea	yumtam
784	100	-7396707975	United States	ilackthatsuperpower
785	100	-7397009728	India	sarav_sikka
786	100	-7397144434	Canada	arock
787	100	-7399910636	Colombia	egaeus
788	100	-7400094252	Japan	GoldIngot
789	100	-7403346749	United States	jonathanpaulson
790	100	-7403936402	China	yhf
791	100	-7404136553	South Korea	GyojunYoun
792	100	-7410250201	India	PoojaB01
793	100	-7415144184	Japan	hamayanhamayan
794	100	-7426450828	Brazil	wilwxk
795	100	-7427447775	Argentina	reedef
796	100	-7430407061	Spain	alberto.soto
797	100	-7432763552	United States	Verjok
798	100	-7434491685	United States	VietaFan
799	100	-7438858372	Canada	itangdav
800	100	-7441557180	Germany	DavidS
801	100	-7442545865	China	AkiraZhao
802	100	-7443578553	Canada	alextxu
803	100	-7445360355	India	devvats
804	100	-7447944170	South Korea	FlowerOfSorrow
805	100	-7448296944	China	cjt2004
806	100	-7453091161	India	funny-little-brain
807	100	-7453248659	Colombia	mavd091
808	100	-7457071992	India	dark123
809	100	-7457932435	South Korea	Corea
810	100	-7459535220	United States	insulator
811	100	-7464544596	Brazil	ffao
812	100	-7465132425	Iceland	SuprDewd
813	100	-7465499746	Hong Kong	Jevrii
814	100	-7467464379	Vietnam	UncleGrandpa
815	100	-7467578782	India	swapnil07
816	100	-7469568936	China	737
817	100	-7469809141	Israel	amitos987
818	100	-7470304324	Brazil	lincolnx
819	100	-7473381115	Japan	bomac1
820	100	-7473479589	United States	m.camac
821	100	-7473501702	Taiwan	morriship
822	100	-7479755653	France	Stan_the_man
823	100	-7485573405	United States	octalc0de
824	100	-7486555257	Israel	kessido
825	100	-7487585303	China	yich7_23
826	100	-7490956802	France	RMDLBYS
827	100	-7492683447	Japan	toame207341
828	100	-7493413272	United States	VasilyDK
829	100	-7493610100	Macedonia [FYROM]	nasadigital
830	100	-7494436502	Taiwan	waitingkuo
831	100	-7495355257	Portugal	pedrosorio
832	100	-7495713198	Canada	zxqfl
833	100	-7496597788	Brazil	lpierezan
834	100	-7498726768	Argentina	bcurcio
835	100	-7504180703	Russia	treaptofun
836	100	-7509723911	India	acraider
837	100	-7510691402	Taiwan	progheal
838	100	-7513684304	Cayman Islands	dwahler
839	100	-7515686467	Slovakia	bohuss
840	100	-7521178827	United States	bking2015@gmail.com
841	100	-7525010788	Germany	Zeldacrafter
842	100	-7525113348	Japan	mikito
843	100	-7528568753	India	Fallacy
844	100	-7532782016	Japan	toshihoge
845	100	-7533246649	Japan	chudan
846	100	-7538011456	Hungary	1.jatekos
847	100	-7539516329	France	sullyper@gmail.com
848	100	-7541430954	Vietnam	Lien
849	100	-7545335420	Greece	gepa
850	100	-7545772434	Singapore	bensonlzl
851	100	-7547791538	Japan	takuk
852	100	-7550872540	China	XPCHF
853	100	-7552332176	Japan	soshun
854	100	-7556778487	Egypt	Sniper_X
855	100	-7559758585	Hong Kong	joeccc
856	100	-7561187071	China	hdu.toraoh
857	100	-7561764305	Japan	plcherrim
858	100	-7562927433	Finland	ollpu
859	100	-7566477672	Brazil	lucsturci
860	100	-7567279821	Romania	MiricaMatei
861	100	-7570353349	Brazil	FMota
862	100	-7572215347	Japan	legosuke
863	100	-7574377421	Vietnam	DatVu06
864	100	-7577304146	United States	eggag32
865	100	-7578004689	China	foreseeable
866	100	-7579436478	China	lucifer1004
867	100	-7581313266	Taiwan	HanaYukii
868	100	-7585766011	Hong Kong	benson1029
869	100	-7586785552	Chile	Arios16
870	100	-7589125992	Ukraine	Dalgerok
871	100	-7590505227	Kazakhstan	moodymoose
872	100	-7590692904	India	dragonsan17
873	100	-7591073504	United States	bryanhe
874	100	-7592372442	South Korea	hojoon0205
875	100	-7592912473	Serbia	doraaki
876	100	-7593533436	Canada	brandonzhang
877	100	-7594928347	India	wild4stone
878	100	-7595916730	China	Spockkk
879	100	-7596697927	Australia	TheGhost
880	100	-7599545157	Cuba	mfornet
881	100	-7600312062	Bulgaria	adm3ws
882	100	-7610104981	India	catchharsh99
883	100	-7610557971	Canada	EbTech
884	100	-7612099612	Italy	carlop
885	100	-7614186765	China	Paulliant
886	100	-7620487594	Czech Republic	Claytone
887	100	-7624825908	Belarus	kostyavilcheuski
888	100	-7627460192	Peru	Graphter
889	100	-7630970605	Bangladesh	De.Wilde
890	100	-7632397134	Germany	MartinThoma
891	100	-7632768524	Hong Kong	QwertyPi
892	100	-7633969998	Japan	stoq
893	100	-7636604291	South Korea	minQZ
894	100	-7637120377	Japan	edward2031
895	100	-7639200513	Brazil	dikson
896	100	-7642600516	Thailand	Lucina
897	100	-7643138992	United States	cshao1235
898	100	-7647614627	India	incrediblerahul
899	100	-7651384441	China	bibibibi
900	100	-7658951814	Russia	sempav
901	100	-7662365453	Thailand	QMeRNo
902	100	-7662748828	China	yubowenok
903	100	-7663723442	Taiwan	Mudream
904	100	-7667281783	India	adarsh7777
905	100	-7668293512	Tajikistan	Mr.Hakimov
906	100	-7668662934	Indonesia	Hocky
907	100	-7671422006	Bangladesh	kzvd4729
908	100	-7675464345	United States	kamishogun
909	100	-7676330997	Bulgaria	radoslav11
910	100	-7676642556	Japan	Hoget157
911	100	-7680612089	Japan	wagtail
912	100	-7682190497	India	m0nk3ydluffy
913	100	-7686122193	China	Loct
914	100	-7687088359	Japan	kumalimak
915	100	-7689867074	Singapore	fenwicktree
916	100	-7690019235	Taiwan	iris2617
917	100	-7692529267	South Korea	gratus907
918	100	-7692673725	China	lizi
919	100	-7693331877	India	NamanTyagi
920	100	-7693498966	India	fsociety00
921	100	-7693855188	Czech Republic	These
922	100	-7695609671	Taiwan	baluteshih
923	100	-7696194883	India	Rutvik_28
924	100	-7697873132	Indonesia	Dasper
925	100	-7699038511	Japan	dn6049949
926	100	-7700609764	China	anorange0409
927	100	-7705936350	South Korea	semteo04
928	100	-7707048856	United States	eseo88
929	100	-7707294852	Japan	TangentDay
930	100	-7710713412	India	tanmay2625
931	100	-7710748666	India	ag73
932	100	-7711738984	Indonesia	rfpermen
933	100	-7711836094	Kazakhstan	krauch
934	100	-7712879241	Thailand	MysteryName
935	100	-7720401171	India	patwari26
936	100	-7721332955	China	northsky
937	100	-7721742894	Japan	gosu_hiroo
938	100	-7724366930	United States	spinnercat@sbcglobal.net
939	100	-7726275221	Hong Kong	Lrt1088
940	100	-7727359891	United States	hekl0
941	100	-7728085782	South Korea	tataky92
942	100	-7728120039	Japan	mijinko
943	100	-7728429695	Japan	tomohiro
944	100	-7728792881	Vietnam	HoangViet
945	100	-7728880964	Lithuania	gvytautas
946	100	-7730966801	Brazil	dilsonguim
947	100	-7733044761	India	Adhyyan1252
948	100	-7736163342	Bulgaria	alexveliki
949	100	-7736909811	Brazil	paulomiranda98
950	100	-7739839272	France	Mosca
951	100	-7741325322	Japan	zelnyok
952	100	-7742410391	Netherlands	ComplexityOverflow
953	100	-7745154828	India	rkr_725
954	100	-7745709110	United Kingdom	DavidEdey
955	100	-7749980214	Israel	Gilthans
956	100	-7757941002	India	c_rahul
957	100	-7758720873	Japan	Shibuyap
958	100	-7759016635	Mexico	JoseSoto
959	100	-7759481401	Japan	hasipon
960	100	-7760254728	Serbia	dexy
961	100	-7764018277	Japan	ransewhale
962	100	-7764078222	Singapore	BetterThanNobita
963	100	-7768240335	Canada	asdera1234
964	100	-7768510316	Japan	obakyan
965	100	-7769288576	Japan	kawatea
966	100	-7770437688	Taiwan	Omelet
967	100	-7771411471	Ukraine	Mustang98
968	100	-7771800358	Germany	angrynerd
969	100	-7775093067	India	raj1307
970	100	-7777271254	Poland	slex
971	100	-7777799699	India	chirag11032000
972	100	-7778594455	Spain	josecoves
973	100	-7780541255	China	Rec
974	100	-7784176087	Netherlands	mth
975	100	-7785926628	India	agrawal31
976	100	-7786773187	Japan	EmK
977	100	-7789889943	Indonesia	wifi
978	100	-7790998460	United States	Cricycle
979	100	-7792912666	Hong Kong	thinfaifai
980	100	-7794174055	France	Garvys
981	100	-7797977571	Japan	sansaqua
982	100	-7798262949	Bangladesh	NJRafi
983	100	-7800701423	United States	Ta180m
984	100	-7801382121	Canada	RalphFurmaniak
985	100	-7807262377	Japan	Person20
986	100	-7807746253	India	ujju_123
987	100	-7809603949	Japan	mol
988	100	-7811363996	India	aishwary2112
989	100	-7811364105	United States	somnath.sarkar
990	100	-7811416446	United States	rishig
991	100	-7812364457	South Korea	rikang
992	100	-7817161164	United States	phil1024
993	100	-7830145472	China	white_noise
994	100	-7831336991	Japan	otera
995	100	-7837210013	Taiwan	sci19nya
996	100	-7838590770	Japan	kcz
997	100	-7839271599	China	Leohh
998	100	-7843036551	Taiwan	betaveros
999	100	-7848538031	United States	kraskoes
1000	100	-7851031759	India	matakshay
1001	100	-7852030983	Russia	kreker
1002	100	-7859593195	South Korea	evenharder
1003	100	-7861692976	Ukraine	sdya
1004	100	-7864210229	Philippines	spacewalker
1005	100	-7864934994	Japan	xsd
1006	100	-7865049073	Ukraine	cryptohedgehog
1007	100	-7866121179	India	Aman.Gupta
1008	100	-7867446005	Singapore	limli
1009	100	-7873162001	Germany	winterwolf994
1010	100	-7875327942	United States	kyc
1011	100	-7875709393	India	darshan786
1012	100	-7875966109	Japan	chaemon
1013	100	-7878306168	Japan	kei1107
1014	100	-7879854576	China	oql
1015	100	-7882533307	Japan	kibi62
1016	100	-7883401157	Indonesia	raditya1710
1017	100	-7888376514	Japan	kami634
1018	100	-7890075186	Switzerland	YaoBIG
1019	100	-7891395295	Japan	petite_prog
1020	100	-7891886672	Japan	tomarint
1021	100	-7892034134	India	abj02
1022	100	-7892433253	Hong Kong	lwchkg
1023	100	-7892622481	South Korea	ialy
1024	100	-7893567408	India	KC64
1025	100	-7894018512	Brazil	CaroLinda
1026	100	-7896811346	Japan	toma25
1027	100	-7897784726	India	hemanth_269
1028	100	-7902781347	China	Siil
1029	100	-7903594605	United States	platers
1030	100	-7905485777	South Korea	Jhuni
1031	100	-7909043000	Bangladesh	s_h_shahin
1032	100	-7910673333	Japan	Pro_ktmr
1033	100	-7914467626	Italy	PaoloPellizzoni
1034	100	-7917421823	Taiwan	chuckl0416
1035	100	-7919894414	China	AyakaMiyoshi
1036	100	-7921676864	Slovakia	TrePe
1037	100	-7921722728	Australia	clementchiu1116@gmail.com
1038	100	-7924084334	Japan	kenkoooo
1039	100	-7928658623	China	ybh
1040	100	-7930261022	United States	zzzzzzzzz
1041	100	-7931591709	China	perel
1042	100	-7932713260	United States	Multifarious
1043	100	-7935004913	Japan	ksaw
1044	100	-7935122070	Bangladesh	Iftekhar_Hakim_K
1045	100	-7938895581	India	summerpark
1046	100	-7942545179	Hong Kong	coderbd
1047	100	-7947190618	China	YvesChan
1048	100	-7949259688	Japan	tute7627
1049	100	-7950960860	Brazil	binaryLifter
1050	100	-7953348408	Turkey	ozan
1051	100	-7955375249	Canada	wleung_bvg
1052	100	-7957023162	Hungary	Federer94
1053	100	-7957188240	China	zq.X.
1054	100	-7960071388	United States	Taekyukim02@gmail.com
1055	100	-7965025998	South Korea	dreaming
1056	100	-7965353296	Russia	darnley
1057	100	-7966765489	Canada	Cueball1234
1058	100	-7969925423	China	crawarb
1059	100	-7970745628	Japan	mechanicalpenciI
1060	100	-7971623194	South Korea	xtalclr
1061	100	-7974397326	South Korea	0xC0DEF
1062	100	-7976297196	Singapore	HuaJun07
1063	100	-7978257414	Peru	Choni3
1064	100	-7982115480	Taiwan	lys0829
1065	100	-7983680480	Peru	Agaric
1066	100	-7984055548	Canada	kuroba
1067	100	-7987685651	India	Arooshi
1068	100	-7988613526	Australia	iiliffe
1069	100	-7989458286	India	abhisheksaini
1070	100	-7989481443	Argentina	azul_clarito
1071	100	-7990996363	United Kingdom	HSJ
1072	100	-7993849400	India	mittalprashant98
1073	100	-7994287964	United States	devjoe
1074	100	-7996543253	Russia	despair
1075	100	-7996696233	India	jiraya___
1076	100	-7996731936	Taiwan	lolicon_tw
1077	100	-7998316535	China	z-x_x-z
1078	100	-7998599876	Romania	idLe95
1079	100	-8000663080	Belgium	Elias
1080	100	-8001154608	China	Heltion
1081	100	-8001421194	Georgia	Demetre
1082	100	-8004126432	Bangladesh	mahmudsagar2020
1083	100	-8004146793	Argentina	logforjames
1084	100	-8004239696	Japan	sansen
1085	100	-8004713541	Egypt	Ahmed_Alansary
1086	100	-8006290563	China	Tommyr7
1087	100	-8006865448	France	onironaute
1088	100	-8008293377	Canada	FruitCakeS-
1089	100	-8009880203	Taiwan	smallbirdluckybird
1090	100	-8013750515	United States	rocket3989
1091	100	-8015169087	New Zealand	eric-ide
1092	100	-8018131473	Japan	kibuna
1093	100	-8020129229	Canada	tikul
1094	100	-8026692428	United States	camelCase1
1095	100	-8029832813	Taiwan	spentplaying
1096	100	-8031913957	Japan	totori
1097	100	-8031943673	Russia	repatriarch
1098	100	-8033736537	Italy	Leila
1099	100	-8037765131	Malaysia	zscoder
1100	100	-8042712108	South Korea	Taehyun
1101	100	-8044728899	Japan	Tomii9273
1102	100	-8045235798	Egypt	Wolf.
1103	100	-8049225696	Japan	pengin
1104	100	-8054401146	Japan	kagasan
1105	100	-8054540751	China	rikoizz
1106	100	-8056887355	Japan	sylphy
1107	100	-8058882123	Russia	Cruiser
1108	100	-8059699441	China	Captain_Mushroom
1109	100	-8063966296	Japan	x20
1110	100	-8065079978	Hong Kong	theogry
1111	100	-8067787241	Japan	maaronG
1112	100	-8067897417	United States	prakashgayasen
1113	100	-8073541266	Philippines	Marte
1114	100	-8074172887	India	gabilash1104
1115	100	-8074364769	India	utkarsh026
1116	100	-8076747931	Bangladesh	MahmudSagar
1117	100	-8077959895	Russia	crassirostris
1118	100	-8080496801	Japan	rabot
1119	100	-8082249449	India	Psychik
1120	100	-8083970043	Japan	satashun
1121	100	-8084296127	China	mickeyandkaka
1122	100	-8084638987	China	Riatre
1123	100	-8087273734	India	bhj2001
1124	100	-8088038174	Japan	rickytheta
1125	100	-8088771694	India	Fireboltonfire
1126	100	-8091666110	China	zhouchanghai@gmail.com
1127	100	-8096391954	India	yatink2000
1128	100	-8096645291	Canada	Ninjaclasher
1129	100	-8098337233	Sri Lanka	pasinducw
1130	100	-8098940890	Japan	nakari1124
1131	100	-8101281840	China	__doge__
1132	100	-8101664974	Japan	k.kojima
1133	100	-8103692228	India	AryaKnight
1134	100	-8103791996	Japan	Yazaten
1135	100	-8103812524	China	andwho
1136	100	-8105011533	India	NOOBxCODER
1137	100	-8105434083	India	devanshugupta
1138	100	-8105469233	Taiwan	hank55663
1139	100	-8105920486	India	404_brain_not_found
1140	100	-8106413594	United States	PichuuKanna
1141	100	-8106709196	India	dhruval161
1142	100	-8109715159	Brazil	cfms3
1143	100	-8110877604	Canada	anzoteh
1144	100	-8112078993	Taiwan	alechuang98
1145	100	-8113670229	Morocco	waspaloy
1146	100	-8114902785	Decline to Answer	ezz
1147	100	-8118291427	United States	oflatt
1148	100	-8121596116	China	xyw5vplus1
1149	100	-8128874637	China	EternalAnswer
1150	100	-8131614474	United States	ramchandra_apte
1151	100	-8139045236	Canada	kriophoros
1152	100	-8140377968	Canada	adamjimenez
1153	100	-8141428733	India	hrish
1154	100	-8141625068	South Korea	wooyaggo
1155	100	-8143684237	United States	maddigerati2020
1156	100	-8148749918	Japan	shion_
1157	100	-8154339171	Venezuela	MarcosJLR
1158	100	-8154355991	China	Seast
1159	100	-8154453448	Brazil	Lius
1160	100	-8159226893	Japan	31536000
1161	100	-8165556893	China	wuzhengkai
1162	100	-8166720459	Taiwan	FanFly
1163	100	-8166783003	South Korea	elin
1164	100	-8167202018	India	baba_is_back
1165	100	-8168225898	United States	tongcx
1166	100	-8168610780	Russia	Slamur
1167	100	-8170671548	United States	dlm
1168	100	-8174221808	Argentina	PabloMM
1169	100	-8176887466	Russia	tomatho
1170	100	-8182996156	India	cypherop
1171	100	-8183747724	Japan	patahene
1172	100	-8185052377	Vietnam	nhphuongltv
1173	100	-8188311508	India	pulkitkapoor15
1174	100	-8190149609	Belarus	BlazWin
1175	100	-8191454931	Romania	tudor.ivan
1176	100	-8192669614	India	kabeer27
1177	100	-8192759262	China	skylee
1178	100	-8194915914	Singapore	dantoh000
1179	100	-8201445524	Singapore	yaochie
1180	100	-8202259696	United States	Vfire
1181	100	-8204048358	India	thundercracker
1182	100	-8205379976	India	sardhara_preet
1183	100	-8206004479	Peru	HanTroid
1184	100	-8210459373	Germany	magula
1185	100	-8210610185	Australia	boboquack
1186	100	-8211234845	China	XLor
1187	100	-8212661248	India	tushar_ghige
1188	100	-8214337572	Australia	ethryn
1189	100	-8225853356	Hong Kong	tcchan
1190	100	-8226242514	India	nik1998
1191	100	-8226796190	Czech Republic	fhlasek@gmail.com
