Score	Penalty	Country	Name
701	65	-4900340047	India	preet_t
702	65	-4946669848	Brazil	FMota
703	65	-4961507185	United States	axchen7
704	65	-4964175709	Japan	rutas
705	65	-4983782120	France	sullyper@gmail.com
706	65	-5026597284	Japan	Hoget157
707	65	-5083808839	China	HJWJBSR
708	65	-5088361830	United States	cwillmore
709	65	-5156126859	Bulgaria	alexveliki
710	65	-5160799155	Ukraine	Dalgerok
711	65	-5161454042	Brazil	wilwxk
712	65	-5178368198	United States	rompel
713	65	-5182567564	Vietnam	Turboblaze
714	65	-5214915591	United States	bking2015@gmail.com
715	65	-5237637810	Poland	pst723
716	65	-5304113222	Taiwan	joannewolf
717	65	-5310365190	Italy	carlop
718	65	-5323180227	France	MathisHammel
719	65	-5331000598	United States	kz
720	65	-5339041944	India	acraider
721	65	-5350117759	Japan	sessoh
722	65	-5357151227	Mongolia	nvmdava
723	65	-5397567771	United States	masonsbro
724	65	-5428666993	Spain	DanielPaul
725	65	-5434975356	China	shenzhentong
726	65	-5444207062	China	wuzhengkai
727	65	-5445827634	China	bosskong
728	65	-5473582842	China	daizhenyang
729	65	-5490588316	Japan	tkondo
730	65	-5504281331	Singapore	czxcjx
731	65	-5509017544	United States	frodakcin
732	65	-5521399292	South Korea	edenooo
733	65	-5542936582	Singapore	chorn
734	65	-5580669840	China	Loct
735	65	-5583507330	Brazil	luiz.py
736	65	-5588390126	United States	darkstar1863
737	65	-5622450258	China	chenyu0x00
738	65	-5627448690	United States	bachung
739	65	-5633777395	South Korea	lucent
740	65	-5634394553	India	karan109
741	65	-5661217776	Japan	fumiphys
742	65	-5666655868	United States	orangesTO
743	65	-5682383391	Switzerland	ZufMa
744	65	-5700467408	Russia	PavelKunyavskiy
745	65	-5701121191	Taiwan	progheal
746	65	-5724045099	South Korea	hapoom
747	65	-5731451098	India	dark123
748	65	-5750274348	Iceland	DecapitatedO
749	65	-5899719200	Israel	GumJum
750	65	-5947791975	United States	richzli
751	65	-5954689082	Taiwan	hank55663
752	65	-6017635513	China	MadeByMars
753	65	-6020348063	South Korea	Ryute
754	65	-6050179879	Singapore	btzy
755	65	-6137442958	France	Hemitheconyx
756	65	-6220678769	India	IngloriousCoder
757	65	-6240129310	Taiwan	Huan.po.Lin
758	65	-6267026622	Australia	partiallyfinite
759	65	-6575826256	Argentina	LautaroLasorsa
760	65	-6718724290	United States	fancy-duck
761	65	-6771876620	India	kal013
762	63	-2135515017	Japan	platypus999
763	63	-2231715796	India	ista2000
764	63	-2356792517	United States	arknave
765	63	-2427470619	South Korea	jhhope1
766	63	-2467363884	India	DeepThought42
767	63	-2493806654	India	WA_Specialist
768	63	-2519095751	South Korea	platter
769	63	-2533993301	Peru	Fischer_
770	63	-2550036020	Philippines	sandbar
771	63	-2581202806	Japan	kei2000
772	63	-2582115173	Canada	brandonzhang
773	63	-2692288592	Hong Kong	Jevrii
774	63	-2722320319	United States	ThePtrocanfer
775	63	-2760367045	Taiwan	WillyPillow
776	63	-2769051644	Romania	teomrn
777	63	-2771293487	Philippines	cjquines
778	63	-2781717762	Japan	phocom
779	63	-2803406697	Singapore	limli
780	63	-2815996662	United States	kamishogun
781	63	-2819264282	India	depressedaf
782	63	-2825095566	China	Zory
783	63	-2832380215	India	patwari26
784	63	-2862712525	China	bakapiano
785	63	-2877216747	South Korea	tataky92
786	63	-2887687540	South Korea	ANZ1217
787	63	-2904983584	China	ppppaidy
788	63	-2906959493	Russia	StarCuriosity
789	63	-2908958652	Singapore	sampletext
790	63	-2929823153	United States	imbr92
791	63	-2966926742	India	Manan_Master
792	63	-2971142454	Canada	zxyl
793	63	-2973351703	United States	rishig
794	63	-2988397148	Japan	takumi152
795	63	-2990882123	Argentina	lucasr
796	63	-2992586104	Hong Kong	theogry
797	63	-2997413208	Brazil	tomaz1502
798	63	-3020639199	South Korea	evenharder
799	63	-3025053989	Lesotho	Zaszx
800	63	-3031814464	China	nocriZ
801	63	-2992586104	Hong Kong	theogry
802	63	-2997413208	Brazil	tomaz1502
803	63	-3020639199	South Korea	evenharder
804	63	-3025053989	Lesotho	Zaszx
805	63	-3031814464	China	nocriZ
806	63	-3035210707	China	lizi
807	63	-3056878327	Taiwan	erd1
808	63	-3058700612	Brazil	pedrohlf
809	63	-3075770977	Japan	yh1224
810	63	-3101587739	India	Crazy__1234
811	63	-3108846884	South Korea	arnold518
812	63	-3112174742	Canada	wwdd
813	63	-3133603357	India	failed_coder
814	63	-3133833584	Germany	miss_robot
815	63	-3146554493	Singapore	spritebyte
816	63	-3152774388	Australia	boboquack
817	63	-3154617286	Japan	kotatsugame
818	63	-3163229294	United States	fishy15
819	63	-3167563878	Singapore	oneplusone
820	63	-3174327842	Taiwan	551100kk
821	63	-3177355925	Taiwan	HNO2
822	63	-3178477798	Kazakhstan	krauch
823	63	-3185171034	United States	LamoreauxAJ
824	63	-3192506869	China	XPCHF
825	63	-3201465581	Japan	Enjapma
826	63	-3212231920	South Korea	kipa00
827	63	-3213031010	India	abhiy13
828	63	-3225999445	Japan	nagitaosu
829	63	-3228335934	Ukraine	lyubinetz
830	63	-3247031745	Russia	Slamur
831	63	-3252015197	Singapore	andyk
832	63	-3255706577	Japan	Chiaki
833	63	-3264108827	Cyprus	MavrosOplarxigos
834	63	-3274899876	Ukraine	vlad89
835	63	-3289131649	China	Coooming
836	63	-3296132149	Turkey	ProPixel
837	63	-3296178544	Japan	cherrycherry
838	63	-3298005527	Vietnam	thenymphsofdelphi
839	63	-3308834492	China	heyshb
840	63	-3316115238	China	mghzs1997
841	63	-3316252266	United States	aquamongoose
842	63	-3319170130	Russia	KhaustovPavel
843	63	-3328267169	China	llgyc
844	63	-3335896261	Japan	kusano
845	63	-3336452535	Taiwan	wiwiho
846	63	-3337359926	Singapore	4yn
847	63	-3339382437	Brazil	JMarcos
848	63	-3341134174	Canada	zxqfl
849	63	-3346558051	China	rabbit_lb
850	63	-3352147169	Sweden	GustavK
851	63	-3361931650	United States	cows_go_moo
852	63	-3367354851	Mexico	juckter
853	63	-3370152408	Bulgaria	Ronnie007
854	63	-3380091857	India	mihil2701
855	63	-3402814163	Vietnam	UncleGrandpa
856	63	-3412106685	India	mbrc
857	63	-3415897832	Chile	Arios16
858	63	-3420006407	United States	VietaFan
859	63	-3424999806	Serbia	Rand0mUsername
860	63	-3431120140	Japan	toshihoge
861	63	-3438933933	Taiwan	casperwang
862	63	-3444399817	Canada	henryx
863	63	-3458410345	China	PurpleHeart
864	63	-3488955721	China	Riatre
865	63	-3491086665	Indonesia	Ace_02
866	63	-3504943889	United Kingdom	PaulJefferys
867	63	-3521880820	Russia	mrpast
868	63	-3534508946	United States	gfarina
869	63	-3538569526	South Korea	azberjibiou
870	63	-3539402327	China	LTzycLT
871	63	-3539523129	Bangladesh	AmdSadi
872	63	-3540060632	Bangladesh	alif_biswas
873	63	-3543554842	Japan	EctoPlasma
874	63	-3543975191	Bangladesh	no0B
875	63	-3557674479	Bangladesh	Shefin
876	63	-3564319522	Bangladesh	De.Wilde
877	63	-3571099007	United States	asjchen
878	63	-3573183211	Taiwan	Ccucumber12
879	63	-3591055834	United States	HoangVu
880	63	-3591330614	Taiwan	CSJL
881	63	-3603632103	China	lzr010506
882	63	-3609638111	Japan	sapphire15
883	63	-3615175671	India	ayk16
884	63	-3619664784	India	bin_0808
885	63	-3620191223	Vietnam	ngfam
886	63	-3620466138	India	vsriram1012
887	63	-3625519099	Singapore	pohzipohzi
888	63	-3629860227	Poland	lcaonmst
889	63	-3630993800	South Korea	gs15120
890	63	-3634936812	United States	leejasper851
891	63	-3642785878	United States	dnkywin
892	63	-3645156177	Japan	sansaqua
893	63	-3647815189	China	gzchenben
894	63	-3652305709	Germany	jbaldus
895	63	-3656657824	Brazil	123499
896	63	-3670231850	Philippines	Steve_120
897	63	-3672123527	Canada	NotLeon
898	63	-3674647809	Japan	akouryy
899	63	-3679770542	India	vinayak42
900	63	-3680705615	United States	super_j6
901	63	-3687617285	Italy	Delfad0r
902	63	-3693324086	China	MAOoo
903	63	-3693380075	South Korea	jo_on
904	63	-3693767912	Russia	Phibonoci
905	63	-3707066803	India	rahul_iit
906	63	-3712663265	Russia	mihaild
907	63	-3721163656	India	arpit040199
908	63	-3728854882	China	lqybzx
909	63	-3729548683	China	xyw5vplus1
910	63	-3743647587	Japan	ha15
911	63	-3755990516	Taiwan	HandsomeLiu37
912	63	-3767992200	Morocco	waspaloy
913	63	-3778189083	Japan	morio__
914	63	-3779648592	South Korea	tlwpdus
915	63	-3786220413	Italy	Giove
916	63	-3793386294	Chile	ameboide
917	63	-3797723814	South Korea	gumgood
918	63	-3804300460	Japan	spd_18
919	63	-3809382021	India	AryaKnight
920	63	-3809701260	Serbia	VladaMG98
921	63	-3810045370	Japan	matsuoka
922	63	-3818155614	United States	devjoe
923	63	-3820554763	Hong Kong	fuzen
924	63	-3821232670	Italy	LucMac
925	63	-3829647907	Argentina	sebache
926	63	-3830321046	United States	TheRaven
927	63	-3834280027	Russia	IgorSmirnov
928	63	-3851426765	Singapore	fenwicktree
929	63	-3851962744	United States	tuanphan
930	63	-3852815167	Hungary	htamas
931	63	-3858596633	China	Yorinnox
932	63	-3859362397	China	andwho
933	63	-3869853326	Italy	armyalpaca
934	63	-3878831736	Singapore	SmileyFace
935	63	-3879338734	Japan	ibuki2003
936	63	-3882725417	Japan	nxteru
937	63	-3883743715	Japan	ksaw
938	63	-3899678191	Japan	yudedako
939	63	-3901306131	Australia	TheEpicCowOfLife
940	63	-3901836455	Canada	MrSiliconGuy
941	63	-3903019799	China	noname512
942	63	-3904479136	Japan	koikotya
943	63	-3906888028	South Korea	leecs0503
944	63	-3910381960	Russia	Fortin
945	63	-3910838948	Singapore	jamielim
946	63	-3912086796	India	codeict
947	63	-3912472258	Vietnam	Kanon.Nakagawa
948	63	-3915004970	Brazil	wjoao
949	63	-3924437556	South Korea	Kimcoding
950	63	-3928615144	China	wcwswswws
951	63	-3934056756	Canada	joeydoesntsharefood
952	63	-3938412847	Ukraine	nobik
953	63	-3945095347	Japan	chokudai
954	63	-3945280686	India	l0ne__w0lf
955	63	-3946165954	India	arun.rajora
956	63	-3947157777	China	scottai1
957	63	-3948068305	India	abhi2402
958	63	-3948874995	Germany	kerpoo
959	63	-3950754208	India	abisheka
960	63	-3958341876	Hungary	BandIT
961	63	-3958350013	United States	sazzach
962	63	-3959488376	United States	hongover
963	63	-3965182968	United States	hoke_t
964	63	-3965214548	Hungary	1.jatekos
965	63	-3976584319	Decline to Answer	Zaiiiiiin
966	63	-3984055033	Canada	Eliden
967	63	-3984670632	United States	radeye
968	63	-3992756881	Latvia	gedrox
969	63	-3993061527	Taiwan	kevin00050@gmail.com
970	63	-3993295774	China	cjc
971	63	-4004469949	India	Vishal_shrivastava
972	63	-4009394854	China	convexyz
973	63	-4014078583	Vietnam	kuroni
974	63	-4020827878	China	cwystc
975	63	-4022394467	Peru	elManco
976	63	-4033553978	Argentina	jonno
977	63	-4050672678	Ukraine	Mustang98
978	63	-4063451442	Belgium	Daili
979	63	-4069855770	Indonesia	chakwetiau
980	63	-4070793448	United States	eseo88
981	63	-4073408831	China	perel
982	63	-4078696793	Brazil	HenriqueBrito
983	63	-4079831436	Canada	Miseri
984	63	-4080828661	United States	Giantpizzahead
985	63	-4080962939	Japan	Yazaten
986	63	-4083002563	Bangladesh	wolve_rine
987	63	-4088094461	China	Roundgod
988	63	-4089497112	Vietnam	neko_nyaa
989	63	-4091479840	India	SkeletonWarrior
990	63	-4092153262	Poland	NoobException
991	63	-4092885964	India	toxic_hack
992	63	-4094500197	United States	jamsramen
993	63	-4094785288	New Zealand	malcolmjg
994	63	-4095470193	China	wbb
995	63	-4096480798	India	adarsh7777
996	63	-4100919932	Ukraine	seland
997	63	-4103822984	Russia	azukun
998	63	-4109434792	Russia	antonis.white
999	63	-4111198161	Slovakia	MisQo
1000	63	-4112242332	India	its_AyushKumar
1001	63	-4128113377	Bangladesh	sabertooth_
1002	63	-4137069388	China	Jacky_He
1003	63	-4137849579	Japan	rickytheta
1004	63	-4140280450	Bangladesh	_Dark_Shadow_
1005	63	-4141590507	India	Anonymous_bunny
1006	63	-4143092534	Canada	SnapDragon
1007	63	-4152829178	China	MegaOwIer
1008	63	-4157640216	India	bharat2002
1009	63	-4158487004	Russia	kulikAlex
1010	63	-4161917297	Serbia	MilosMilutinovic
1011	63	-4166539349	India	as1ngh
1012	63	-4167027683	Japan	goryudyuma
1013	63	-4169783838	India	anurag_mudgil
1014	63	-4172682736	Chile	Marinkovic
1015	63	-4174590965	China	SidneySun
1016	63	-4177443311	Japan	rinzu17
1017	63	-4178748468	Japan	petite_prog
1018	63	-4180620398	India	Smrtsanskar
1019	63	-4180687434	Thailand	Thien
1020	63	-4190030756	Spain	alberto.soto
1021	63	-4190993912	Israel	kessido
1022	63	-4192044796	Taiwan	alechuang98
1023	63	-4195589944	India	Dhivagar
1024	63	-4200330035	India	VivekUchiha
1025	63	-4202005437	China	zq.X.
1026	63	-4203350156	Russia	xnynzn
1027	63	-4205705237	Japan	ransewhale
1028	63	-4206010634	Kazakhstan	dara_t
1029	63	-4214989760	Japan	Hoi.koro
1030	63	-4217847837	India	akashpatel20
1031	63	-4221028695	Argentina	Brimix__
1032	63	-4222029131	United States	somnath.sarkar
1033	63	-4222124946	Thailand	Autoratch
1034	63	-4227559917	Japan	gobi_tk
1035	63	-4228081005	South Korea	dlalswp25
1036	63	-4230041975	Taiwan	binsjl
1037	63	-4242236575	Taiwan	iPeter
1038	63	-4242882231	Chile	JavOliva
1039	63	-4250560158	Germany	ncrypted
1040	63	-4252930074	Russia	Kogut.Ivan
1041	63	-4253247537	Ukraine	corwin001
1042	63	-4260437510	United States	octalc0de
1043	63	-4261142472	Poland	shadowatyy
1044	63	-4261520480	China	WNJXYK
1045	63	-4261728204	India	shikhar7s
1046	63	-4262377924	Ukraine	Seyaua
1047	63	-4264099287	Argentina	CarusoX
1048	63	-4265363653	Japan	sylphy
1049	63	-4266512819	Japan	ikasashi
1050	63	-4268412930	United States	saketh.are
1051	63	-4268827404	China	FUJIWARA_SAI
1052	63	-4269202996	Taiwan	jjjjj19980806
1053	63	-4270027819	Egypt	ziad_abdelkader
1054	63	-4271345379	India	the_unlucky_girl
1055	63	-4271667719	United Kingdom	CongChen
1056	63	-4277783268	France	namlt
1057	63	-4279364591	Georgia	Georgios
1058	63	-4280166229	Japan	takakin
1059	63	-4294739044	India	arham_doshi
1060	63	-4296337441	Taiwan	yrclamb
1061	63	-4299826355	China	TelmaZzzz
1062	63	-4302757703	Brazil	dilsonguim
1063	63	-4304257506	Argentina	nicalvarez
1064	63	-4315038266	United States	supermatthew
1065	63	-4319188467	Lithuania	limed
1066	63	-4321348733	South Korea	Jhuni
1067	63	-4323649846	Poland	CezaryChodun
1068	63	-4329406472	India	vishal28babani
1069	63	-4332825291	Vietnam	6aren
1070	63	-4336660176	Malaysia	zscoder
1071	63	-4337516799	Russia	repatriarch
1072	63	-4340103714	India	aviroop123
1073	63	-4343567246	Netherlands	mth
1074	63	-4345318386	India	paramk
1075	63	-4345606894	United States	hekl0
1076	63	-4348545377	China	EndlessCheng
1077	63	-4352306598	Russia	Drunkenstein
1078	63	-4360655069	India	atulyakv
1079	63	-4371853168	Russia	vshilov
1080	63	-4374111740	Peru	Graphter
1081	63	-4377470742	Indonesia	raditya1710
1082	63	-4384521671	Israel	jonathan.shifman
1083	63	-4386512856	Hong Kong	QwertyPi
1084	63	-4395428940	Kazakhstan	ACube
1085	63	-4400185576	India	anshuman16423
1086	63	-4401243606	South Korea	wj2dy
1087	63	-4402514667	United States	shadajl
1088	63	-4403312939	Ukraine	cryptohedgehog
1089	63	-4404664908	China	QFYNH
1090	63	-4405015495	Russia	Letinapx
1091	63	-4405910548	United States	Cricycle
1092	63	-4406151864	India	abhinavvv306
1093	63	-4406788867	South Korea	spectaclehong
1094	63	-4411295135	Bangladesh	ovis96
1095	63	-4412233255	Romania	tudor.ivan
1096	63	-4413941276	India	anuragsingh804
1097	63	-4419187661	Japan	RTnF
1098	63	-4427329019	India	TheOneYouWant
1099	63	-4427508690	India	pulkitkapoor15
1100	63	-4430625694	India	anmolgarg
1101	63	-4434058372	United States	justletmeregister
1102	63	-4434185643	Vietnam	aome
1103	63	-4446923548	United States	ericxu0
1104	63	-4449091526	China	hczhai
1105	63	-4458027478	United States	HowDoISetMyNickname
1106	63	-4458302591	Vietnam	infrmtcs
1107	63	-4458510041	France	forty
1108	63	-4458610516	United States	kaq
1109	63	-4460802841	China	Neuromancer
1110	63	-4463213812	Japan	kiritan
1111	63	-4465408514	Japan	hec
1112	63	-4465772813	United States	kraskoes
1113	63	-4467010388	India	Hitesh_0301
1114	63	-4477282807	China	griefs
1115	63	-4477454654	China	BanFcc
1116	63	-4479638981	Turkey	ozcelik
1117	63	-4480517172	China	kaze
1118	63	-4485008225	Japan	ichyo
1119	63	-4486969216	Tunisia	AmineZarouane
1120	63	-4489069898	India	nikhilag2711
1121	63	-4491983437	China	Renatus
1122	63	-4497186403	Ukraine	dzhulgakov
1123	63	-4502846727	South Korea	rhfktj
1124	63	-4510361716	Bangladesh	VUAcoder
1125	63	-4515079354	Germany	xjcl
1126	63	-4515868883	India	baba_is_back
1127	63	-4518357123	China	conan1024hao
1128	63	-4519067136	Hong Kong	ulna
1129	63	-4520148699	India	PoojaB01
1130	63	-4521035812	United States	kongbomb
1131	63	-4521912338	India	nishant403
1132	63	-4526898169	China	justever86
1133	63	-4527294382	United States	jklinny
1134	63	-4528708080	Japan	zelnyok
1135	63	-4531955497	Germany	Zeldacrafter
1136	63	-4532876023	Japan	x20
1137	63	-4536221218	Belarus	vladikabr
1138	63	-4537205079	Belarus	Melnik19001
1139	63	-4538421431	Japan	shugo256
1140	63	-4544917566	India	catastrophic25
1141	63	-4545915253	China	YvesChan
1142	63	-4546233085	South Korea	taeyang.kim
1143	63	-4546610841	Brazil	filipeabelha
1144	63	-4553297241	India	Sherrrkhann
1145	63	-4554737984	Philippines	leloy
1146	63	-4563107406	China	lbjlc
1147	63	-4567897828	Tunisia	AmEr
1148	63	-4569226954	United States	rqi
1149	63	-4573340042	Ukraine	Witalia
1150	63	-4580556876	Vietnam	farmerboy
1151	63	-4583701790	Decline to Answer	Paul-Andre
1152	63	-4586610945	Japan	yehara
1153	63	-4592740743	Japan	holeguma
1154	63	-4593114221	Japan	anagohirame
1155	63	-4593225013	United States	mattrl
1156	63	-4596388189	Bangladesh	Nirjhor
1157	63	-4599284153	Brazil	binaryLifter
1158	63	-4600160547	United States	bimalp
1159	63	-4600535713	Singapore	lichenkoh
1160	63	-4601911201	United States	m1sterzer0
1161	63	-4611622637	Japan	JP3BGY
1162	63	-4612688402	Canada	Cueball1234
1163	63	-4612815709	India	Sturdy
1164	63	-4613551076	Peru	3D2Y
1165	63	-4614445149	Romania	MKLOL
1166	63	-4618953193	China	ssstare
1167	63	-4623129342	United States	youbo_
1168	63	-4625251292	Canada	RalphFurmaniak
1169	63	-4625630137	United States	Uts
1170	63	-4629828075	Taiwan	yysung
1171	63	-4631397703	United States	PavelChadnov
1172	63	-4634227659	Australia	spdskatr
1173	63	-4634458135	Japan	tomerun
1174	63	-4636718973	China	SJoshua
1175	63	-4637185983	China	cy1999
1176	63	-4642521235	Macau	tinjyu
1177	63	-4643080588	India	never_give_up
1178	63	-4651584662	China	vrqq
1179	63	-4652250093	Indonesia	nabilervatra
1180	63	-4655875679	India	alphatrance
1181	63	-4661353938	Taiwan	ericx
1182	63	-4661544988	India	rushibhosle
1183	63	-4663006782	South Korea	minfe
1184	63	-4663522891	Japan	rian
1185	63	-4665836957	China	lastans7
1186	63	-4667187023	India	Fallacy
1187	63	-4669187954	China	zjuchenjb
1188	63	-4670065971	Japan	hedwig100
1189	63	-4680652588	China	Kialan
1190	63	-4681016700	Japan	TumoiYorozu
1191	63	-4681181129	Hong Kong	cylau1996
1192	63	-4683175888	China	daltao
1193	63	-4688375469	Japan	_primenumber
1194	63	-4692940825	China	LIULIUii
1195	63	-4694867876	United Kingdom	Gigz
1196	63	-4695717814	Kazakhstan	akim
1197	63	-4697926798	Taiwan	William324
1198	63	-4698563835	Lithuania	gvytautas
1199	63	-4699034543	Decline to Answer	anib
1200	63	-4703882478	Lebanon	ChaosAngel
1201	63	-4704720669	New Zealand	eric-ide
1202	63	-4704862653	United States	Helios1111
1203	63	-4706541471	Japan	toma25
1204	63	-4712976636	China	mynameisverylong
1205	63	-4719260061	Taiwan	balbit
1206	63	-4723306304	China	jxwuyi
1207	63	-4723494580	India	Nandini2000
1208	63	-4723520590	India	rajdetroja
