Score	Penalty	Country	Name
703	100	-6892211567	China	guogai
704	100	-6897520881	Chile	Marinkovic
705	100	-6899180824	Japan	TumoiYorozu
706	100	-6901323639	Japan	a2stnk
707	100	-6903363821	Bulgaria	gogokefakefa
708	100	-6906780022	United States	YYulian
709	100	-6907572000	Japan	petite_prog
710	100	-6915020339	Japan	Shun_PI
711	100	-6915144142	India	smitpatel1010
712	100	-6916108052	India	TheOneYouWant
713	100	-6920255990	Russia	Vladimirr.Petrunko
714	100	-6922705086	Japan	hec
715	100	-6924220846	Japan	Sayaka
716	100	-6924607529	United States	GabrielWu
717	100	-6925567295	Colombia	ivancastel
718	100	-6926960286	South Korea	arnold518
719	100	-6927038425	Hong Kong	hamburgerwjx
720	100	-6929126658	Taiwan	yysung
721	100	-6930815814	India	knandy99
722	100	-6932463159	India	spar5h
723	100	-6933947839	China	ShakuganSky
724	100	-6934336908	India	GuptaGaurang
725	100	-6935249963	Japan	Kiri8128
726	100	-6940930533	India	ExplodingFreeze
727	100	-6941692387	Japan	Yukly
728	100	-6942490056	India	vishal28babani
729	100	-6946493434	Canada	zxyl
730	100	-6948957948	India	19Weapons
731	100	-6951883894	China	lastans7
732	100	-6955308333	United States	justletmeregister
733	100	-6955397752	Japan	camypaper
734	100	-6957218294	Japan	Hoi.koro
735	100	-6960346970	United States	flubstep
736	100	-6961899172	Japan	gobi_tk
737	100	-6963391353	Brazil	LeoRiether
738	100	-6964341515	Malaysia	jiaqing23
739	100	-6964578104	Australia	partiallyfinite
740	100	-6968188044	Japan	tokoharu_
741	100	-6968973501	China	MyLegendaryTime
742	100	-6970202751	India	Crazy__1234
743	100	-6971982094	Japan	kotatsugame
744	100	-6975680142	South Korea	shinism
745	100	-6977272125	United States	cartr
746	100	-6979714121	Argentina	DBZX
747	100	-6980840308	China	zyyyyy
748	100	-6984918163	China	冷月冰瞳
749	100	-6988755870	Japan	yak_ex
750	100	-6990502297	South Korea	lucent
751	100	-6991026330	Japan	rinzu17
752	100	-6992316727	Japan	satanic0258
753	100	-6992965750	Russia	awesoon
754	100	-6994718800	Japan	KKT89
755	100	-6996792801	Japan	TAISA_
756	100	-6998934768	Brazil	SchF_
757	100	-7000424669	Vietnam	LeMinhQuang
758	100	-7009976943	France	Wellan89
759	100	-7010767881	Egypt	Alimagde
760	100	-7011529947	China	cwystc
761	100	-7013403715	Japan	kyon2326
762	100	-7015872496	Japan	okaduki
763	100	-7016142110	Vietnam	ngfam
764	100	-7016452335	United States	gavinksong
765	100	-7017575487	United States	sazzach
766	100	-7019888489	India	CodeKracker
767	100	-7021303349	Taiwan	CSJL
768	100	-7021691063	United States	Gilwall
769	100	-7022069737	Japan	torisasami
770	100	-7025840030	Tunisia	AmEr
771	100	-7026588729	Taiwan	iPeter
772	100	-7029604998	Algeria	hichem.aichour@gmail.com
773	100	-7030652347	Canada	zxqfl
774	100	-7031676849	China	rtxxx
775	100	-7042570050	South Korea	jwvg0425
776	100	-7044541662	India	abisheka
777	100	-7046908287	Singapore	lwz
778	100	-7047717811	India	Deeptwister
779	100	-7053608630	India	nic6200
780	100	-7054652189	China	wuluxun
781	100	-7057299117	Bangladesh	avivilla
782	100	-7059789760	Vietnam	SamNguyen
783	100	-7060537487	China	bit.yangxm
784	100	-7061235751	Japan	kusano
785	100	-7062049234	United States	cows_go_moo
786	100	-7062966438	Russia	sokian
787	100	-7064610358	Vietnam	tungnp92
788	100	-7066917422	Ukraine	dzhulgakov
789	100	-7076549331	Japan	iwashi31
790	100	-7084868638	Japan	nwin
791	100	-7085857090	Russia	nmikhailov
792	100	-7088396009	Canada	FatalEagle
793	100	-7088948690	Malaysia	mechfrog88
794	100	-7091082340	Germany	ncrypted
795	100	-7093899119	Japan	qxa
796	100	-7094023172	Russia	pseuda
797	100	-7096015678	Japan	kkty
798	100	-7096250139	China	MadeByMars
799	100	-7096654204	Bulgaria	Ronnie007
800	100	-7099124192	Mexico	jcsiglerp
801	100	-7100864635	Brazil	Gapinho
802	100	-7102492549	United States	LoneFox
803	100	-7102940555	United States	PMPuns
804	100	-7111089220	Philippines	ShisukoGFMO
805	100	-7114002809	China	LTzycLT
806	100	-7114194703	Thailand	PalmPTSJ
807	100	-7117595109	Singapore	czxcjx
808	100	-7119839363	United States	plourde27
809	100	-7120586404	United States	caoash
810	100	-7125146719	China	ghbghb
811	100	-7126767349	Indonesia	Hansen111
812	100	-7128960880	Bangladesh	_c_k_r_
813	100	-7134874705	United States	fishy15
814	100	-7144624379	China	daizhenyang
815	100	-7144638080	China	lsmll
816	100	-7144832540	United States	FieryPhoenix
817	100	-7146033228	China	rowdark
818	100	-7147154147	India	deepak.k16@iiits.in
819	100	-7154408421	Japan	prd_xxx
820	100	-7156976663	China	Zory
821	100	-7170852809	United States	FittySpence
822	100	-7175462710	Colombia	joacarrilloco
823	100	-7180095687	Canada	ibur
824	100	-7183491410	United States	bigchungus
825	100	-7190784994	India	shashank.gupta77
826	100	-7196067726	Japan	koyumeishi
827	100	-7197031667	United Kingdom	CongChen
828	100	-7198367547	United States	tsm_kmud
829	100	-7201571004	India	umang99m
830	100	-7203609622	United States	radeye
831	100	-7203972985	Philippines	cjquines
832	100	-7204197440	Poland	m_opala
833	100	-7206478357	Bangladesh	Sezan
834	100	-7209180479	India	VineetMalik14
835	100	-7215695217	China	任琪宇
836	100	-7215876686	Taiwan	wiwiho
837	100	-7217712728	China	XLor
838	100	-7218272388	China	lujcmss
839	100	-7220620352	China	WNJXYK
840	100	-7221429399	Macedonia [FYROM]	hipo
841	100	-7227204563	Turkey	ozcelik
842	100	-7229341012	Poland	KeNaj712
843	100	-7233775470	Decline to Answer	Zaiiiiiin
844	100	-7238584749	Canada	NotLeon
845	100	-7242604271	Thailand	Thien
846	100	-7250922266	Colombia	praxis
847	100	-7252038840	China	Augusta_
848	100	-7257165185	India	kejriwalawadh
849	100	-7257885807	Japan	beet.aizu
850	100	-7264047810	United States	imbr92
851	100	-7267999665	Ukraine	rfurko
852	100	-7270313306	China	sysulby
853	100	-7272963347	Japan	rabot
854	100	-7276190266	Canada	Dormi
855	100	-7278235250	Argentina	Heibor
856	100	-7291307841	India	siddharthsingh14
857	100	-7291332137	Japan	tomerun
858	100	-7296366934	Russia	i_love_myself
859	100	-7298459857	United States	Oopsimbad
860	100	-7300949962	South Korea	edenooo
861	100	-7304889797	Japan	kojingharang
862	100	-7305311701	Vietnam	ld_minh4354
863	100	-7309036560	United States	peterrrr
864	100	-7309118923	Singapore	Mickey1356
865	100	-7315589320	India	gravito12345
866	100	-7317083077	India	TheDark_Knight
867	100	-7317230454	India	arsh99
868	100	-7318514930	South Korea	JasonHuh
869	100	-7328443928	Russia	ashmelev
870	100	-7331767850	India	dungeon_master30
871	100	-7332084661	Switzerland	dacin21
872	100	-7338531170	Taiwan	ltf0501
873	100	-7339828951	Japan	risujiroh
874	100	-7342207676	India	WeepyBobby
875	100	-7342602516	Brazil	viniciusth
876	100	-7343429772	Japan	takumi152
877	100	-7347512971	India	Jatayu
878	100	-7348179903	Kazakhstan	ikj
879	100	-7351867178	South Korea	Biigbang
880	100	-7353774395	Russia	Phibonoci
881	100	-7354973336	Japan	tamato
882	100	-7362054367	Italy	Lorenzo_Ferrari
883	100	-7364166764	Germany	jbaldus
884	100	-7367238452	Bangladesh	AmdSadi
885	100	-7371747201	India	ujjawalpabreja
886	100	-7372539099	South Korea	junseo
887	100	-7374434475	Poland	przem14
888	100	-7377244925	Japan	nuts1216
889	100	-7380890087	Vietnam	@vhnvn
890	100	-7397009728	India	sarav_sikka
891	100	-7399910636	Colombia	egaeus
892	100	-7400094252	Japan	GoldIngot
893	100	-7404136553	South Korea	GyojunYoun
894	100	-7410250201	India	PoojaB01
895	100	-7415144184	Japan	hamayanhamayan
896	100	-7432763552	United States	Verjok
897	100	-7434491685	United States	VietaFan
898	100	-7437916927	China	rabbit_lb
899	100	-7438858372	Canada	itangdav
900	100	-7442545865	China	AkiraZhao
901	100	-7445360355	India	devvats
902	100	-7453091161	India	funny-little-brain
903	100	-7464544596	Brazil	ffao
904	100	-7470304324	Brazil	lincolnx
905	100	-7473479589	United States	m.camac
906	100	-7473501702	Taiwan	morriship
907	100	-7483749652	France	cobra_
908	100	-7485573405	United States	octalc0de
909	100	-7492683447	Japan	toame207341
910	100	-7498726768	Argentina	bcurcio
911	100	-7504180703	Russia	treaptofun
912	100	-7509723911	India	acraider
913	100	-7513684304	Cayman Islands	dwahler
914	100	-7538011456	Hungary	1.jatekos
915	100	-7539516329	France	sullyper@gmail.com
916	100	-7545772434	Singapore	bensonlzl
917	100	-7546335511	United States	Cyclomatic
918	100	-7547791538	Japan	takuk
919	100	-7552332176	Japan	soshun
920	100	-7561764305	Japan	plcherrim
921	100	-7569525411	Australia	PSMao
922	100	-7570353349	Brazil	FMota
923	100	-7581313266	Taiwan	HanaYukii
924	100	-7585766011	Hong Kong	benson1029
925	100	-7589125992	Ukraine	Dalgerok
926	100	-7590505227	Kazakhstan	moodymoose
927	100	-7591073504	United States	bryanhe
928	100	-7592912473	Serbia	doraaki
929	100	-7593533436	Canada	brandonzhang
930	100	-7595836296	Germany	aweltsch
931	100	-7595916730	China	Spockkk
932	100	-7599770387	South Korea	jhhope1
933	100	-7600312062	Bulgaria	adm3ws
934	100	-7610104981	India	catchharsh99
935	100	-7624528098	Ukraine	PetroTarnavskyi
936	100	-7624825908	Belarus	kostyavilcheuski
937	100	-7627460192	Peru	Graphter
938	100	-7632397134	Germany	MartinThoma
939	100	-7632768524	Hong Kong	QwertyPi
940	100	-7633969998	Japan	stoq
941	100	-7639200513	Brazil	dikson
942	100	-7641993696	China	lengly
943	100	-7658951814	Russia	sempav
944	100	-7676330997	Bulgaria	radoslav11
945	100	-7689867074	Singapore	fenwicktree
946	100	-7692529267	South Korea	gratus907
947	100	-7693498966	India	fsociety00
948	100	-7697873132	Indonesia	Dasper
949	100	-7699038511	Japan	dn6049949
950	100	-7700482440	Egypt	Bohoty
951	100	-7707048856	United States	eseo88
952	100	-7710713412	India	tanmay2625
953	100	-7710748666	India	ag73
954	100	-7712879241	Thailand	MysteryName
955	100	-7726275221	Hong Kong	Lrt1088
956	100	-7728085782	South Korea	tataky92
957	100	-7728792881	Vietnam	HoangViet
958	100	-7749980214	Israel	Gilthans
959	100	-7768510316	Japan	obakyan
960	100	-7775093067	India	raj1307
961	100	-7785926628	India	agrawal31
962	100	-7797977571	Japan	sansaqua
963	100	-7798353946	China	luoxinchen96@gmail.com
964	100	-7800737649	Egypt	Triplem5ds
965	100	-7801382121	Canada	RalphFurmaniak
966	100	-7805219797	China	cy1999
967	100	-7812364457	South Korea	rikang
968	100	-7816428703	United States	qkxwsm
969	100	-7831336991	Japan	otera
970	100	-7853654105	United States	fancy-duck
971	100	-7867446005	Singapore	limli
972	100	-7876954037	China	T1an
973	100	-7911303008	India	aneesh2312
974	100	-7920244578	Singapore	Zheyuan
975	100	-7938895581	India	summerpark
976	100	-7965353296	Russia	darnley
977	100	-7978257414	Peru	Choni3
978	100	-7993849400	India	mittalprashant98
979	100	-7998599876	Romania	idLe95
980	100	-8003092926	Taiwan	pr3pony
981	100	-8015169087	New Zealand	eric-ide
982	100	-8018131473	Japan	kibuna
983	100	-8045235798	Egypt	Wolf.
984	100	-8074364769	India	utkarsh026
985	100	-8087273734	India	bhj2001
986	100	-8103692228	India	AryaKnight
987	100	-8122481639	China	cillinzhang
988	100	-8128874637	China	EternalAnswer
989	100	-8132162678	United States	vlchen
990	100	-8214337572	Australia	ethryn
991	100	-8226796190	Czech Republic	fhlasek@gmail.com
992	100	-8229918986	Taiwan	erd1
993	100	-8307892389	Canada	jeffreyxiao
994	100	-8309173072	Decline to Answer	Potassium
995	100	-8371092731	China	hyta4982
996	100	-8406147101	China	Dup4
997	100	-8410062116	United States	abnew123
998	100	-8413715600	Japan	psmf1
999	100	-8459524800	India	SangeetaMishra
1000	100	-8531240412	South Korea	silasj
1001	100	-8606651906	Japan	maspy
1002	100	-8640683515	India	yashMSIT1399
1003	100	-8642150833	Russia	aleks5d
1004	100	-8948841174	Italy	armyalpaca
1005	100	-9631562887	Ukraine	Al.Cash
1006	100	-9746580549	India	dungeonmaster_
1007	82	-3973146842	Peru	roypalacios
1008	82	-4082723930	United States	RealNero
1009	82	-4281652018	South Korea	storykim
1010	82	-4324619743	India	Arshad2117
1011	82	-4567852509	Egypt	ibrahim.habib
1012	82	-4783771810	Russia	alex.world
1013	82	-4862208246	South Korea	dh7401
1014	82	-4864768993	Japan	tran0826
1015	82	-4893427730	Vietnam	baohiep
1016	82	-4968396977	Japan	mol
1017	82	-5021113626	Japan	ar-c
1018	82	-5040726940	Japan	yaegashi
1019	82	-5081479792	India	JaiLuthra
1020	82	-5285381127	India	aman9875
1021	82	-5308224918	Egypt	aka.Sohieb
1022	82	-5337601502	United States	thatprogrammer
1023	82	-5396334847	Canada	adamjimenez
1024	82	-5435235846	India	bufftowel
1025	82	-5438949303	France	Kangourou42
1026	82	-5447358573	Decline to Answer	loaf_nob
1027	82	-5465088310	Spain	josecoves
1028	82	-5506349975	India	insider_pants
1029	82	-5609943345	Japan	hamath
1030	82	-5610177006	France	nitrogenc
1031	82	-5634321288	Japan	rapurasu
1032	82	-5634410464	United States	LinkedListMan
1033	82	-5717051461	Spain	alderz
1034	82	-5729062906	United States	spinnercat@sbcglobal.net
1035	82	-5733773756	India	dk1108
1036	82	-5744797376	Denmark	fandersen
1037	82	-5755980821	Japan	south37
1038	82	-5763013292	Brazil	yurisantamarina
1039	82	-5766198589	India	C21
1040	82	-5771264978	Australia	glipR_J
1041	82	-5807663557	Japan	Person20
1042	82	-5853587500	Japan	claw88
1043	82	-5897317055	Taiwan	brianlii
1044	82	-5915644372	France	Peyha
1045	82	-5930832721	Taiwan	Mudream
1046	82	-5969565153	Brazil	ViniciusCabessa
1047	82	-5975347276	Australia	wenqi
1048	82	-5978633399	United Kingdom	gudavid
1049	82	-5981097173	Taiwan	zolution1218
1050	82	-5991256312	India	apoorv17
1051	82	-6008548692	India	Peace_99
1052	82	-6028767151	Russia	rotozoom@gmail.com
1053	82	-6042304650	India	tymefighter
1054	82	-6085209752	India	manavj07
1055	82	-6086800530	Vietnam	jamienguyen
1056	82	-6110299856	India	sd97
1057	82	-6131445191	Japan	mdj982
1058	82	-6139048725	India	shubhamSriv
1059	82	-6144619639	Japan	lowking
1060	82	-6171581471	United States	Catalystic
1061	82	-6257296804	Taiwan	daniel920712
1062	82	-6276446995	Bolivia	urupica
1063	82	-6277917483	China	yich7_23
1064	82	-6279240831	Venezuela	mdiazv
1065	82	-6390540579	Japan	chudan
1066	82	-6395228425	India	darklight13
1067	82	-6396491957	Hungary	attila
1068	82	-6398254701	India	doodhwala
1069	82	-6406657402	India	anukal
1070	82	-6416763429	Japan	rsk0315
1071	82	-6453530576	Czech Republic	These
1072	82	-6531772297	India	ucntstopme
1073	82	-6539260448	China	Neal2020
1074	82	-6587408819	Bangladesh	i_love_nusrat
1075	82	-6594147306	Hong Kong	coderbd
1076	82	-6658701525	Indonesia	MinumCoklatPanas
1077	82	-6673219378	South Korea	soodo
1078	82	-6674074163	India	shubhi_
1079	82	-6681204775	Brazil	dorime
1080	82	-6693499641	India	kkoder_1729
1081	82	-6694532535	Lithuania	wi_lius
1082	82	-6700696332	Taiwan	RogerW
1083	82	-6701692760	Australia	al_Jahy
1084	82	-6714943885	Australia	ch41rmn
1085	82	-6722229979	Venezuela	jesuswr
1086	82	-6739848230	Taiwan	ZetaLuLu
1087	82	-6746169913	Spain	miguel91
1088	82	-6778362419	Japan	kei1107
1089	82	-6795816389	Japan	T49E2
1090	82	-6799375499	Switzerland	slitvinov
1091	82	-6804462110	Japan	Mitsuo
1092	82	-6806087132	Japan	chikkun0310
1093	82	-6815434926	Japan	AokabiC
1094	82	-6864478426	Belgium	jesseh
1095	82	-6872673916	Japan	1E60
1096	82	-6872830640	Hong Kong	ShawTim
1097	82	-6908049438	Egypt	AhmedSalem
1098	82	-6919847925	China	yujian
1099	82	-6927644166	India	ankusht
1100	82	-6930388896	Australia	dallasyan
1101	82	-6953745614	Russia	iKefir
1102	82	-6966536117	Taiwan	lyc2147483647
1103	82	-6970915914	Japan	ia7ck
1104	82	-6972947153	Brazil	bira37
1105	82	-6975952460	India	Icekills7
1106	82	-6983132923	New Zealand	Holmes98
1107	82	-6984509831	South Korea	MenOfPassion
1108	82	-6995838556	Japan	shnafl
1109	82	-7030987016	Taiwan	lintseju
1110	82	-7036547161	Japan	HayatoY
1111	82	-7044055491	China	chenxiaoqino
1112	82	-7061367433	Canada	cbabnik
1113	82	-7084219392	China	b3ng
1114	82	-7088580165	Australia	ysfoo5
1115	82	-7094900111	India	Harshu2608
1116	82	-7107247611	Taiwan	smallbirdluckybird
1117	82	-7117119452	Japan	xuzijian629
1118	82	-7122396723	India	rivalq
1119	82	-7126045124	Switzerland	Thut46
1120	82	-7143985075	Russia	Veirisa
1121	82	-7152982268	Russia	Dart-Xeyter
1122	82	-7189160553	Japan	myusa2
1123	82	-7189179273	United States	Quadrane
1124	82	-7205384461	Russia	krio
1125	82	-7216272276	Kazakhstan	YerzhanU
1126	82	-7218868425	South Korea	Taehyun
1127	82	-7225259135	Germany	Cecronos
1128	82	-7225986206	Indonesia	faustaadp
1129	82	-7265224269	China	huaiyan
1130	82	-7271324359	Thailand	Teehandsome
1131	82	-7276950210	United States	dwoolley3
1132	82	-7280182161	Taiwan	jakao
1133	82	-7290098756	Russia	vekarpov00
1134	82	-7303890969	Ukraine	xalumok
1135	82	-7308314795	China	indestinee
1136	82	-7336461900	China	Barty
1137	82	-7351761635	India	Godspeeed
1138	82	-7363466171	Italy	Areo
1139	82	-7364336834	Brazil	giovaneaf
1140	82	-7364442915	Egypt	Artful-Dodger
1141	82	-7371011027	Philippines	dsjong
1142	82	-7403405204	Taiwan	M30W
1143	82	-7423890470	United States	vineetgopal92@gmail.com
1144	82	-7447420749	India	aggarwalvinayak
1145	82	-7493989181	Thailand	noneTP
1146	82	-7625245947	China	Gotz_X
1147	82	-7721610770	India	Avi_Sri
1148	82	-7726702981	Slovakia	Hodobox
1149	82	-7838394797	India	subhadeepchandra7
1150	82	-7887573661	United States	MadHatter
1151	82	-7894421197	United States	usMath
1152	82	-7958701554	United States	Beardhat
1153	82	-7970650296	United States	Dreamer23
1154	82	-7997021936	India	emose
1155	82	-8000952809	Japan	daisyo
1156	82	-8105999686	India	grandesonnerie
1157	82	-8162945250	India	sf14t
1158	82	-8294995636	India	rohan03
1159	82	-8550235373	United States	ebywan
1160	82	-8596865255	Finland	Uolevi
1161	82	-8612771750	India	ankitpriyarup
1162	82	-8863694674	Canada	Aaeria
1163	82	-9100470983	Switzerland	wborgeaud
1164	77	-3326842349	United States	tonyli00000
1165	77	-3928202801	Japan	yahoobb
1166	77	-4107269611	India	dabasajay
1167	77	-4205904952	Netherlands	jmerle
1168	77	-4219947715	Tajikistan	Mr.Hakimov
1169	77	-4641427916	India	Nishank.suresh
1170	77	-5060950377	United States	matt-mekha
1171	77	-5094094125	India	rahul990
1172	77	-5204432377	Canada	AaronDme
1173	77	-5257624674	Romania	Tenis0206
1174	77	-5376112347	Japan	domefasoltedo
1175	77	-5536544416	Taiwan	puppy955101
1176	77	-5552434273	China	jren
1177	77	-5596663616	United States	HK01
1178	77	-5627877751	Hong Kong	TommyNg_49
1179	77	-5661859064	Romania	filip7
1180	77	-5670189767	Japan	ganariya
1181	77	-5717700431	India	potter1024
1182	77	-5718802188	India	Swapnil159
1183	77	-5726064551	India	17rohith29@gmail.com
1184	77	-5768551952	United States	ronnachum11
1185	77	-5829391457	Vietnam	t2002
1186	77	-5832781236	Romania	stefdasca
1187	77	-5877527740	Bangladesh	Shahidul1004
1188	77	-5933504389	China	rzhzhr
1189	77	-5985149597	Spain	xJakub
1190	77	-5988074263	Japan	Silphire
1191	77	-6018868613	Brazil	gcgm
1192	77	-6046835933	Canada	jjjding2
1193	77	-6306836884	Hong Kong	kingsonc
1194	77	-6330188360	India	Finding_Infinity
1195	77	-6344411285	China	IwfWcf
1196	77	-6392491065	United States	jscn
1197	77	-6397641976	India	znxftw
1198	77	-6415020491	Taiwan	crescent7122
