Score	Penalty	Country	Name
100	-58905408754	India	freaked
100	-58911447860	India	sudarshs
100	-58912767261	India	chandrashekar9154
100	-58918601553	Ukraine	okostya2
100	-58920948490	India	SravyaSonu
100	-58927208595	Japan	ast210
100	-58933830113	India	preetham998
100	-58947260246	India	Tejusimhadri
100	-58961951688	India	aditya2108
100	-58981627922	India	anaxena
100	-59000518008	Romania	tamionv
100	-59015239020	India	Pramodp15
100	-59019955344	China	maranlll
100	-59028256553	Canada	eric574
100	-59046016677	Japan	tsutaj
100	-59052284638	India	KaranKaramchandani
100	-59081375884	India	Satishnaidu
100	-59084555326	India	Puneet5
100	-59095411904	India	Sid_
100	-59104798345	Romania	alex.velea
100	-59124078410	Israel	Masterkarks
100	-59126263741	India	tigershark
100	-59128300372	India	Shyam2233
100	-59158124970	India	Krnishant
100	-59161148345	India	Jackdaws
100	-59199845773	India	Sakshi1309
100	-59203894929	India	akshatmehta
100	-59207911064	India	thiru.jpg
100	-59221804499	India	Anmolj4499
100	-59226192247	China	KatrinJo
100	-59241675222	India	Princebaba
100	-59259595881	India	Rishi2219
100	-59261687014	India	Azim_Ansari
100	-59266599487	India	naveendonepudi
100	-59271503180	India	Ansh_Gaikwad
100	-59293454775	India	aayushjoshi1813
100	-59321232968	India	vinuthna_16
100	-59333172363	India	b11706020
100	-59338463071	India	Khushi425
100	-59343714997	India	GurUsohaiL
100	-59344824921	India	AnupamKhare
100	-59357054187	India	shashwat211
100	-59357427608	India	harshitjaiswal
100	-59387294121	India	NegiSN
100	-59393122889	India	vishalnar
100	-59402136253	India	ani64
100	-59405814651	India	ayu5
100	-59411878880	Vietnam	linhht99
100	-59432241298	United States	harshweb@gmail.com
100	-59462897600	India	hemantkhedkar10
100	-59477717354	India	sushmitha_patchari
100	-59507560440	India	Saikumarkarri
100	-59521650733	India	tusg25
100	-59529608542	India	sagar7100
100	-59543567413	India	Sidii
100	-59544062165	India	Abhi_Singh
100	-59586693003	India	ayush_soni_07
100	-59597996541	Hong Kong	kobebryan9
100	-59616812182	India	Saurabh945217
100	-59626276124	India	Mayank662
100	-59627816370	India	devmrfitz
100	-59629408435	India	VamsiAdi
100	-59660212372	Netherlands	fjfiwekdskfj
100	-59674378803	India	Chaithu3
100	-59687655789	India	jayeshagrawal
100	-59702758359	Hong Kong	lee200
100	-59704665163	India	Keerthi@5
100	-59709343225	Denmark	lechriz
100	-59710268600	India	vikashrahii
100	-59728431461	India	ashuprince121
100	-59749988693	Malaysia	FarisHakim
100	-59765023906	Japan	kappahouse
100	-59779104314	India	Pushpatumma
100	-59780598142	Taiwan	Woodyhoko
100	-59815708878	India	Meghachoudha
100	-59815786469	India	Ksh_25
100	-59859066495	India	Suchiniha@1
100	-59874194077	India	MafiaShiv
100	-59875515818	Decline to Answer	marcel
100	-59880869901	Sweden	dschlyter
100	-59881167802	India	divy_chavda
100	-59888525387	China	lzh12139
100	-59931206226	India	Pawan__Jindal
100	-59953768574	India	Gowripriyapodile
100	-59954229111	India	captain_jack
100	-59956397087	India	karan469
100	-59959886250	India	Raj0007
100	-60002387790	India	linkin_bit
100	-60026778383	India	jekichaan
100	-60028306127	India	harshit7
100	-60077785753	India	idaljeetsingh
100	-60130493280	Vietnam	Thanh15Ti
100	-60162748084	India	ScleaverZer0ne
100	-60173634405	Thailand	nawanolt
100	-60191186637	Vietnam	davidtran91
100	-60198802772	India	anil1
100	-60204772728	Slovakia	Lucka
100	-60220655476	India	chestabansal29@gmail.com
100	-60285631116	Tunisia	chiheb19
100	-60296619878	India	krunal-ctrl
100	-60308057377	India	RajeevRanjan
100	-60400329554	India	KUSHAL.RAJPUT
100	-60423659015	India	SaiChandrika
100	-60428953093	India	nk7
100	-60441012226	India	nityandesai
100	-60463692982	South Korea	rikang
100	-60510782078	Bangladesh	Tashfiq
100	-60579766557	India	Shivanktpod
100	-60593976163	India	vivek1339
100	-60702972240	India	niranjanens16
100	-60752347550	India	pawan.kholiya01
100	-60846578031	Bulgaria	dani-tro
100	-60907181066	India	Eligator
100	-60963686055	Taiwan	GYLin
100	-60993698383	India	appu15
100	-61024779149	India	Thecodersatish
100	-61208061920	Ireland	HarveyBrCo
100	-61331182199	India	sagsango
100	-61372939135	Romania	MiricaMatei
100	-61373020196	India	Devesh12312
100	-61375005631	India	avenger786
100	-61668277281	India	aryan7m
100	-61778841614	India	__shrey__111
100	-61951901752	India	utcool7
100	-62673033115	India	yrs
100	-63019356045	Hong Kong	Henry(╯°□°)╯
100	-63245994499	Japan	Yazaten
100	-63502487127	India	RitikSoni_
100	-63524915000	India	vineetjai
100	-63586879726	France	treziac
100	-63739583327	China	funer
100	-64272007085	India	monikasharma1899
93	-28941370001	Romania	MKLOL
93	-55850575313	United Kingdom	Linguo
89	-69434487531	Japan	mokazaki923
84	-60730181958	India	vanshalsingh
81	-26543555992	China	fjzzq2002
81	-29534804676	New Zealand	Procrat
81	-38678010430	Vietnam	Kanon.Nakagawa
81	-56365360721	India	notbhuvangab
81	-59262533511	Hungary	aborg
77	-59334989770	India	Aditi101201
77	-62307798284	India	sumit123great
75	-6165626586	United States	PavelChadnov
75	-6461727605	India	CrapTheCoder
75	-7942492494	Indonesia	JoshuaEvan
75	-9453656032	Greece	infinity1
75	-10694590173	India	vivekcrux
75	-12309676463	Kazakhstan	moodymoose
75	-13374031672	Norway	dvolgyes
75	-14675290019	Singapore	Zheyuan
75	-15768375849	United States	Dreamer23
75	-16073655521	Canada	Jonathan_Uy
75	-16932488075	United States	jonnykong1996@gmail.com
75	-17222155067	Japan	Person20
75	-17275002679	Brazil	PedroNC
75	-18245727731	India	destroyer007
75	-19335988561	Ukraine	Viri_Aldi
75	-20395065292	India	Its_Easy
75	-20494225526	United States	smokingthesemeats
75	-21997437141	Switzerland	datapunk
75	-23286561856	India	black_hat
75	-25786934885	United States	hellenod
75	-26288888235	Brazil	hsnavarro
75	-26679803035	Singapore	pavement
75	-27505331114	China	CCWUCMCTS
75	-29474477127	China	CYH
75	-29715950735	China	wulitaotao
75	-29730395344	Bangladesh	AshikurRahman
75	-30020301024	United States	danmaas
75	-30412684048	India	ashasa892
75	-30439415774	China	tomaito
75	-30587887500	China	sjwsl
75	-30873516299	France	SvenMeyer
75	-30979566548	Vietnam	_oVo_
75	-31888862015	India	dilwarSingh
75	-32529665539	Taiwan	zxcand
75	-32816833725	United States	anacharsis
75	-34730265634	Taiwan	clive819
75	-34942995999	South Korea	janush
75	-35426303587	Taiwan	ccbeginner
75	-35769239769	China	ytrsk
75	-35852595880	India	diptayan
75	-35996430292	Japan	teruss
75	-36195842833	China	Wsxst1234
75	-36462014742	Taiwan	tsyr
75	-36488447380	China	XieGuochao
75	-36602295185	Japan	polyomino.24
75	-36790154296	India	Yash_Thakkar
75	-38765715859	India	Thushar
75	-39018022818	Japan	fu9103
75	-39365098750	South Korea	alanskye
75	-39388317628	Japan	Nickle
75	-39458568370	Vietnam	namesAreHard
75	-39976255699	India	Abi24
75	-40427214160	Bangladesh	BrehamPie
75	-40876707321	Russia	dalex
75	-41263122695	China	Coooming
75	-41537175517	India	SilverHeart
75	-41707249342	China	Zhuoyang_Pan
75	-42061662036	Bangladesh	Joytun
75	-42064001394	Georgia	John-Wick
75	-42194513390	Thailand	DarkTXYZ
75	-42332905227	India	20130407
75	-43180824452	India	paramk
75	-43431669189	Australia	GavinJiang
75	-43732091653	India	amolpratap007
75	-43764231764	India	Devam_1310
75	-43858116300	Bangladesh	alif_biswas
75	-44103140107	India	heisenberg_270
75	-44142445644	India	Coder_Uday
75	-44451918233	India	arshit_b
75	-44535086651	India	GTGSTG
75	-45255576374	Italy	geeooleea
75	-45609591887	India	Deep_chaklasiya
75	-45658131702	India	Viru001
75	-46058770329	India	Anonymous_bunny
75	-46796253933	India	Shivam_Bhalodia_
75	-46898203913	Canada	Angela4bb
75	-47422111832	Taiwan	note35
75	-47675545729	India	harsh19
75	-47809121594	Bangladesh	MujahidSwadhin
75	-47881888105	India	smitmakadia
75	-48246911593	India	harkanwarsingh1841@gmail.com
75	-48776915929	Czech Republic	jakubko
75	-48803675215	South Korea	codingbear_ko
75	-48946576133	Portugal	SamuelCarinhas
75	-49036537968	India	rsh999
75	-49088165287	India	shivam_2018
75	-49251239569	Canada	Edwin_Z
75	-49573774782	India	pj21
75	-49682008202	India	Dharansh
75	-49753044862	Bulgaria	nirvana_rsc
75	-50310477977	India	dhruv2000
75	-50347207346	South Korea	Bangsu
75	-50577719626	Philippines	kier.guevara
75	-50685804629	Georgia	Deme
75	-50708414858	India	Adz7
75	-50719633960	India	kkoder_1729
75	-50988027521	Egypt	Ahmed.Morsy
75	-51320571817	India	thebhatman
75	-51560794420	Poland	tomasz
75	-51671459844	India	Priyansh19077
75	-51709784605	South Korea	Umgee
75	-51798865471	Vietnam	krilzo
75	-52006707540	India	sags_craze
75	-52164914740	India	developer7
75	-52181685398	Vietnam	chitran96
75	-52379021511	China	SknightKl
75	-52634228266	China	LI0316
75	-52714022903	India	Chelsy_21
75	-53045558533	Taiwan	Blue
75	-53247192056	India	imCoder
75	-53263336784	China	李永乐
75	-53534438515	India	darklight13
75	-53575106043	Israel	Galivan
75	-53803316549	India	ayushz_05
75	-54032327016	India	tubelit
75	-54187752324	Romania	q1e123
75	-54212840326	India	ayushheritage18@gmail.com
75	-54280393909	India	pruvi007
75	-54355393551	Taiwan	thhsux
75	-54496574490	India	mi_ni_
75	-54890925202	India	Kousheek
75	-54928928243	Georgia	Demetre
75	-55010275791	India	ManishG
75	-55120136885	Czech Republic	Biylda
75	-55259712113	India	Samved
75	-55273541374	India	aggregator
75	-55287714977	India	Riddleon
75	-55320031175	India	ap_bh_an_ak
75	-55350809154	Japan	minetosh
75	-55511839941	India	kartikprajapati987@gmail.com
75	-55626139420	India	gowthamg1996
75	-55635014398	China	chinesedfan
75	-55707895501	India	iamgr00t
75	-55762176551	India	Sanketshah
75	-55848422958	India	viren.kathiriya
75	-55916087798	India	Krikti
75	-55964430787	India	rajavinash736
75	-55997106259	India	Jainam_Sanghvi
75	-56021161648	India	dwai009
75	-56322608342	India	GodGyrados
75	-56389812894	Romania	TeoD08
75	-56413378511	Romania	Mihai_Preda
75	-56622243837	India	Pranjal_G
75	-57049754367	India	$Viradiya
75	-57107951638	India	Yash33
75	-57187346216	India	pruthvi_raju
75	-57188600275	India	kkthaker
75	-57414247823	Hong Kong	Overdog
75	-57435490526	India	Asheeti
75	-57520926596	India	Avi_Sri
75	-57573531701	Romania	stoianmihail
75	-57727728074	India	rakeshmahato
75	-57805739304	France	Cc
75	-57863708944	India	YakshDesai
75	-57920983761	India	rehan_vipin
75	-57958176195	Italy	veneres
75	-58008295284	India	bhvya1902
75	-58059588607	India	Subhaji_104
75	-58087715457	India	pranavgajjar
75	-58255884422	India	DishantIndia
75	-58258919139	India	Raj_Dhameshiya
75	-58269661525	India	Ishwa
75	-58280406404	Romania	damiandanstefan333@gmail.com
75	-58320242884	India	Cliffhanger
75	-58567769379	Ukraine	YatsukSergey
75	-58646315808	India	upriser3011
75	-58736555910	India	nemish
75	-58741645750	Hong Kong	MShadow
75	-58828958748	India	DK_here
75	-58895651364	India	skyward
75	-58941107590	Taiwan	laihy
75	-59015169607	India	vaibhav0309
75	-59294046153	India	james_101
75	-59356353845	India	codeofthrone
75	-59732706672	India	Mihirsinh
75	-59801859502	Hungary	Pyth
75	-59967608842	India	SkipperUzumaki
75	-60043672955	China	CanChen
75	-60048262580	Vietnam	myth0s
75	-60106715658	India	Tirth_Vamja
75	-60147319952	India	AjayModi
75	-60295231695	India	Ignore
75	-60318732005	India	SHIVAM078
75	-60352534099	India	KanikaShrivastava
75	-60507645803	Vietnam	vdat
75	-60558956813	India	maddys26
75	-60655168807	Egypt	3lim
75	-60705273170	India	priyanshu0dubey
75	-60753387660	India	TusharMK
75	-60800526921	India	Sonups5
75	-60937372254	France	mapigma
75	-61725192601	Russia	pichuser
75	-62050881668	South Korea	namgoi
75	-62387593015	India	Noobies
75	-62733996440	India	Gallahad
74	-2550385572	India	TheDark_Knight
74	-3123884644	United States	eyg
74	-4280362581	Egypt	Bohoty
74	-4624739303	Brazil	gbrls
74	-4799910299	China	ml456
74	-5025157696	Canada	fishlicker
74	-5524414674	Australia	glipR_J
74	-5594941791	China	geyanlu
74	-6048065754	China	suzyzhang
74	-6192075275	South Korea	Kimcoding
74	-6492716359	Italy	armyalpaca
74	-7061584488	Ukraine	KostasKostil
74	-7454668742	United States	Apple31415
74	-7873677332	China	cjt2004
74	-8105180279	Japan	Tonegawa
74	-8719308144	India	aps554
74	-8969799419	Brazil	fakhoury
74	-9168121786	United States	clairebearr
74	-9271401009	India	RakeshRanjanDas
74	-10186028527	United States	FlyingMango
74	-10186592462	Russia	Torrentov
74	-10360484237	Romania	B0tzki
74	-10378453966	India	shakib1729
74	-10519164511	Brazil	Weiszin
74	-10742228551	United States	JarvisMark2
74	-10951695210	China	Charlesna
74	-10957540590	Vietnam	FlowerOnTheSun
74	-11196367111	Colombia	JhonRayo
74	-11601365337	Taiwan	bevis
74	-11705267020	Kazakhstan	iliyas1155
74	-11888486544	Tunisia	svanO
74	-12378539382	United States	aditya_arj
74	-12603747877	India	cenation092
74	-12611705065	Colombia	gamersav1822@gmail.com
74	-12880726760	Cuba	wrathxl
74	-13297266854	Egypt	AhmedKhalifa
74	-13396035805	Brazil	ManelNesquik
74	-13489536064	Bosnia and Herzegovina	holix
74	-13619910273	Japan	SCL
74	-13730982543	Egypt	karemo
74	-13816207055	Portugal	joaoPRCF
74	-14076982069	South Korea	shmallow
74	-14103041814	Egypt	HussienIbrahiem
74	-14385229582	United States	LexMartin
74	-14763005380	South Korea	Desertship02
74	-14891650482	Peru	jgaf
74	-14904818730	Egypt	noser
74	-14922317001	Cuba	labadier
74	-15059132247	Taiwan	sammy12519
74	-15129555454	South Korea	revoluter
74	-15245954467	China	Otemeyeah
74	-15730179138	Colombia	manuel30
74	-16030873114	China	Nia_yu
74	-16188514368	Germany	m.mahdi2414
74	-16251909753	South Korea	kimnamu
74	-16662557801	Vietnam	nguyen31hoang08minh2003
74	-16672363368	United States	LinkedListMan
74	-16838174696	South Korea	yungkk87
74	-16997844723	United States	Jacky_Zheng
74	-17110688588	Colombia	Scano
74	-17168697010	Hong Kong	lunaticalized
74	-17258026925	Egypt	MohamedSameh
74	-18060630882	Japan	sksim
74	-18821140910	China	zazaNB
74	-19067839160	Egypt	HossamAhmed
74	-19593626964	China	qingyu05300
74	-19622682043	United States	travm12
74	-19768769138	China	huhaoxhlj@gmail.com
74	-19833618463	South Korea	mekind
74	-20021615799	Ireland	AravindVasudevan
74	-20072226387	India	SalilPEkka
74	-20861435640	China	tomjobs
74	-20995632245	India	mayankkt9
74	-21195915915	China	lujcmss
74	-22003435015	China	Lixiangfan
74	-22037433648	China	panjincheng
74	-22255820261	United States	snpky
74	-22805396788	China	白月
74	-23022566556	Brazil	devman
74	-23060847866	India	manosriram
74	-23166956439	Macau	TerryCCI
74	-23390395212	Macau	ngouhin
74	-24356833601	Japan	sinatori
74	-24528508994	Taiwan	nek0t1m
74	-25150730908	India	ManishChoudhury
74	-25195439351	China	Augusta_
74	-25270086005	Canada	Sanzee
74	-25280896867	China	ohweonfire
74	-25298098371	Egypt	Mari000
74	-25362800362	South Korea	gosookyunggo
74	-25426528847	China	qfnu-Darius
74	-25534760551	South Korea	deity
74	-25592991871	Canada	alueft
74	-25738978349	India	chaizindagi
74	-25965145235	Singapore	ttj
74	-25986342411	China	技巧少年
74	-26080590529	Macau	SWong
74	-26426600357	China	xqly
74	-26515014351	China	737
74	-26517749814	China	Guaguastandup
74	-27029994023	Macau	charterla
74	-27033663152	United States	spatellcg
74	-27069838683	India	asheshvidyut
74	-27088851172	China	RuiDing
74	-27761181509	United States	josephchiang1209
74	-27810928641	Japan	hirokazu1020..
74	-27883811967	China	zkGaia
74	-28021103177	Nepal	anupsth
74	-28022700674	United States	yajc
74	-28301066489	Nigeria	Ahmadfantastic
74	-28309234464	Thailand	NuttoBanPorTer
74	-28679122876	China	GoneAgainstWind
74	-28929863040	India	santa001@gmail.com
74	-29193353157	China	yyymmmi
74	-29246394243	India	thummarm097
74	-29295545518	China	maoyudong
74	-29379561511	Thailand	lzsolar
74	-29555476914	United States	jleeasdf
74	-29592193736	China	littlebadboy
74	-29675624719	Colombia	segoto
74	-29788178920	South Korea	포도빛향기에
74	-29998353121	United States	_NullPointer
74	-30030425056	India	AJ54
74	-30042186219	Hong Kong	arvincat
74	-30372807125	India	masaow
74	-30451736888	United States	Azether
74	-30766827241	Hong Kong	calvinchankf
74	-30795878380	China	__Neflibata
74	-30839430895	China	zihachan
74	-30849754951	India	mohitnihalani
74	-30945860722	Mexico	DavidMS
74	-31029613192	South Korea	jwkim
74	-31124254438	Russia	DenRaskovalov
74	-31385954300	India	PramodHosahalli
74	-31386222879	China	Neroysq
74	-31686250115	China	YTU_zhl
74	-31742769112	Taiwan	KJS
74	-31762749928	China	qiduhei
74	-31809344361	Hong Kong	cty28137
74	-32117627693	Brazil	Andrevas
74	-32149486715	Vietnam	thuanqvbn03
74	-32283097853	Japan	ia7ck
74	-32435628012	India	KD7
74	-32502688000	China	Cyj7x
74	-32641889191	India	kumaraditya1999
74	-32698477343	China	voids5
74	-32787797802	Macau	Windyli
74	-32806261590	India	aman18e
74	-32961315999	China	tczz
74	-33033871475	China	Whiteying
74	-33255535574	India	ankrypt
74	-33631049013	China	Shanshan33
74	-34057199682	India	raj_123
74	-34217749609	China	xitongsys
74	-34319535737	Vietnam	masterlu
74	-34346868560	India	rohan22
74	-34418730736	India	varunsai
74	-34660087518	Macau	mmc2718
74	-34930665276	China	nagisa23333
74	-34988793183	India	vshnlucky
74	-35001151285	India	JayitSaha
74	-35004358166	India	abhishek201202
74	-35093394090	China	Patrick_DD
74	-35144438672	China	NEOTheCat
74	-35353763581	New Zealand	Imback
74	-35433046720	India	bigfreak
74	-35449558899	India	Codewithme
74	-35609987741	China	Frozensmile
74	-35764789804	India	decodethecode
74	-36042907976	China	Tentacles
74	-36132996039	India	OzilJr
74	-36135528257	India	vikasece2006.nitw
74	-36248395485	India	Ishita0112
74	-36339395591	Switzerland	dacin21
74	-36442082871	China	Shironagi
74	-36638981718	South Korea	juseong
74	-36796077064	China	NNroc
74	-37030947895	China	zhouqiannan
74	-37090051439	India	alanaipe21
74	-37202983333	India	InstinctCoder
74	-37313284572	India	raghav0901
74	-37369972217	India	hareeshv
74	-37470319750	Japan	hkawaguc
74	-37471113548	South Korea	WOOCHEOL
74	-37825008569	India	atmadeepchanda
74	-37841263726	Denmark	TheRedLegend
74	-37864463830	United States	speedrunner
74	-38055558059	Ireland	mingwei
74	-38212025510	United States	iman.khodadi
74	-38386934912	Indonesia	FelixP
74	-38401614605	India	rohangoyal2014
74	-38418176844	China	fuzhiji
74	-38630472414	Bangladesh	SakibAlamin
74	-38716134845	Kazakhstan	Tima
74	-38858758844	India	akshay_cs
74	-38884909823	India	bryceShakeair
74	-39276082508	Japan	peichan13
74	-39318617723	South Korea	xxjjvxb
