Score	Penalty	Country	Name
704	100	-6879926662	China	Reku
705	100	-6879963943	South Korea	EatChangmyeong
706	100	-6880536980	Japan	nagitaosu
707	100	-6881600843	Japan	Tiramister
708	100	-6883286281	Japan	akouryy
709	100	-6890851293	Mongolia	nvmdava
710	100	-6892211567	China	guogai
711	100	-6899180824	Japan	TumoiYorozu
712	100	-6901323639	Japan	a2stnk
713	100	-6906780022	United States	YYulian
714	100	-6907572000	Japan	petite_prog
715	100	-6915020339	Japan	Shun_PI
716	100	-6915144142	India	smitpatel1010
717	100	-6915536103	Japan	dn6049949
718	100	-6916108052	India	TheOneYouWant
719	100	-6920255990	Russia	Vladimirr.Petrunko
720	100	-6924220846	Japan	Sayaka
721	100	-6925567295	Colombia	ivancastel
722	100	-6926960286	South Korea	arnold518
723	100	-6927038425	Hong Kong	hamburgerwjx
724	100	-6929126658	Taiwan	yysung
725	100	-6930815814	India	knandy99
726	100	-6932463159	India	spar5h
727	100	-6933947839	China	ShakuganSky
728	100	-6934336908	India	GuptaGaurang
729	100	-6935249963	Japan	Kiri8128
730	100	-6940930533	India	ExplodingFreeze
731	100	-6941692387	Japan	Yukly
732	100	-6942490056	India	vishal28babani
733	100	-6946493434	Canada	zxyl
734	100	-6948957948	India	19Weapons
735	100	-6951883894	China	lastans7
736	100	-6955308333	United States	justletmeregister
737	100	-6955397752	Japan	camypaper
738	100	-6957218294	Japan	Hoi.koro
739	100	-6960346970	United States	flubstep
740	100	-6963391353	Brazil	LeoRiether
741	100	-6964341515	Malaysia	jiaqing23
742	100	-6964578104	Australia	partiallyfinite
743	100	-6968188044	Japan	tokoharu_
744	100	-6968973501	China	MyLegendaryTime
745	100	-6971982094	Japan	kotatsugame
746	100	-6975680142	South Korea	shinism
747	100	-6977272125	United States	cartr
748	100	-6984918163	China	冷月冰瞳
749	100	-6990502297	South Korea	lucent
750	100	-6991026330	Japan	rinzu17
751	100	-6992316727	Japan	satanic0258
752	100	-6992965750	Russia	awesoon
753	100	-6994718800	Japan	KKT89
754	100	-6996792801	Japan	TAISA_
755	100	-6998934768	Brazil	SchF_
756	100	-7009976943	France	Wellan89
757	100	-7010767881	Egypt	Alimagde
758	100	-7011529947	China	cwystc
759	100	-7013403715	Japan	kyon2326
760	100	-7015872496	Japan	okaduki
761	100	-7016452335	United States	gavinksong
762	100	-7017575487	United States	sazzach
763	100	-7019888489	India	CodeKracker
764	100	-7021303349	Taiwan	CSJL
765	100	-7021691063	United States	Gilwall
766	100	-7022069737	Japan	torisasami
767	100	-7025840030	Tunisia	AmEr
768	100	-7026588729	Taiwan	iPeter
769	100	-7029604998	Algeria	hichem.aichour@gmail.com
770	100	-7031676849	China	rtxxx
771	100	-7042570050	South Korea	jwvg0425
772	100	-7044541662	India	abisheka
773	100	-7047717811	India	Deeptwister
774	100	-7053608630	India	nic6200
775	100	-7054652189	China	wuluxun
776	100	-7057299117	Bangladesh	avivilla
777	100	-7059789760	Vietnam	SamNguyen
778	100	-7060537487	China	bit.yangxm
779	100	-7061235751	Japan	kusano
780	100	-7062049234	United States	cows_go_moo
781	100	-7076549331	Japan	iwashi31
782	100	-7084868638	Japan	nwin
783	100	-7085857090	Russia	nmikhailov
784	100	-7088396009	Canada	FatalEagle
785	100	-7088948690	Malaysia	mechfrog88
786	100	-7091082340	Germany	ncrypted
787	100	-7093899119	Japan	qxa
788	100	-7094023172	Russia	pseuda
789	100	-7096015678	Japan	kkty
790	100	-7096250139	China	MadeByMars
791	100	-7096654204	Bulgaria	Ronnie007
792	100	-7099124192	Mexico	jcsiglerp
793	100	-7100864635	Brazil	Gapinho
794	100	-7102492549	United States	LoneFox
795	100	-7102940555	United States	PMPuns
796	100	-7111089220	Philippines	ShisukoGFMO
797	100	-7114002809	China	LTzycLT
798	100	-7114194703	Thailand	PalmPTSJ
799	100	-7117595109	Singapore	czxcjx
800	100	-7119839363	United States	plourde27
801	100	-7120586404	United States	caoash
802	100	-7126767349	Indonesia	Hansen111
803	100	-7134874705	United States	fishy15
804	100	-7144624379	China	daizhenyang
805	100	-7144638080	China	lsmll
806	100	-7144832540	United States	FieryPhoenix
807	100	-7147154147	India	deepak.k16@iiits.in
808	100	-7154408421	Japan	prd_xxx
809	100	-7156976663	China	Zory
810	100	-7170852809	United States	FittySpence
811	100	-7180095687	Canada	ibur
812	100	-7190784994	India	shashank.gupta77
813	100	-7198367547	United States	tsm_kmud
814	100	-7203609622	United States	radeye
815	100	-7206478357	Bangladesh	Sezan
816	100	-7215695217	China	任琪宇
817	100	-7215876686	Taiwan	wiwiho
818	100	-7218272388	China	lujcmss
819	100	-7220620352	China	WNJXYK
820	100	-7221429399	Macedonia [FYROM]	hipo
821	100	-7227204563	Turkey	ozcelik
822	100	-7229341012	Poland	KeNaj712
823	100	-7233775470	Decline to Answer	Zaiiiiiin
824	100	-7238584749	Canada	NotLeon
825	100	-7242604271	Thailand	Thien
826	100	-7250922266	Colombia	praxis
827	100	-7252038840	China	Augusta_
828	100	-7257885807	Japan	beet.aizu
829	100	-7264047810	United States	imbr92
830	100	-7276190266	Canada	Dormi
831	100	-7291307841	India	siddharthsingh14
832	100	-7291332137	Japan	tomerun
833	100	-7296366934	Russia	i_love_myself
834	100	-7296516179	Singapore	fenwicktree
835	100	-7298459857	United States	Oopsimbad
836	100	-7304889797	Japan	kojingharang
837	100	-7309036560	United States	peterrrr
838	100	-7309118923	Singapore	Mickey1356
839	100	-7317083077	India	TheDark_Knight
840	100	-7317230454	India	arsh99
841	100	-7318514930	South Korea	JasonHuh
842	100	-7328443928	Russia	ashmelev
843	100	-7331767850	India	dungeon_master30
844	100	-7332084661	Switzerland	dacin21
845	100	-7338531170	Taiwan	ltf0501
846	100	-7339828951	Japan	risujiroh
847	100	-7342207676	India	WeepyBobby
848	100	-7342602516	Brazil	viniciusth
849	100	-7348179903	Kazakhstan	ikj
850	100	-7351867178	South Korea	Biigbang
851	100	-7354973336	Japan	tamato
852	100	-7362054367	Italy	Lorenzo_Ferrari
853	100	-7367238452	Bangladesh	AmdSadi
854	100	-7371747201	India	ujjawalpabreja
855	100	-7372539099	South Korea	junseo
856	100	-7377244925	Japan	nuts1216
857	100	-7380890087	Vietnam	@vhnvn
858	100	-7397009728	India	sarav_sikka
859	100	-7399910636	Colombia	egaeus
860	100	-7400094252	Japan	GoldIngot
861	100	-7404136553	South Korea	GyojunYoun
862	100	-7410250201	India	PoojaB01
863	100	-7415144184	Japan	hamayanhamayan
864	100	-7432763552	United States	Verjok
865	100	-7434491685	United States	VietaFan
866	100	-7438858372	Canada	itangdav
867	100	-7445360355	India	devvats
868	100	-7464544596	Brazil	ffao
869	100	-7473479589	United States	m.camac
870	100	-7473501702	Taiwan	morriship
871	100	-7483749652	France	cobra_
872	100	-7485573405	United States	octalc0de
873	100	-7492683447	Japan	toame207341
874	100	-7498726768	Argentina	bcurcio
875	100	-7503191185	Japan	sansaqua
876	100	-7509723911	India	acraider
877	100	-7513684304	Cayman Islands	dwahler
878	100	-7538011456	Hungary	1.jatekos
879	100	-7545772434	Singapore	bensonlzl
880	100	-7546335511	United States	Cyclomatic
881	100	-7547791538	Japan	takuk
882	100	-7552332176	Japan	soshun
883	100	-7561764305	Japan	plcherrim
884	100	-7569525411	Australia	PSMao
885	100	-7589125992	Ukraine	Dalgerok
886	100	-7590505227	Kazakhstan	moodymoose
887	100	-7592912473	Serbia	doraaki
888	100	-7593533436	Canada	brandonzhang
889	100	-7595836296	Germany	aweltsch
890	100	-7595916730	China	Spockkk
891	100	-7599770387	South Korea	jhhope1
892	100	-7624528098	Ukraine	PetroTarnavskyi
893	100	-7624825908	Belarus	kostyavilcheuski
894	100	-7632397134	Germany	MartinThoma
895	100	-7632768524	Hong Kong	QwertyPi
896	100	-7633969998	Japan	stoq
897	100	-7662210191	Japan	maspy
898	100	-7676330997	Bulgaria	radoslav11
899	100	-7692529267	South Korea	gratus907
900	100	-7693498966	India	fsociety00
901	100	-7697873132	Indonesia	Dasper
902	100	-7700482440	Egypt	Bohoty
903	100	-7707048856	United States	eseo88
904	100	-7710713412	India	tanmay2625
905	100	-7712879241	Thailand	MysteryName
906	100	-7726275221	Hong Kong	Lrt1088
907	100	-7728085782	South Korea	tataky92
908	100	-7728792881	Vietnam	HoangViet
909	100	-7749980214	Israel	Gilthans
910	100	-7768510316	Japan	obakyan
911	100	-7775093067	India	raj1307
912	100	-7800737649	Egypt	Triplem5ds
913	100	-7805219797	China	cy1999
914	100	-7812364457	South Korea	rikang
915	100	-7816428703	United States	qkxwsm
916	100	-7853654105	United States	fancy-duck
917	100	-7911303008	India	aneesh2312
918	100	-7920244578	Singapore	Zheyuan
919	100	-7938895581	India	summerpark
920	100	-7978257414	Peru	Choni3
921	100	-7998599876	Romania	idLe95
922	100	-8003092926	Taiwan	pr3pony
923	100	-8018131473	Japan	kibuna
924	100	-8122481639	China	cillinzhang
925	100	-8226796190	Czech Republic	fhlasek@gmail.com
926	100	-8229918986	Taiwan	erd1
927	100	-8307892389	Canada	jeffreyxiao
928	100	-8309173072	Decline to Answer	Potassium
929	100	-8371092731	China	hyta4982
930	100	-8406147101	China	Dup4
931	100	-8410062116	United States	abnew123
932	100	-8459524800	India	SangeetaMishra
933	100	-8531240412	South Korea	silasj
934	100	-8640683515	India	yashMSIT1399
935	100	-8948841174	Italy	armyalpaca
936	100	-9631562887	Ukraine	Al.Cash
937	100	-9746580549	India	dungeonmaster_
938	82	-3973146842	Peru	roypalacios
939	82	-4082723930	United States	RealNero
940	82	-4281652018	South Korea	storykim
941	82	-4324619743	India	Arshad2117
942	82	-4567852509	Egypt	ibrahim.habib
943	82	-4783771810	Russia	alex.world
944	82	-4862208246	South Korea	dh7401
945	82	-4864768993	Japan	tran0826
946	82	-4893427730	Vietnam	baohiep
947	82	-4968396977	Japan	mol
948	82	-5021113626	Japan	ar-c
949	82	-5040726940	Japan	yaegashi
950	82	-5081479792	India	JaiLuthra
951	82	-5285381127	India	aman9875
952	82	-5308224918	Egypt	aka.Sohieb
953	82	-5337601502	United States	thatprogrammer
954	82	-5396334847	Canada	adamjimenez
955	82	-5435235846	India	bufftowel
956	82	-5438949303	France	Kangourou42
957	82	-5447358573	Decline to Answer	loaf_nob
958	82	-5465088310	Spain	josecoves
959	82	-5506349975	India	insider_pants
960	82	-5609943345	Japan	hamath
961	82	-5610177006	France	nitrogenc
962	82	-5634321288	Japan	rapurasu
963	82	-5634410464	United States	LinkedListMan
964	82	-5691715142	Poland	przem14
965	82	-5717051461	Spain	alderz
966	82	-5729062906	United States	spinnercat@sbcglobal.net
967	82	-5733773756	India	dk1108
968	82	-5744797376	Denmark	fandersen
969	82	-5755980821	Japan	south37
970	82	-5763013292	Brazil	yurisantamarina
971	82	-5766198589	India	C21
972	82	-5771264978	Australia	glipR_J
973	82	-5807663557	Japan	Person20
974	82	-5853587500	Japan	claw88
975	82	-5897317055	Taiwan	brianlii
976	82	-5915644372	France	Peyha
977	82	-5930832721	Taiwan	Mudream
978	82	-5969565153	Brazil	ViniciusCabessa
979	82	-5975347276	Australia	wenqi
980	82	-5978633399	United Kingdom	gudavid
981	82	-5981097173	Taiwan	zolution1218
982	82	-5991256312	India	apoorv17
983	82	-6008548692	India	Peace_99
984	82	-6028767151	Russia	rotozoom@gmail.com
985	82	-6042304650	India	tymefighter
986	82	-6085209752	India	manavj07
987	82	-6086800530	Vietnam	jamienguyen
988	82	-6110299856	India	sd97
989	82	-6121927347	Russia	treaptofun
990	82	-6131445191	Japan	mdj982
991	82	-6139048725	India	shubhamSriv
992	82	-6144619639	Japan	lowking
993	82	-6171581471	United States	Catalystic
994	82	-6257296804	Taiwan	daniel920712
995	82	-6276446995	Bolivia	urupica
996	82	-6277917483	China	yich7_23
997	82	-6279240831	Venezuela	mdiazv
998	82	-6390540579	Japan	chudan
999	82	-6395228425	India	darklight13
1000	82	-6396491957	Hungary	attila
1001	82	-6398254701	India	doodhwala
1002	82	-6406657402	India	anukal
1003	82	-6416763429	Japan	rsk0315
1004	82	-6453530576	Czech Republic	These
1005	82	-6531772297	India	ucntstopme
1006	82	-6539260448	China	Neal2020
1007	82	-6587408819	Bangladesh	i_love_nusrat
1008	82	-6594147306	Hong Kong	coderbd
1009	82	-6658701525	Indonesia	MinumCoklatPanas
1010	82	-6673219378	South Korea	soodo
1011	82	-6674074163	India	shubhi_
1012	82	-6681204775	Brazil	dorime
1013	82	-6693499641	India	kkoder_1729
1014	82	-6694532535	Lithuania	wi_lius
1015	82	-6700696332	Taiwan	RogerW
1016	82	-6701692760	Australia	al_Jahy
1017	82	-6714943885	Australia	ch41rmn
1018	82	-6722229979	Venezuela	jesuswr
1019	82	-6739848230	Taiwan	ZetaLuLu
1020	82	-6746169913	Spain	miguel91
1021	82	-6778362419	Japan	kei1107
1022	82	-6795816389	Japan	T49E2
1023	82	-6799375499	Switzerland	slitvinov
1024	82	-6804462110	Japan	Mitsuo
1025	82	-6806087132	Japan	chikkun0310
1026	82	-6815434926	Japan	AokabiC
1027	82	-6864478426	Belgium	jesseh
1028	82	-6872673916	Japan	1E60
1029	82	-6872830640	Hong Kong	ShawTim
1030	82	-6908049438	Egypt	AhmedSalem
1031	82	-6919847925	China	yujian
1032	82	-6921326985	Slovakia	Hodobox
1033	82	-6927644166	India	ankusht
1034	82	-6930388896	Australia	dallasyan
1035	82	-6966536117	Taiwan	lyc2147483647
1036	82	-6970915914	Japan	ia7ck
1037	82	-6972947153	Brazil	bira37
1038	82	-6975952460	India	Icekills7
1039	82	-6983132923	New Zealand	Holmes98
1040	82	-6984509831	South Korea	MenOfPassion
1041	82	-6995838556	Japan	shnafl
1042	82	-7030987016	Taiwan	lintseju
1043	82	-7036547161	Japan	HayatoY
1044	82	-7044055491	China	chenxiaoqino
1045	82	-7061367433	Canada	cbabnik
1046	82	-7084219392	China	b3ng
1047	82	-7088580165	Australia	ysfoo5
1048	82	-7094900111	India	Harshu2608
1049	82	-7107247611	Taiwan	smallbirdluckybird
1050	82	-7122396723	India	rivalq
1051	82	-7126045124	Switzerland	Thut46
1052	82	-7189179273	United States	Quadrane
1053	82	-7205384461	Russia	krio
1054	82	-7216272276	Kazakhstan	YerzhanU
1055	82	-7218868425	South Korea	Taehyun
1056	82	-7225986206	Indonesia	faustaadp
1057	82	-7271324359	Thailand	Teehandsome
1058	82	-7290098756	Russia	vekarpov00
1059	82	-7308314795	China	indestinee
1060	82	-7336461900	China	Barty
1061	82	-7351761635	India	Godspeeed
1062	82	-7364336834	Brazil	giovaneaf
1063	82	-7364442915	Egypt	Artful-Dodger
1064	82	-7423890470	United States	vineetgopal92@gmail.com
1065	82	-7447420749	India	aggarwalvinayak
1066	82	-7493989181	Thailand	noneTP
1067	82	-7838394797	India	subhadeepchandra7
1068	82	-7894421197	United States	usMath
1069	82	-7958701554	United States	Beardhat
1070	82	-7970650296	United States	Dreamer23
1071	82	-8000952809	Japan	daisyo
1072	82	-8105999686	India	grandesonnerie
1073	82	-8162945250	India	sf14t
1074	82	-8294995636	India	rohan03
1075	82	-8550235373	United States	ebywan
1076	82	-8612771750	India	ankitpriyarup
1077	82	-8863694674	Canada	Aaeria
1078	77	-3326842349	United States	tonyli00000
1079	77	-3928202801	Japan	yahoobb
1080	77	-4107269611	India	dabasajay
1081	77	-4205904952	Netherlands	jmerle
1082	77	-4219947715	Tajikistan	Mr.Hakimov
1083	77	-4641427916	India	Nishank.suresh
1084	77	-4882842375	Japan	tyawanmusi
1085	77	-5060950377	United States	matt-mekha
1086	77	-5094094125	India	rahul990
1087	77	-5204432377	Canada	AaronDme
1088	77	-5257624674	Romania	Tenis0206
1089	77	-5376112347	Japan	domefasoltedo
1090	77	-5536544416	Taiwan	puppy955101
1091	77	-5552434273	China	jren
1092	77	-5589870251	China	huaiyan
1093	77	-5596663616	United States	HK01
1094	77	-5627877751	Hong Kong	TommyNg_49
1095	77	-5661859064	Romania	filip7
1096	77	-5670189767	Japan	ganariya
1097	77	-5717700431	India	potter1024
1098	77	-5718802188	India	Swapnil159
1099	77	-5726064551	India	17rohith29@gmail.com
1100	77	-5768551952	United States	ronnachum11
1101	77	-5829391457	Vietnam	t2002
1102	77	-5832781236	Romania	stefdasca
1103	77	-5877527740	Bangladesh	Shahidul1004
1104	77	-5933504389	China	rzhzhr
1105	77	-5985149597	Spain	xJakub
1106	77	-5988074263	Japan	Silphire
1107	77	-6018868613	Brazil	gcgm
1108	77	-6046835933	Canada	jjjding2
1109	77	-6306836884	Hong Kong	kingsonc
1110	77	-6330188360	India	Finding_Infinity
1111	77	-6344411285	China	IwfWcf
1112	77	-6345740893	Italy	Areo
1113	77	-6392491065	United States	jscn
1114	77	-6397641976	India	znxftw
1115	77	-6415020491	Taiwan	crescent7122
1116	77	-6469189513	Uzbekistan	Ulugbek_Abdimanabov
1117	77	-6476612569	Hong Kong	YanruCheng
1118	77	-6502975683	Bangladesh	diponsaha007
1119	77	-6527266559	India	sanketsingh
1120	77	-6540755030	India	rohan17088
1121	77	-6571894091	India	mishra-tanay
1122	77	-6598100557	India	arpit165
1123	77	-6604653212	Russia	FuryPotat0
1124	77	-6630258232	South Korea	weasel
1125	77	-6637819684	India	jugalpatil28
1126	77	-6752768185	India	PramodHosahalli
1127	77	-6802263824	Mexico	sergio10barca
1128	77	-6836590114	Czech Republic	Standa
1129	77	-6844651251	Japan	torajiro
1130	77	-6847600038	India	sp005
1131	77	-6876519874	India	__hit
1132	77	-6938764853	Vietnam	Wan.2000
1133	77	-6944065809	India	namanbansal013
1134	77	-6961995927	Taiwan	popo55668
1135	77	-6973096379	Japan	taklimone
1136	77	-7010870700	Egypt	Ahmed-
1137	77	-7030626745	Japan	Eldora
1138	77	-7109328697	Canada	jaggerg
1139	77	-7163311052	India	emose
1140	77	-7199238759	Turkey	ercument
1141	77	-7210476479	United States	kgauld15
1142	77	-7364665266	South Korea	CharleSE
1143	77	-7433437505	South Korea	king7282
1144	77	-7662835958	India	CoderAnshu
1145	77	-8446808047	India	sajmera_2629
1146	72	-4151762761	Vietnam	nhphuongltv
1147	72	-4233314338	India	shivanggarg1998@gmail.com
1148	72	-4252378847	Malaysia	brigitte
1149	72	-4328350482	United States	fotihk
1150	72	-4477175695	Decline to Answer	ezz
1151	72	-4739845060	China	daifei4321
1152	72	-4958113470	United States	ioioioioio
1153	72	-5054225341	Vietnam	dinhvietcuong
1154	72	-5113570816	Russia	DenRaskovalov
1155	72	-5146581073	United Kingdom	BargaviC
1156	72	-5288662971	United Kingdom	bens
1157	72	-5374039254	Poland	pavveu
1158	72	-5407442235	France	Pierroteknik
1159	72	-5408151030	Canada	injust
1160	72	-5499924742	Switzerland	Basti_SUI
1161	72	-5510640502	Australia	Salaschen
1162	72	-5554164964	South Korea	Clover820
1163	72	-5711120689	Norway	Olav
1164	72	-5806232729	France	EPrebet
1165	72	-5808766546	Canada	fishlicker
1166	72	-5858846685	Argentina	eugenus
1167	72	-5985244935	Canada	EbTech
1168	72	-5998563345	Israel	KOY
1169	72	-6016806788	France	ravalos
1170	72	-6035298917	Peru	racsosabe
1171	72	-6047531524	United States	Kardinal
1172	72	-6113530822	China	Afei
1173	72	-6128386336	United States	parasite13
1174	72	-6218679253	Kazakhstan	rtmkz
1175	72	-6264874326	Australia	mchlzhao
1176	72	-6278970938	United States	jonguo6
1177	72	-6310651189	South Korea	FlowerOfSorrow
1178	72	-6316504313	India	UltimateSupreme
1179	72	-6332261136	United States	yuran
1180	72	-6380133002	United States	6th
1181	72	-6386101843	Singapore	Rohit0718
1182	72	-6407081313	Belarus	Xant_Nero
1183	72	-6450754017	Sweden	bad_fetus
1184	72	-6465765363	India	rock19
1185	72	-6488348726	Greece	infinity1
1186	72	-6488356801	India	yash0530
1187	72	-6523487192	Spain	wachino
1188	72	-6563681724	Canada	vvneagleone
1189	72	-6566618913	Taiwan	praesepe
1190	72	-6569130770	Egypt	AhmadMamdouh
1191	72	-6578596749	United States	peter707
1192	72	-6578976230	Germany	C0R3
1193	72	-6604710067	Greece	Rekkon
1194	72	-6620564790	China	weifeng2356
1195	72	-6630297902	United States	turuthok
1196	72	-6655682867	Taiwan	M30W
