Score	Penalty	Country	Name
705	100	-6915020339	Japan	Shun_PI
706	100	-6915536103	Japan	dn6049949
707	100	-6916108052	India	TheOneYouWant
708	100	-6924220846	Japan	Sayaka
709	100	-6925567295	Colombia	ivancastel
710	100	-6926960286	South Korea	arnold518
711	100	-6934336908	India	GuptaGaurang
712	100	-6935249963	Japan	Kiri8128
713	100	-6940930533	India	ExplodingFreeze
714	100	-6941692387	Japan	Yukly
715	100	-6946493434	Canada	zxyl
716	100	-6948957948	India	19Weapons
717	100	-6951883894	China	lastans7
718	100	-6955308333	United States	justletmeregister
719	100	-6955397752	Japan	camypaper
720	100	-6957218294	Japan	Hoi.koro
721	100	-6960346970	United States	flubstep
722	100	-6963391353	Brazil	LeoRiether
723	100	-6964578104	Australia	partiallyfinite
724	100	-6968188044	Japan	tokoharu_
725	100	-6971982094	Japan	kotatsugame
726	100	-6975680142	South Korea	shinism
727	100	-6977272125	United States	cartr
728	100	-6991026330	Japan	rinzu17
729	100	-6992316727	Japan	satanic0258
730	100	-6994718800	Japan	KKT89
731	100	-6996792801	Japan	TAISA_
732	100	-6998934768	Brazil	SchF_
733	100	-7009976943	France	Wellan89
734	100	-7010767881	Egypt	Alimagde
735	100	-7013403715	Japan	kyon2326
736	100	-7016452335	United States	gavinksong
737	100	-7017575487	United States	sazzach
738	100	-7019888489	India	CodeKracker
739	100	-7021303349	Taiwan	CSJL
740	100	-7022069737	Japan	torisasami
741	100	-7025840030	Tunisia	AmEr
742	100	-7026588729	Taiwan	iPeter
743	100	-7029604998	Algeria	hichem.aichour@gmail.com
744	100	-7042570050	South Korea	jwvg0425
745	100	-7053608630	India	nic6200
746	100	-7054652189	China	wuluxun
747	100	-7061235751	Japan	kusano
748	100	-7076549331	Japan	iwashi31
749	100	-7085857090	Russia	nmikhailov
750	100	-7088948690	Malaysia	mechfrog88
751	100	-7091082340	Germany	ncrypted
752	100	-7094023172	Russia	pseuda
753	100	-7096015678	Japan	kkty
754	100	-7096654204	Bulgaria	Ronnie007
755	100	-7099124192	Mexico	jcsiglerp
756	100	-7102492549	United States	LoneFox
757	100	-7102940555	United States	PMPuns
758	100	-7117595109	Singapore	czxcjx
759	100	-7119839363	United States	plourde27
760	100	-7120586404	United States	caoash
761	100	-7126767349	Indonesia	Hansen111
762	100	-7134874705	United States	fishy15
763	100	-7144624379	China	daizhenyang
764	100	-7147154147	India	deepak.k16@iiits.in
765	100	-7156976663	China	Zory
766	100	-7170852809	United States	FittySpence
767	100	-7190784994	India	shashank.gupta77
768	100	-7198367547	United States	tsm_kmud
769	100	-7206478357	Bangladesh	Sezan
770	100	-7215876686	Taiwan	wiwiho
771	100	-7220620352	China	WNJXYK
772	100	-7233775470	Decline to Answer	Zaiiiiiin
773	100	-7238584749	Canada	NotLeon
774	100	-7252038840	China	Augusta_
775	100	-7257885807	Japan	beet.aizu
776	100	-7258556058	Peru	Choni3
777	100	-7264047810	United States	imbr92
778	100	-7276190266	Canada	Dormi
779	100	-7291307841	India	siddharthsingh14
780	100	-7298459857	United States	Oopsimbad
781	100	-7309036560	United States	peterrrr
782	100	-7317230454	India	arsh99
783	100	-7328443928	Russia	ashmelev
784	100	-7339828951	Japan	risujiroh
785	100	-7342602516	Brazil	viniciusth
786	100	-7350804940	China	Dup4
787	100	-7354973336	Japan	tamato
788	100	-7362054367	Italy	Lorenzo_Ferrari
789	100	-7371747201	India	ujjawalpabreja
790	100	-7372539099	South Korea	junseo
791	100	-7377244925	Japan	nuts1216
792	100	-7380890087	Vietnam	@vhnvn
793	100	-7397009728	India	sarav_sikka
794	100	-7399910636	Colombia	egaeus
795	100	-7404136553	South Korea	GyojunYoun
796	100	-7410250201	India	PoojaB01
797	100	-7464544596	Brazil	ffao
798	100	-7485573405	United States	octalc0de
799	100	-7545772434	Singapore	bensonlzl
800	100	-7547791538	Japan	takuk
801	100	-7569525411	Australia	PSMao
802	100	-7593533436	Canada	brandonzhang
803	100	-7595916730	China	Spockkk
804	100	-7624528098	Ukraine	PetroTarnavskyi
805	100	-7632768524	Hong Kong	QwertyPi
806	100	-7662210191	Japan	maspy
807	100	-7692529267	South Korea	gratus907
808	100	-7697873132	Indonesia	Dasper
809	100	-7700482440	Egypt	Bohoty
810	100	-7726275221	Hong Kong	Lrt1088
811	100	-7728085782	South Korea	tataky92
812	100	-7749980214	Israel	Gilthans
813	100	-7775093067	India	raj1307
814	100	-7800737649	Egypt	Triplem5ds
815	100	-7816428703	United States	qkxwsm
816	100	-7911303008	India	aneesh2312
817	100	-7920244578	Singapore	Zheyuan
818	100	-7998599876	Romania	idLe95
819	100	-8003092926	Taiwan	pr3pony
820	100	-8018131473	Japan	kibuna
821	100	-8226796190	Czech Republic	fhlasek@gmail.com
822	100	-8307892389	Canada	jeffreyxiao
823	100	-8410062116	United States	abnew123
824	100	-8459524800	India	SangeetaMishra
825	100	-8640683515	India	yashMSIT1399
826	100	-8948841174	Italy	armyalpaca
827	100	-9631562887	Ukraine	Al.Cash
828	100	-9746580549	India	dungeonmaster_
829	82	-3973146842	Peru	roypalacios
830	82	-4082723930	United States	RealNero
831	82	-4281652018	South Korea	storykim
832	82	-4324619743	India	Arshad2117
833	82	-4534076306	China	chenxiaoqino
834	82	-4567852509	Egypt	ibrahim.habib
835	82	-4706735027	France	cobra_
836	82	-4783771810	Russia	alex.world
837	82	-4862208246	South Korea	dh7401
838	82	-4864768993	Japan	tran0826
839	82	-4893427730	Vietnam	baohiep
840	82	-4968396977	Japan	mol
841	82	-5021113626	Japan	ar-c
842	82	-5040726940	Japan	yaegashi
843	82	-5081479792	India	JaiLuthra
844	82	-5117757091	Germany	MartinThoma
845	82	-5285381127	India	aman9875
846	82	-5308224918	Egypt	aka.Sohieb
847	82	-5337601502	United States	thatprogrammer
848	82	-5396334847	Canada	adamjimenez
849	82	-5435235846	India	bufftowel
850	82	-5438949303	France	Kangourou42
851	82	-5447358573	Decline to Answer	loaf_nob
852	82	-5465088310	Spain	josecoves
853	82	-5506349975	India	insider_pants
854	82	-5609943345	Japan	hamath
855	82	-5610177006	France	nitrogenc
856	82	-5634321288	Japan	rapurasu
857	82	-5634410464	United States	LinkedListMan
858	82	-5691715142	Poland	przem14
859	82	-5717051461	Spain	alderz
860	82	-5729062906	United States	spinnercat@sbcglobal.net
861	82	-5733773756	India	dk1108
862	82	-5744797376	Denmark	fandersen
863	82	-5755980821	Japan	south37
864	82	-5763013292	Brazil	yurisantamarina
865	82	-5766198589	India	C21
866	82	-5771264978	Australia	glipR_J
867	82	-5807663557	Japan	Person20
868	82	-5853587500	Japan	claw88
869	82	-5897317055	Taiwan	brianlii
870	82	-5915644372	France	Peyha
871	82	-5930832721	Taiwan	Mudream
872	82	-5964311788	Japan	kojingharang
873	82	-5969565153	Brazil	ViniciusCabessa
874	82	-5975347276	Australia	wenqi
875	82	-5978633399	United Kingdom	gudavid
876	82	-5981097173	Taiwan	zolution1218
877	82	-5991256312	India	apoorv17
878	82	-6008548692	India	Peace_99
879	82	-6019279517	Japan	prd_xxx
880	82	-6028767151	Russia	rotozoom@gmail.com
881	82	-6042304650	India	tymefighter
882	82	-6085209752	India	manavj07
883	82	-6086800530	Vietnam	jamienguyen
884	82	-6110299856	India	sd97
885	82	-6121927347	Russia	treaptofun
886	82	-6131445191	Japan	mdj982
887	82	-6139048725	India	shubhamSriv
888	82	-6144619639	Japan	lowking
889	82	-6171581471	United States	Catalystic
890	82	-6257296804	Taiwan	daniel920712
891	82	-6276446995	Bolivia	urupica
892	82	-6277917483	China	yich7_23
893	82	-6279240831	Venezuela	mdiazv
894	82	-6285001458	South Korea	Biigbang
895	82	-6325278637	Germany	aweltsch
896	82	-6390540579	Japan	chudan
897	82	-6395228425	India	darklight13
898	82	-6396491957	Hungary	attila
899	82	-6398254701	India	doodhwala
900	82	-6406657402	India	anukal
901	82	-6416763429	Japan	rsk0315
902	82	-6453530576	Czech Republic	These
903	82	-6531772297	India	ucntstopme
904	82	-6539260448	China	Neal2020
905	82	-6587408819	Bangladesh	i_love_nusrat
906	82	-6594147306	Hong Kong	coderbd
907	82	-6658701525	Indonesia	MinumCoklatPanas
908	82	-6674074163	India	shubhi_
909	82	-6681204775	Brazil	dorime
910	82	-6693499641	India	kkoder_1729
911	82	-6700696332	Taiwan	RogerW
912	82	-6701692760	Australia	al_Jahy
913	82	-6714943885	Australia	ch41rmn
914	82	-6722229979	Venezuela	jesuswr
915	82	-6778362419	Japan	kei1107
916	82	-6795816389	Japan	T49E2
917	82	-6797833918	Argentina	bcurcio
918	82	-6799375499	Switzerland	slitvinov
919	82	-6804462110	Japan	Mitsuo
920	82	-6806087132	Japan	chikkun0310
921	82	-6864478426	Belgium	jesseh
922	82	-6872673916	Japan	1E60
923	82	-6872830640	Hong Kong	ShawTim
924	82	-6921326985	Slovakia	Hodobox
925	82	-6930388896	Australia	dallasyan
926	82	-6964013626	Vietnam	HoangViet
927	82	-6966536117	Taiwan	lyc2147483647
928	82	-6970915914	Japan	ia7ck
929	82	-6972947153	Brazil	bira37
930	82	-6984509831	South Korea	MenOfPassion
931	82	-6995838556	Japan	shnafl
932	82	-7030987016	Taiwan	lintseju
933	82	-7036547161	Japan	HayatoY
934	82	-7084219392	China	b3ng
935	82	-7094900111	India	Harshu2608
936	82	-7122396723	India	rivalq
937	82	-7218868425	South Korea	Taehyun
938	82	-7225986206	Indonesia	faustaadp
939	82	-7271324359	Thailand	Teehandsome
940	82	-7314120577	United States	Dreamer23
941	82	-7351761635	India	Godspeeed
942	82	-7364442915	Egypt	Artful-Dodger
943	82	-7439626792	South Korea	silasj
944	82	-7493989181	Thailand	noneTP
945	82	-7894421197	United States	usMath
946	82	-8000952809	Japan	daisyo
947	82	-8105999686	India	grandesonnerie
948	82	-8550235373	United States	ebywan
949	82	-8612771750	India	ankitpriyarup
950	77	-3326842349	United States	tonyli00000
951	77	-3928202801	Japan	yahoobb
952	77	-4107269611	India	dabasajay
953	77	-4205904952	Netherlands	jmerle
954	77	-4219947715	Tajikistan	Mr.Hakimov
955	77	-4641427916	India	Nishank.suresh
956	77	-4882842375	Japan	tyawanmusi
957	77	-5060950377	United States	matt-mekha
958	77	-5094094125	India	rahul990
959	77	-5204432377	Canada	AaronDme
960	77	-5257624674	Romania	Tenis0206
961	77	-5323672643	Japan	toame207341
962	77	-5376112347	Japan	domefasoltedo
963	77	-5536544416	Taiwan	puppy955101
964	77	-5552434273	China	jren
965	77	-5589870251	China	huaiyan
966	77	-5596663616	United States	HK01
967	77	-5627877751	Hong Kong	TommyNg_49
968	77	-5661859064	Romania	filip7
969	77	-5670189767	Japan	ganariya
970	77	-5717700431	India	potter1024
971	77	-5718802188	India	Swapnil159
972	77	-5726064551	India	17rohith29@gmail.com
973	77	-5768551952	United States	ronnachum11
974	77	-5829391457	Vietnam	t2002
975	77	-5832781236	Romania	stefdasca
976	77	-5877527740	Bangladesh	Shahidul1004
977	77	-5933504389	China	rzhzhr
978	77	-5985149597	Spain	xJakub
979	77	-5988074263	Japan	Silphire
980	77	-6018868613	Brazil	gcgm
981	77	-6028935850	Taiwan	smallbirdluckybird
982	77	-6046835933	Canada	jjjding2
983	77	-6086912023	South Korea	CharleSE
984	77	-6306836884	Hong Kong	kingsonc
985	77	-6330188360	India	Finding_Infinity
986	77	-6330772001	Kazakhstan	YerzhanU
987	77	-6344411285	China	IwfWcf
988	77	-6345740893	Italy	Areo
989	77	-6392491065	United States	jscn
990	77	-6397641976	India	znxftw
991	77	-6415020491	Taiwan	crescent7122
992	77	-6469189513	Uzbekistan	Ulugbek_Abdimanabov
993	77	-6476612569	Hong Kong	YanruCheng
994	77	-6502975683	Bangladesh	diponsaha007
995	77	-6527266559	India	sanketsingh
996	77	-6540755030	India	rohan17088
997	77	-6571894091	India	mishra-tanay
998	77	-6573726055	India	subhadeepchandra7
999	77	-6598100557	India	arpit165
1000	77	-6604653212	Russia	FuryPotat0
1001	77	-7109328697	Canada	jaggerg
1002	77	-7163311052	India	emose
1003	77	-7210476479	United States	kgauld15
1004	77	-7306066504	India	rohan03
1005	77	-7433437505	South Korea	king7282
1006	77	-8446808047	India	sajmera_2629
1007	72	-4151762761	Vietnam	nhphuongltv
1008	72	-4233314338	India	shivanggarg1998@gmail.com
1009	72	-4252378847	Malaysia	brigitte
1010	72	-4328350482	United States	fotihk
1011	72	-4477175695	Decline to Answer	ezz
1012	72	-4517669202	Vietnam	Wan.2000
1013	72	-4739845060	China	daifei4321
1014	72	-4958113470	United States	ioioioioio
1015	72	-5054225341	Vietnam	dinhvietcuong
1016	72	-5113570816	Russia	DenRaskovalov
1017	72	-5146581073	United Kingdom	BargaviC
1018	72	-5160555624	Czech Republic	Standa
1019	72	-5288662971	United Kingdom	bens
1020	72	-5374039254	Poland	pavveu
1021	72	-5407442235	France	Pierroteknik
1022	72	-5408151030	Canada	injust
1023	72	-5438708259	Israel	markin2000
1024	72	-5499924742	Switzerland	Basti_SUI
1025	72	-5510640502	Australia	Salaschen
1026	72	-5554164964	South Korea	Clover820
1027	72	-5582134578	China	yujian
1028	72	-5711120689	Norway	Olav
1029	72	-5806232729	France	EPrebet
1030	72	-5808766546	Canada	fishlicker
1031	72	-5858846685	Argentina	eugenus
1032	72	-5908274398	China	任琪宇
1033	72	-5985244935	Canada	EbTech
1034	72	-5998563345	Israel	KOY
1035	72	-6016806788	France	ravalos
1036	72	-6035298917	Peru	racsosabe
1037	72	-6047531524	United States	Kardinal
1038	72	-6113530822	China	Afei
1039	72	-6126555641	Mexico	sergio10barca
1040	72	-6128386336	United States	parasite13
1041	72	-6218679253	Kazakhstan	rtmkz
1042	72	-6264874326	Australia	mchlzhao
1043	72	-6278970938	United States	jonguo6
1044	72	-6310651189	South Korea	FlowerOfSorrow
1045	72	-6316504313	India	UltimateSupreme
1046	72	-6332261136	United States	yuran
1047	72	-6380133002	United States	6th
1048	72	-6386101843	Singapore	Rohit0718
1049	72	-6407081313	Belarus	Xant_Nero
1050	72	-6450754017	Sweden	bad_fetus
1051	72	-6465765363	India	rock19
1052	72	-6488348726	Greece	infinity1
1053	72	-6488356801	India	yash0530
1054	72	-6523487192	Spain	wachino
1055	72	-6563681724	Canada	vvneagleone
1056	72	-6566618913	Taiwan	praesepe
1057	72	-6569130770	Egypt	AhmadMamdouh
1058	72	-6578596749	United States	peter707
1059	72	-6578976230	Germany	C0R3
1060	72	-6604710067	Greece	Rekkon
1061	72	-6620564790	China	weifeng2356
1062	72	-6630297902	United States	turuthok
1063	72	-6655682867	Taiwan	M30W
1064	72	-6667234139	United States	sniffleheim
1065	72	-6741782001	Romania	status_coding
1066	72	-6775383578	China	Whisdangist
1067	72	-6810385684	Hong Kong	Lucienooooa
1068	72	-6816115982	Germany	JdPL
1069	72	-6828971306	Austria	Pippifax
1070	72	-6859112548	United Kingdom	beetree
1071	72	-6918810286	South Korea	Freetime
1072	72	-6923440793	Greece	Kaλλas
1073	72	-6924958033	China	indestinee
1074	72	-6982217301	Mexico	darkmx0z
1075	72	-7043257341	Vietnam	dpd0703
1076	72	-7053058338	Mexico	gpjr
1077	72	-7057260894	Spain	DeanamicProgramming
1078	72	-7082207160	Singapore	bayweiheng
1079	72	-7420165383	United States	ethaniel
1080	68	-4914696841	India	catchharsh99
1081	68	-5658358284	Singapore	ssp547
1082	68	-5675799402	Indonesia	Wie
1083	68	-6005761990	India	iamishuverma
1084	68	-6037732268	India	WeepyBobby
1085	68	-6058078479	India	TheDark_Knight
1086	68	-6370376521	Taiwan	garyshih
1087	68	-6440199862	India	amish01999
1088	68	-6456043239	India	vaibhavnandan55
1089	68	-6554390004	India	DemonStar
1090	68	-6648557221	Japan	sh_mug
1091	68	-6677551945	China	chenyu0x00
1092	68	-6689845487	India	cypherop
1093	68	-6746241534	China	yuhangrao
1094	68	-6786206316	Canada	dkormalev
1095	68	-6857831180	India	Mr_maverick
1096	68	-6907559068	Vietnam	Turboblaze
1097	68	-6931421056	India	Aru309
1098	68	-7405498968	India	lovethyneighbor
1099	68	-7465822317	India	black_hat
1100	68	-7889509892	Taiwan	Huan.po.Lin
1101	65	-2893356853	Canada	FatalEagle
1102	65	-3231665262	Singapore	TrueBamboo
1103	65	-3348239149	South Korea	EatChangmyeong
1104	65	-3462133407	Japan	k.kojima
1105	65	-3636318586	China	冷月冰瞳
1106	65	-3659006024	Russia	sokian
1107	65	-3676472522	China	huizew
1108	65	-4125045637	Russia	strizh78
1109	65	-4145977133	United Kingdom	HSJ
1110	65	-4166997825	India	swapnil07
1111	65	-4174188126	Russia	despair
1112	65	-4331542642	China	muye67
1113	65	-4349929890	Vietnam	ld_minh4354
1114	65	-4394194833	Japan	satashun
1115	65	-4405043555	Italy	Leila
1116	65	-4446978045	South Korea	minQZ
1117	65	-4505149316	United States	nickbuelich@gmail.com
1118	65	-4539801278	Ukraine	rfurko
1119	65	-4557736430	Japan	dokin
1120	65	-4573445787	United States	bryanhe
1121	65	-4584093316	Thailand	……(。-＿-。)
1122	65	-4608497550	Belarus	aropan
1123	65	-4668532488	United States	Fire
1124	65	-4670092847	Vietnam	I_love_tigersugar
1125	65	-4695411822	Canada	ablondal
1126	65	-4751102842	Japan	M.Saito
1127	65	-4755756576	Spain	BlackTools
1128	65	-4763602191	Japan	t_motooka
1129	65	-4765412743	Germany	magula
1130	65	-4772429667	Singapore	nzqrc
1131	65	-4879422906	Slovakia	bohuss
1132	65	-4946669848	Brazil	FMota
1133	65	-4961507185	United States	axchen7
1134	65	-4964175709	Japan	rutas
1135	65	-4983782120	France	sullyper@gmail.com
1136	65	-5026597284	Japan	Hoget157
1137	65	-5083808839	China	HJWJBSR
1138	65	-5088361830	United States	cwillmore
1139	65	-5160799155	Ukraine	Dalgerok
1140	65	-5161454042	Brazil	wilwxk
1141	65	-5178368198	United States	rompel
1142	65	-5214915591	United States	bking2015@gmail.com
1143	65	-5237637810	Poland	pst723
1144	65	-5304113222	Taiwan	joannewolf
1145	65	-5310365190	Italy	carlop
1146	65	-5323180227	France	MathisHammel
1147	65	-5331000598	United States	kz
1148	65	-5339041944	India	acraider
1149	65	-5350117759	Japan	sessoh
1150	65	-5397567771	United States	masonsbro
1151	65	-5428666993	Spain	DanielPaul
1152	65	-5444207062	China	wuzhengkai
1153	65	-5445827634	China	bosskong
1154	65	-5490588316	Japan	tkondo
1155	65	-5521399292	South Korea	edenooo
1156	65	-5580669840	China	Loct
1157	65	-5583507330	Brazil	luiz.py
1158	65	-5588390126	United States	darkstar1863
1159	65	-5627448690	United States	bachung
1160	65	-5633777395	South Korea	lucent
1161	65	-5634394553	India	karan109
1162	65	-5661217776	Japan	fumiphys
1163	65	-5666655868	United States	orangesTO
1164	65	-5682383391	Switzerland	ZufMa
1165	65	-5701121191	Taiwan	progheal
1166	65	-5731451098	India	dark123
1167	65	-5750274348	Iceland	DecapitatedO
1168	65	-5778713300	South Korea	waterside
1169	65	-5781007545	India	trehanarsh
1170	65	-5899719200	Israel	GumJum
1171	65	-5929814410	China	tennkei
1172	65	-5947153070	Australia	sragavan
1173	65	-5951198756	China	cjt2004
1174	65	-5954689082	Taiwan	hank55663
1175	65	-5954856745	Japan	kenimo
1176	65	-6015579314	India	cyber_rajat
1177	65	-6017635513	China	MadeByMars
1178	65	-6017787267	Japan	shamio
1179	65	-6020348063	South Korea	Ryute
1180	65	-6050179879	Singapore	btzy
1181	65	-6086519774	Hong Kong	joeccc
1182	65	-6137442958	France	Hemitheconyx
1183	65	-6160570626	South Korea	tonykim
1184	65	-6163217060	United States	Ayamt
1185	65	-6167338587	United States	nkarpov
1186	65	-6176790258	Japan	Startcpp
1187	65	-6201461686	Bulgaria	alexveliki
1188	65	-6220678769	India	IngloriousCoder
1189	65	-6222218570	United States	BH4
1190	65	-6224801705	South Korea	youx
1191	65	-6227046317	Egypt	HassanOsama10
1192	65	-6242427967	New Zealand	maxtang
1193	65	-6279113060	United States	alanb
1194	65	-6313449345	India	vicennial
1195	65	-6324973858	Hungary	Federer94
1196	65	-6377467692	Ukraine	sharpy
1197	65	-6425832979	Vietnam	LeMinhQuang
1198	65	-6449108896	China	ddstone
1199	65	-6451430971	China	Paulliant
