Score	Penalty	Country	Name
74	-42800098359	Decline to Answer	yesbody
74	-42808811984	Thailand	B00giemanz
74	-42880287958	India	yatinagg
74	-42911503710	India	Narasimha00076
74	-42926527324	Taiwan	laihy
74	-42965690619	India	Supreet123
74	-43035755067	South Korea	MenOfPassion
74	-43123735934	Romania	master_blaster
74	-43129056320	Japan	akachocobo
74	-43212065359	Indonesia	dickynovanto1103
74	-43212095948	Decline to Answer	marcel
74	-43389151011	India	sunilsatyarampatel
74	-43411795086	China	_liet
74	-43504289465	India	RanaPriyam
74	-43510317674	Vietnam	vdat
74	-43683904605	Japan	cake.senbei
74	-43791455912	India	suri_kumkaran
74	-43812374451	Romania	damiandanstefan333@gmail.com
74	-43952542431	United States	OCC_Coder
74	-43956074620	India	skylags
74	-43976262282	Vietnam	EmperorQT
74	-43983746043	Egypt	MagdyHasan
74	-43997378165	India	akSingh
74	-44040298823	India	dharmaraj_82
74	-44160369979	India	Saanch
74	-44284967987	France	Onche
74	-44427862006	Israel	duvni
74	-44493252666	Bangladesh	hafiz_samrat
74	-44537880596	South Korea	tmil
74	-44538987299	India	pkedia
74	-44550933278	India	Devi_Prasad
74	-44568809422	India	Yashwanth5
74	-44659079797	India	ayushheritage18@gmail.com
74	-44703252071	India	harkanwarsingh1841@gmail.com
74	-44808999615	China	lettyleilei
74	-44910943190	India	manikanta001nallagatla
74	-44973531384	India	nik2020
74	-45012357077	India	blast
74	-45084698672	India	j_sandesh
74	-45166052885	India	Slade
74	-45171501947	India	aipealan
74	-45309163932	Hong Kong	coderbd
74	-45325622511	Australia	emperormicah
74	-45382925723	China	Yeso
74	-45409568336	India	Rajpanchal
74	-45576819742	China	YWWY
74	-45802644266	India	shagunbandi
74	-45917021217	India	sahilsrivastav240@gmail.com
74	-46032640416	India	Swagman07
74	-46272930523	India	shubhank7673
74	-47658493115	China	ELT_AW
68	-2725597913	United States	ekzhang
68	-3111057546	Iceland	FatliAnnar
68	-3122073223	China	sevenkplus
68	-3212283906	United States	GOD_Over_Djinn
68	-3470869979	Russia	sempav
68	-3635451086	South Korea	youx
68	-3894264245	Japan	yamunaku
68	-3985025263	Germany	mariand
68	-4130450352	United Kingdom	Tan()
68	-4419715020	United States	wanjunli@live.com
68	-4539256914	United States	saketh.are
68	-4664983117	Canada	Eliden
68	-4680240301	Egypt	mahmoudbadawy
68	-4694713139	China	mushinako
68	-4781641413	India	sarthakmanna
68	-4799730556	United States	peterrrr
68	-4824802779	Lithuania	samgiz
68	-4903688298	Japan	wagtail
68	-5074331506	Lithuania	JustasZ
68	-5200936509	Austria	fleimgruber
68	-5274913481	United States	swagchicken
68	-5289838429	United States	rqi
68	-5311559328	Germany	jbaldus
68	-5314746349	United States	porker2008
68	-5387594109	Finland	hltk
68	-5406672679	Finland	mangolassi
68	-5414529503	Vietnam	baohiep
68	-5422584882	Indonesia	yogahmad
68	-5429075685	Germany	anzuof
68	-5487392610	Japan	set0gut1
68	-5608749362	Japan	coco18000
68	-5625010033	Argentina	lsantire
68	-5642292874	Canada	ablondal
68	-5644313399	Netherlands	mohmahkho
68	-5663480361	United States	Kognition
68	-5670312866	India	Nightmare05
68	-5735744539	Belgium	Elias
68	-5885905857	Argentina	quimey
68	-5924923927	Jordan	Obada
68	-6018723401	Russia	white2302
68	-6097790871	United States	Murphy
68	-6123567293	Japan	emthrm
68	-6171195601	Canada	Dormi
68	-6197830312	Canada	pat42smith
68	-6293928287	Brazil	kobus
68	-6297891905	Canada	zxyl
68	-6302044541	Portugal	ruippeixotog
68	-6303699366	Argentina	AguaPodrida
68	-6362936392	Canada	Araluen
68	-6398731275	Taiwan	garyshih
68	-6401510114	United States	jonathanpaulson
68	-6402277321	India	bhj2001
68	-6431419004	United States	nkarpov
68	-6443089392	United States	aquamongoose
68	-6454650782	Japan	nakari1124
68	-6464715379	Brazil	dukilee
68	-6527480103	Indonesia	rama_pang
68	-6795043114	Canada	injust
68	-6798077115	United States	bachung
68	-6824411736	France	Mosquibee
68	-6850142076	United States	Twangybeast
68	-6947035434	Hungary	htamas
68	-6976729831	Hungary	Zoli9
68	-7049254697	South Korea	hunni10
68	-7056565283	United States	djkeyes
68	-7063054948	United Kingdom	Binnie
68	-7074119079	Martinique	drhasler
68	-7100741391	United States	benmirt
68	-7104270911	United States	msg555
68	-7172537292	Taiwan	CLKO
68	-7177085200	United States	benwjoyce@gmail.com
68	-7218386332	Japan	kanra824
68	-7273265808	Canada	KevinWan
68	-7276566787	United Kingdom	maxsmith
68	-7321540486	China	lucifer1004
68	-7348523625	Japan	sh_mug
68	-7558383273	India	kal013
68	-7631179253	Canada	alexwice
68	-7644306893	Japan	kami634
68	-7664572378	India	hrsh_panwar
68	-7707668854	China	scottai1
68	-7720191809	China	madokamylove
68	-7807718249	India	gravito12345
68	-7916219050	Canada	jeffreyxiao
68	-7997921872	Canada	ibur
68	-8160387767	United States	justletmeregister
68	-8180851245	China	rowdark
68	-8181058728	United States	monkey8
68	-8204567614	Taiwan	jevancc
68	-8292785217	Argentina	reedef
68	-8351862320	Hungary	miki.gergely
68	-8363353354	France	sullyper@gmail.com
68	-8384373753	United States	moreheadm
68	-8523052546	United States	Suzukaze
68	-8525982940	Brazil	kerven
68	-8533126669	Thailand	milmillin
68	-8604642723	Decline to Answer	gizzywump
68	-8623588229	United States	AliPervaiz
68	-8634328829	Monaco	Zandew
68	-8642334713	United States	NathanF
68	-8679698141	United States	a1f
68	-8702511689	Colombia	ivancastel
68	-8780848215	United States	sammyMaX
68	-8821044195	United States	fta
68	-8840236709	Taiwan	waynetuinfor
68	-8939822092	India	anukal
68	-9019576623	Canada	FinnLidbetter
68	-9089334974	Indonesia	CosmicWolf
68	-9158517257	Japan	sapphire15
68	-9214607522	Taiwan	William324
68	-9264219263	Australia	nervousginger
68	-9327827963	United States	tonyli00000
68	-9372050968	Slovenia	Bench0310
68	-9465145586	United States	turbofreeze
68	-9556738891	Brazil	felipefcw
68	-9612863196	Cyprus	ykabaran
68	-9744580049	Poland	pavveu
68	-9768680378	Spain	xJakub
68	-9779380203	France	ANazaret
68	-9801735548	United States	theFreightTrain
68	-9844011670	Lebanon	hadyko
68	-9890593343	Netherlands	Josse
68	-9908982478	China	bosskong
68	-9923832279	Japan	tomarint
68	-9956557515	Japan	rtia1227
68	-10013157174	South Korea	tkeom
68	-10029704086	India	madhav_1999
68	-10050789187	China	Toby
68	-10089374348	Italy	Simon99
68	-10104600689	United Kingdom	alex1770
68	-10105210874	South Korea	Corea
68	-10156655938	United States	liut
68	-10296922977	United Kingdom	AMorson
68	-10300123090	Japan	sansen
68	-10385215210	South Korea	firefly
68	-10425329371	Ukraine	teams2ua
68	-10514786598	India	abhi.nanda@gmail.com
68	-10517221925	China	zltttt
68	-10551276610	Belgium	thesamwiser
68	-10712627772	United States	EricLeGe
68	-10944871865	France	ravalos
68	-11077255888	Lebanon	Antoine_No1
68	-11206539644	South Korea	ptncks0121
68	-11230865222	India	incrediblerahul
68	-11234096636	Thailand	SigmaZ
68	-11237926691	China	OTTFF
68	-11294367766	Canada	kytabyte
68	-11340010601	Egypt	Bluefish
68	-11378327607	United States	devjoe
68	-11418496715	Japan	kmjp
68	-11423052722	United States	walnutwaldo20
68	-11523613488	France	altrouge
68	-11638550433	Slovakia	goober
68	-11669954232	Poland	nan0S
68	-11681257361	Hong Kong	Setako
68	-11730025166	Canada	friggstad
68	-11857386562	Russia	Goodhope
68	-11880457794	Brazil	ErikMorbach
68	-11925115168	United Kingdom	Bradrin
68	-11953572851	China	huzecong
68	-11970109226	Germany	filone
68	-11973089768	India	DeepThought42
68	-11982861879	South Korea	tlwpdus
68	-11985255249	Colombia	l...l
68	-12024520110	Taiwan	Sean64
68	-12086082168	China	xuelei
68	-12101248893	Russia	moptranzistor
68	-12141424677	Estonia	-is-this-fft-
68	-12194737478	United States	eggag32
68	-12249894855	Canada	Plasmatic
68	-12254381977	China	seanlin
68	-12280699515	United States	Ta180m
68	-12393146202	France	Ifugao
68	-12459319502	Canada	BENYAM1N
68	-12521138411	India	cskanani
68	-12569779769	United States	ctunoku
68	-13005531192	China	JOHNKRAM
68	-13030718375	Russia	ostroumov
68	-13099312139	Japan	masayoshi64
68	-13122026995	France	Volifter
68	-13185562407	South Korea	UngDoo
68	-13263608574	Australia	kluxa
68	-13272220687	Brazil	paulomiranda98
68	-13275462036	Australia	Ali.Kh
68	-13312460674	Taiwan	afq873
68	-13513759429	Singapore	pwypeanut
68	-13525912641	Switzerland	sermarc
68	-13563418192	Japan	torisasami
68	-13628802778	India	gondsourabh
68	-13676674257	Chile	jereyes4
68	-13680012820	United Kingdom	kaspartu
68	-13701123324	Australia	AngusRitossa
68	-13851692600	United States	Tayro117
68	-13871751346	Brazil	mattioli
68	-13922301583	Vietnam	TungMPhung
68	-13934771580	Indonesia	plains4
68	-14038516067	Vietnam	neko_nyaa
68	-14059787315	Taiwan	zeroplusone
68	-14063508853	Japan	EtoNagisa
68	-14071215042	United States	yangjay
68	-14109110622	Australia	mchlzhao
68	-14110316483	United States	Teeko
68	-14145938164	United States	Platinuman
68	-14226165488	Greece	stelkasouridis
68	-14313119436	South Korea	IKnoom
68	-14361076740	South Korea	jo_on
68	-14362657195	Japan	M.Saito
68	-14397582209	United States	Beardhat
68	-14493947688	Brazil	lincolnx
68	-14494039254	United States	richzli
68	-14515088904	Ukraine	notnamed
68	-14528915530	Indonesia	Hansen111
68	-14533893026	Australia	trainsick
68	-14586491537	United States	electro
68	-14688342005	China	zixi_cai@berkeley.edu
68	-14691813634	Tunisia	chiheb19
68	-14748231995	Australia	DanielA
68	-14885379793	Brazil	Vawer
68	-14939798621	Brazil	IvanCarvalho
68	-14956075613	China	gunnersdeng@gmail.com
68	-15010594382	Taiwan	henrybear327
68	-15078398959	China	sdwang
68	-15128202021	Denmark	sofapuden
68	-15139183306	China	zzisu
68	-15255803016	Belarus	lebegio
68	-15299396710	Taiwan	mike51
68	-15360149599	China	lsmll
68	-15487165040	New Zealand	Holmes98
68	-15509686930	China	YanWQmonad
68	-15681344893	United States	hunter1594
68	-15719869342	Romania	Ratza
68	-15724612749	Canada	ZQFMGB12
68	-15773103709	India	ravi.villuri@gmail.com
68	-15781096919	Netherlands	Amr.Magdy
68	-15821789127	Spain	miguel91
68	-15843471965	Brazil	123499
68	-15849306290	Israel	natana
68	-15998772897	Tunisia	AmineZarouane
68	-15999972480	Japan	Novemura
68	-16013408003	China	PengfeiWang
68	-16106828119	Canada	anzoteh
68	-16156674064	South Korea	Nyan101
68	-16253889064	Indonesia	chakwetiau
68	-16321352402	Australia	Bos-Taurus
68	-16457872938	Indonesia	kelvinc1024
68	-16622355218	Brazil	ThiagoSDQ
68	-16663658839	India	kshitij_789
68	-16682867935	United States	mrauen
68	-16690440670	United States	DaniTunes
68	-16712151435	Indonesia	jt3698
68	-16735773630	United States	Akhalaka
68	-16774898319	Japan	tsukuno
68	-16794280166	China	sdhyabc
68	-16810856319	Malaysia	Spheniscine
68	-16825689779	Japan	tatyam
68	-16849445599	Argentina	marnicgom@gmail.com
68	-16854539517	Japan	camypaper
68	-16871000294	India	aman1729
68	-16871695958	China	チノ
68	-16879007064	China	yudx
68	-16912065542	China	rtxxx
68	-17077087400	Japan	koge
68	-17214957871	South Korea	FlowerOfSorrow
68	-17258466904	South Korea	월클김인직
68	-17295886872	Brazil	gabrielfo
68	-17325112018	Taiwan	edisonhello
68	-17460630797	Russia	Cabpacob
68	-17474530745	Japan	tabr
68	-17536370470	United States	saleh99er
68	-17571192802	China	tennkei
68	-17576689797	Canada	Joon7891
68	-17588225451	Spain	Joanguitar
68	-17597805621	United States	thech0sen1
68	-17672047250	New Zealand	kingrobertking@gmail.com
68	-17753612948	United States	qompute
68	-17814329327	Vietnam	EntityIT
68	-17844429175	United States	jakem
68	-17884999362	Colombia	mavd091
68	-17988756240	United States	4n0n
68	-18033278623	Germany	Zwergesel
68	-18054300185	Argentina	zaskar
68	-18081993589	Canada	Paradox512
68	-18086346623	Taiwan	CSJL
68	-18113540437	Brazil	Th_Filipe
68	-18141893501	China	Jacky_He
68	-18238785660	United States	Beez
68	-18253373420	Australia	ysfoo5
68	-18261689057	Japan	jasy
68	-18276621589	South Korea	JongMan
68	-18305726449	South Korea	Alinfty
68	-18328551636	Japan	hitonanode
68	-18390273655	Turkey	alonzo.church.fangirl
68	-18436967700	China	xxrl
68	-18452615793	United Kingdom	toonjim89
68	-18456228697	South Korea	subeom
68	-18461939326	China	Origenes
68	-18472943841	Germany	narekb95
68	-18547500322	Canada	adamjimenez
68	-18578402809	Canada	tomprice719
68	-18636510733	China	daltao
68	-18653242603	Vietnam	minhsn22
68	-18687711472	China	xpc
68	-18742368109	Greece	panaro
68	-18745081231	Japan	Keno
68	-18786480887	China	Itst
68	-18844118210	Singapore	estelle0500
68	-18904210526	Israel	doodoo
68	-18934778657	United States	dragonslayerintraining
68	-19067659770	South Korea	tony9402
68	-19104929765	South Korea	jangjunha
68	-19155474768	Australia	Derp31415926
68	-19170394418	China	cy1999
68	-19174970913	Japan	arounderstand
68	-19267651049	United States	ll931110
68	-19273937549	Singapore	cyberhuman
68	-19281671575	Japan	w0mbat
68	-19372975894	Japan	shugo256
68	-19410202282	Japan	kalpturer
68	-19454408993	China	poorwill
68	-19469973761	Japan	tsutaj
68	-19526781934	Singapore	liewyousheng
68	-19572877418	Japan	ihahi
68	-19622775156	United States	smurty
68	-19623408175	Canada	MeaninglessQuips
68	-19640469626	Japan	kcvlex
68	-19642499758	United States	dududum561
68	-19728275212	Japan	akouryy
68	-19749346308	China	lzh222333
68	-19775238256	Taiwan	jjjjj19980806
68	-19784649586	India	bharatgoyal23
68	-19797636854	United States	scottwu
68	-20014475785	Japan	Chiaki
68	-20051286708	United States	spencercompton
68	-20086051818	Japan	kappahouse
68	-20099306858	Taiwan	Andychen
68	-20102443442	United States	ecnerwala
68	-20134188670	United States	kaichunwu
68	-20181620607	Brazil	iamavalon
68	-20181889675	Japan	osa9
68	-20237176547	United States	rhemm23
68	-20251841917	United States	alexc44
68	-20320546348	Malaysia	mechfrog88
68	-20431435785	France	riko
68	-20503478777	Mexico	joseacaz
68	-20529787555	Brazil	juarez.paulino
68	-20548354397	United States	bellzan
68	-20580635367	France	Zeal_Iskander
68	-20584683730	Switzerland	YaoBIG
68	-20631049670	Taiwan	fro11o
68	-20716157817	China	z-x_x-z
68	-20733011473	Japan	betit0919
68	-20747951930	Canada	HowardCheng
68	-20761352053	India	doodhwala
68	-20787262066	Japan	rutas
68	-20935439271	Philippines	je
68	-21174981140	Argentina	Huntercam
68	-21179415358	Venezuela	sam721
68	-21281365011	Japan	pinpin
68	-21307955474	Brazil	kinhosz
68	-21313019964	China	sysulby
68	-21349155240	Taiwan	YEE8822
68	-21420944461	Peru	Graphter
68	-21425052395	Japan	daisukeka@gmail.com
68	-21503824786	Mexico	jcsiglerp
68	-21646912362	United States	sashadotcom
68	-21667723430	Brazil	EduPeres
68	-21702072747	Brazil	rafaelgo2
68	-21704070701	Indonesia	Ace_02
68	-21836007291	Japan	catupper
68	-21869281217	United States	ConradBailey
68	-21920233105	United Kingdom	jaems
68	-21951154883	United States	Jinius
68	-21951753061	Australia	HDSpray
68	-22007304751	Brazil	giovaneaf
68	-22066163943	China	themoon2000
68	-22068083847	Ukraine	Zergushonok
68	-22101636261	China	qiancy
68	-22104141678	Japan	a2stnk
68	-22151214304	China	DW_Zhouyu
68	-22161112582	Germany	jfrech
68	-22332819500	United States	heron1618
68	-22336036894	China	syimyuzya
68	-22530914922	Ireland	HarveyBrCo
68	-22541912527	United States	HowDoISetMyNickname
68	-22575341060	Vietnam	HaRiSK
68	-22597464741	United States	vlchen
68	-22649235386	United States	fancy-duck
68	-22738667688	Italy	Giove
68	-22756628381	Japan	machy
68	-22895432097	Canada	zAlbee
68	-22900766276	Argentina	Nagu21
68	-22934394272	Peru	Choni3
68	-22976645728	China	Georstra
68	-23006844738	China	sys.
68	-23020225483	Japan	ast210
68	-23060828568	Argentina	Carre
68	-23065658141	China	Richsoap
68	-23140183955	South Korea	struss
68	-23194243431	China	__doge__
68	-23213315493	China	wxh010910
68	-23213634614	China	yukari
68	-23407923906	United States	Jwang
68	-23415688886	Japan	yakamoto
68	-23443625850	Japan	simkaren
68	-23485366327	Thailand	r5insight
68	-23489031766	India	oliverwayne
68	-23503704295	Argentina	MBartel
68	-23516566696	India	SkeletonWarrior
68	-23540341391	Japan	y011d4
68	-23627058099	Singapore	yichenchong
68	-23667330123	Taiwan	Yinghao
68	-23688117429	United States	parasite13
68	-23773852010	Peru	elManco
68	-23881095078	Morocco	Nasroo
68	-23920778258	China	Kaizyn
68	-23933812240	China	KLINE
68	-23936336740	Canada	elavi
68	-23953922501	United States	MWB
68	-23956780306	Japan	yuma220284
68	-23962245792	Canada	JasonBaby
68	-23974862055	Vietnam	DatVu06
68	-24075432582	South Korea	CodePlatina
68	-24118723596	Moldova	leanu
68	-24124229672	China	AlanWaP
68	-24132153998	South Korea	minty99
68	-24178392846	Japan	glucose
68	-24186336377	China	xy961218
68	-24229248874	Taiwan	magonmonkey
68	-24316987892	India	akj0811
68	-24378311045	China	zhroot
68	-24390870280	United States	zcxcasd2
68	-24443590109	South Korea	Doju
68	-24510958893	United States	AndreZWei
68	-24542662806	Japan	betrue12
68	-24559201491	Peru	GPereira
68	-24571649882	Japan	autumn_eel
68	-24623261659	South Korea	phg0804
68	-24701861728	India	revpro
68	-24839098580	Canada	Dessertion
68	-24847567441	China	WC3L
68	-24896623166	Ukraine	lyubinetz
68	-24967754257	Brazil	pedruzzi
68	-25044558617	United States	TheKaibosh
68	-25083012719	China	CcLiu
68	-25102884720	United States	chclouse
68	-25207680399	Canada	Joel.Williamson
68	-25211081049	Vietnam	thanglegons
68	-25273303362	South Korea	Lawali
68	-25283152104	United States	hollenbt
68	-25474484200	Brazil	cintia
68	-25498811992	South Korea	MarshMalloW
68	-25501381841	Australia	iiliffe
68	-25544976072	United States	Tenderestfawn
68	-25591726017	South Korea	yuseok89
68	-25616500425	Vietnam	daipham
68	-25624902906	Vietnam	Aeronara
68	-25651319393	China	besieger
68	-25665485516	Canada	amahto
68	-25676440094	China	Kasugano.Sora
68	-25681310916	India	hdsht
68	-25688101844	South Africa	HiltonLange
68	-25706757008	Thailand	Ryu_io
68	-25795211833	India	chirag11032000
68	-25854529797	Canada	zty3075
68	-25921350789	South Korea	Zisa
68	-25926039171	United States	qboiler
68	-25965919254	South Korea	syphon
68	-26023064165	Thailand	Narut
68	-26026033047	Australia	lackofcheese
68	-26034765731	France	Depheux
68	-26069879189	Singapore	shenxy
68	-26166069942	Dominican Republic	cjoa
68	-26169353559	Ukraine	nestedloop
68	-26234063820	Paraguay	tada-s
68	-26267373828	United States	damirault
68	-26290734347	Bangladesh	Rezan
68	-26316399353	Japan	k.kojima
68	-26323179091	Colombia	andreslel
68	-26403758633	China	Wenwenwen
68	-26451318816	Vietnam	LeMinhQuang
68	-26455556446	South Korea	Burst
68	-26492031455	Japan	shell.wataru
68	-26497071270	Vietnam	futanaristic
68	-26501489443	Japan	iehn
68	-26511015872	United States	erwang01
68	-26511878783	Brazil	viniciusth
68	-26528966073	Canada	baked_potato
68	-26557184939	Russia	Genyaz
68	-26562866125	United States	nmittu
68	-26649202679	Singapore	btzy
68	-26699467188	Indonesia	alvinvaja
68	-26720812819	United States	ochre
