Score	Penalty	Country	Name
703	100	-6880536980	Japan	nagitaosu
704	100	-6881600843	Japan	Tiramister
705	100	-6883286281	Japan	akouryy
706	100	-6890851293	Mongolia	nvmdava
707	100	-6892211567	China	guogai
708	100	-6897520881	Chile	Marinkovic
709	100	-6899180824	Japan	TumoiYorozu
710	100	-6901323639	Japan	a2stnk
711	100	-6903363821	Bulgaria	gogokefakefa
712	100	-6906780022	United States	YYulian
713	100	-6907572000	Japan	petite_prog
714	100	-6915020339	Japan	Shun_PI
715	100	-6915144142	India	smitpatel1010
716	100	-6915536103	Japan	dn6049949
717	100	-6916108052	India	TheOneYouWant
718	100	-6920255990	Russia	Vladimirr.Petrunko
719	100	-6922705086	Japan	hec
720	100	-6924220846	Japan	Sayaka
721	100	-6924607529	United States	GabrielWu
722	100	-6925567295	Colombia	ivancastel
723	100	-6926960286	South Korea	arnold518
724	100	-6927038425	Hong Kong	hamburgerwjx
725	100	-6929126658	Taiwan	yysung
726	100	-6930815814	India	knandy99
727	100	-6932463159	India	spar5h
728	100	-6933947839	China	ShakuganSky
729	100	-6934336908	India	GuptaGaurang
730	100	-6935249963	Japan	Kiri8128
731	100	-6940930533	India	ExplodingFreeze
732	100	-6941692387	Japan	Yukly
733	100	-6942490056	India	vishal28babani
734	100	-6946493434	Canada	zxyl
735	100	-6948957948	India	19Weapons
736	100	-6951883894	China	lastans7
737	100	-6955308333	United States	justletmeregister
738	100	-6955397752	Japan	camypaper
739	100	-6957218294	Japan	Hoi.koro
740	100	-6960346970	United States	flubstep
741	100	-6961899172	Japan	gobi_tk
742	100	-6963391353	Brazil	LeoRiether
743	100	-6964341515	Malaysia	jiaqing23
744	100	-6964578104	Australia	partiallyfinite
745	100	-6968188044	Japan	tokoharu_
746	100	-6968973501	China	MyLegendaryTime
747	100	-6971982094	Japan	kotatsugame
748	100	-6975680142	South Korea	shinism
749	100	-6977272125	United States	cartr
750	100	-6980840308	China	zyyyyy
751	100	-6984918163	China	冷月冰瞳
752	100	-6990502297	South Korea	lucent
753	100	-6991026330	Japan	rinzu17
754	100	-6992316727	Japan	satanic0258
755	100	-6992965750	Russia	awesoon
756	100	-6994718800	Japan	KKT89
757	100	-6996792801	Japan	TAISA_
758	100	-6998934768	Brazil	SchF_
759	100	-7000424669	Vietnam	LeMinhQuang
760	100	-7009976943	France	Wellan89
761	100	-7010767881	Egypt	Alimagde
762	100	-7011529947	China	cwystc
763	100	-7013403715	Japan	kyon2326
764	100	-7015872496	Japan	okaduki
765	100	-7016452335	United States	gavinksong
766	100	-7017575487	United States	sazzach
767	100	-7019888489	India	CodeKracker
768	100	-7021303349	Taiwan	CSJL
769	100	-7021691063	United States	Gilwall
770	100	-7022069737	Japan	torisasami
771	100	-7025840030	Tunisia	AmEr
772	100	-7026588729	Taiwan	iPeter
773	100	-7029604998	Algeria	hichem.aichour@gmail.com
774	100	-7031676849	China	rtxxx
775	100	-7042570050	South Korea	jwvg0425
776	100	-7044541662	India	abisheka
777	100	-7047717811	India	Deeptwister
778	100	-7053608630	India	nic6200
779	100	-7054652189	China	wuluxun
780	100	-7057299117	Bangladesh	avivilla
781	100	-7059789760	Vietnam	SamNguyen
782	100	-7060537487	China	bit.yangxm
783	100	-7061235751	Japan	kusano
784	100	-7062049234	United States	cows_go_moo
785	100	-7062966438	Russia	sokian
786	100	-7064610358	Vietnam	tungnp92
787	100	-7066917422	Ukraine	dzhulgakov
788	100	-7076549331	Japan	iwashi31
789	100	-7084868638	Japan	nwin
790	100	-7085857090	Russia	nmikhailov
791	100	-7088396009	Canada	FatalEagle
792	100	-7088948690	Malaysia	mechfrog88
793	100	-7091082340	Germany	ncrypted
794	100	-7093899119	Japan	qxa
795	100	-7094023172	Russia	pseuda
796	100	-7096015678	Japan	kkty
797	100	-7096250139	China	MadeByMars
798	100	-7096654204	Bulgaria	Ronnie007
799	100	-7099124192	Mexico	jcsiglerp
800	100	-7100864635	Brazil	Gapinho
801	100	-7102492549	United States	LoneFox
802	100	-7102940555	United States	PMPuns
803	100	-7111089220	Philippines	ShisukoGFMO
804	100	-7114002809	China	LTzycLT
805	100	-7114194703	Thailand	PalmPTSJ
806	100	-7117595109	Singapore	czxcjx
807	100	-7119839363	United States	plourde27
808	100	-7120586404	United States	caoash
809	100	-7126767349	Indonesia	Hansen111
810	100	-7134874705	United States	fishy15
811	100	-7144624379	China	daizhenyang
812	100	-7144638080	China	lsmll
813	100	-7144832540	United States	FieryPhoenix
814	100	-7147154147	India	deepak.k16@iiits.in
815	100	-7154408421	Japan	prd_xxx
816	100	-7156976663	China	Zory
817	100	-7170852809	United States	FittySpence
818	100	-7180095687	Canada	ibur
819	100	-7190784994	India	shashank.gupta77
820	100	-7196067726	Japan	koyumeishi
821	100	-7197031667	United Kingdom	CongChen
822	100	-7198367547	United States	tsm_kmud
823	100	-7201571004	India	umang99m
824	100	-7203609622	United States	radeye
825	100	-7203972985	Philippines	cjquines
826	100	-7204197440	Poland	m_opala
827	100	-7206478357	Bangladesh	Sezan
828	100	-7215695217	China	任琪宇
829	100	-7215876686	Taiwan	wiwiho
830	100	-7218272388	China	lujcmss
831	100	-7220620352	China	WNJXYK
832	100	-7221429399	Macedonia [FYROM]	hipo
833	100	-7227204563	Turkey	ozcelik
834	100	-7229341012	Poland	KeNaj712
835	100	-7233775470	Decline to Answer	Zaiiiiiin
836	100	-7238584749	Canada	NotLeon
837	100	-7242604271	Thailand	Thien
838	100	-7250922266	Colombia	praxis
839	100	-7252038840	China	Augusta_
840	100	-7257885807	Japan	beet.aizu
841	100	-7264047810	United States	imbr92
842	100	-7270313306	China	sysulby
843	100	-7276190266	Canada	Dormi
844	100	-7291307841	India	siddharthsingh14
845	100	-7291332137	Japan	tomerun
846	100	-7296366934	Russia	i_love_myself
847	100	-7296516179	Singapore	fenwicktree
848	100	-7298459857	United States	Oopsimbad
849	100	-7304889797	Japan	kojingharang
850	100	-7305311701	Vietnam	ld_minh4354
851	100	-7309036560	United States	peterrrr
852	100	-7309118923	Singapore	Mickey1356
853	100	-7315589320	India	gravito12345
854	100	-7317083077	India	TheDark_Knight
855	100	-7317230454	India	arsh99
856	100	-7318514930	South Korea	JasonHuh
857	100	-7328443928	Russia	ashmelev
858	100	-7331767850	India	dungeon_master30
859	100	-7332084661	Switzerland	dacin21
860	100	-7338531170	Taiwan	ltf0501
861	100	-7339828951	Japan	risujiroh
862	100	-7342207676	India	WeepyBobby
863	100	-7342602516	Brazil	viniciusth
864	100	-7343429772	Japan	takumi152
865	100	-7347512971	India	Jatayu
866	100	-7348179903	Kazakhstan	ikj
867	100	-7351867178	South Korea	Biigbang
868	100	-7354973336	Japan	tamato
869	100	-7362054367	Italy	Lorenzo_Ferrari
870	100	-7367238452	Bangladesh	AmdSadi
871	100	-7371747201	India	ujjawalpabreja
872	100	-7372539099	South Korea	junseo
873	100	-7377244925	Japan	nuts1216
874	100	-7380890087	Vietnam	@vhnvn
875	100	-7397009728	India	sarav_sikka
876	100	-7399910636	Colombia	egaeus
877	100	-7400094252	Japan	GoldIngot
878	100	-7404136553	South Korea	GyojunYoun
879	100	-7410250201	India	PoojaB01
880	100	-7415144184	Japan	hamayanhamayan
881	100	-7432763552	United States	Verjok
882	100	-7434491685	United States	VietaFan
883	100	-7437916927	China	rabbit_lb
884	100	-7438858372	Canada	itangdav
885	100	-7442545865	China	AkiraZhao
886	100	-7445360355	India	devvats
887	100	-7464544596	Brazil	ffao
888	100	-7473479589	United States	m.camac
889	100	-7473501702	Taiwan	morriship
890	100	-7483749652	France	cobra_
891	100	-7485573405	United States	octalc0de
892	100	-7492683447	Japan	toame207341
893	100	-7498726768	Argentina	bcurcio
894	100	-7504180703	Russia	treaptofun
895	100	-7509723911	India	acraider
896	100	-7513684304	Cayman Islands	dwahler
897	100	-7538011456	Hungary	1.jatekos
898	100	-7539516329	France	sullyper@gmail.com
899	100	-7545772434	Singapore	bensonlzl
900	100	-7546335511	United States	Cyclomatic
901	100	-7547791538	Japan	takuk
902	100	-7552332176	Japan	soshun
903	100	-7561764305	Japan	plcherrim
904	100	-7569525411	Australia	PSMao
905	100	-7570353349	Brazil	FMota
906	100	-7581313266	Taiwan	HanaYukii
907	100	-7585766011	Hong Kong	benson1029
908	100	-7589125992	Ukraine	Dalgerok
909	100	-7590505227	Kazakhstan	moodymoose
910	100	-7591073504	United States	bryanhe
911	100	-7592912473	Serbia	doraaki
912	100	-7593533436	Canada	brandonzhang
913	100	-7595836296	Germany	aweltsch
914	100	-7595916730	China	Spockkk
915	100	-7599770387	South Korea	jhhope1
916	100	-7624528098	Ukraine	PetroTarnavskyi
917	100	-7624825908	Belarus	kostyavilcheuski
918	100	-7632397134	Germany	MartinThoma
919	100	-7632768524	Hong Kong	QwertyPi
920	100	-7633969998	Japan	stoq
921	100	-7676330997	Bulgaria	radoslav11
922	100	-7692529267	South Korea	gratus907
923	100	-7693498966	India	fsociety00
924	100	-7697873132	Indonesia	Dasper
925	100	-7700482440	Egypt	Bohoty
926	100	-7707048856	United States	eseo88
927	100	-7710713412	India	tanmay2625
928	100	-7712879241	Thailand	MysteryName
929	100	-7726275221	Hong Kong	Lrt1088
930	100	-7728085782	South Korea	tataky92
931	100	-7728792881	Vietnam	HoangViet
932	100	-7749980214	Israel	Gilthans
933	100	-7768510316	Japan	obakyan
934	100	-7775093067	India	raj1307
935	100	-7785926628	India	agrawal31
936	100	-7797977571	Japan	sansaqua
937	100	-7798353946	China	luoxinchen96@gmail.com
938	100	-7800737649	Egypt	Triplem5ds
939	100	-7805219797	China	cy1999
940	100	-7812364457	South Korea	rikang
941	100	-7816428703	United States	qkxwsm
942	100	-7831336991	Japan	otera
943	100	-7853654105	United States	fancy-duck
944	100	-7911303008	India	aneesh2312
945	100	-7920244578	Singapore	Zheyuan
946	100	-7938895581	India	summerpark
947	100	-7978257414	Peru	Choni3
948	100	-7998599876	Romania	idLe95
949	100	-8003092926	Taiwan	pr3pony
950	100	-8015169087	New Zealand	eric-ide
951	100	-8018131473	Japan	kibuna
952	100	-8045235798	Egypt	Wolf.
953	100	-8122481639	China	cillinzhang
954	100	-8226796190	Czech Republic	fhlasek@gmail.com
955	100	-8229918986	Taiwan	erd1
956	100	-8282757437	Japan	maspy
957	100	-8307892389	Canada	jeffreyxiao
958	100	-8309173072	Decline to Answer	Potassium
959	100	-8371092731	China	hyta4982
960	100	-8406147101	China	Dup4
961	100	-8410062116	United States	abnew123
962	100	-8459524800	India	SangeetaMishra
963	100	-8531240412	South Korea	silasj
964	100	-8640683515	India	yashMSIT1399
965	100	-8642150833	Russia	aleks5d
966	100	-8948841174	Italy	armyalpaca
967	100	-9631562887	Ukraine	Al.Cash
968	100	-9746580549	India	dungeonmaster_
969	82	-3973146842	Peru	roypalacios
970	82	-4082723930	United States	RealNero
971	82	-4281652018	South Korea	storykim
972	82	-4324619743	India	Arshad2117
973	82	-4567852509	Egypt	ibrahim.habib
974	82	-4783771810	Russia	alex.world
975	82	-4862208246	South Korea	dh7401
976	82	-4864768993	Japan	tran0826
977	82	-4893427730	Vietnam	baohiep
978	82	-4968396977	Japan	mol
979	82	-5021113626	Japan	ar-c
980	82	-5040726940	Japan	yaegashi
981	82	-5081479792	India	JaiLuthra
982	82	-5285381127	India	aman9875
983	82	-5308224918	Egypt	aka.Sohieb
984	82	-5337601502	United States	thatprogrammer
985	82	-5396334847	Canada	adamjimenez
986	82	-5435235846	India	bufftowel
987	82	-5438949303	France	Kangourou42
988	82	-5447358573	Decline to Answer	loaf_nob
989	82	-5465088310	Spain	josecoves
990	82	-5506349975	India	insider_pants
991	82	-5609943345	Japan	hamath
992	82	-5610177006	France	nitrogenc
993	82	-5634321288	Japan	rapurasu
994	82	-5634410464	United States	LinkedListMan
995	82	-5691715142	Poland	przem14
996	82	-5717051461	Spain	alderz
997	82	-5729062906	United States	spinnercat@sbcglobal.net
998	82	-5733773756	India	dk1108
999	82	-5744797376	Denmark	fandersen
1000	82	-5755980821	Japan	south37
1001	82	-5763013292	Brazil	yurisantamarina
1002	82	-5766198589	India	C21
1003	82	-5771264978	Australia	glipR_J
1004	82	-5807663557	Japan	Person20
1005	82	-5853587500	Japan	claw88
1006	82	-5897317055	Taiwan	brianlii
1007	82	-5915644372	France	Peyha
1008	82	-5930832721	Taiwan	Mudream
1009	82	-5969565153	Brazil	ViniciusCabessa
1010	82	-5975347276	Australia	wenqi
1011	82	-5978633399	United Kingdom	gudavid
1012	82	-5981097173	Taiwan	zolution1218
1013	82	-5991256312	India	apoorv17
1014	82	-6008548692	India	Peace_99
1015	82	-6028767151	Russia	rotozoom@gmail.com
1016	82	-6042304650	India	tymefighter
1017	82	-6085209752	India	manavj07
1018	82	-6086800530	Vietnam	jamienguyen
1019	82	-6110299856	India	sd97
1020	82	-6131445191	Japan	mdj982
1021	82	-6139048725	India	shubhamSriv
1022	82	-6144619639	Japan	lowking
1023	82	-6171581471	United States	Catalystic
1024	82	-6257296804	Taiwan	daniel920712
1025	82	-6276446995	Bolivia	urupica
1026	82	-6277917483	China	yich7_23
1027	82	-6279240831	Venezuela	mdiazv
1028	82	-6390540579	Japan	chudan
1029	82	-6395228425	India	darklight13
1030	82	-6396491957	Hungary	attila
1031	82	-6398254701	India	doodhwala
1032	82	-6406657402	India	anukal
1033	82	-6416763429	Japan	rsk0315
1034	82	-6453530576	Czech Republic	These
1035	82	-6531772297	India	ucntstopme
1036	82	-6539260448	China	Neal2020
1037	82	-6587408819	Bangladesh	i_love_nusrat
1038	82	-6594147306	Hong Kong	coderbd
1039	82	-6658701525	Indonesia	MinumCoklatPanas
1040	82	-6673219378	South Korea	soodo
1041	82	-6674074163	India	shubhi_
1042	82	-6681204775	Brazil	dorime
1043	82	-6693499641	India	kkoder_1729
1044	82	-6694532535	Lithuania	wi_lius
1045	82	-6700696332	Taiwan	RogerW
1046	82	-6701692760	Australia	al_Jahy
1047	82	-6714943885	Australia	ch41rmn
1048	82	-6722229979	Venezuela	jesuswr
1049	82	-6739848230	Taiwan	ZetaLuLu
1050	82	-6746169913	Spain	miguel91
1051	82	-6778362419	Japan	kei1107
1052	82	-6795816389	Japan	T49E2
1053	82	-6799375499	Switzerland	slitvinov
1054	82	-6804462110	Japan	Mitsuo
1055	82	-6806087132	Japan	chikkun0310
1056	82	-6815434926	Japan	AokabiC
1057	82	-6864478426	Belgium	jesseh
1058	82	-6872673916	Japan	1E60
1059	82	-6872830640	Hong Kong	ShawTim
1060	82	-6908049438	Egypt	AhmedSalem
1061	82	-6919847925	China	yujian
1062	82	-6927644166	India	ankusht
1063	82	-6930388896	Australia	dallasyan
1064	82	-6953745614	Russia	iKefir
1065	82	-6966536117	Taiwan	lyc2147483647
1066	82	-6970915914	Japan	ia7ck
1067	82	-6972947153	Brazil	bira37
1068	82	-6975952460	India	Icekills7
1069	82	-6983132923	New Zealand	Holmes98
1070	82	-6984509831	South Korea	MenOfPassion
1071	82	-6995838556	Japan	shnafl
1072	82	-7030987016	Taiwan	lintseju
1073	82	-7036547161	Japan	HayatoY
1074	82	-7044055491	China	chenxiaoqino
1075	82	-7061367433	Canada	cbabnik
1076	82	-7084219392	China	b3ng
1077	82	-7088580165	Australia	ysfoo5
1078	82	-7094900111	India	Harshu2608
1079	82	-7107247611	Taiwan	smallbirdluckybird
1080	82	-7122396723	India	rivalq
1081	82	-7126045124	Switzerland	Thut46
1082	82	-7143985075	Russia	Veirisa
1083	82	-7152982268	Russia	Dart-Xeyter
1084	82	-7189160553	Japan	myusa2
1085	82	-7189179273	United States	Quadrane
1086	82	-7205384461	Russia	krio
1087	82	-7216272276	Kazakhstan	YerzhanU
1088	82	-7218868425	South Korea	Taehyun
1089	82	-7225986206	Indonesia	faustaadp
1090	82	-7265224269	China	huaiyan
1091	82	-7271324359	Thailand	Teehandsome
1092	82	-7290098756	Russia	vekarpov00
1093	82	-7303890969	Ukraine	xalumok
1094	82	-7308314795	China	indestinee
1095	82	-7336461900	China	Barty
1096	82	-7351761635	India	Godspeeed
1097	82	-7364336834	Brazil	giovaneaf
1098	82	-7364442915	Egypt	Artful-Dodger
1099	82	-7423890470	United States	vineetgopal92@gmail.com
1100	82	-7447420749	India	aggarwalvinayak
1101	82	-7493989181	Thailand	noneTP
1102	82	-7726702981	Slovakia	Hodobox
1103	82	-7838394797	India	subhadeepchandra7
1104	82	-7887573661	United States	MadHatter
1105	82	-7894421197	United States	usMath
1106	82	-7958701554	United States	Beardhat
1107	82	-7970650296	United States	Dreamer23
1108	82	-7997021936	India	emose
1109	82	-8000952809	Japan	daisyo
1110	82	-8105999686	India	grandesonnerie
1111	82	-8162945250	India	sf14t
1112	82	-8294995636	India	rohan03
1113	82	-8550235373	United States	ebywan
1114	82	-8612771750	India	ankitpriyarup
1115	82	-8863694674	Canada	Aaeria
1116	82	-9100470983	Switzerland	wborgeaud
1117	77	-3326842349	United States	tonyli00000
1118	77	-3928202801	Japan	yahoobb
1119	77	-4107269611	India	dabasajay
1120	77	-4205904952	Netherlands	jmerle
1121	77	-4219947715	Tajikistan	Mr.Hakimov
1122	77	-4641427916	India	Nishank.suresh
1123	77	-5060950377	United States	matt-mekha
1124	77	-5094094125	India	rahul990
1125	77	-5204432377	Canada	AaronDme
1126	77	-5257624674	Romania	Tenis0206
1127	77	-5376112347	Japan	domefasoltedo
1128	77	-5536544416	Taiwan	puppy955101
1129	77	-5552434273	China	jren
1130	77	-5596663616	United States	HK01
1131	77	-5627877751	Hong Kong	TommyNg_49
1132	77	-5661859064	Romania	filip7
1133	77	-5670189767	Japan	ganariya
1134	77	-5717700431	India	potter1024
1135	77	-5718802188	India	Swapnil159
1136	77	-5726064551	India	17rohith29@gmail.com
1137	77	-5768551952	United States	ronnachum11
1138	77	-5829391457	Vietnam	t2002
1139	77	-5832781236	Romania	stefdasca
1140	77	-5877527740	Bangladesh	Shahidul1004
1141	77	-5933504389	China	rzhzhr
1142	77	-5985149597	Spain	xJakub
1143	77	-5988074263	Japan	Silphire
1144	77	-6018868613	Brazil	gcgm
1145	77	-6046835933	Canada	jjjding2
1146	77	-6306836884	Hong Kong	kingsonc
1147	77	-6330188360	India	Finding_Infinity
1148	77	-6344411285	China	IwfWcf
1149	77	-6345740893	Italy	Areo
1150	77	-6392491065	United States	jscn
1151	77	-6397641976	India	znxftw
1152	77	-6415020491	Taiwan	crescent7122
1153	77	-6469189513	Uzbekistan	Ulugbek_Abdimanabov
1154	77	-6476612569	Hong Kong	YanruCheng
1155	77	-6502975683	Bangladesh	diponsaha007
1156	77	-6527266559	India	sanketsingh
1157	77	-6540755030	India	rohan17088
1158	77	-6571894091	India	mishra-tanay
1159	77	-6598100557	India	arpit165
1160	77	-6604653212	Russia	FuryPotat0
1161	77	-6637819684	India	jugalpatil28
1162	77	-6752768185	India	PramodHosahalli
1163	77	-6802263824	Mexico	sergio10barca
1164	77	-6836590114	Czech Republic	Standa
1165	77	-6844651251	Japan	torajiro
1166	77	-6847600038	India	sp005
1167	77	-6876519874	India	__hit
1168	77	-6938764853	Vietnam	Wan.2000
1169	77	-6944065809	India	namanbansal013
1170	77	-6949670983	South Korea	Desertship02
1171	77	-6961995927	Taiwan	popo55668
1172	77	-6973096379	Japan	taklimone
1173	77	-7010870700	Egypt	Ahmed-
1174	77	-7030626745	Japan	Eldora
1175	77	-7040532988	India	eulerkochy
1176	77	-7064189913	India	sraghul
1177	77	-7109328697	Canada	jaggerg
1178	77	-7156286168	Japan	tyawanmusi
1179	77	-7199238759	Turkey	ercument
1180	77	-7210476479	United States	kgauld15
1181	77	-7364665266	South Korea	CharleSE
1182	77	-7409042496	South Korea	weasel
1183	77	-7433437505	South Korea	king7282
1184	77	-7662835958	India	CoderAnshu
1185	77	-7760060729	Belarus	Xant_Nero
1186	77	-7783712185	Israel	KOY
1187	77	-7790945346	India	genjutsu
1188	77	-8446808047	India	sajmera_2629
1189	72	-4151762761	Vietnam	nhphuongltv
1190	72	-4233314338	India	shivanggarg1998@gmail.com
1191	72	-4252378847	Malaysia	brigitte
1192	72	-4328350482	United States	fotihk
1193	72	-4477175695	Decline to Answer	ezz
1194	72	-4739845060	China	daifei4321
1195	72	-4958113470	United States	ioioioioio
1196	72	-5054225341	Vietnam	dinhvietcuong
