68	-20631049670	Taiwan	fro11o
68	-20716157817	China	z-x_x-z
68	-20733011473	Japan	betit0919
68	-20747951930	Canada	HowardCheng
68	-20761352053	India	doodhwala
68	-20787262066	Japan	rutas
68	-20935439271	Philippines	je
68	-21163497239	Indonesia	thariq_nugrohotomo
68	-21174981140	Argentina	Huntercam
68	-21179415358	Venezuela	sam721
68	-21281365011	Japan	pinpin
68	-21307955474	Brazil	kinhosz
68	-21313019964	China	sysulby
68	-21349155240	Taiwan	YEE8822
68	-21355620735	China	convexyz
68	-21389956756	South Korea	clarion
68	-21420944461	Peru	Graphter
68	-21425052395	Japan	daisukeka@gmail.com
68	-21478019052	Taiwan	Chi.
68	-21503824786	Mexico	jcsiglerp
68	-21617928822	China	perel
68	-21646912362	United States	sashadotcom
68	-21667723430	Brazil	EduPeres
68	-21702072747	Brazil	rafaelgo2
68	-21704070701	Indonesia	Ace_02
68	-21836007291	Japan	catupper
68	-21869281217	United States	ConradBailey
68	-21920233105	United Kingdom	jaems
68	-21951154883	United States	Jinius
68	-21951753061	Australia	HDSpray
68	-22007304751	Brazil	giovaneaf
68	-22066163943	China	themoon2000
68	-22068083847	Ukraine	Zergushonok
68	-22101636261	China	qiancy
68	-22104141678	Japan	a2stnk
68	-22151214304	China	DW_Zhouyu
68	-22161112582	Germany	jfrech
68	-22332819500	United States	heron1618
68	-22336036894	China	syimyuzya
68	-22446011642	Australia	mgcsls
68	-22530914922	Ireland	HarveyBrCo
68	-22541912527	United States	HowDoISetMyNickname
68	-22575341060	Vietnam	HaRiSK
68	-22588023043	Ukraine	antontrygubO_o
68	-22597464741	United States	vlchen
68	-22649235386	United States	fancy-duck
68	-22737139554	Taiwan	yllan
68	-22738667688	Italy	Giove
68	-22756628381	Japan	machy
68	-22895432097	Canada	zAlbee
68	-22900766276	Argentina	Nagu21
68	-22934394272	Peru	Choni3
68	-22976645728	China	Georstra
68	-23006844738	China	sys.
68	-23020225483	Japan	ast210
68	-23060828568	Argentina	Carre
68	-23065658141	China	Richsoap
68	-23140183955	South Korea	struss
68	-23194243431	China	__doge__
68	-23213315493	China	wxh010910
68	-23213634614	China	yukari
68	-23240672759	Japan	omi_UT
68	-23407923906	United States	Jwang
68	-23415688886	Japan	yakamoto
68	-23443625850	Japan	simkaren
68	-23468554830	China	C.Tan.one
68	-23485366327	Thailand	r5insight
68	-23489031766	India	oliverwayne
68	-23490943226	Japan	domefasoltedo
68	-23503704295	Argentina	MBartel
68	-23516566696	India	SkeletonWarrior
68	-23540341391	Japan	y011d4
68	-23627058099	Singapore	yichenchong
68	-23667330123	Taiwan	Yinghao
68	-23688117429	United States	parasite13
68	-23773852010	Peru	elManco
68	-23872024043	China	MAOoo
68	-23881095078	Morocco	Nasroo
68	-23920778258	China	Kaizyn
68	-23933812240	China	KLINE
68	-23936336740	Canada	elavi
68	-23953922501	United States	MWB
68	-23956780306	Japan	yuma220284
68	-23962245792	Canada	JasonBaby
68	-23974862055	Vietnam	DatVu06
68	-24075432582	South Korea	CodePlatina
68	-24078930667	Lithuania	tomlau
68	-24118723596	Moldova	leanu
68	-24124229672	China	AlanWaP
68	-24132153998	South Korea	minty99
68	-24178392846	Japan	glucose
68	-24186336377	China	xy961218
68	-24229248874	Taiwan	magonmonkey
68	-24316987892	India	akj0811
68	-24378311045	China	zhroot
68	-24390870280	United States	zcxcasd2
68	-24433506338	Belarus	forest
68	-24443590109	South Korea	Doju
68	-24501355711	Egypt	sawah
68	-24510958893	United States	AndreZWei
68	-24542662806	Japan	betrue12
68	-24559201491	Peru	GPereira
68	-24571649882	Japan	autumn_eel
68	-24623261659	South Korea	phg0804
68	-24701861728	India	revpro
68	-24810936124	Brazil	brenorosas
68	-24839098580	Canada	Dessertion
68	-24847567441	China	WC3L
68	-24896623166	Ukraine	lyubinetz
68	-24967754257	Brazil	pedruzzi
68	-25044558617	United States	TheKaibosh
68	-25083012719	China	CcLiu
68	-25102884720	United States	chclouse
68	-25207680399	Canada	Joel.Williamson
68	-25211081049	Vietnam	thanglegons
68	-25273303362	South Korea	Lawali
68	-25283152104	United States	hollenbt
68	-25411029915	Mexico	sergio10barca
68	-25474484200	Brazil	cintia
68	-25498811992	South Korea	MarshMalloW
68	-25501381841	Australia	iiliffe
68	-25544976072	United States	Tenderestfawn
68	-25591726017	South Korea	yuseok89
68	-25616500425	Vietnam	daipham
68	-25624902906	Vietnam	Aeronara
68	-25651319393	China	besieger
68	-25665485516	Canada	amahto
68	-25676440094	China	Kasugano.Sora
68	-25681310916	India	hdsht
68	-25688101844	South Africa	HiltonLange
68	-25706757008	Thailand	Ryu_io
68	-25747832129	Canada	ManyPinkHats
68	-25795211833	India	chirag11032000
68	-25854529797	Canada	zty3075
68	-25921350789	South Korea	Zisa
68	-25926039171	United States	qboiler
68	-25965919254	South Korea	syphon
68	-26023064165	Thailand	Narut
68	-26026033047	Australia	lackofcheese
68	-26030121543	United States	coup_de_grace
68	-26034765731	France	Depheux
68	-26069879189	Singapore	shenxy
68	-26110777441	United States	ryoshida
68	-26143442054	Japan	kmcode
68	-26166069942	Dominican Republic	cjoa
68	-26169353559	Ukraine	nestedloop
68	-26196870957	Thailand	……(。-＿-。)
68	-26234063820	Paraguay	tada-s
68	-26267373828	United States	damirault
68	-26278306005	China	indestinee
68	-26290734347	Bangladesh	Rezan
68	-26316399353	Japan	k.kojima
68	-26318762823	South Korea	jrguyyoo
68	-26323179091	Colombia	andreslel
68	-26403758633	China	Wenwenwen
68	-26451318816	Vietnam	LeMinhQuang
68	-26455556446	South Korea	Burst
68	-26476764964	Japan	idaten459
68	-26489454896	Hong Kong	dbschi
68	-26492031455	Japan	shell.wataru
68	-26497071270	Vietnam	futanaristic
68	-26501489443	Japan	iehn
68	-26511015872	United States	erwang01
68	-26511878783	Brazil	viniciusth
68	-26528966073	Canada	baked_potato
68	-26557184939	Russia	Genyaz
68	-26562866125	United States	nmittu
68	-26649202679	Singapore	btzy
68	-26669727222	Ukraine	dzhulgakov
68	-26699467188	Indonesia	alvinvaja
68	-26720812819	United States	ochre
68	-26806612877	New Zealand	ronalchn@gmail.com
68	-26843389986	Canada	XYZT
68	-26977888288	China	asdkjc
68	-27073825909	United States	usMath
68	-27084877637	United States	cows_go_moo
68	-27136085463	Decline to Answer	mimo31
68	-27140199877	China	Trote_w
68	-27251304641	United States	sohelH
68	-27273171285	China	Shee11
68	-27276658587	Australia	cormacc
68	-27330451496	Hong Kong	benson1029
68	-27370757678	Taiwan	jerryyu33
68	-27392052299	Italy	nicolatoscan
68	-27393074721	Australia	timothyhorsc
68	-27405866945	India	kavi123
68	-27414319205	United States	ilackthatsuperpower
68	-27424466946	Australia	JoelSpringer
68	-27450931979	United States	jymmot
68	-27481944380	China	cubercsl
68	-27503903333	India	shashwat211
68	-27512309438	United States	brianfry713
68	-27549390849	China	LiYanliang
68	-27564881379	Decline to Answer	Paul-Andre
68	-27608057845	Germany	eulerscheZahl
68	-27614842396	United States	jpb419
68	-27614861366	China	任琪宇
68	-27639278304	India	Pragyanc2
68	-27647394072	Canada	Ynng
68	-27666245159	China	HIT_TOM
68	-27703880269	Japan	rian
68	-27712803351	India	dristiron3
68	-27767059999	United States	BarryFam
68	-27805767640	India	karan109
68	-27817273010	Cuba	Ernestico
68	-27834635195	Japan	jun__
68	-27843209847	China	mghzs1997
68	-27851389749	Taiwan	Omelet
68	-27851789023	Brazil	tgoulart
68	-27869747475	United States	chandan047
68	-27888383341	Latvia	gedrox
68	-27896061853	China	xushu
68	-27899963438	United States	HK01
68	-27943993033	South Korea	evenharder
68	-27963075235	Japan	wisteria0410ss
68	-27977996241	Japan	toshihoge
68	-27984672422	Switzerland	JulienJe
68	-27988420109	Decline to Answer	Lcfr
68	-28004453870	China	crazy_fz
68	-28011601727	India	DenOMINATOR
68	-28074227217	Brazil	ivanilos
68	-28083739242	United States	TwoBit
68	-28097549115	Bangladesh	diponsaha007
68	-28152885991	Taiwan	LauZi
68	-28269981559	China	freegyp
68	-28278643616	China	XLor
68	-28293652810	Vietnam	mpn94
68	-28301463463	Hong Kong	hamburgerwjx
68	-28332291095	Mexico	Tiojuan
68	-28374922990	Japan	kibuna
68	-28424914439	Japan	tech_kegani
68	-28438621238	United States	dlm
68	-28488074267	Peru	Fischer_
68	-28490652388	Canada	unskilled
68	-28539141957	Taiwan	JerryChengDeLin
68	-28544353450	United States	SonicRainboom
68	-28550900053	China	Lemon_412
68	-28551106391	Japan	deflat
68	-28584815417	United States	jeholliday
68	-28606006288	Japan	rajyan
68	-28699951592	China	lizi
68	-28722662553	China	wyz96
68	-28733406802	China	UTix
68	-28824215465	South Korea	arnold518
68	-28831277455	Japan	gazelle
68	-28835724534	Singapore	9mat
68	-28879666504	Australia	al_Jahy
68	-28966559862	India	YadurajRao
68	-28968242200	Australia	heychell
68	-29021462859	India	geckods
68	-29065300588	Japan	taklimone
68	-29135478389	Argentina	azul_clarito
68	-29148545210	Vietnam	Trung.Ore
68	-29188183563	Australia	cdli
68	-29212832329	Taiwan	allenwhale
68	-29334664989	India	priyesh_coder
68	-29516789785	United States	nboatman
68	-29744016118	United States	robslutsky
68	-29937389131	India	pawan.kholiya01
68	-31078708476	South Korea	tjd229
68	-31890356138	China	jikyan
68	-31964763679	Canada	CindyZhu
63	-13400069970	Australia	ajunwalker1
63	-24079206174	India	dharmaraj_82
63	-26160158285	China	qiduhei
62	-18938601337	Taiwan	laihy
62	-20675299108	China	CarlyGui
62	-22183096306	Poland	Feiwyth
62	-26982689933	Brazil	Andrevas
61	-18010727605	Germany	maddin
61	-27248526991	Mexico	juckter
61	-27622975369	Brazil	ffao
61	-31991610824	Romania	DyerRo
58	-20548117714	India	Ramsankar81
56	-27062324822	Taiwan	JeffreyHo
56	-28904085965	Taiwan	Ccucumber12
55	-7717755997	Thailand	QMeRNo
55	-9367572938	Canada	pivovarovanatol
55	-12302438707	France	Ihzfo
55	-13590391724	Germany	algomaus
55	-14278783563	Brazil	VictorBreder
55	-15845360829	New Zealand	Procrat
55	-16241207467	China	eee123
55	-17289698968	Argentina	SebaMarin
55	-17423007516	India	anirudh_10
55	-20362036483	India	KuldeepBishnoi
55	-21729976429	China	lzr010506
55	-24919358537	Pakistan	kashifisonly1
55	-25368277402	Japan	lpuwfob
55	-25774624822	Hong Kong	div1121
55	-27351037597	Hong Kong	Tom.Fung
55	-27368098307	United States	sirknightj
52	-18201927929	South Korea	mhazor
52	-25050273892	Malaysia	Wah
49	-7093450390	Taiwan	SorahISA
49	-7168014628	United States	btjanaka
49	-8700425464	Russia	sleirsgoevy@gmail.com
49	-9095584758	United States	j.parker.garrison
49	-11376477763	Taiwan	FanFly
49	-15105416148	Australia	clementchiu1116@gmail.com
49	-16515203829	United States	dvargas92495
49	-19245678637	Singapore	4yn
49	-19748421778	Germany	kschewior
49	-20054623419	United States	jsa11111
49	-24019595470	Japan	RKato
49	-25326798216	China	Ying2016
49	-27019820153	India	anilsaxena
49	-28290859277	United States	gpmcq15
49	-29270835847	China	triple__a
48	-25116680542	South Korea	isbidip
45	-24570717678	Australia	HaydenMuscat
45	-27546154387	Argentina	PabloMM
44	-24243296599	China	compthu
44	-27956664774	United States	jiaqiwang118
43	-2066613948	Brazil	bira37
43	-2780095690	Brazil	LeoRiether
43	-2971099893	India	agarwalanmol922@gmail.com
43	-3957321001	India	__stranger__
43	-4245100425	Georgia	Demetre
43	-4340914209	India	summerpark
43	-4782684561	United States	slicedclementines
43	-4985873581	Netherlands	jmerle
43	-5311889239	India	rishabh_singh_
43	-5366688575	Romania	montozaurul
43	-5427278893	United States	prakashgayasen
43	-5580224553	India	vivek_ghosh
43	-5627998297	China	chinesedfan
43	-5641588975	China	zjuchenjb
43	-5738775315	Ukraine	mishaprigara
43	-6115758039	Germany	ncrypted
43	-6197265424	India	yatink2000
43	-6303142820	India	prateek2112
43	-6374446236	Brazil	wdsrocha
43	-6381912765	Taiwan	seankhliao@gmail.com
43	-6471462047	Nigeria	madlogic
43	-6494628287	Mexico	Franco1010
43	-6669787472	India	charizard
43	-6734296188	India	prabal08
43	-7130413085	India	mahesh3008
43	-7145537030	India	ExplodingFreeze
43	-7148281826	United States	anacharsis
43	-7434787381	Bangladesh	alif_biswas
43	-7435891320	India	thelethargicowl
43	-7615721133	Brazil	tdas0
43	-7646650033	Brazil	calebeof
43	-7934998703	India	utsav.goyal19@gmail.com
43	-8192943865	India	kshitij_07
43	-8230125973	Egypt	Ahmadsm2005
43	-8431511786	Egypt	Blobo2_Blobo2
43	-8441597698	India	animesh.ab99
43	-8574005108	India	sanyamss99
43	-8621493027	India	sahil99
43	-8746256385	India	harkirat
43	-8759331390	India	euler_euler
43	-9025726609	Tunisia	AmEr
43	-9195875425	Egypt	ShrookWafa
43	-9350793628	United States	bpdolson
43	-9381091344	Tunisia	Maaddy
43	-9449781232	United States	dibjuv
43	-9510127135	Canada	nots0fast
43	-9558000161	China	gjy@ustc.edu.cn
43	-9591764635	Chile	N9
43	-9648302053	India	Balrams
43	-9749413492	India	HeLL_RockeR
43	-9885928596	India	chefpr7
43	-9937525135	Italy	QUA
43	-9988330291	China	chenxiaoqino
43	-10324765952	India	ashasa892
43	-10503995374	Argentina	MateoCV
43	-10543032168	Japan	ninja7
43	-10635970896	Spain	admitin
43	-10654955644	Brazil	Guttsman
43	-10660076892	Brazil	binaryLifter
43	-10678073931	United States	yinz
43	-11215849372	Ecuador	hairyballtheorem
43	-11288471101	United States	bambit
43	-11631103797	India	yash_31
43	-11793505321	United States	bnuno
43	-12327654683	France	Pixep
43	-12412810340	Italy	taglierini
43	-12515844695	China	Snooperlock
43	-12598227691	China	Hslotus
43	-12666672735	Iceland	Magnor
43	-12688640844	South Korea	ranga_target
43	-12926929732	Canada	zekookez
43	-12980676609	Australia	obelic
43	-13381325822	South Korea	sealhorse
43	-13587935675	United States	Ogg
43	-13724439438	India	Viru001
43	-13829815382	India	allexceed404
43	-13853236675	India	Nilabha
43	-13895524169	United States	20avva
43	-13903381623	Philippines	dsjong
43	-13986057558	Czech Republic	Iri
43	-14074253047	India	the___reaper
43	-14087694181	Canada	rumman.waqar05@gmail.com
43	-14103533408	Greece	push_button17
43	-14186931968	Brazil	leviwc
43	-14547360096	Japan	harady
43	-14645431878	South Korea	ijleesw
43	-14823780707	United States	JohnXuAZ
43	-15031313665	China	EndlessCheng
43	-15058310932	India	sChawla
43	-15622232998	Romania	nitu.catalin1998@gmail.com
43	-15780059962	Brazil	wagnermachadofilho
43	-15872068565	Canada	rubinsingh
43	-15885061524	United States	allengu01
43	-15945926212	Brazil	LeticiaFCS
43	-16457941957	India	rajanjha
43	-16490865354	United States	Jagermeister
43	-16521774206	Vietnam	duthngo
43	-16645902563	India	respawner
43	-16842051657	Brazil	felipebma
43	-16894771982	United States	xuecli
43	-16979029077	Japan	kyon2326
43	-17015866960	China	PhysMonk
43	-17028074319	Colombia	limitl3ss
43	-17061840667	Canada	zhangchiqing
43	-17082328487	India	abhinav008
43	-17093841161	China	今天俺是学习怪
43	-17111418111	India	_meet_patel_
43	-17138975853	Indonesia	corona
43	-17502431274	India	ay2306
43	-17612920976	South Korea	dong_hyun
43	-17765331142	Argentina	ged
43	-17822085020	United States	burgerwrb@gmail.com
43	-17842086809	China	Elllllll
43	-18035624118	India	pk301
43	-18059800458	United States	dozingcat
43	-18100434905	Canada	ManchurioX
43	-18104112102	France	ChrisViking
43	-18115569784	United States	minm
43	-18371096810	Japan	ecto0310
43	-18380453066	India	Divyaraj
43	-18419900037	India	Bhavya_Sor
43	-18466609302	Bangladesh	enaim
43	-18489921950	India	GodsPerfectIdiot
43	-18514628513	South Korea	ping9park
43	-18543934461	Brazil	morete
43	-18617922632	Japan	nejineji
43	-18626053998	Canada	fishingguy456
43	-18651733215	United States	hankedan000
43	-18680295650	Russia	Fesen
43	-18710265318	United States	ksjksj
43	-18737471419	China	HiedanoAkyuu
43	-18742930009	China	inspur_luyz
43	-18837621076	China	LIULIUii
43	-18896111388	United States	pavelJunior
43	-19046196121	Taiwan	_Ice_Tea_
43	-19111237638	India	Kartik_bhanderi
43	-19441951535	Hong Kong	anmol17
43	-19619724243	Russia	Kogut.Ivan
43	-19633052040	South Korea	zzal_U
43	-19641173178	United States	neighthan
43	-19660150561	Canada	CheezWhiz
43	-19752505284	Argentina	guish
43	-19894597737	India	Shivam_Bhalodia_
43	-19989936198	Australia	PeterP
43	-20033127158	India	adityasamant_
43	-20106940673	Indonesia	ekeitaro
43	-20153825257	United States	jerowang
43	-20173668787	United States	Sunian
43	-20313285199	United States	erbudd
43	-20397756307	Indonesia	moondemon68
43	-20428611086	India	Aditya_2708
43	-20601662021	New Zealand	eric-ide
43	-20661629713	India	Piyush_
43	-20851455168	Canada	superfx1
43	-20902030789	Russia	amitrofanov82
43	-20921620710	Argentina	pepz
43	-20985255807	South Korea	dotoleeoak
43	-21087290551	United States	quinnydinny
43	-21180629960	India	prateek3110
43	-21229683150	Japan	teruss
43	-21368798204	China	ZJ
43	-21410813946	India	znxftw
43	-21525844784	United States	eashang1
43	-21545301093	India	samarth2017
43	-21555624292	India	mayrestinpeace
43	-21560580234	India	ElProfesor._.
43	-21563810526	Japan	kotamanegi
43	-21636800031	China	samchen856
43	-21660961972	United States	tyrang
43	-21779158753	Japan	sky58
43	-21795484892	Brazil	rlfquatro
43	-21798699665	Canada	alice-0-kim
43	-21832188931	United States	huangjd
43	-21846685893	Mexico	bot12
43	-21853332948	India	adarshkr532
43	-21944084118	India	Shreyan_King
43	-22362641462	India	ashu_moudgil
43	-22384593467	India	_Rancho
43	-22440018861	China	xczhw
43	-22474405162	India	SpAgarwal
43	-22541368433	India	ashu12_chi
43	-22684070878	Japan	masafumi
43	-22779807560	Russia	Cir2100
43	-22821353018	United States	andrewsong
43	-22958862006	Japan	wakuwinmail
43	-22969241312	India	Sanket_17
43	-23006675073	India	Aditya_Ramesh
43	-23074189255	India	karan234
43	-23088987999	China	SixAntelopes
43	-23120715186	Colombia	jcbages
43	-23155231691	China	uestcmy
43	-23297559840	United States	danmaas
43	-23332867146	United States	blanton1
43	-23333461668	United States	Clamchow
43	-23401157296	India	rajankeshari
43	-23457188895	India	vraj1408
43	-23462495931	India	darklight13
43	-23468716937	Japan	dsert
43	-23470338951	Japan	dakura
43	-23504159319	United States	albertkwek92
43	-23553520939	Vietnam	lmchanh
43	-23611956730	India	harveer2001
43	-23643734096	Japan	pengin
43	-23709074748	South Korea	singleheart
43	-23758161228	India	Dyuman
43	-23844547484	United States	chaplin
43	-23904905528	India	CodeKracker
43	-23958082648	Russia	robozmey
43	-24071402751	Japan	escgreen
43	-24107882305	Singapore	Chronolegend
43	-24222805948	India	naman949
43	-24250723204	Taiwan	note35
43	-24314847392	India	Dharansh
43	-24372950290	Japan	kzyKT
43	-24397729798	Vietnam	linh822
43	-24400233439	India	Pratham29
43	-24425818185	Thailand	Pirch
43	-24466667219	United States	dixie_stick
43	-24478980633	United States	BetterThanSarasota
43	-24554914522	Netherlands	RennyAvM
43	-24615440683	United States	ThePtrocanfer
43	-24766907021	United States	Julian42
43	-24784394716	Thailand	disneyp
43	-25051307670	Japan	socha
43	-25100900818	India	Tarun047
43	-25128002553	Vietnam	chitran96
43	-25202182712	United States	hEllOWorLd
43	-25419545230	Taiwan	uuuuuno
43	-25499992662	India	ayushz_05
43	-25645331094	India	sf14t
